Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,4972,3524,562,0,1457549,14593179,,0.00341120607266034,0.000340707120771972,,0.0024177574819097,0.000241482681737817,,0.000385578803868686,3.85111427743057e-05,,0,0,,2022-08-09
Female, 6mo-4yr years,Black,2353,1719,140,0,3501610,14593179,,0.000671976605047393,0.000161239713430501,,0.000490917035306616,0.000117794758770519,,3.99816084601084e-05,9.59352311103701e-06,,0,0,,2022-08-09
Female, 6mo-4yr years,Hispanic,20149,15969,1068,0,11525578,14593179,,0.00174819865867031,0.00138071355117346,,0.00138552704254832,0.00109427836114393,,9.26634655546125e-05,7.31848763041966e-05,,0,0,,2022-08-09
Female, 6mo-4yr years,Other,2642,1926,268,0,2414852,14593179,,0.00109406290737486,0.000181043486138284,,0.000797564405603325,0.000131979467941838,,0.00011097988613795,1.8364744241128e-05,,0,0,,2022-08-09
Female, 6mo-4yr years,Unknown,1575,1379,88,0,,14593179,,,0.000107927134999166,,,9.44962026437146e-05,,,6.03021452693755e-06,,,0,,2022-08-09
Female, 6mo-4yr years,White,13416,9450,1892,0,11950774,14593179,,0.00112260511327551,0.000919333614697661,,0.000790743762705244,0.000647562809994998,,0.000158316105718341,0.000129649612329157,,0,0,,2022-08-09
Female,5-11 years,Asian,62377,32226,26867,3258,1457549,14593179,2914821,0.0427958168130197,0.00427439422212254,0.0213999418832237,0.0221097198104489,0.00220829196983056,0.0110559104658571,0.0184329995080783,0.00184106561017308,0.0092173756124304,0.00223525932918893,0.000223254987826847,0.00111773587469008,2022-08-09
Female,5-11 years,Black,49187,26848,20617,1710,3501610,14593179,2914821,0.0140469669666239,0.0033705472947327,0.0168747926545061,0.00766733017097849,0.00183976363203658,0.00921085720186591,0.0058878630115861,0.00141278332843036,0.00707316161095313,0.000488346789048466,0.000117178032284809,0.000586656950804183,2022-08-09
Female,5-11 years,Hispanic,533804,319769,198174,15689,11525578,14593179,2914821,0.046314727122579,0.0365790072197429,0.183134401735132,0.0277442918697874,0.0219122235120943,0.109704506726142,0.0171942786730522,0.0135799060643332,0.0679883944846013,0.00136123325008082,0.00107509131492185,0.00538249175506832,2022-08-09
Female,5-11 years,Other,185474,97682,77657,10069,2414852,14593179,2914821,0.0768055350804107,0.012709636467832,0.0636313516335995,0.0404505120810716,0.00669367517523084,0.0335121779347686,0.0321580784246819,0.00532145874452715,0.0266421162740354,0.00416961370717543,0.000689979887178798,0.00345441452493995,2022-08-09
Female,5-11 years,Unknown,34059,21658,11827,569,,14593179,2914821,,0.00233389859742007,0.0116847655482103,,0.00148411802527743,0.00743030189503918,,0.000810447127387391,0.00405753903927548,,3.89908189298576e-05,0.000195209242694491,2022-08-09
Female,5-11 years,White,150615,79554,63046,7948,11950774,14593179,2914821,0.012602949398926,0.0103209177383489,0.0516721266932,0.00665680733314846,0.0054514509826817,0.0272929281077637,0.00527547420777935,0.00432023755756028,0.0216294585499418,0.000665061526558866,0.000544638012046587,0.00272675406139862,2022-08-09
Female,12-15 years,Asian,54421,25188,22216,6959,1457549,14593179,1672470,0.0373373382301384,0.00372920800875532,0.0325392981637937,0.0172810656794386,0.00172601185800572,0.0150603598270821,0.0152420261685885,0.00152235506739142,0.0132833473844075,0.00477445355181884,0.000476866623783618,0.00416091170544165,2022-08-09
Female,12-15 years,Black,76384,38909,32274,5152,3501610,14593179,1672470,0.0218139655758351,0.00523422620938179,0.0456713722817151,0.0111117457398168,0.00266624564805242,0.023264393382243,0.00921690308172526,0.00221158117775435,0.0192972071247915,0.00147132319133199,0.000353041650486162,0.00308047379026231,2022-08-09
Female,12-15 years,Hispanic,611609,326696,243273,41360,11525578,14593179,1672470,0.053065364704486,0.0419106076887017,0.365692060246223,0.0283453029427244,0.0223868973305953,0.195337435051152,0.021107227767666,0.0166703224842236,0.145457317620047,0.00358854020162807,0.00283420082766065,0.0247298905212052,2022-08-09
Female,12-15 years,Other,255360,123437,106846,24777,2414852,14593179,1672470,0.105745610911145,0.0174985861545315,0.152684353082567,0.0511157619597392,0.00845854080183626,0.0738052102578821,0.0442453616205051,0.00732163978801329,0.0638851519010804,0.0102602561150745,0.00169784801515831,0.0148146155087984,2022-08-09
Female,12-15 years,Unknown,23422,14202,8300,916,,14593179,1672470,,0.00160499641647649,0.0140044365519262,,0.000973194394449626,0.00849163213689932,,0.000568758870154337,0.00496271980962289,,6.27690512122136e-05,0.000547692933206575,2022-08-09
Female,12-15 years,White,204111,100870,85294,17799,11950774,14593179,1672470,0.0170793121851355,0.0139867399694063,0.122041650971318,0.00844045749672783,0.00691213340150217,0.060311993638152,0.00713711095197683,0.00584478543023422,0.0509988221014428,0.00148935960131118,0.0012196794132382,0.010642343360419,2022-08-09
Female,16-49 years,Asian,727463,323403,278892,135695,1457549,14593179,13711016,0.499100201777093,0.0498495221637451,0.0530568267151027,0.221881391294564,0.0221612439619907,0.0235870923059239,0.191343138378195,0.0191111203391667,0.020340724567749,0.0930980708024224,0.00929852227537262,0.00989678664221528,2022-08-09
Female,16-49 years,Black,968939,471059,399255,117685,3501610,14593179,13711016,0.276712426569492,0.0663967049263221,0.0706686506674633,0.134526403568644,0.0322793957368713,0.0343562431843125,0.11402040775529,0.0273590147835506,0.029119286273169,0.0336088256544847,0.00806438405230279,0.00858324430516309,2022-08-09
Female,16-49 years,Hispanic,4447314,2223017,1805171,551283,11525578,14593179,13711016,0.38586472626362,0.304752926007418,0.324360645483894,0.192876834463313,0.152332606898058,0.162133644946516,0.156623034436971,0.123699640770527,0.13165844165013,0.0478312671173628,0.0377767585801558,0.040207304841596,2022-08-09
Female,16-49 years,Other,1821080,829678,724372,303851,2414852,14593179,13711016,0.754116608388423,0.124789807621766,0.132818749536869,0.343573022280454,0.0568538219122783,0.0605117811838306,0.29996538090119,0.0496377108784865,0.0528313875499817,0.125825930533217,0.0208214399343693,0.022161085655505,2022-08-09
Female,16-49 years,Unknown,460086,266365,174634,34237,,14593179,13711016,,0.0315274691004613,0.0335559377948359,,0.0182527055962241,0.0194270796562414,,0.0119668236783774,0.0127367658239185,,0.0023460960768041,0.00249704325339566,2022-08-09
Female,16-49 years,White,3096995,1476626,1277403,443011,11950774,14593179,13711016,0.259145976653897,0.212222093623329,0.22587640478284,0.123559026386073,0.101186040409701,0.10769632243154,0.10688872536624,0.0875342514472001,0.0931661811203488,0.0370696492126786,0.0303574019067401,0.0323105887995463,2022-08-09
Female,50-64 years,Asian,249284,103286,89302,52321,1457549,14593179,4975933,0.171029584597156,0.0170822272515125,0.0500979414312854,0.0708627977515679,0.00707769020033264,0.0207571122842691,0.0612686091513905,0.0061194342918702,0.0179467850551846,0.0358965633402376,0.00358530516208977,0.0105148119960618,2022-08-09
Female,50-64 years,Black,513031,212015,191609,102766,3501610,14593179,4975933,0.146512889784985,0.0351555339655602,0.103102473445683,0.0605478622690705,0.0145283628741894,0.0426080897793439,0.0547202572530922,0.0131300383555907,0.0385071503173375,0.029348214107225,0.00704205711449164,0.0206526092694576,2022-08-09
Female,50-64 years,Hispanic,1675806,727194,616075,316420,11525578,14593179,4975933,0.145398868499263,0.114834882790104,0.336782267767673,0.0630939289986151,0.0498310888943389,0.146142241063133,0.0534528506943426,0.0422166410759438,0.123810951634598,0.0274537207591671,0.0216827327342452,0.0635900845127939,2022-08-09
Female,50-64 years,Other,1077694,411467,378035,241706,2414852,14593179,4975933,0.446277453028177,0.0738491592544709,0.216581292392804,0.170390152274342,0.0281958440994933,0.0826914269143093,0.156545825582686,0.0259049107805777,0.075972686931275,0.100091434174848,0.0165629435505451,0.048575010957744,2022-08-09
Female,50-64 years,Unknown,190292,101357,71281,21863,,14593179,4975933,,0.0130397907131818,0.0382424763355937,,0.00694550515689556,0.0203694462927857,,0.0048845422919845,0.0143251526899578,,0.00149816568411859,0.00439374887081478,2022-08-09
Female,50-64 years,White,1911826,810628,730352,362245,11950774,14593179,4975933,0.159975077764838,0.13100819225201,0.38421457845192,0.0678305857009764,0.0555484175175265,0.162909749789637,0.0611133638708254,0.0500474913656579,0.146776895910777,0.0303114258540911,0.0248228984239829,0.0727994126930568,2022-08-09
Female,65-79 years,Asian,125344,49473,41605,27657,1457549,14593179,2904372,0.0859964227617734,0.0085892182916416,0.0431570060584526,0.0339425981562198,0.00339014549194524,0.0170339749866753,0.0285444949020582,0.00285098949310496,0.0143249556186329,0.0189750052999933,0.00189520049058536,0.0095225405010102,2022-08-09
Female,65-79 years,Black,290227,107895,99031,67922,3501610,14593179,2904372,0.0828838734182276,0.0198878530853353,0.0999276263508944,0.0308129688914528,0.00739352268618099,0.037149166842264,0.0282815619100928,0.00678611562292219,0.0340972161968233,0.0193973629273391,0.00465436626248469,0.0233861227143079,2022-08-09
Female,65-79 years,Hispanic,900681,356350,304286,196516,11525578,14593179,2904372,0.0781462760479344,0.0617193142083709,0.310112134396007,0.0309181890921219,0.0244189425758431,0.122694338053114,0.0264009319098791,0.0208512483811786,0.104768259713287,0.0170504247162268,0.0134662913406325,0.0676621314349539,2022-08-09
Female,65-79 years,Other,1058184,354057,333506,265107,2414852,14593179,2904372,0.438198282958956,0.0725122332837828,0.364341757873991,0.146616438605761,0.0242618143723174,0.121904838636373,0.138106186217623,0.0228535537047822,0.114828954417685,0.109781883113334,0.0181665009385549,0.091278596543418,2022-08-09
Female,65-79 years,Unknown,115412,59733,41377,14466,,14593179,2904372,,0.0079086263520786,0.0397373339227895,,0.0040932136856541,0.020566580314092,,0.00283536575546699,0.0142464532780236,,0.000991285038030439,0.00498076692655073,2022-08-09
Female,65-79 years,White,1688169,639805,584001,377309,11950774,14593179,2904372,0.141260222978026,0.115682059405973,0.581250955456119,0.0535366997986909,0.0438427432432645,0.220290307164509,0.0488672114458863,0.0400187649312052,0.201076514991881,0.0315719299854553,0.0258551615107305,0.129910700144472,2022-08-09
Female,80+ years,Asian,23652,9354,7904,5157,1457549,14593179,829857,0.0162272417599683,0.00162075720444462,0.0285012960064204,0.00641762300958664,0.00064098439414743,0.0112718215306975,0.00542280225227419,0.000541622904783118,0.00952453253994363,0.00353813147962779,0.000353384276311556,0.00621432367263276,2022-08-09
Female,80+ years,Black,62879,24168,21722,14312,3501610,14593179,829857,0.0179571682740225,0.00430879385499212,0.0757708858273172,0.00690196795188499,0.0016561161896253,0.0291230898817507,0.00620343213550338,0.00148850363584247,0.0261755941083825,0.00408726271629336,0.000980732162608298,0.0172463448521854,2022-08-09
Female,80+ years,Hispanic,219946,88407,74710,46930,11525578,14593179,829857,0.0190832945644895,0.0150718359584296,0.265040844386443,0.00767050468097999,0.00605810426912464,0.106532812279706,0.00648210441159654,0.00511951508303982,0.0900275589649783,0.00407181314464229,0.00321588599714976,0.0565519119559153,2022-08-09
Female,80+ years,Other,339902,115788,108043,83932,2414852,14593179,829857,0.140754795739035,0.0232918406606265,0.409591050024281,0.0479482800602273,0.00793439181414824,0.139527653559589,0.0447410441716511,0.00740366441061266,0.130194720295183,0.0347565813557104,0.00575145415539685,0.101140316946173,2022-08-09
Female,80+ years,Unknown,43394,22695,15638,4883,,14593179,829857,,0.002973581013431,0.0522909368722563,,0.00155517862146418,0.0273480852725229,,0.00107159653150283,0.0188442105085575,,0.000334608381079955,0.00588414630472479,2022-08-09
Female,80+ years,White,503331,189893,172457,114895,11950774,14593179,829857,0.0421170210398088,0.0344908398642955,0.6065273896587,0.0158895984477658,0.0130124491723154,0.228826171256012,0.0144306134481332,0.0118176443940008,0.207815322398919,0.00961402165248878,0.00787319884173284,0.138451564546663,2022-08-09
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-09
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-09
Female,Unknown,Hispanic,781,665,115,,11525578,14593179,,6.77623282754236e-05,5.35181539265708e-05,,5.76977571103159e-05,4.55692347774258e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-09
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-08-09
Female,Unknown,Unknown,694,609,85,0,,14593179,,,4.7556464564712e-05,,,4.1731825533011e-05,,,5.82463903170104e-06,,,0,,2022-08-09
Female,Unknown,White,508,408,100,0,11950774,14593179,,4.25077070321972e-05,3.48107838600486e-05,,3.41400481675915e-05,2.7958267352165e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-08-09
Male, 6mo-4yr years,Asian,5120,3692,549,0,1457549,14402702,,0.0035127463982343,0.00035548885202235,,0.00253301947310176,0.000256340789387991,,0.00037665972121692,3.81178476094277e-05,,0,0,,2022-08-09
Male, 6mo-4yr years,Black,2344,1747,160,0,3501610,14402702,,0.000669406358789243,0.000162747240066482,,0.000498913356998638,0.000121296684469345,,4.56932668115524e-05,1.11090266256984e-05,,0,0,,2022-08-09
Male, 6mo-4yr years,Hispanic,20135,15987,951,0,11525578,14402702,,0.00174698396904693,0.00139800156942774,,0.0013870887863498,0.0011100000541565,,8.2512130844978e-05,6.6029277006495e-05,,0,0,,2022-08-09
Male, 6mo-4yr years,Other,2829,2044,302,0,2414852,14402702,,0.00117150036523977,0.00019642147702563,,0.000846428683828243,0.000141917815143297,,0.00012505942393157,2.09682877560058e-05,,0,0,,2022-08-09
Male, 6mo-4yr years,Unknown,1582,1388,78,0,,14402702,,,0.000109840500761593,,,9.63708059779339e-05,,,5.41565048002798e-06,,,0,,2022-08-09
Male, 6mo-4yr years,White,13957,9838,1953,0,11950774,14402702,,0.00116787414773303,0.000969054278842956,,0.000823210279099915,0.000683066274647632,,0.00016342037762575,0.000135599556249931,,0,0,,2022-08-09
Male,5-11 years,Asian,65515,33890,28214,3373,1457549,14402702,2914821,0.0449487461485,0.00454879924614145,0.0224765088490854,0.0232513623898751,0.00235303070215575,0.0116267860016104,0.0193571536874575,0.0019589379826091,0.00967949661402879,0.00231415890649302,0.000234192167553005,0.00115718941231726,2022-08-09
Male,5-11 years,Black,49734,27237,20778,1697,3501610,14402702,2914821,0.0142031808225359,0.00345310206376554,0.0170624542639154,0.00777842192591408,0.00189110348877593,0.00934431308131786,0.00593384186131522,0.00144264597017976,0.00712839656363118,0.000484634211120028,0.000117825113648814,0.00058219698568111,2022-08-09
Male,5-11 years,Hispanic,538652,323132,199336,16000,11525578,14402702,2914821,0.0467353567864449,0.0373993713124107,0.184797625651798,0.028036077670031,0.0224355124475949,0.110858265396057,0.0172950979117924,0.0138401808216264,0.0683870467517559,0.00138821671242865,0.00111090266256984,0.00548918784378183,2022-08-09
Male,5-11 years,Other,188586,99403,78867,10237,2414852,14402702,2914821,0.0780942268925798,0.0130937930952123,0.064698998669215,0.0411631851558605,0.00690169108546438,0.0341026087022153,0.0326591443285137,0.00547584751805599,0.0270572361047214,0.00423918318803803,0.000710769409795468,0.00351205099729966,2022-08-09
Male,5-11 years,Unknown,34989,22295,12153,537,,14402702,2914821,,0.00242933582879101,0.0120038245916302,,0.00154797342887467,0.00764884018606975,,0.000843800003638206,0.00416938124159254,,3.72846706125004e-05,0.000184230867006928,2022-08-09
Male,5-11 years,White,157172,82940,65670,8479,11950774,14402702,2914821,0.0131516167906782,0.0109126745800892,0.0539216644864299,0.00694013626230402,0.00575864167709642,0.0284545774852041,0.0054950415763866,0.0045595611156851,0.0225296853563221,0.000709493795129922,0.000588708979745606,0.00290892648296413,2022-08-09
Male,12-15 years,Asian,55601,25833,22823,6899,1457549,14402702,1672470,0.0381469165016065,0.00386045618384661,0.0332448414620292,0.0177235893956224,0.00179362178013542,0.0154460169689142,0.0156584787200979,0.00158463321673947,0.0136462836403643,0.00473328855496453,0.000479007341816834,0.00412503662248052,2022-08-09
Male,12-15 years,Black,75309,38424,31730,5102,3501610,14402702,1672470,0.021506963939445,0.00522881053846702,0.0450286103786615,0.0109732380247943,0.00266783274416148,0.0229744031283072,0.00906154597456599,0.00220305884270882,0.0189719397059439,0.00145704404545338,0.000354239086526959,0.0030505778877947,2022-08-09
Male,12-15 years,Hispanic,608149,328947,239140,39791,11525578,14402702,1672470,0.0527651628404233,0.0422246464586992,0.363623263795464,0.0285406076814542,0.0228392561340226,0.196683348580244,0.0207486340381367,0.0166038289204345,0.142986122322075,0.00345240820026553,0.00276274549039479,0.0237917571017716,2022-08-09
Male,12-15 years,Other,255659,124078,106962,24312,2414852,14402702,1672470,0.105869428022918,0.0177507664881215,0.152863130579323,0.0513812026575542,0.00861491128539631,0.0741884757275168,0.0442933976906245,0.00742652316211222,0.0639545103948053,0.0100676977305442,0.00168801659577488,0.0145365836158496,2022-08-09
Male,12-15 years,Unknown,24374,14907,8601,869,,14402702,1672470,,0.00169232134359233,0.0145736545349094,,0.00103501412443304,0.00891316436169259,,0.000597179612547701,0.00514269314247789,,6.03359008608246e-05,0.000519590784887024,2022-08-09
Male,12-15 years,White,205575,102355,85719,17353,11950774,14402702,1672470,0.0172018147109133,0.0142733634286122,0.122917002995569,0.00856471723086722,0.00710665262670852,0.0611999019414399,0.00717267350215141,0.00595159158330152,0.0512529372724174,0.00145203984277504,0.00120484336897341,0.010375671910408,2022-08-09
Male,16-49 years,Asian,708539,333543,284545,124099,1457549,14402702,13711016,0.486116761769244,0.0491948663521609,0.0516766226514505,0.228838275762942,0.0231583629238458,0.0243266436272848,0.195221567165152,0.0197563623825585,0.0207530207827049,0.0851422490770465,0.00861636934514093,0.00905104333624875,2022-08-09
Male,16-49 years,Black,767945,385947,320767,86723,3501610,14402702,13711016,0.219311973634985,0.0533195090754499,0.056009343144228,0.110219870288239,0.0267968468694277,0.0281486798644243,0.0916055757208827,0.0222713071477838,0.0233948381359923,0.0247666073606141,0.00602130072537778,0.00632506008307481,2022-08-09
Male,16-49 years,Hispanic,3922014,2052293,1625824,412854,11525578,14402702,13711016,0.340287836323697,0.272310987202263,0.286048386202744,0.178064215087521,0.142493609879591,0.149682051279059,0.141062253016725,0.112883263154372,0.118577937623295,0.0358206764120637,0.0286650379907881,0.0301111164920236,2022-08-09
Male,16-49 years,Other,1612903,769114,655973,245799,2414852,14402702,13711016,0.667909668998349,0.11198613982293,0.117635556693975,0.318493224429489,0.0534006744012339,0.056094603054945,0.2716410777969,0.0455451345171205,0.0478427710973425,0.101786362062768,0.0170661727223128,0.0179271178736864,2022-08-09
Male,16-49 years,Unknown,428696,268219,160882,24294,,14402702,13711016,,0.0297649704895651,0.0312665377970531,,0.0186228250782388,0.0195622993948807,,0.0111702651349726,0.0117337766945936,,0.00168676683027949,0.00177185994094092,2022-08-09
Male,16-49 years,White,2807898,1384226,1186077,374586,11950774,14402702,13711016,0.234955325906088,0.194956335276534,0.204791388180132,0.115827309595178,0.0961087718124002,0.10095721571618,0.09924687723155,0.0823510060820532,0.0865054055804471,0.0313440786345721,0.0260080365475867,0.0273200760614677,2022-08-09
Male,50-64 years,Asian,229760,95485,84034,49120,1457549,14402702,4975933,0.157634494620764,0.0159525622345029,0.0461742551597861,0.0655106620772269,0.00662965879596759,0.0191893660947605,0.0576543224275822,0.00583459964664964,0.0168880891282097,0.0337004107580603,0.00341047117408942,0.00987151555296263,2022-08-09
Male,50-64 years,Black,426668,184017,162546,80629,3501610,14402702,4975933,0.121849092274697,0.0296241635770844,0.0857463313915199,0.052552111742884,0.0127765609536322,0.0369814063010897,0.0464203609196912,0.0112857990118799,0.0326664366260559,0.0230262650609291,0.00559818567377149,0.0162037953485306,2022-08-09
Male,50-64 years,Hispanic,1497430,665875,567234,266397,11525578,14402702,4975933,0.129922334480752,0.103968685875747,0.300934518209952,0.0577736752117768,0.0462326444024184,0.13381912497616,0.0492152324161096,0.0393838600562589,0.113995505968428,0.0231135479713035,0.0184963210375387,0.0535370954552644,2022-08-09
Male,50-64 years,Other,887876,349325,317717,191616,2414852,14402702,4975933,0.367673049942605,0.0616464882769914,0.178434074574557,0.144656898228132,0.0242541295376381,0.0702029147096635,0.131567897328698,0.0220595413277314,0.0638507391478141,0.079348962172423,0.0133041702869364,0.0385085570886907,2022-08-09
Male,50-64 years,Unknown,170331,94453,65637,16994,,14402702,4975933,,0.0118263225886365,0.0342309673381856,,0.00655800557423184,0.0189819678038269,,0.00455726987894355,0.0131908930445808,,0.00117991749048199,0.00341523891097408,2022-08-09
Male,50-64 years,White,1774805,774963,691271,321309,11950774,14402702,4975933,0.148509627911966,0.123227225002642,0.356677833081756,0.0648462601669147,0.0538067787558196,0.155742249744922,0.0578431991099489,0.0479959246535824,0.138922891445685,0.0268860410212761,0.0223089389754784,0.0645726138193581,2022-08-09
Male,65-79 years,Asian,107165,41683,35176,23974,1457549,14402702,2904372,0.0735241147981989,0.00744061773964358,0.0368978216289098,0.0285980093979688,0.00289410973024367,0.0143518116825255,0.0241336654891191,0.0024423195036598,0.0121113961985586,0.0164481605764197,0.00166454877702809,0.00825445225336148,2022-08-09
Male,65-79 years,Black,200056,76522,68427,45890,3501610,14402702,2904372,0.0571325761578245,0.013890171441442,0.0688809835654661,0.0218533760184601,0.0053130308465731,0.0263471759127274,0.0195415823007131,0.00475098353072917,0.0235599985125872,0.0131054000873884,0.00318620769908313,0.015800317590171,2022-08-09
Male,65-79 years,Hispanic,713193,281604,242444,157042,11525578,14402702,2904372,0.0618791526116955,0.0495180001641359,0.245558420202371,0.0244329611929224,0.0195521645868949,0.0969586540567117,0.0210353007892533,0.0168332303202552,0.0834755327485598,0.0136255205595763,0.0109036484959558,0.0540708972542085,2022-08-09
Male,65-79 years,Other,833932,281497,263453,207536,2414852,14402702,2904372,0.345334620920868,0.0579010799501371,0.287129885565623,0.116569048537964,0.0195447354253389,0.0969218130459872,0.109096955010079,0.0182919149476258,0.0907091102654894,0.0859414986922594,0.0144095184361934,0.0714564112310682,2022-08-09
Male,65-79 years,Unknown,103517,53820,37342,12961,,14402702,2904372,,0.00718733193257765,0.0356417841791616,,0.00373679883121931,0.0185306840859229,,0.00259270795160519,0.0128571684343466,,0.000899900588097983,0.00446258261682732,2022-08-09
Male,65-79 years,White,1474857,567424,512734,324964,11950774,14402702,2904372,0.123411002500759,0.102401410513111,0.50780581826295,0.0474801046359006,0.0393970520253769,0.195368912797672,0.0429038320028477,0.0355998478618804,0.176538680306793,0.0271918789527775,0.0225627108024592,0.111887871112929,2022-08-09
