Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,53006,29051,23901,54,1457549,14593179,2914821,0.036366530387657636,0.0036322449001687704,0.018184993177968733,0.019931405393575106,0.001990724570705259,0.009966649753106623,0.016398076496913654,0.0016378199705492545,0.008199817415889345,3.7048497168877344e-5,3.7003589142571334e-6,1.852600897276368e-5,2022-03-24
Female,5-11 years,Black,41200,23440,17727,34,3501610,14593179,2914821,0.011766016203974742,0.002823236801248035,0.014134658697738214,0.006694063587892427,0.0016062298694479113,0.008041660191140382,0.005062528379802434,0.0012147456013525224,0.006081677056670032,9.709819197454884e-6,2.329855612680417e-6,1.166452416803639e-5,2022-03-24
Female,5-11 years,Hispanic,404578,249574,154598,426,11525578,14593179,2914821,0.03510262131755995,0.02772377423726523,0.13880028996634786,0.021653924861729276,0.017102099549385366,0.08562241043275041,0.013413470456752797,0.010593853470857858,0.05303859139206147,3.696126996841287e-5,2.9191720323584053e-5,1.4614962634069124e-4,2022-03-24
Female,5-11 years,Other,155098,87199,67717,188,2414852,14593179,2914821,0.06422671037396908,0.010628116053397276,0.05321012851217965,0.03610945929605624,0.0059753258697094035,0.02991573067437074,0.028041884140311703,0.004640318603643524,0.02323195832608589,7.785156191766618e-5,1.288273103482113e-5,6.449795716443651e-5,2022-03-24
Female,5-11 years,Unknown,30092,19144,10936,14,NA,14593179,2914821,NA,0.002062059267552327,0.010323790037192679,NA,0.0013118457602692326,0.006567813255084961,NA,7.493912053021484e-4,0.0037518598912248814,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-24
Female,5-11 years,White,128386,72187,56076,130,11950774,14593179,2914821,0.010742902509912748,0.008797671843811413,0.04404592940698589,0.006040361904592958,0.00494662609154592,0.02476550017994244,0.004692248384916324,0.0038426171569607964,0.01923823109549437,1.0877956523987484e-5,8.908271460248655e-6,4.4599651230727376e-5,2022-03-24
Female,12-15 years,Asian,51384,24777,21887,4728,1457549,14593179,1672470,0.035253703306029505,0.003521097082410899,0.030723421047911172,0.016999085450986554,0.0016978480151583148,0.014814615508798364,0.015016304769170711,0.0014998102880804793,0.013086632346170635,0.0032438017521194827,3.239869804927357e-4,0.0028269565373369924,2022-03-24
Female,12-15 years,Black,72269,37796,31322,3155,3501610,14593179,1672470,0.020638791870025503,0.0049522451550823845,0.04321093950863095,0.010793891952558966,0.002589977139319678,0.02259891059331408,0.008945028144196527,0.002146345220599295,0.018727989141808225,9.010141049402989e-4,2.1619689582372695e-4,0.0018864314457060515,2022-03-24
Female,12-15 years,Hispanic,545865,294719,225642,25633,11525578,14593179,1672470,0.04736118223311664,0.037405489235758704,0.32638253600961453,0.025570865079391245,0.02019566812686941,0.176217809587018,0.01957749971411412,0.015462155298718668,0.13491542449191915,0.0022240099368552274,0.0017565055564657981,0.015326433359043809,2022-03-24
Female,12-15 years,Other,239845,119795,103428,16638,2414852,14593179,1672470,0.09932078653267364,0.016435418218333372,0.1434076545468678,0.04960759499961074,0.008208972150619135,0.0716275927221415,0.042829953968193495,0.007087420773773829,0.06184146800839477,0.006889863229713456,0.0011401216965816702,0.009948160505121168,2022-03-24
