Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6mo-4yr years,Asian,1798,1772,5,0,1457549,14593179,,0.00123357773906743,0.000123208246811747,,0.0012157395737639,0.000121426592519697,,3.43041640452568e-06,3.42625825394179e-07,,0,0,,2022-07-10
Female,6mo-4yr years,Black,764,755,1,0,3501610,14593179,,0.000218185349025163,5.23532261202306e-05,,0.000215615102767013,5.1736499634521e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-10
Female,6mo-4yr years,Hispanic,6558,6479,17,0,11525578,14593179,,0.000568995325006694,0.000449388032587005,,0.000562141004989077,0.000443974544545777,,1.47498025695544e-06,1.16492780634021e-06,,0,0,,2022-07-10
Female,6mo-4yr years,Other,926,906,6,0,2414852,14593179,,0.000383460352849781,6.3454302863002e-05,,0.00037517827179471,6.20837995614252e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-10
Female,6mo-4yr years,Unknown,505,492,6,0,,14593179,,,3.46052083648121e-05,,,3.37143812187872e-05,,,4.11150990473015e-07,,,0,,2022-07-10
Female,6mo-4yr years,White,5308,5249,17,0,11950774,14593179,,0.000444155332533274,0.00036373157623846,,0.000439218413803156,0.000359688591498809,,1.42250200698298e-06,1.16492780634021e-06,,0,0,,2022-07-10
Female,5-11 years,Asian,59720,31380,26260,2069,1457549,14593179,2914821,0.0409728935356547,0.00409232285850807,0.0204883936269157,0.0215292933548032,0.00215031968017387,0.0107656696586171,0.0180165469565689,0.00179947083497023,0.00900912954860693,0.00141950630819273,0.000141778566548111,0.000709820603049038,2022-07-10
Female,5-11 years,Black,46898,25863,20077,954,3501610,14593179,2914821,0.0133932676683012,0.00321369319186724,0.016089495718605,0.00738603099716987,0.00177226634443393,0.00887292907523309,0.00573364823609711,0.00137577973928779,0.00688790152122549,0.000272446103363881,6.53730074852094e-05,0.000327292825185492,2022-07-10
Female,5-11 years,Hispanic,510029,310058,191260,8609,11525578,14593179,2914821,0.0442519238514546,0.0349498214199936,0.174977811673513,0.0269017310888877,0.0212467756340137,0.106372912779207,0.016594395526194,0.0131061230729781,0.0656163791876071,0.000746947354831142,0.000589933146163697,0.00295352613419486,2022-07-10
Female,5-11 years,Other,176760,94802,75494,6419,2414852,14593179,2914821,0.0731970323647164,0.012112508179335,0.0606418027041798,0.0392578924091414,0.00649632269980379,0.0325241241228878,0.031262371358576,0.00517323881246163,0.0259000466924041,0.002658133914625,0.000439863034641047,0.00220219354807722,2022-07-10
Female,5-11 years,Unknown,33240,20990,11920,325,,14593179,2914821,,0.0022777764872205,0.0114037877454568,,0.00143834321500476,0.00720112830256129,,0.000816819967739723,0.00408944494361746,,2.22706786506216e-05,0.000111499128076818,2022-07-10
Female,5-11 years,White,144723,77634,61629,5424,11950774,14593179,2914821,0.0121099269386234,0.00991716746570435,0.0496507332697274,0.00649614828294803,0.00531988266573034,0.0266342255665099,0.00515690448166788,0.00422313739864357,0.0211433223515269,0.000453861816816216,0.000371680495387605,0.00186083467904204,2022-07-10
Female,12-15 years,Asian,53837,25127,22199,6476,1457549,14593179,1672470,0.0369366655940898,0.00368918931234928,0.032190114022972,0.0172392145993034,0.00172183182293591,0.0150238868260716,0.0152303627528131,0.00152119013958508,0.0132731827775685,0.00444307532714166,0.000443768969050541,0.00387211728760456,2022-07-10
Female,12-15 years,Black,75158,38604,32069,4458,3501610,14593179,1672470,0.0214638409188916,0.00515021435699514,0.0449383247532093,0.0110246429499573,0.00264534547270338,0.0230820283771906,0.00915835858362296,0.00219753351891319,0.0191746339246743,0.00127312864653688,0.00030548518592145,0.00266551866401191,2022-07-10
Female,12-15 years,Hispanic,598883,321749,240568,36421,11525578,14593179,1672470,0.051961211836838,0.0410385564379084,0.358082955150167,0.0279160836879504,0.0220479033389503,0.192379534461007,0.020872532379721,0.0164849619126854,0.143839949296549,0.00316001505521025,0.00249575503733628,0.0217767732754549,2022-07-10
Female,12-15 years,Other,251456,122479,106155,22615,2414852,14593179,1672470,0.104128948689195,0.0172310639100637,0.150350081017896,0.0507190502772013,0.00839289369369073,0.0732324047666027,0.0439592157200524,0.00727428889894382,0.0634719905289781,0.00936496315302139,0.00154969660825787,0.013521916686099,2022-07-10
Female,12-15 years,Unknown,23225,14005,8387,831,,14593179,1672470,,0.00159149695895596,0.0138866466962038,,0.000959694936929096,0.00837384228117694,,0.000574720559516196,0.00501473867991653,,5.69444121805126e-05,0.000496869899011641,2022-07-10
Female,12-15 years,White,202097,100548,85077,16361,11950774,14593179,1672470,0.0169107875356023,0.0138487302869375,0.120837444019923,0.0084135136351838,0.00689006829834678,0.0601194640262606,0.00711895313224064,0.00582991546941211,0.0508690738847334,0.00136903266683815,0.00112114022585483,0.00978253720545062,2022-07-10
Female,16-49 years,Asian,724320,322811,278765,134070,1457549,14593179,13711016,0.496943842025208,0.0496341475699024,0.0528275949791029,0.221475229992268,0.0221206770642641,0.0235439153451502,0.19125600580152,0.0191024176432017,0.0203314619427182,0.0919831854709516,0.00918716888211952,0.0097782688022536,2022-07-10
Female,16-49 years,Black,960443,468662,397486,114439,3501610,14593179,13711016,0.274286114101799,0.0658145151238123,0.070049002933116,0.133841861315224,0.0321151409161773,0.0341814202536121,0.113515211574104,0.0272377937665261,0.0289902659292353,0.0326818235040453,0.00784195136645689,0.00834650036146118,2022-07-10
Female,16-49 years,Hispanic,4401965,2205075,1796849,536706,11525578,14593179,13711016,0.381930086282875,0.301645378296257,0.321053159007327,0.191320122947413,0.151103128386214,0.160825062125228,0.155900988219419,0.123129374346741,0.131051484441416,0.0465665149287958,0.0367778672488017,0.0391441451165982,2022-07-10
Female,16-49 years,Other,1799191,823078,719207,296921,2414852,14593179,13711016,0.745052284777701,0.123289860283356,0.131222295999071,0.340839935532281,0.056401555822758,0.0600304164184478,0.297826533468718,0.0492837784008543,0.052454683154042,0.122956189447635,0.020346560540373,0.0216556526518531,2022-07-10
Female,16-49 years,Unknown,456725,262060,175978,34047,,14593179,13711016,,0.0312971560206313,0.0333108064347675,,0.0179577047605597,0.0191130985479121,,0.0120589215002434,0.0128347891943237,,0.00233307629543912,0.00248318578287707,2022-07-10
Female,16-49 years,White,3080006,1472493,1275171,436308,11950774,14593179,13711016,0.257724395089389,0.211057919593805,0.224637328116312,0.123213191045199,0.10090282590243,0.107394885980733,0.106701959220382,0.0873813032787441,0.093003392308783,0.0365087650389841,0.0298980777252167,0.0318217118264613,2022-07-10
Female,50-64 years,Asian,246529,103141,89391,51680,1457549,14593179,4975933,0.169139425158262,0.0168934404217203,0.0495442764201206,0.0707633156758366,0.0070677540513962,0.0207279720205236,0.061329670563391,0.00612553303156221,0.0179646711481043,0.0354567839571774,0.00354138053127423,0.0103859919335731,2022-07-10
Female,50-64 years,Black,505915,211993,191570,100838,3501610,14593179,4975933,0.144480681743541,0.0346679088908592,0.101672389881455,0.0605415794448839,0.0145268553205576,0.042603668497948,0.0547091195193068,0.0131273658741526,0.0384993125912266,0.0287976102421458,0.00690994059621965,0.0202651442453104,2022-07-10
Female,50-64 years,Hispanic,1645495,722074,612709,309237,11525578,14593179,4975933,0.142768978701112,0.112757816511399,0.330690746840844,0.0626496996506379,0.0494802400491353,0.145113288301912,0.0531608046034654,0.0419859853702884,0.12313449558103,0.0268304982188312,0.0211905164734839,0.062146536137042,2022-07-10
Female,50-64 years,Other,1047204,406595,373432,235183,2414852,14593179,4975933,0.433651420459722,0.0717598269712172,0.210453798312799,0.168372637329327,0.0278619894952292,0.0817123140524601,0.154639704627861,0.0255894894457198,0.0750476342828571,0.0973902334387366,0.0161159538987358,0.0472641010238683,2022-07-10
Female,50-64 years,Unknown,192025,102061,72538,22186,,14593179,4975933,,0.0131585448242634,0.0385907527291867,,0.00699374687311106,0.0205109272974536,,0.00497067842448859,0.014577768631531,,0.00152029931243905,0.00445866132039961,2022-07-10
Female,50-64 years,White,1886303,809345,729391,356417,11950774,14593179,4975933,0.157839400192824,0.129259224463703,0.379085289130702,0.0677232286377435,0.0554604997307304,0.162651908697324,0.0610329506691366,0.0499816386820171,0.146583766300712,0.0298237586954619,0.0244235337619034,0.0716281750578233,2022-07-10
Female,65-79 years,Asian,123523,49238,41617,27362,1457549,14593179,2904372,0.0847470651072451,0.00846443396603304,0.0425300202591128,0.0337813685852071,0.00337404207815172,0.0169530624864859,0.028552727901429,0.00285181179508591,0.0143290873207702,0.0187726107321263,0.00187498556688711,0.00942096949013419,2022-07-10
