Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,170308,123650,51220,1457549,14593179,13711016,0.11684547140439189,0.011670383814246368,0.012421253100426693,0.08483419768392006,0.008473136661998048,0.009018295945391648,0.035141185647961065,0.00350985895533797,0.0037356823155920756
Female,16-49 years,Black,136771,100648,41553,3501610,14593179,13711016,0.039059461219267705,0.009372255352997452,0.009975263685783753,0.028743349487807036,0.006896920814854666,0.007340666803977182,0.01186682697387773,0.002847426184520864,0.0030306288024169762
Female,16-49 years,Hispanic,608389,449226,179100,11525578,14593179,13711016,0.0527859860911097,0.041689956657147836,0.0443722770070431,0.038976440053592104,0.030783285807705094,0.03276387395361511,0.015539350824748225,0.012272857065619492,0.013062489315160889
Female,16-49 years,Other,178627,119965,62134,560370,14593179,13711016,0.3187661723504113,0.012240444662537204,0.01302799150697512,0.2140817674036797,0.008220621428682537,0.008749533951386243,0.11088031122294198,0.004257742607008384,0.0045316845958023825
Female,16-49 years,Unknown,390963,237655,156962,NA,14593179,13711016,NA,0.026790804114716883,0.02851451708611528,NA,0.01628534810681072,0.017333142926826136,NA,0.010755846961104225,0.011447875197578356
Female,16-49 years,White,706074,502187,229841,11950774,14593179,13711016,0.059081863651676454,0.048383837407873914,0.05149684020498554,0.042021295022397716,0.034412447075445315,0.03662653445959074,0.019232310810998517,0.0157498924668847,0.01676323621823503
Female,50-64 years,Asian,89793,63651,28549,1457549,14593179,4975933,0.06160547604231487,0.006153080147923903,0.018045460017247016,0.04366988691289281,0.004361695282432978,0.01279177191493535,0.019586991586560725,0.0019563249378356834,0.005737416480487177
Female,50-64 years,Black,139314,100175,43878,3501610,14593179,4975933,0.03978569857865382,0.00954651484779293,0.027997563472016204,0.028608268767795385,0.006864508411772377,0.020131902901425722,0.0125308072572331,0.0030067471933291575,0.008818044776728304
Female,50-64 years,Hispanic,397746,286428,123068,11525578,14593179,4975933,0.03450985278135292,0.027255610309446624,0.07993395409463913,0.024851508531719625,0.01962752598320078,0.05756267216620481,0.010677815897823085,0.008433255015922165,0.02473264812850173
Female,50-64 years,Other,120658,78324,44320,560370,14593179,4975933,0.21531845030961685,0.00826810936808217,0.024248316848317693,0.13977193639916483,0.005367165029634736,0.015740565638645055,0.07909060085300783,0.0030370353162940027,0.008906872339318073
Female,50-64 years,Unknown,257341,157476,103008,NA,14593179,4975933,NA,0.017634334506552683,0.05171713525885497,NA,0.010791068895954747,0.031647532231643793,NA,0.007058640204440718,0.02070124336481219
Female,50-64 years,White,651882,464812,209290,11950774,14593179,4975933,0.0545472619597693,0.04467032166192164,0.13100698904105018,0.03889388252175131,0.031851319030623826,0.09341202946261536,0.017512673237733388,0.014341631799349545,0.04206045378826443
Female,65-79 years,Asian,73002,43695,30275,1457549,14593179,2904372,0.050085451672636734,0.005002474101085171,0.02513520995244411,0.029978408959149914,0.0029942070881197303,0.015044560407551099,0.020771171329402992,0.002074599372761754,0.010423940183970923
Female,65-79 years,Black,115574,74522,43527,3501610,14593179,2904372,0.03300596011548973,0.007919727428821369,0.03979311190164345,0.021282210183315674,0.005106632352005001,0.02565855888983918,0.012430567653165258,0.002982694860386486,0.014986716577628486
Female,65-79 years,Hispanic,292028,186279,111204,11525578,14593179,2904372,0.025337384381069653,0.020011266907642263,0.10054772598000532,0.016162226310906056,0.012764799225720455,0.0641374452033004,0.00964845320555724,0.007620272457426857,0.03828848370663262
Female,65-79 years,Other,123236,73398,50893,560370,14593179,2904372,0.21991898210111177,0.008444767243655409,0.04243120371632835,0.1309813159162696,0.00502961006645639,0.025271556122975984,0.09082035083962382,0.0034874512263571907,0.01752289307292592
Female,65-79 years,Unknown,260110,153280,109002,NA,14593179,2904372,NA,0.017824080688655982,0.0895580869117317,NA,0.010503537303283952,0.05277560863415568,NA,0.00746938004392326,0.03753031636443266
Female,65-79 years,White,827921,506475,335826,11950774,14593179,2904372,0.06927760494843263,0.05673342319723482,0.2850602471033325,0.042380100234512004,0.03470628298330337,0.17438365333366387,0.02810077405865093,0.023012532087765113,0.11562775016423515
Female,80+ years,Asian,14684,8715,6195,1457549,14593179,829857,0.010074446896811017,0.001006223524017625,0.0176946148553305,0.0059792157930882595,5.97196813662054e-4,0.010501809347875597,0.004250285925207317,4.245133976633878e-4,0.007465141584634461
Female,80+ years,Black,24976,16236,9438,3501610,14593179,829857,0.00713271894928333,0.001711484523009003,0.030096751609012155,0.00463672424970228,0.001112574580219978,0.01956481658888218,0.002695331576046447,6.467405080140523e-4,0.011373043789472162
Female,80+ years,Hispanic,72789,46053,28196,11525578,14593179,829857,0.006315431642560572,0.00498787824092338,0.08771270230895202,0.003995721516092295,0.0031557894273756253,0.055495103373231776,0.002446384901477392,0.0019321355545628544,0.03397693819537583
Female,80+ years,Other,70379,43068,27580,560370,14593179,829857,0.12559380409372378,0.004822732593083385,0.08480858750363014,0.07685636276031907,0.0029512418096153004,0.051898098106059234,0.04921748130699359,0.0018899240528742914,0.033234641631027996
Female,80+ years,Unknown,91519,55432,36747,NA,14593179,829857,NA,0.006271354582849974,0.11028285596193078,NA,0.0037984869506500264,0.06679705057618361,NA,0.0025180942411519793,0.04428112313326272
Female,80+ years,White,236775,145298,95960,11950774,14593179,829857,0.019812524276670282,0.016225045961541347,0.2853202419211985,0.012158040977094872,0.009956569435624684,0.17508799708865502,0.008029605446475685,0.006575674840965084,0.1156343803811982
Female,Unknown,Asian,58,53,9,1457549,14593179,NA,3.979283029249788e-5,3.9744595745724764e-6,NA,3.63624138879722e-5,3.6318337491782975e-6,NA,6.174749528146224e-6,6.167264857095222e-7,NA
Female,Unknown,Black,100,87,19,3501610,14593179,NA,2.855829175722025e-5,6.852516507883581e-6,NA,2.4845713828781617e-5,5.961689361858715e-6,NA,5.426075433871847e-6,1.3019781364978803e-6,NA
Female,Unknown,Hispanic,479,411,90,11525578,14593179,NA,4.155973782833277e-5,3.282355407276235e-5,NA,3.5659816800511e-5,2.8163842847401516e-5,NA,7.808719007411168e-6,6.167264857095223e-6,NA
Female,Unknown,Other,78,69,11,560370,14593179,NA,1.391937469885968e-4,5.344962876149193e-6,NA,1.231329300283741e-4,4.72823639043967e-6,NA,1.9629887395827757e-5,7.537768158671939e-7,NA
Female,Unknown,Unknown,929,811,127,NA,14593179,NA,NA,6.365987835823846e-5,NA,NA,5.5573908878935835e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,476,415,79,11950774,14593179,NA,3.98300561955234e-5,3.2617978577525845e-5,NA,3.472578428811389e-5,2.843794350771686e-5,NA,6.610450503038548e-6,5.413488041228028e-6,NA
Male,16-49 years,Asian,139740,104590,39502,1457549,14402702,13711016,0.0958732776736837,0.009702346129219365,0.010191804896150658,0.07175745034986816,0.007261831842386241,0.007628172850210371,0.02710166176231468,0.0027426798110521205,0.002881041054871499
Male,16-49 years,Black,80816,61871,22716,3501610,14402702,13711016,0.023079669066515117,0.0056111693486402756,0.005894238618057188,0.017669300693109742,0.004295791164741171,0.004512502939242431,0.006487301555570152,0.0015772040551835344,0.0016567700015812103
Male,16-49 years,Hispanic,423601,320232,118405,11525578,14402702,13711016,0.036753124225093095,0.029411217422953,0.030894938784988654,0.02778446339090326,0.022234161340004117,0.023355818416374102,0.01027323748969466,0.008221026860098889,0.008635756825023032
Male,16-49 years,Other,116022,80651,38147,560370,14402702,13711016,0.20704534503988437,0.008055571794792394,0.008461954971097693,0.14392454985099132,0.005599713164932524,0.005882204498922618,0.06807466495351286,0.0026486002418157372,0.0027822154098573002
Male,16-49 years,Unknown,247215,152990,97066,NA,14402702,13711016,NA,0.01716448760795023,0.018030392496077605,NA,0.010622312396660016,0.011158181129684336,NA,0.006739429865312773,0.007079417017673964
