Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,10138,10109,35,1457549,14593179,1672470,0.006955512301816269,6.947081235692374e-4,0.006061693184332155,0.0069356158866700195,6.927208937819512e-4,0.006044353560900943,2.4012914831679757e-5,2.398380777759253e-6,2.0927131727325453e-5
Female,12-15 years,Black,6361,6349,13,3501610,14593179,1672470,0.00181659293867678,4.358885750664745e-4,0.003803356711929063,0.0018131659436659137,4.3506627308552854e-4,0.003796181695336837,3.7125779284386324e-6,8.908271460248654e-7,7.772934641578026e-6
Female,12-15 years,Hispanic,48563,48423,162,11525578,14593179,1672470,0.00421349801285454,0.003327787591723503,0.02903669423068874,0.004201351116620789,0.003318194068612466,0.02895298570377944,1.4055694213340103e-5,1.11010767427714e-5,9.686272399504924e-5
Female,12-15 years,Other,20696,20639,63,2414852,14593179,1672470,0.008570297475787336,0.0014181968164715857,0.012374511949392217,0.008546693544780383,0.0014142908820620921,0.012340430620579143,2.608855532347324e-5,4.317085399966656e-6,3.7668837109185815e-5
Female,12-15 years,Unknown,4059,4039,21,NA,14593179,1672470,NA,2.781436450549945e-4,0.0024269493623204005,NA,2.7677314175341783e-4,0.002414991001333357,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,29661,29584,79,11950774,14593179,1672470,0.0024819312958307134,0.002032524921403349,0.017734847261834292,0.0024754881985049673,0.0020272484836922782,0.017688807572034178,6.610450503038548e-6,5.413488041228028e-6,4.7235525898820305e-5
Female,16-49 years,Asian,483554,271663,224987,1457549,14593179,13711016,0.3317583148148021,0.03313561767453137,0.03526755420604862,0.18638344234053195,0.01861575192081177,0.019813484281544124,0.15435981912100383,0.015417271315592031,0.01640921431351258
Female,16-49 years,Black,417002,245800,187610,3501610,14593179,13711016,0.11908864779344358,0.028575130888204688,0.0304136469536612,0.07019628113924738,0.01684348557637784,0.017927190807741744,0.05357821116572091,0.012856006220440384,0.013683158126283275
Female,16-49 years,Hispanic,2045550,1200364,923973,11525578,14593179,13711016,0.17747916850677684,0.14017165142701257,0.14919025694375967,0.10414783536235667,0.08225514125469166,0.08754741442939021,0.08016717252705244,0.06331540235338716,0.06738909793409913
Female,16-49 years,Other,493140,287674,225563,2414852,14593179,13711016,0.20421127257488245,0.03379249990697709,0.03596670006073948,0.11912696927182287,0.019712908338889012,0.020981231441929614,0.09340655245124753,0.01545674181067744,0.016451224329400535
Female,16-49 years,Unknown,475896,274370,213920,NA,14593179,13711016,NA,0.032610851960357644,0.03470902521009384,NA,0.01880124954268018,0.020010916769406438,NA,0.014658903313664555,0.015602053122832036
Female,16-49 years,White,1763591,1009550,833069,11950774,14593179,13711016,0.14757127864688932,0.12085036440654912,0.12862584362821836,0.08447570006762742,0.06917958040533868,0.07363057558973019,0.06970837202678254,0.057086190747060665,0.06075910056555984
Female,50-64 years,Asian,173067,95712,82649,1457549,14593179,4975933,0.11873837517640916,0.011859444744698876,0.03478081396996302,0.06566640298199238,0.006558680600025533,0.01923498568007246,0.05670409708352858,0.005663536368600701,0.016609749367606036
Female,50-64 years,Black,292056,165595,137373,3501610,14593179,4975933,0.08340620457446718,0.02001318561226447,0.058693716334203054,0.04729110323536887,0.011347424711229815,0.03327918603405633,0.03923138213564618,0.00941350750237491,0.027607485872498685
Female,50-64 years,Hispanic,914293,516573,429740,11525578,14593179,4975933,0.0793273014160331,0.06265207875542403,0.18374302869431722,0.044819704486837884,0.035398250100269445,0.10381429975041867,0.03728576562494306,0.0294480044409789,0.08636370304825246
Female,50-64 years,Other,239899,134598,113524,2414852,14593179,4975933,0.09934314815152233,0.01643911857724763,0.04821186298127406,0.05573757729252145,0.009223350169281141,0.027049801514610426,0.04701074848479327,0.007779250840409756,0.02281461587203847
Female,50-64 years,Unknown,276440,156674,126721,NA,14593179,4975933,NA,0.01894309663439337,0.055555410412479425,NA,0.01073611171356152,0.03148635642803068,NA,0.008683577443955152,0.025466781807552474
Female,50-64 years,White,1228786,688476,594731,11950774,14593179,4975933,0.10282062065603449,0.08420276349656233,0.24694584915030005,0.05760932304468313,0.047177931552816556,0.13836118774107287,0.04976506124205846,0.0407540399525011,0.1195215048112585
Female,65-79 years,Asian,87779,47497,42116,1457549,14593179,2904372,0.06022370431457193,0.006015070465455128,0.030223056826053963,0.03258689759315124,0.0032547397657494643,0.016353621368061667,0.028895083458600705,0.0028860058524602487,0.014500897267980824
Female,65-79 years,Black,181301,100039,86298,3501610,14593179,2904372,0.051776468538757885,0.01242368095395801,0.06242347743333154,0.028569429491005566,0.006855188989321655,0.03444427917635895,0.024645234620645932,0.005913584695973372,0.029713135920605212
Female,65-79 years,Hispanic,486438,266717,231507,11525578,14593179,2904372,0.042205085072523046,0.03333324425061873,0.1674847436898579,0.02314131230555205,0.01827682645433185,0.09183293324684304,0.02008636790276375,0.01586405539190604,0.07970983055889534
Female,65-79 years,Other,208591,114352,97535,2414852,14593179,2904372,0.0863783784679144,0.01429373270895944,0.07181965671064175,0.047353626640473205,0.007835989677095033,0.039372366900658734,0.040389638785316866,0.00668360197596425,0.03358213066370286
Female,65-79 years,Unknown,245263,135156,113991,NA,14593179,2904372,NA,0.016806687562730505,0.08444613844232075,NA,0.009261587211395132,0.04653536117274233,NA,0.007811252092501572,0.0392480715280274
Female,65-79 years,White,1128074,611500,547652,11950774,14593179,2904372,0.09439338406031275,0.07730145707114262,0.38840547973882134,0.051168233957064206,0.041903138445708095,0.21054465474808323,0.04582565112519072,0.03752794370575459,0.18856124490939866
Female,80+ years,Asian,16076,8827,7682,1457549,14593179,829857,0.011029474823830966,0.0011016105538073644,0.019372012286454174,0.006056057120549635,6.048716321508836e-4,0.010636772359575204,0.005270491763913254,5.264103181356166e-4,0.009257016570324766
Female,80+ years,Black,38653,21605,18389,3501610,14593179,829857,0.011038636512918342,0.0026487032057922405,0.04657790438593637,0.006170018934147435,0.0014804861915282475,0.026034605962232046,0.0052515842712352314,0.0012601092606347117,0.022159239483429072
