Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,8601,8575,32,1457549,14593179,1672470,0.005901002299065075,5.893849448430667e-4,0.005142693142477892,0.005883164133761541,5.87603290551017e-4,0.005127147273194736,2.195466498896435e-5,2.192805282522746e-6,1.9133377579268986e-5
Female,12-15 years,Black,5293,5282,11,3501610,14593179,1672470,0.001511590382709668,3.627036987622779e-4,0.0031647802352209606,0.0015084489706163736,3.6194992194641073e-4,0.003158203136678087,3.1414120932942273e-6,7.537768158671939e-7,6.577098542873714e-6
Female,12-15 years,Hispanic,41286,41157,149,11525578,14593179,1672470,0.003582119699333083,0.002829129965444815,0.024685644585553106,0.0035709272020891273,0.002820290219149645,0.024608513157186675,1.2927768134491823e-5,1.0210249596746534e-5,8.908978935347122e-5
Female,12-15 years,Other,17545,17497,54,2414852,14593179,1672470,0.0072654556055609205,0.0012022740213081741,0.010490472175883574,0.00724557861102875,0.0011989848133843902,0.01046177210951467,2.236161884869135e-5,3.7003589142571334e-6,3.228757466501641e-5
Female,12-15 years,Unknown,3412,3392,21,NA,14593179,1672470,NA,2.3380786324898777e-4,0.0020400963843895557,NA,2.3243735994741104e-4,0.0020281380234025126,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,25566,25498,70,11950774,14593179,1672470,0.002139275665325108,0.0017519143704055162,0.015286372849737216,0.002133585657297176,0.0017472546591801553,0.015245714422381268,5.85736120522403e-6,4.796761555518506e-6,4.1854263454650907e-5
Female,16-49 years,Asian,476706,269018,220701,1457549,14593179,13711016,0.32706001650716376,0.0326663573440715,0.03476810179493628,0.18456875206253787,0.01843450285917825,0.019620573705114195,0.15141926617904441,0.01512357245806414,0.016096618952235197
Female,16-49 years,Black,405947,240285,181803,3501610,14593179,13711016,0.11593152863968288,0.027817585188258158,0.02960736097164499,0.06862129134883668,0.01646556929096806,0.017524959492425652,0.05191983116337913,0.012458080586827586,0.01325963006680176
Female,16-49 years,Hispanic,2002332,1179858,899603,11525578,14593179,13711016,0.17372942163941799,0.13721013084263545,0.1460381929391666,0.1023686621182903,0.08084996421958505,0.08605182869015687,0.07805274494693455,0.061645444080415925,0.06561169500495076
Female,16-49 years,Other,480535,280902,218861,2414852,14593179,13711016,0.19899149098992402,0.032928740201158366,0.03504736629291367,0.11632265662657587,0.019248855920975135,0.020487322019024704,0.09063122708969328,0.014997486154319083,0.015962420290370895
