Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,205331,146191,64526,1457549,14593179,13711016,0.14087416615153248,0.014070340670802435,0.014975622521336128,0.10029920091880273,0.010017762408040086,0.010662302487284676,0.0442702097836848,0.0044216548018769595,0.004706142856225972
Female,16-49 years,Black,164538,117977,52976,3501610,14593179,13711016,0.046989242091495055,0.011274993611741486,0.012000423600993538,0.033692215866415735,0.008084393400505811,0.00860454104932851,0.015129040641305,0.0036301891452164056,0.0038637545168060485
Female,16-49 years,Hispanic,748301,538774,234633,11525578,14593179,13711016,0.06492524713294205,0.051277449553657914,0.05457662656071585,0.04674594193887716,0.036919577290184684,0.03929497274308483,0.020357590742954495,0.016078265057942482,0.0171127362115251
Female,16-49 years,Other,206824,137842,74192,560370,14593179,13711016,0.3690847118867891,0.014172648742265136,0.01508451306599015,0.24598390349233543,0.009445645804796884,0.010053376059075417,0.13239823687920482,0.005084019047528986,0.00541112343534571
Female,16-49 years,Unknown,409029,250974,162409,NA,14593179,13711016,NA,0.02802877974703113,0.029832143730267692,NA,0.01719803478049574,0.01830455161017973,NA,0.011129103535288645,0.011845146997129899
Female,16-49 years,White,841824,585722,287015,11950774,14593179,13711016,0.07044096056037877,0.05768612856732587,0.06139763822024568,0.04901121885494613,0.040136696740305865,0.04271908077417458,0.024016436090248214,0.01966775025510206,0.020933167899446693
Female,50-64 years,Asian,102502,69779,35420,1457549,14593179,4975933,0.07032490845933824,0.007023966470910827,0.020599553892707158,0.047874205258279484,0.004781617494036084,0.014023299751021567,0.024301069809659917,0.002427161347092364,0.0071182630473521245
Female,50-64 years,Black,161264,110379,56258,3501610,14593179,4975933,0.046054243619363666,0.011050642221273378,0.032408796501078294,0.03152235685870214,0.0075637391962368175,0.02218257359976511,0.01606632377677697,0.003855088737005145,0.011306020398586556
Female,50-64 years,Hispanic,466677,321795,158959,11525578,14593179,4975933,0.040490550669129134,0.031979118463495854,0.0937868335445835,0.027920074810998632,0.02205105549654397,0.06467028394473961,0.013791846274434132,0.01089269171576666,0.031945566791192724
Female,50-64 years,Other,136181,85960,53183,560370,14593179,4975933,0.24301979049556544,0.009331825505600938,0.027367932807776954,0.1533986473223049,0.005890423190176726,0.0172751522176846,0.0949069364883916,0.0036443738543877244,0.010688045839845513
Female,50-64 years,Unknown,265871,161831,107616,NA,14593179,4975933,NA,0.018218854164675155,0.05343138663643582,NA,0.011089495989873077,0.032522744980690056,NA,0.007374404165123994,0.021627300849910963
Female,50-64 years,White,747145,509498,263654,11950774,14593179,4975933,0.06251854482395869,0.05119823446282678,0.15015174038717966,0.04263305456198904,0.034913434557336684,0.10239245584697382,0.022061667302887663,0.018066933873695377,0.05298584205213374
Female,65-79 years,Asian,77966,45314,33716,1457549,14593179,2904372,0.05349116907904983,0.005342633020536512,0.02684435740325275,0.03108917779093533,0.0031051493303823658,0.015601995887579139,0.023131983898997562,0.002310394465798028,0.011608705771850162
Female,65-79 years,Black,127397,78972,51198,3501610,14593179,2904372,0.036382406949945885,0.008729900455548445,0.04386387143244736,0.022553054166511977,0.005411569336605821,0.027190731765765544,0.014621274213861623,0.0035083514017062354,0.01762790716891638
Female,65-79 years,Hispanic,325062,199148,132224,11525578,14593179,2904372,0.02820353131096766,0.022274927210856523,0.11192161334705059,0.017278786365421326,0.013646649575119992,0.06856835143707486,0.011472222911510382,0.009060671427383985,0.045525848617188155
Female,65-79 years,Other,133101,77475,57073,560370,14593179,2904372,0.23752342202473367,0.009120767997158124,0.045827807181724654,0.1382568659992505,0.0053089871644828035,0.026675301924133685,0.10184877848564342,0.003910936746544396,0.019650719673650622
Female,65-79 years,Unknown,263290,152415,113284,NA,14593179,2904372,NA,0.018041990713606678,0.09065298797812402,NA,0.010444263035490758,0.052477781771756514,NA,0.0077628048007908354,0.039004645410436405
Female,65-79 years,White,894376,526747,384254,11950774,14593179,2904372,0.07483833264690638,0.06128726304254885,0.3079412692313519,0.04407639203954489,0.036095425129781526,0.1813634754776592,0.0321530638936022,0.02633106878220297,0.1323019227564513
Female,80+ years,Asian,15503,9011,6740,1457549,14593179,829857,0.010636349103872322,0.0010623456342171915,0.018681531878383867,0.00618229644423618,6.174802625253895e-4,0.010858497307367414,0.004624201313300616,4.618596126313533e-4,0.008121881239779865
Female,80+ years,Black,27473,17219,11028,3501610,14593179,829857,0.00784581949446112,0.001882591860210856,0.03310570375377927,0.004917452257675755,0.0011799348174924738,0.02074935802192426,0.003149408414986249,7.556955204894013e-4,0.013289036544850499
Female,80+ years,Hispanic,80682,49432,32969,11525578,14593179,829857,0.0070002562995105325,0.00552874736889063,0.09722397955310373,0.004288895533048321,0.0033873359601770112,0.05956688923513328,0.0028605072995037647,0.002259206167484138,0.03972853154218137
Female,80+ years,Other,72750,44046,29081,560370,14593179,829857,0.12982493709513357,0.004985205759485305,0.08766570626023519,0.07860163820332994,0.0030182594210624017,0.05307661440465044,0.051896068668915184,0.001992780325657624,0.035043386993180756
Female,80+ years,Unknown,92132,55199,37664,NA,14593179,829857,NA,0.0063133605090433,0.1110215374456081,NA,0.0037825205871866575,0.06651627931077282,NA,0.0025809318175292716,0.04538613279155324
Female,80+ years,White,255428,151285,109276,11950774,14593179,829857,0.021373343684685193,0.017503245865756873,0.30779760850363375,0.01265901271331882,0.010366829598951674,0.18230249308013308,0.009143842900886587,0.007488155939154861,0.13168051845076922
Female,Unknown,Asian,67,61,11,1457549,14593179,NA,4.596757982064411e-5,4.5911860602819985e-6,NA,4.1851080135213294e-5,4.180035069808984e-6,NA,7.546916089956496e-6,7.537768158671939e-7,NA
Female,Unknown,Black,103,88,22,3501610,14593179,NA,2.9415040509936858e-5,7.058092003120088e-6,NA,2.513129674635382e-5,6.030214526937551e-6,NA,6.282824186588455e-6,1.5075536317343877e-6,NA
Female,Unknown,Hispanic,551,463,115,11525578,14593179,NA,4.780671303426171e-5,3.7757365958438525e-5,NA,4.017152111590412e-5,3.1727151431500975e-5,NA,9.977807620580937e-6,7.880393984066118e-6,NA
Female,Unknown,Other,93,77,18,560370,14593179,NA,1.6596177525563468e-4,6.3728403523317295e-6,NA,1.374092117707943e-4,5.276437711070357e-6,NA,3.212163392044542e-5,1.2334529714190445e-6,NA
Female,Unknown,Unknown,933,809,133,NA,14593179,NA,NA,6.3933979018553807e-005,NA,NA,5.543685854877817e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,518,443,95,11950774,14593179,NA,4.334447291865782e-5,3.549603551083695e-5,NA,3.7068728770203504e-5,3.035664812992426e-5,NA,7.949275921375469e-6,6.509890682489401e-6,NA
Male,16-49 years,Asian,173445,126893,51707,1457549,14402702,13711016,0.1189977146565913,0.012042532019339148,0.012650047232094251,0.08705916576389541,0.00881036072259219,0.009254821086927476,0.03547530820576186,0.0035900902483436787,0.0037712012005528986
Male,16-49 years,Black,100814,75116,30302,3501610,14402702,13711016,0.028790756252124024,0.0069996588140197585,0.007352773857167113,0.021451846436353565,0.0052154102750997695,0.005478514502499305,0.00865373356827288,0.002103910780074461,0.0022100477455500016
