Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,313946,214372,110577,1457549,14593179,13711016,0.21539310170704382,0.021513201475840186,0.022897354944374653,0.1470770450941958,0.014689876688280189,0.01563501931585522,0.07586503095264722,0.0075773071789224265,0.008064829039656872
Female,16-49 years,Black,252863,173301,92519,3501610,14593179,13711016,0.07221335328605984,0.01732747881732966,0.018442324040756717,0.049491805198180264,0.011875479633327324,0.012639544728122263,0.026421845950862603,0.00633987974792881,0.0067477858679473495
Female,16-49 years,Hispanic,1181931,818828,422165,11525578,14593179,13711016,0.10254852294609433,0.08099201688679349,0.0862030209869203,0.07104441963778302,0.056110323871172964,0.059720446683163377,0.03662853177515262,0.02892892631550672,0.030790205481490213
Female,16-49 years,Other,296290,195662,112493,2414852,14593179,13711016,0.1226948897903474,0.02030332116120826,0.02160963126292027,0.08102442716986383,0.01340777084965517,0.014270423140050307,0.04658380720640437,0.007708601395213476,0.008204570689728609
Female,16-49 years,Unknown,453756,280976,182520,NA,14593179,13711016,NA,0.03109370480551222,0.033094265224400586,NA,0.019253926783190968,0.02049271913912142,NA,0.012507213130189111,0.01331192378449562
Female,16-49 years,White,1204994,800876,464208,11950774,14593179,13711016,0.10082978725896749,0.08257241276900668,0.08788509910571178,0.0670145716085,0.054880160107677704,0.05841113452132213,0.03884334186220909,0.03180992983091621,0.033856571971034095
Female,50-64 years,Asian,136421,84927,56076,1457549,14593179,4975933,0.09359616726435956,0.009348271545219859,0.02741616496845918,0.05826699479743048,0.005819636694650288,0.017067552959414846,0.038472806060036405,0.0038426171569607964,0.011269444343402534
Female,50-64 years,Black,218587,137438,89983,3501610,14593179,4975933,0.06242471320335503,0.014978710259087482,0.04392884711269223,0.03924994502528837,0.009417961638105035,0.027620548749350122,0.0256976076718995,0.006166099929288882,0.01808364381112045
Female,50-64 years,Hispanic,646856,410839,262425,11525578,14593179,4975933,0.05612351935842176,0.044325914182235415,0.12999692720942987,0.03564584786984219,0.028152810295823824,0.08256521942719083,0.022768923172443067,0.017982716445813486,0.0527388531959735
Female,50-64 years,Other,176775,105989,76466,2414852,14593179,4975933,0.07320324392550764,0.0121135360568112,0.03552600085250344,0.04389047444729532,0.007262913721540728,0.021300326993952692,0.03166488049785245,0.005239845272918258,0.01536716832803014
Female,50-64 years,Unknown,280746,167864,118478,NA,14593179,4975933,NA,0.019238165995222836,0.056420775762053066,NA,0.011502908310793694,0.033735180919839555,NA,0.008118724508210308,0.023810208055454123
Female,50-64 years,White,973851,602615,414202,11950774,14593179,4975933,0.08148852952955181,0.06673330053718933,0.19571224130228443,0.05042476746694398,0.04129429235398264,0.12110593128966969,0.03465901037037434,0.028383260425983946,0.08324107257875056
Female,65-79 years,Asian,86386,48606,39381,1457549,14593179,2904372,0.05926799030427107,0.00591961491050031,0.029743435069612294,0.03334776395167504,0.003330734173821893,0.016735459507253202,0.02701864568532516,0.002698589525969633,0.013559213489181139
Female,65-79 years,Black,151960,89171,66944,3501610,14593179,2904372,0.043397180154271894,0.010413084085379888,0.05232112139904943,0.025465714342830868,0.006110457495244867,0.030702334273984187,0.019118062833953526,0.004587348651037584,0.02304938899011559
Female,65-79 years,Hispanic,398925,232860,176402,11525578,14593179,2904372,0.03461214700035001,0.02733640147907457,0.13735327292784807,0.020203758978508495,0.015956769940257704,0.08017567997487925,0.015305262781614943,0.012087976170236794,0.06073671003576677
Female,65-79 years,Other,167441,95466,74394,2414852,14593179,2904372,0.06933799669710608,0.011473922165965347,0.05765136146471595,0.039532857500169785,0.006541823409416139,0.03286975635352496,0.030806856900547113,0.005097861130874911,0.025614487400374333
Female,65-79 years,Unknown,259305,146888,115758,NA,14593179,2904372,NA,0.017768917930767517,0.08928091856001917,NA,0.010065524448100034,0.05057478862900482,NA,0.007932336059195876,0.03985646466774917
Female,65-79 years,White,1004797,565157,464666,11950774,14593179,2904372,0.0840779852417927,0.06885388029571898,0.34596015937352376,0.04729040980943996,0.038727476720459605,0.1945883654022281,0.03888166573980899,0.03184131435652232,0.15998845877869639
Female,80+ years,Asian,16678,9470,7588,1457549,14593179,829857,0.011442496958935858,0.0011428627031848234,0.020097438474339556,0.006497208670171638,6.489333132965751e-4,0.011411604649957763,0.005205999935508172,5.199689526182061e-4,0.009143744042648312
Female,80+ years,Black,32337,19205,14254,3501610,14593179,829857,0.009234894805532311,0.0022158982631543134,0.03896695454759073,0.005484619931974149,0.0013160257953390416,0.023142541425811916,0.004070698907074175,9.767577030337256e-4,0.017176453292555224
Female,80+ years,Hispanic,97837,57549,43040,11525578,14593179,829857,0.008488684905867627,0.006704296575818058,0.11789621585405678,0.004993155223972282,0.003943554725121922,0.0693480925026842,0.0037343029564330743,0.002949323104993093,0.051864357353134334
Female,80+ years,Other,85085,50737,34963,2414852,14593179,829857,0.03523404332853525,0.005830463670732745,0.10252971295054449,0.021010397324556535,0.003476761300604892,0.06113944932681173,0.014478319996422141,0.0023958453466513363,0.042131355161190424
Female,80+ years,Unknown,91754,52831,39893,NA,14593179,829857,NA,0.0062874579966435,0.11056603728112192,NA,0.0036202529962799743,0.0636627756348383,NA,0.0027336744104899968,0.04807213772975344
