Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42977,23585,19399,1457549,14593179,1672470,0.02948580116346003,0.002945006019593126,0.0256967240070076,0.016181274180147632,0.0016161660183843425,0.014101897193970595,0.013309329566278732,0.0013293196773643357,0.011599012239382471
Female,12-15 years,Black,47237,28662,18577,3501610,14593179,1672470,0.01349008027735813,0.0032369232228289667,0.028243854897247782,0.008185377583454468,0.001964068281489592,0.017137527130531488,0.005305273859738806,0.0012729919916695327,0.011107523602814999
Female,12-15 years,Hispanic,304157,183248,120973,11525578,14593179,1672470,0.0263897394126351,0.02084240863488346,0.18186096013680364,0.015899246007445352,0.012557099450366503,0.10956728670768384,0.010496046272039459,0.008289694795082004,0.07233194018427834
Female,12-15 years,Other,139992,83171,56832,2414852,14593179,1672470,0.05797125455307406,0.009592974909716383,0.083703743564907,0.03444144817156496,0.005699306504771852,0.04972944208266815,0.023534361526089384,0.0038944221817603965,0.03398087858078172
Female,12-15 years,Unknown,15200,9790,5411,NA,14593179,1672470,NA,0.0010415825091983043,0.009088354350152768,NA,6.708613661218025e-4,0.005853617703157605,NA,3.707896682415805e-4,0.003235334565044515
Female,12-15 years,White,143208,84631,58587,11950774,14593179,1672470,0.011983156906824612,0.009813351840609918,0.08562664801162352,0.007081633373704498,0.005799353245786953,0.0506024024347223,0.004902360299006574,0.004014683846473753,0.03503022475739475
Female,16-49 years,Asian,565405,306752,273030,1457549,14593179,13711016,0.38791491744016837,0.03874447096139916,0.04123727957140448,0.21045741858421227,0.02102023143826304,0.022372667350107386,0.18732131818552927,0.01870942582147454,0.019913185135222656
Female,16-49 years,Black,620349,359515,280733,3501610,14593179,13711016,0.17716107733299824,0.04250951763149071,0.04524456830916104,0.10267134261097038,0.024635824723317653,0.026220886913121536,0.08017254919879713,0.01923727516807681,0.02047499616366869
Female,16-49 years,Hispanic,2889573,1665712,1342760,11525578,14593179,13711016,0.2507095956489124,0.19800846683234682,0.21074827715174427,0.14452307728080968,0.11414318977379774,0.12148713122353588,0.11650261704879356,0.09201285066125757,0.09793293217657977
Female,16-49 years,Other,802472,467630,367552,2414852,14593179,13711016,0.3323069074212415,0.05498952627114353,0.058527537273678334,0.19364747818913955,0.032044422945815984,0.03410615230847955,0.15220477279767042,0.025186561475056258,0.026807057916058155
Female,16-49 years,Unknown,524615,303328,237852,NA,14593179,13711016,NA,0.03594932947783345,0.038262299453227976,NA,0.020785601273033107,0.022122941144551215,NA,0.016298847564331254,0.017347510935732263
Female,16-49 years,White,2247232,1283347,1067533,11950774,14593179,13711016,0.18804070765625724,0.15399194377044234,0.16389974309708338,0.10738609900915204,0.08794156502842869,0.09359970114541476,0.08932751970709177,0.07315287505210483,0.07785951092172892
Female,50-64 years,Asian,189049,101984,92704,1457549,14593179,4975933,0.12970335817183504,0.01295461393298883,0.03799267393672704,0.06996951731982938,0.0069884704353999905,0.020495452812568014,0.06360266447302973,0.006352556903468394,0.018630475932855207
Female,50-64 years,Black,350959,194839,168513,3501610,14593179,4975933,0.10022789516822261,0.024049523410903134,0.070531295336975,0.05564269007685036,0.013351374638795288,0.03915627481318579,0.04812443418884456,0.011547381142929858,0.033865608721017744
Female,50-64 years,Hispanic,1075744,594156,517812,11525578,14593179,4975933,0.093335362443428,0.07371553518256714,0.21618940608726042,0.05155108056185989,0.040714637982580765,0.11940594859295735,0.044927204518506576,0.03548315277980212,0.10406329827994067
Female,50-64 years,Other,361987,200721,173303,2414852,14593179,4975933,0.14990028374409695,0.024805218931392536,0.07274756312032336,0.083119379572744,0.013754439659789001,0.04033836468457272,0.07176547465434735,0.011875616683657482,0.034828242261300546
Female,50-64 years,Unknown,278784,157089,129954,NA,14593179,4975933,NA,0.01910371962133816,0.05602647784847585,NA,0.010764549657069238,0.0315697578725437,NA,0.008905119302655027,0.026116509205409318
Female,50-64 years,White,1391871,775246,682231,11950774,14593179,4975933,0.1164670171153768,0.09537819004344426,0.27972060717055475,0.06486994064150155,0.05312386012670714,0.15579912350106,0.0570867627485885,0.046749991896899226,0.13710614672665408
Female,65-79 years,Asian,91887,49080,44779,1457549,14593179,2904372,0.06304213443253023,0.006296571843598986,0.03163747619106643,0.033672967426824074,0.003363215102069261,0.016898661741677718,0.030722123235651082,0.0030684883670651884,0.015417790833956531
Female,65-79 years,Black,200042,108492,97064,3501610,14593179,2904372,0.057128577996978534,0.013707911072700472,0.06887616324630591,0.030983461893243393,0.007434432209733054,0.037354719023596154,0.027719820311228265,0.006651326623212118,0.03341996135481268
Female,65-79 years,Hispanic,539176,291315,260857,11525578,14593179,2904372,0.046780820883776934,0.03694712440654637,0.18564288596639825,0.02527552197382205,0.019962408464941052,0.10030223401134565,0.022632877934625057,0.01787526898696987,0.08981528536978045
Female,65-79 years,Other,292863,157166,140508,2414852,14593179,2904372,0.121275755201561,0.02006848542048309,0.10083522358706117,0.06508307755506341,0.010769826094780308,0.05411359150962756,0.05818493224429489,0.00962833389489706,0.0483781003259913
Female,65-79 years,Unknown,229285,125621,107933,NA,14593179,2904372,NA,0.015711792475100867,0.0789447770464665,NA,0.008608199762368433,0.04325237951612259,NA,0.007396126642453985,0.037162250565698884
Female,65-79 years,White,1197411,645675,587782,11950774,14593179,2904372,0.10019526768726444,0.08205278644221387,0.41227879899682274,0.05402788137404322,0.04424498596227731,0.22231139812668624,0.04918359262755701,0.04027785858036827,0.20237834547365144
Female,80+ years,Asian,16974,9188,8247,1457549,14593179,829857,0.011645577610083778,0.0011631461520481589,0.02045412643383137,0.006303733184956389,6.296092167443433e-4,0.011071787066928398,0.0056581288176246565,5.651270364051588e-4,0.009937856763273672
Female,80+ years,Black,42796,23525,20766,3501610,14593179,829857,0.012221806540419978,0.0029326029647138573,0.05157033079193162,0.006718338135886064,0.0016120545084796123,0.02834825759136815,0.005930414866304357,0.0014229935780271043,0.025023588401375176
Female,80+ years,Hispanic,130173,71350,62198,11525578,14593179,829857,0.011294270881685933,0.008920126313807293,0.15686196537475733,0.006190578901986521,0.004889270528374934,0.08597866861399012,0.005396518942477332,0.004262128217573429,0.07495026251510803
Female,80+ years,Other,124988,67428,58648,2414852,14593179,829857,0.05175803734555989,0.00856482333287353,0.15061390094919969,0.02792220806906593,0.00462051483093574,0.08125255315072356,0.024286374485889817,0.004018863881543562,0.07067241705498659
Female,80+ years,Unknown,86225,47651,39802,NA,14593179,829857,NA,0.005908582358922617,0.10390344360534405,NA,0.003265292641171605,0.05742073634373151,NA,0.0027274386204678225,0.04796248028274751
Female,80+ years,White,340179,183829,166768,11950774,14593179,829857,0.028465018249027217,0.023310822131353284,0.40992484247285976,0.015382183614216116,0.012596912571277307,0.22151888819399004,0.013954577335325728,0.01142780472986729,0.20095992442071345
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,182,146,46,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.3136814208321315e-5,3.152157593626447e-6,NA
Female,Unknown,Hispanic,1077,860,269,11525578,14593179,NA,9.344433745535365e-5,7.380160278990616e-5,NA,7.461664829304005e-5,5.8931641967798794e-5,NA,2.3339393477706714e-5,1.843326940620683e-5,NA
Female,Unknown,Other,273,202,74,2414852,14593179,NA,1.1305040640171737e-4,1.8707370066522174e-5,NA,8.364901865621578e-5,1.3842083345924833e-5,NA,3.0643699903762217e-5,5.07086221583385e-6,NA
Female,Unknown,Unknown,872,748,136,NA,14593179,NA,NA,5.975394394874482e-5,NA,NA,5.125682347896918e-5,NA,NA,9.319422450721669e-6,NA
Female,Unknown,White,789,622,210,11950774,14593179,NA,6.602082844173943e-5,5.406635524720145e-5,NA,5.204683813784781e-5,4.262265267903587e-5,NA,1.757208361567209e-5,1.4390284666555518e-5,NA
Male,12-15 years,Asian,44100,24248,19853,1457549,14402702,1672470,0.030256272687916495,0.0030619254637081292,0.02636818597643007,0.016636147395387737,0.0016835729851245968,0.014498316860691073,0.013620811375809665,0.0013784219099999431,0.01187046703378835
Male,12-15 years,Black,46333,28347,17994,3501610,14402702,1672470,0.013231913319872859,0.003216965816553033,0.027703336980633434,0.008095418964419225,0.0019681723609917086,0.01694918294498556,0.005138779018794211,0.0012493489068926094,0.010758937380042691
Male,12-15 years,Hispanic,296812,181041,115817,11525578,14402702,1672470,0.025752461178085818,0.020608077567667513,0.17746925206431208,0.015707758864674726,0.012569933058394182,0.10824768157276364,0.010048693436459326,0.008041338354428218,0.06924907472181863
Male,12-15 years,Other,139972,83818,56170,2414852,14402702,1672470,0.05796297247201899,0.009718454217826628,0.08369178520391996,0.03470937349369651,0.005819602460704943,0.050116295060598996,0.023260224643166537,0.0038999626597842544,0.03358505683211059
Male,12-15 years,Unknown,15766,10230,5541,NA,14402702,1672470,NA,0.0010946557111297587,0.009426775966086088,NA,7.102833898805932e-4,0.006116701644872553,NA,3.847194783312187e-4,0.0033130639114602955
Male,12-15 years,White,143701,85868,57851,11950774,14402702,1672470,0.012024409465027119,0.009977363969621811,0.08592142160995414,0.007185141313859672,0.005961936864346704,0.05134202706177091,0.004840774329763076,0.0040166768707704985,0.034590157073071566
Male,16-49 years,Asian,545411,303358,270035,1457549,14402702,13711016,0.3741973683217511,0.037868658255930034,0.039779036068516,0.20812885192882022,0.0210625756194914,0.022125129166212044,0.18526649875921838,0.01874891253044047,0.019694747639416366
Male,16-49 years,Black,497727,294511,226394,3501610,14402702,13711016,0.14214232881445962,0.03455789059580626,0.036301248572680536,0.08410731063710693,0.020448315878506686,0.021479881578432992,0.06465425904084121,0.01571885608686481,0.01651183252940555
Male,16-49 years,Hispanic,2538547,1506244,1170751,11525578,14402702,13711016,0.2202533356678511,0.17625491383491793,0.18514652743458254,0.13068706836221142,0.10458065437999065,0.10985648328322277,0.1015785065182848,0.08128690019414413,0.08538761824798395
Male,16-49 years,Other,745347,447427,342841,2414852,14402702,13711016,0.30865121340769536,0.051750497927402786,0.05436117936117936,0.1852813340113597,0.031065490350352314,0.03263266558802061,0.1419718475500776,0.023803936233631716,0.025004784474031684
Male,16-49 years,Unknown,404084,243506,182655,NA,14402702,13711016,NA,0.028056124468867023,0.029471484826507386,NA,0.016906966484483258,0.017759880084743537,NA,0.012681995364480914,0.01332176988196936
Male,16-49 years,White,2040747,1185338,980645,11950774,14402702,13711016,0.17076274724967605,0.1416919547457137,0.14883995467586064,0.09918504023254059,0.08229969626532577,0.08645150731353533,0.08205702827281312,0.06808757134598772,0.07152241671951955
Male,50-64 years,Asian,173571,94524,86116,1457549,14402702,4975933,0.11908416114998535,0.012051280377806886,0.0348821015073957,0.06485133604427708,0.006562935204796989,0.018996236484695433,0.059082747818426685,0.005979155855616537,0.01730650312212805
Male,50-64 years,Black,289645,164220,139849,3501610,14402702,4975933,0.0827176641602006,0.020110462606252634,0.05820918408668284,0.046898426723707094,0.011402027202951224,0.033002855946814395,0.03993848543955495,0.009709914153608121,0.028105080996870337
Male,50-64 years,Hispanic,969623,543331,466476,11525578,14402702,4975933,0.08412792833470044,0.06732229827430991,0.1948625514049325,0.04714132341128575,0.03772424090979595,0.10919178373181472,0.04047311119667925,0.03238808940155812,0.09374643911001214
Male,50-64 years,Other,309576,175202,148305,2414852,14402702,4975933,0.12819667623523098,0.021494300166732604,0.062214664064005686,0.07255185825052633,0.012164523017972599,0.03520987923269867,0.061413701543614266,0.010297026210776284,0.029804460791574162
Male,50-64 years,Unknown,221392,127900,102834,NA,14402702,4975933,NA,0.015371560141978914,0.04449256049066577,NA,0.008880278158917681,0.025703722296903916,NA,0.007139910275169201,0.020666275048317573
Male,50-64 years,White,1279725,721579,631100,11950774,14402702,4975933,0.10708302240507603,0.0888531193660745,0.25718292428776673,0.06037926915863358,0.05010025202215529,0.14501380947050532,0.05280829509452693,0.04381816689673924,0.1268304858606416
Male,65-79 years,Asian,77413,41266,37700,1457549,14402702,2904372,0.05311176502470929,0.005374894238594953,0.02665395479642415,0.02831191266983134,0.002865156829600446,0.014208235033253316,0.025865339690123626,0.002617564398680192,0.012980430881443562
Male,65-79 years,Black,133702,73273,65175,3501610,14402702,2904372,0.03818300724523862,0.00928311923693207,0.046034736597102575,0.020925517119267992,0.005087448174655005,0.025228517559045465,0.018612866652768296,0.004525192564561844,0.022440307233370933
Male,65-79 years,Hispanic,421313,228900,204348,11525578,14402702,2904372,0.03655460923521579,0.02925235834220551,0.1450616518820592,0.019860175342182405,0.015892851216389812,0.07881221826956052,0.017729956796960638,0.01418817108067639,0.07035875569658433
Male,65-79 years,Other,232038,124978,111602,2414852,14402702,2904372,0.09608787619282673,0.016110727001086324,0.07989265837847218,0.05175389630503236,0.008677399560165864,0.04303098914326402,0.04621484049540096,0.007748684934257475,0.038425518494187384
Male,65-79 years,Unknown,194105,106752,91476,NA,14402702,2904372,NA,0.013476985082382459,0.06683200361386214,NA,0.007411942564665991,0.03675562221368337,NA,0.006351308247577433,0.031495965392862896
Male,65-79 years,White,1029029,556348,506927,11950774,14402702,2904372,0.08610563633786397,0.07144694099759892,0.35430344322283785,0.04655330274005683,0.03862802965721293,0.19155535172491678,0.04241792205258003,0.03519665962678392,0.1745392807808366
Male,80+ years,Asian,13394,7182,6531,1457549,14402702,829857,0.009189399464443391,9.299643914037796e-4,0.016140130167004677,0.004927450123460686,4.986564326610382e-4,0.00865450312523724,0.004480809907591443,4.534565805777277e-4,0.007870030619733279
Male,80+ years,Black,19528,10782,9459,3501610,14402702,829857,0.0055768632143499705,0.001355856699666493,0.02353176511133846,0.003079155017263487,7.486095317392528e-4,0.012992599929867435,0.0027013288173154634,6.56751767828009e-4,0.011398349354165838
Male,80+ years,Hispanic,78163,42799,37486,11525578,14402702,829857,0.006781698930847546,0.005426967800902914,0.09418851681675276,0.003713392942202118,0.002971595190957919,0.051573945872602146,0.0032524182301312786,0.0026027060755683205,0.045171638005102085
Male,80+ years,Other,66249,35767,31219,2414852,14402702,829857,0.027433979390869504,0.004599761905786845,0.07983182644720717,0.01481125965483599,0.0024833534707584728,0.043100196780891165,0.012927914422912874,0.002167579388922995,0.03761973448437502
Male,80+ years,Unknown,53238,29538,24542,NA,14402702,829857,NA,0.0036963897468683306,0.06415322157913954,NA,0.002050865177936751,0.035594084281990755,NA,0.0017039858215493176,0.02957376993867618
Male,80+ years,White,242769,130773,119054,11950774,14402702,829857,0.02031408174901475,0.016855795530588635,0.29254317310090777,0.010942638527010886,0.009079754618265379,0.15758498150886238,0.009962032584667737,0.008266087849349379,0.1434632713829009
Male,Unknown,Asian,109,82,30,1457549,14402702,NA,7.478307761865982e-5,7.568024388757054e-6,NA,5.625882903422115e-5,5.693376145670444e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA
