Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,35075,19606,15476,1457549,14593179,1672470,0.024064371077747643,0.002403520165140166,0.020971975581026866,0.013451348805426096,0.0013435043865356548,0.011722781275598367,0.010617824855287884,0.001060495454760063,0.009253379731773963
Female,12-15 years,Black,26684,15841,10845,3501610,14593179,1672470,0.007620494572496652,0.0018285255049636546,0.015954845228912926,0.00452391899726126,0.001085507140013838,0.0094716198197875,0.003097146741070536,7.431554152799743e-4,0.00648442124522413
Female,12-15 years,Hispanic,183363,108009,75396,11525578,14593179,1672470,0.015909223815065935,0.012564979844350569,0.10963604728335934,0.009371243680794143,0.007401334554999976,0.064580530592477,0.006541624203141916,0.0051665233462839045,0.04508062924895514
Female,12-15 years,Other,83305,48169,35146,2414852,14593179,1672470,0.03449693811463394,0.005708488876892417,0.04980956310128134,0.019946978117085436,0.0033007886766824417,0.02880111451924399,0.014554101038076039,0.002408385451860763,0.021014427762530867
Female,12-15 years,Unknown,10710,6676,4036,NA,14593179,1672470,NA,7.339045179943314e-4,0.0064037023085615884,NA,4.574740020663078e-4,0.003991700897474992,NA,2.765675662581813e-4,0.0024131972471853006
Female,12-15 years,White,96628,55254,41379,11950774,14593179,1672470,0.00808550140769125,0.006621449651237746,0.05777562527280011,0.004623466229049265,0.0037862894712659937,0.033037363898904014,0.003462453561585216,0.0028355028057971466,0.024741250964142855
Female,16-49 years,Asian,538725,291813,260924,1457549,14593179,13711016,0.36961021550561934,0.03691621955709582,0.03929139897437214,0.20020802045077044,0.019996533997150314,0.021283105497068928,0.17901559398689168,0.017879860173030154,0.019030245461022
Female,16-49 years,Black,513505,289166,242904,3501610,14593179,13711016,0.14664825608791385,0.03518801489380758,0.0374520020981669,0.0825808699426835,0.019815147885186634,0.021090049052528273,0.06936923300995827,0.016645036698309534,0.017715973783416196
Female,16-49 years,Hispanic,2494838,1410450,1184753,11525578,14593179,13711016,0.2164609879001296,0.17095918579495256,0.18195865280880716,0.12237564137781203,0.09665131908544396,0.10286983838396804,0.10279336966874894,0.08118539490264595,0.08640884089114913
Female,16-49 years,Other,634172,358943,303303,2414852,14593179,13711016,0.2626131953428202,0.04345674098837546,0.04625273575641659,0.14863975100751517,0.02459662832889256,0.026179168633455027,0.125599001512308,0.020783888143906137,0.022121117793167187
