Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44969,24018,20933,1457549,14593179,1672470,0.03085247905902306,0.003081508148430167,0.026887776761317095,0.016478348240779556,0.0016458374148634782,0.014360795709340077,0.01436178131918721,0.0014344372805952699,0.012516218527088677
Female,12-15 years,Black,58985,32828,26125,3501610,14593179,1672470,0.016845108392996366,0.00404195686217513,0.035268196141036906,0.009375116018060264,0.002249544119208022,0.01962845372413257,0.00746085372157379,0.0017902199376845854,0.01562060903932507
Female,12-15 years,Hispanic,389514,217783,171496,11525578,14593179,1672470,0.033795615282808375,0.026691511150517648,0.23289745107535562,0.018895625017678074,0.014923616026364097,0.13021638654206055,0.014879600832166509,0.011751791710360025,0.10254055379169731
Female,12-15 years,Other,182214,99349,82715,2414852,14593179,1672470,0.07545555586843418,0.012486244429674987,0.10894903944465371,0.04114082353701179,0.006807906625417259,0.05940256028508733,0.03425261672350935,0.005668059029495904,0.049456791452163563
Female,12-15 years,Unknown,17782,10632,7148,NA,14593179,1672470,NA,0.0012185144854318583,0.010632178753580034,NA,7.285595551181823e-4,0.00635706470071212,NA,4.898178799835184e-4,0.00427391821676921
Female,12-15 years,White,167965,92203,75649,11950774,14593179,1672470,0.01405473821193506,0.011509829352466656,0.10042930515943485,0.007715232502932446,0.006318225795763898,0.05512983790441682,0.006330050254485609,0.00518386021304885,0.045231902515441236
Female,16-49 years,Asian,577844,307194,277529,1457549,14593179,13711016,0.39644910737134736,0.03959685548981479,0.04214450628604036,0.21076066739437233,0.021050519561227887,0.022404904202576965,0.19040800686632148,0.019017720539164222,0.020241315450291942
Female,16-49 years,Black,716034,399045,331079,3501610,14593179,13711016,0.20448707880089445,0.04906634805205912,0.05222326339638142,0.11396043534259954,0.027344624498884033,0.029103970121543143,0.09455050676688723,0.02268724312913588,0.024146934114875222
Female,16-49 years,Hispanic,3266336,1822868,1540276,11525578,14593179,13711016,0.2833988889754596,0.22382621360294422,0.23822713065173287,0.15815848888446202,0.12491233061692726,0.13294915562785428,0.13363980530954717,0.1055476671669689,0.11233857505526942
Female,16-49 years,Other,1070891,585563,500632,2414852,14593179,13711016,0.44346030315729495,0.07338298255643955,0.07810442347963127,0.24248401144252318,0.04012580123905833,0.042707484259372173,0.207313740138112,0.034305890443747725,0.03651312200350434
Female,16-49 years,Unknown,510981,288044,232292,NA,14593179,13711016,NA,0.0350150573771486,0.03726791654243566,NA,0.01973826264996818,0.021008217042413194,NA,0.015917847646492927,0.01694199758792492
Female,16-49 years,White,2450622,1348710,1176287,11950774,14593179,13711016,0.2050596890209789,0.16792927709582675,0.17873380061696376,0.11285545187282431,0.09242057539347663,0.09836688980597791,0.098427683428705115,0.08060526085508853,0.08579138117846263
Female,50-64 years,Asian,190982,99994,91551,1457549,14593179,4975933,0.13102955715382467,0.013087073077086219,0.03838114379755515,0.06860421159082816,0.006852105356893108,0.020095527813577877,0.0628116104501461,0.006273547388132497,0.018398760594244334
Female,50-64 years,Black,376241,200927,178558,3501610,14593179,4975933,0.10744800249028304,0.025781976634426263,0.07561215153017535,0.05738131887902993,0.013768555843795242,0.04037976395582497,0.050993114595857335,0.012235716426146764,0.03588432561290516
Female,50-64 years,Hispanic,1166917,622198,552788,11525578,14593179,4975933,0.10124585508856909,0.07996318005829985,0.23451220102843023,0.05398410387748016,0.04263622066172148,0.1250414746340033,0.04796184625187561,0.037879888953599485,0.11109233183003067
Female,50-64 years,Other,515982,265145,238868,2414852,14593179,4975933,0.21367023734787888,0.03535775172770786,0.10369552805473868,0.10979761906733829,0.01816910489482792,0.05328548435037208,0.09891620687313342,0.016368469132051353,0.04800466565767666
