Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,47271,27075,20163,33,1457549,14593179,4905712,0.032431842771666684,0.0032392530784416474,0.009635910139037921,0.018575704830506554,0.0018553188445094794,0.005519076537717665,0.013833497192890256,0.0013816729034845663,0.004110106749030518,2.2640748269869487e-5,2.2613304476015817e-6,6.726852289738982e-6
Female,5-11 years,Black,33559,20670,12879,13,3501610,14593179,4905712,0.009583877130805545,0.002299636014880651,0.006840801090646984,0.005902998906217425,0.0014164151621795362,0.004213455661481963,0.003678022395412396,8.825356010503263e-4,0.0026253069890772225,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,282906,181061,101721,151,11525578,14593179,4905712,0.024545927327896268,0.019386180351793122,0.05766869314790595,0.01570949413556526,0.01240723491433909,0.03690820007370999,0.008825674512809682,0.006970448316984257,0.020735216417107242,1.3101295223545404e-5,1.0347299926904206e-5,3.078044532577534e-5
Female,5-11 years,Other,129787,77484,52200,118,2414852,14593179,4905712,0.05374532269472415,0.008893675600086862,0.026456302367525854,0.03208643842355556,0.005309603890968514,0.01579464917630713,0.02161623155373497,0.003577013617115229,0.01064065725831439,4.886427822491813e-5,8.085969479302625e-6,2.405359303603636e-5
Female,5-11 years,Unknown,24962,16901,8055,7,NA,14593179,4905712,NA,0.0017105251706978992,0.005088354147165589,NA,0.001158143814997404,0.0034451675923902587,NA,5.519702047100224e-4,0.0016419634907226515,NA,4.796761555518506e-7,1.426908061459784e-6
Female,5-11 years,White,110807,65288,45455,78,11950774,14593179,4905712,0.009271951758103702,0.007593067966890559,0.02258734308088204,0.005463077119523807,0.004473870977667032,0.013308567645226626,0.003803519336906547,0.0031148113786584816,0.009265729419093498,6.5267739143924905e-6,5.344962876149193e-6,1.5899832684837594e-5
Female,12-15 years,Asian,49066,24504,21470,3100,1457549,14593179,1672470,0.0336633622608914,0.0033622557497581577,0.029337447009512876,0.01681178471529945,0.0016791406450917925,0.014651383881325225,0.014730208041033269,0.0014712352942426047,0.012837300519590785,0.0021268581708059216,2.12428011744391e-4,0.001853545952991683
Female,12-15 years,Black,68677,36902,29902,1877,3501610,14593179,1672470,0.01961297803010615,0.0047061027621192065,0.041063217875358,0.010538580824249418,0.0025287156417391986,0.022064371857193253,0.008539500401244,0.002049039486187348,0.017878945511728164,5.360391362830241e-4,1.2862173485297482e-4,0.0011222921786339965
Female,12-15 years,Hispanic,489843,267245,208370,14305,11525578,14593179,1672470,0.042500514941636765,0.03356657243771217,0.29288597104880804,0.023187123457062198,0.018313007741493473,0.15979060909911688,0.018078919773047392,0.014278588647477016,0.1245881839435087,0.0012411525044557419,9.802524864527462e-4,0.00855321769598259
Female,12-15 years,Other,227879,117084,99666,11144,2414852,14593179,1672470,0.09436561743742473,0.015615446093000024,0.13625296716831992,0.04848495891259588,0.008023200428090412,0.0700066368903478,0.041272094521734665,0.006829629102747249,0.05959210030673196,0.004614775563885488,7.636444396385462e-4,0.0066631987419804245
Female,12-15 years,Unknown,21261,12965,7945,353,NA,14593179,1672470,NA,0.0014569135347411281,0.012712335647276184,NA,8.884287652471062e-4,0.0077520075098507,NA,5.444324365513505e-4,0.004750458902102878,NA,2.4189383272829037e-5,2.11065071421311e-4
Female,12-15 years,White,187563,97757,81454,8378,11950774,14593179,1672470,0.015694631996220496,0.01285278553768168,0.1121473030906384,0.00817997227627265,0.0066988145626117514,0.0584506747505187,0.006815792851575973,0.005581648796331492,0.048702816791930496,7.010424596766703e-4,5.741038330304863e-4,0.005009357417472361
Female,16-49 years,Asian,692187,317244,275993,113171,1457549,14593179,13711016,0.47489792795988334,0.04743222844042412,0.050484004978186885,0.21765580436746895,0.021739197470270186,0.02313789145895534,0.1893541829468512,0.01891246588560313,0.020129288741257394,0.07764473098331515,0.007755061457136927,0.008254019979263389
Female,16-49 years,Black,886108,446917,374968,86592,3501610,14593179,13711016,0.2530573079240692,0.060720696977677034,0.06462744992785363,0.127631860772616,0.030625061201538063,0.03259546921978648,0.10708445543621363,0.025694744099280905,0.02734793687061557,0.024729195998412157,0.0059337310945065495,0.006315505721822511
Female,16-49 years,Hispanic,4005892,2042041,1703261,401157,11525578,14593179,13711016,0.3475653889115149,0.2745044105879877,0.2921659488983165,0.17717471522903233,0.13993119662275094,0.14893433134349782,0.14778096161424617,0.11671624119734295,0.12422573206828728,0.0348058032317338,0.027489349647530536,0.029258006846465644
Female,16-49 years,Other,1653936,779770,681188,242588,2414852,14593179,13711016,0.6849016005949847,0.11333623742982937,0.12062825978760436,0.3229059172156306,0.05343386797352379,0.056871788348872174,0.2820827114870808,0.04667852014972201,0.04968180330327089,0.1004566739493766,0.01662338274614462,0.01769292662192211
Female,16-49 years,Unknown,446801,249816,183687,28959,NA,14593179,13711016,NA,0.030617112282388916,0.0325870088693646,NA,0.017118682639334446,0.018220093974071653,NA,0.012587181997836112,0.013397037827101945,NA,0.0019844202555180063,0.002112097309200135
Female,16-49 years,White,2934483,1436674,1241941,370273,11950774,14593179,13711016,0.24554752687984896,0.20108593199603733,0.2140237455780082,0.12021597931648612,0.09844832301447135,0.10478246105175576,0.10392138617967338,0.08510421204317442,0.09057979364913585,0.030983181507741674,0.02537301844923577,0.02700551148069552
Female,50-64 years,Asian,229502,101125,88831,44974,1457549,14593179,4975933,0.1574574851342905,0.015726662435922974,0.04612240558705272,0.06938017178153187,0.006929607318597271,0.020322821870792873,0.06094546392608413,0.006087158939118063,0.017852129439845755,0.030855909475427584,0.0030818507742555613,0.009038304977177145
Female,50-64 years,Black,469386,209723,188189,84176,3501610,14593179,4975933,0.13404862334754583,0.032164753135694425,0.09433125405828414,0.05989330622199503,0.014371303195828682,0.04214747264482862,0.053743563674995214,0.01289568229102103,0.03781984202761573,0.024039227669557718,0.005768174295676083,0.01691662648994671
Female,50-64 years,Hispanic,1478006,680616,587863,249291,11525578,14593179,4975933,0.1282370393918639,0.10128060513750979,0.29703092867207015,0.05905265662164622,0.04663932375529691,0.13678158447872993,0.051005077576152795,0.04028340911873965,0.1181412611464021,0.021629370778628195,0.017082706927668057,0.05009934820263858
Female,50-64 years,Other,912490,384240,351933,198064,2414852,14593179,4975933,0.3778658070970809,0.06252852788278689,0.18338068458719198,0.15911534123002155,0.02633010942989187,0.07721968925224676,0.1457368815977128,0.02411626692168992,0.07072703752241037,0.08201910510457784,0.013572368296174534,0.039804394472353226
Female,50-64 years,Unknown,200228,106633,79468,21067,NA,14593179,4975933,NA,0.013720656753405135,0.04023928778783798,NA,0.007307043927851498,0.021429749958450005,NA,0.005445557818484924,0.01597047227123034,NA,0.0014436196527158338,0.0042337788712187244
Female,50-64 years,White,1762189,800102,719415,311922,11950774,14593179,4975933,0.14745396406960753,0.12075429212510859,0.3541424291685599,0.06694980592888795,0.05482712162990668,0.1607943676090494,0.06019819302080351,0.04929803163519066,0.14457891615502058,0.02610056888365557,0.02137450654172062,0.06268613343467447
Female,65-79 years,Asian,111538,47918,41128,24357,1457549,14593179,2904372,0.07652435698559705,0.007643159862563188,0.03840348274945496,0.032875738654412304,0.003283588860247654,0.016498575251379644,0.028217233177066432,0.002818302989362359,0.014160720458674026,0.016710930473006397,0.0016690674458252038,0.008386322413244584
Female,65-79 years,Black,259652,108269,98574,58243,3501610,14593179,2904372,0.07415217571345753,0.017792696163049876,0.08940039361349028,0.030919776902624794,0.0074191510979204735,0.03727793822554411,0.02815105051676229,0.006754799622481161,0.033939867207093306,0.01663320586815779,0.003991111189686634,0.020053560632040248
Female,65-79 years,Hispanic,772045,334976,289079,161819,11525578,14593179,2904372,0.06698536073418618,0.052904511073289785,0.2658216647178805,0.029063705091406263,0.0229542856974481,0.11533508792950765,0.025081518688260147,0.019809186195824776,0.09953236017975658,0.014039990011780754,0.01108867368789213,0.05571565901337707
