Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,346311,228278,129197,1457549,14593179,13711016,0.23759818709353853,0.023731018443616705,0.025257865646134466,0.15661771919846262,0.01564278763386648,0.016649240289705738,0.08863990164310084,0.00885324575269035,0.009422861150479293
Female,16-49 years,Black,277048,185306,105004,3501610,14593179,13711016,0.07912017614754356,0.018984759934761303,0.020206234169663283,0.052920228123634554,0.012698124240098748,0.013515118062731457,0.02998734867675155,0.007195416433938075,0.007658367549129838
Female,16-49 years,Hispanic,1301134,884103,477015,11525578,14593179,13711016,0.11289099774432138,0.08916042213968595,0.09489697918812144,0.0767079100067693,0.06058330402169397,0.06448121714685476,0.041387512192447094,0.03268753162008086,0.034790638418042835
Female,16-49 years,Other,330591,213439,129227,2414852,14593179,13711016,0.1368990729038467,0.022653802848577407,0.024111342295859036,0.08838595491566358,0.014625942709261635,0.015566971842203379,0.053513424425182164,0.008855301507642714,0.009425049172140125
Female,16-49 years,Unknown,442650,269504,182998,NA,14593179,13711016,NA,0.03033266432214667,0.03228425960556096,NA,0.018467806089406565,0.019656019656019656,NA,0.012539968159096795,0.013346786262958193
Female,16-49 years,White,1311594,847922,524683,11950774,14593179,13711016,0.10974971160863724,0.08987719536641056,0.09565986940719784,0.07095122039794242,0.05810399502397661,0.06184239008983725,0.04390368356057942,0.03595398918905881,0.038267258968992524
Female,50-64 years,Asian,145816,88020,62418,1457549,14593179,4975933,0.10004191968846331,0.00999206547113552,0.029304253091832225,0.060389050385270066,0.006031585030239127,0.017689144930207058,0.042823946227536776,0.004277203753890773,0.012543979189430404
Female,50-64 years,Black,232193,142266,98935,3501610,14593179,4975933,0.06631035437984241,0.01591106365515012,0.0466632086887022,0.04062873935132696,0.009748801135105654,0.028590819048407604,0.028254145950005853,0.00677953720707462,0.019882703404567544
Female,50-64 years,Hispanic,695672,431772,290637,11525578,14593179,4975933,0.06035896854804158,0.04767103864072386,0.13980734869219502,0.0374620691474215,0.029587247576419094,0.08677206867536198,0.025216696290632886,0.0199159484030176,0.05840854368416938
Female,50-64 years,Other,190625,112224,84174,2414852,14593179,4975933,0.07893858505614423,0.013062609593153075,0.03830939845854034,0.04647241321621366,0.007690168125807269,0.022553358335009734,0.03485679453647677,0.005768037245345925,0.01691622455527436
Female,50-64 years,Unknown,271966,159328,118270,NA,14593179,4975933,NA,0.018636515045830658,0.05465628255042823,NA,0.010917977501680751,0.032019723738241655,NA,0.00810447127387391,0.023768406849529525
Female,50-64 years,White,1033892,621054,456334,11950774,14593179,4975933,0.08651255558844975,0.0708476199736877,0.20777852113362458,0.051967680084988636,0.04255782787287129,0.12481156800141803,0.03818447240321003,0.031270362681085455,0.09170822838651566
Female,65-79 years,Asian,88658,49423,40841,1457549,14593179,2904372,0.060826771518487546,0.006075304085559425,0.030525704007613348,0.033908293992174536,0.003386719233691302,0.017016759561103056,0.028020327275446656,0.002798636266984733,0.014061903915889563
Female,65-79 years,Black,157533,91049,70705,3501610,14593179,2904372,0.04498873375390178,0.010794974830364241,0.054239952733327546,0.026002039062031464,0.006239147755262921,0.031348945658476256,0.020192140186942577,0.004845071796899085,0.02434433330165695
Female,65-79 years,Hispanic,414095,239301,185269,11525578,14593179,2904372,0.03592834997082142,0.028375928233320514,0.14257643304645548,0.020762602968805555,0.016398140528530485,0.08239337109709087,0.016074595130933997,0.01269558880899083,0.06378969360674183
