Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,9725,5569,1822,0,1457549,14593179,,0.00667215990680245,0.000666407230391678,,0.0038207977913607,0.000381616644324037,,0.00125004373780916,0.000124852850773639,,0,0,,2022-10-06
Female, 6mo-4yr years,Black,4823,2952,617,0,3501610,14593179,,0.00137736641145073,0.000330496871175225,,0.000843040772673142,0.000202286287312723,,0.000176204660142049,4.22800268536417e-05,,0,0,,2022-10-06
Female, 6mo-4yr years,Hispanic,39301,25899,4074,0,11525578,14593179,,0.0034098940634474,0.00269310751276333,,0.00224708903969935,0.00177473325037677,,0.000353474680402146,0.000279171522531177,,0,0,,2022-10-06
Female, 6mo-4yr years,Other,5118,3016,890,0,2414852,14593179,,0.00211938454199264,0.000350711794873482,,0.00124893782310469,0.000206671897877769,,0.000368552606950654,6.09873969201639e-05,,0,0,,2022-10-06
Female, 6mo-4yr years,Unknown,3423,2717,326,0,,14593179,,,0.000234561640064855,,,0.000186182873519197,,,2.23392038157005e-05,,,0,,2022-10-06
Female, 6mo-4yr years,White,24296,14021,5244,0,11950774,14593179,,0.00203300639774461,0.00166488741075539,,0.00117322944940637,0.000960791339570357,,0.000438800030859926,0.000359345965673415,,0,0,,2022-10-06
Female,5-11 years,Asian,64287,32655,27525,4055,1457549,14593179,2914821,0.0441062358795485,0.00440527728742312,0.0220552136820752,0.0224040495379572,0.00223768926564938,0.0112030893149185,0.0188844423069139,0.00188615516879496,0.00944311846250593,0.00278206770407033,0.000277869544394679,0.00139116604415846,2022-10-06
Female,5-11 years,Black,51225,27559,21405,2230,3501610,14593179,2914821,0.0146289849526361,0.00351020158116336,0.0175739779561078,0.00787037962537233,0.00188848502440764,0.00945478298667397,0.006112902350633,0.00146678115851248,0.00734350411225938,0.000636849906186012,0.000152811118125804,0.000765055555727093,2022-10-06
Female,5-11 years,Hispanic,559012,329484,207432,21720,11525578,14593179,2914821,0.0485018625530104,0.0383063895810502,0.191782617183011,0.0285871997048651,0.0225779454908351,0.113037472970038,0.0179975355682813,0.0142143120426331,0.0711645758007095,0.0018845041871219,0.00148836658551231,0.00745157249793384,2022-10-06
Female,5-11 years,Other,195115,101141,80948,12919,2414852,14593179,2914821,0.0807979122530077,0.0133702875843571,0.0669389303837183,0.0418828979995461,0.00693070372123853,0.0346988717317461,0.0335208948622938,0.0055469750628016,0.0277711735986532,0.00534981025752303,0.00088527660765348,0.00443217610961359,2022-10-06
