Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,35593,19856,15744,1457549,14593179,1672470,0.024419762217256506,0.0024390162006510028,0.02128169713059128,0.01362286962565238,0.0013606356778053637,0.011872260787936406,0.01080169517457046,0.0010788601990011908,0.009413621769000341
Female,12-15 years,Black,27484,16288,11198,3501610,14593179,1672470,0.007848960906554413,0.0018833456370267233,0.01643317966839465,0.004651574561416035,0.0011161378888040775,0.009738889187847913,0.0031979575109735234,7.673447985528033e-4,0.00669548631664544
Female,12-15 years,Hispanic,187476,110359,77160,11525578,14593179,1672470,0.016266082273704626,0.012846823848319821,0.11209528422034476,0.009575138010432102,0.00756236869293524,0.06598563800845456,0.006694675095687175,0.00528740173748297,0.046135356688012344
Female,12-15 years,Other,85140,49210,35940,2414852,14593179,1672470,0.03525681905143669,0.005834232554812081,0.05090674272184254,0.020378060436001873,0.0033721233735295097,0.029423547208619588,0.014882899655962354,0.002462794432933359,0.02148917469371648
Female,12-15 years,Unknown,10926,6826,4102,NA,14593179,1672470,NA,7.4870595365136e-4,0.0065328526072216545,NA,4.677527768281332e-4,0.004081388604877815,NA,2.810902271533845e-4,0.002452659838442543
Female,12-15 years,White,98181,56105,42082,11950774,14593179,1672470,0.008215451149858579,0.006727869232605178,0.05870419200344401,0.0046946750059870595,0.003844604386748083,0.0335461921589027,0.0035212782034033945,0.0028836759968475685,0.02516158735283742
Female,16-49 years,Asian,539785,292387,261432,1457549,14593179,13711016,0.3703374637833788,0.036988856232079384,0.039368709073054835,0.20060183225401,0.020035867441905563,0.02132496964484616,0.1793641242935915,0.017914670956890203,0.019067295961145404
Female,16-49 years,Black,516858,291098,244369,3501610,14593179,13711016,0.14760581561053343,0.035417779772316915,0.037696549985792444,0.083132616139433,0.019947538504118945,0.02123095764748579,0.06978761198420155,0.016745426065150025,0.01782282217452011
Female,16-49 years,Hispanic,2507884,1417955,1191212,11525578,14593179,13711016,0.2175929051020261,0.17185316509857104,0.1829101504950472,0.12302680177948559,0.09716560044936062,0.1034172084694526,0.10335377540284747,0.08162799894389015,0.08687992195472603
Female,16-49 years,Other,638750,361427,305571,2414852,14593179,13711016,0.2645089636963259,0.04377044919410637,0.046586627861859395,0.14966838547455497,0.02476684483894839,0.02636033682697183,0.12653818950395304,0.020939303218304936,0.02228653223072601
Female,16-49 years,Unknown,504335,286937,232951,NA,14593179,13711016,NA,0.03455963913003465,0.036783196810506236,NA,0.019662405292225908,0.02092747904312853,NA,0.01596300573027988,0.01699006113040784
Female,16-49 years,White,2004567,1116403,981694,11950774,14593179,13711016,0.16773532827246168,0.13736328458658664,0.14620120055289848,0.09341679459422461,0.07650169986950753,0.08142379820722258,0.08214480501430284,0.06727074340690263,0.07159892454359326
Female,50-64 years,Asian,184322,99503,90374,1457549,14593179,4975933,0.12646024250299648,0.012630695477661174,0.03704270133862333,0.06826734469990374,0.006818459500839399,0.019996852851515486,0.06200409042852076,0.006192893268834707,0.018162222039565242
Female,50-64 years,Black,325897,179357,158469,3501610,14593179,4975933,0.09307061608802808,0.022332145723697353,0.06549465195773335,0.05122129534699752,0.012290468033044753,0.03604489851450974,0.04525603936474936,0.010859114384878032,0.03184709279646651
Female,50-64 years,Hispanic,1014823,558571,491467,11525578,14593179,4975933,0.08804964054731138,0.06954091360079939,0.20394627500008541,0.04846359982987404,0.0382761699832504,0.11225452593513618,0.042641418937948275,0.033677857305800196,0.09876881380838529
Female,50-64 years,Other,299344,164296,145282,2414852,14593179,4975933,0.12395956356745672,0.020512597015359024,0.060158366280253374,0.06803563945119619,0.011258410521792408,0.03301812946436377,0.0601618649921403,0.009955473032983423,0.02919693653431427
Female,50-64 years,Unknown,280073,156423,131608,NA,14593179,4975933,NA,0.01919204855912478,0.05628552474480665,NA,0.010718911897126733,0.03143591362665052,NA,0.009018459925695423,0.026448909179444337
Female,50-64 years,White,1315077,724115,651840,11950774,14593179,4975933,0.11004115716689145,0.09011586851638015,0.2642875215562589,0.06059147298743998,0.049620099911061186,0.14552346263504753,0.05454374754304617,0.04466744360498833,0.1309985484129308
Female,65-79 years,Asian,91006,48555,44386,1457549,14593179,2904372,0.0624376950620528,0.006236201173164532,0.03133414039248416,0.033312773704348875,0.0033272393904028724,0.016717899773169554,0.030452492506255365,0.003041557977189206,0.01528247758895899
Female,65-79 years,Black,193774,104707,94463,3501610,14593179,2904372,0.05533854426963597,0.013278395337986328,0.06671803749657414,0.029902530550232606,0.007175064459909661,0.036051511307780136,0.026977019142622963,0.0064730926688420665,0.0325244149165465
Female,65-79 years,Hispanic,519932,280402,252247,11525578,14593179,2904372,0.045111143232903377,0.035628426129769256,0.1790170129721675,0.024328671412401182,0.019214593338435716,0.09654479522595591,0.02188584381624939,0.017285267315641097,0.08685078908624652
Female,65-79 years,Other,246564,132191,118402,2414852,14593179,2904372,0.1021031516631247,0.01689583880249807,0.08489408381570956,0.054740828837543665,0.009058410096936384,0.0455144864363105,0.04903074805412506,0.008113516595664318,0.04076681637200744
Female,65-79 years,Unknown,239537,130589,113134,NA,14593179,2904372,NA,0.016414312467489093,0.08247462790579169,NA,0.00894863278248009,0.04496290420097701,NA,0.00775252602602901,0.03895299913371979
Female,65-79 years,White,1172318,628380,578188,11950774,14593179,2904372,0.09809557104836891,0.08033328447489063,0.40363906551915524,0.05258069477340965,0.04305984323223884,0.21635658242126007,0.04838079943608673,0.03962042814660192,0.1990750496148565
Female,80+ years,Asian,16679,9034,8094,1457549,14593179,829857,0.011443183042216762,0.0011429312283499024,0.02009864350122973,0.006198076359696998,6.190563413222027e-4,0.010886212925841441,0.005553158075646171,5.54642686148097e-4,0.00975348764907689
Female,80+ years,Black,41310,22622,20149,3501610,14593179,829857,0.011797430324907685,0.002830774569406707,0.04977966083313149,0.006460456761318365,0.0015501762844134235,0.027260118309540077,0.005754210206162308,0.0013807135511734625,0.02428008681013717
Female,80+ years,Hispanic,125582,68724,60136,11525578,14593179,829857,0.010895939448763436,0.008605527280930359,0.15132968692196366,0.005962737834059168,0.004709323444877912,0.08281426800039043,0.0052176125136630894,0.0041208293271808695,0.07246549706756707
Female,80+ years,Other,116216,62759,54403,2414852,14593179,829857,0.04812551659480581,0.007963720584801982,0.1400434050685841,0.025988756246759635,0.004300570835182657,0.07562628260049623,0.022528502781951027,0.0037279745557839044,0.06555707790619347
Female,80+ years,Unknown,88966,49046,41125,NA,14593179,829857,NA,0.006096409836403706,0.10720642231131387,NA,0.003360885246456581,0.05910174885552571,NA,0.0028180974138671223,0.049556730858449104
Female,80+ years,White,332632,179088,163560,11950774,14593179,829857,0.02783351103451542,0.02279366271050331,0.40083050453270863,0.014985472907445159,0.012272034763638546,0.2158058557076701,0.013686142838949176,0.011207976000294384,0.19709419815703189
Female,Unknown,Asian,102,80,28,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.4886662472410875e-5,5.482013206306864e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,157,124,43,3501610,14593179,NA,4.4836518058835796e-5,1.0758450917377221e-5,NA,3.541228177895311e-5,8.49712046977564e-6,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA
Female,Unknown,Hispanic,893,709,231,11525578,14593179,NA,7.747984526242415e-5,6.119297241540038e-5,NA,6.151535306949464e-5,4.8584342040894585e-5,NA,2.0042378785688666e-5,1.582931313321107e-5,NA
Female,Unknown,Other,193,144,52,2414852,14593179,NA,7.99220821814339e-5,1.3225356860215311e-5,NA,5.963098359651026e-5,9.867623771352356e-6,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,845,727,129,NA,14593179,NA,NA,5.790376449161626e-5,NA,NA,4.981779501231363e-5,NA,NA,8.839746295169818e-6,NA
Female,Unknown,White,642,512,169,11950774,14593179,NA,5.372036991076896e-5,4.3993155980612585e-5,NA,4.284241338678148e-5,3.5084884520363934e-5,NA,1.414134348118373e-5,1.1580752898323252e-5,NA
Male,12-15 years,Asian,36187,20230,15958,1457549,14402702,1672470,0.024827295686114154,0.0025125146656509315,0.02163686045190646,0.0138794647727109,0.001404597553986745,0.012095882138394111,0.010948516996684159,0.001107986543080597,0.009541576231561702
Male,12-15 years,Black,26610,15825,10793,3501610,14402702,1672470,0.007599361436596308,0.0018475699906864698,0.015910599293260864,0.004519349670580104,0.0010987521646979852,0.009462053130997865,0.0030822964293567815,7.493732773197696e-4,0.006453329506657817
Male,12-15 years,Hispanic,178130,105836,72322,11525578,14402702,1672470,0.015455190186557239,0.012367818205222881,0.1065071421310995,0.009182706498537427,0.007348343387233868,0.06328125467123476,0.006274913067266561,0.005021418897648511,0.04324262916524661
Male,12-15 years,Other,82840,47892,34957,2414852,14402702,1672470,0.03430437973010354,0.005751698535455361,0.049531531208332584,0.019832271294472705,0.003325209394737182,0.028635491219573445,0.01447583537210562,0.002427114023465875,0.02090142125120331
Male,12-15 years,Unknown,11325,7109,4221,NA,14402702,1672470,NA,7.863107908502168e-4,0.006771421908913164,NA,4.935879392630632e-4,0.0042505994128444755,NA,2.9307000866920667e-4,0.0025238120863154494
Male,12-15 years,White,96234,55197,41048,11950774,14402702,1672470,0.008052532831764703,0.00668166292685914,0.05754004556135536,0.0046186966634964395,0.003832405891616726,0.03300328257009094,0.003434756610743371,0.002850020780822932,0.02454334008980729
Male,16-49 years,Asian,517344,285430,254929,1457549,14402702,13711016,0.35494106887658666,0.035919926691533294,0.03773199593669791,0.19582875086875295,0.019817809186081888,0.020817567421699455,0.1749025247178654,0.017700081554141715,0.01859300579913261
Male,16-49 years,Black,408265,234596,194043,3501610,14402702,13711016,0.11659350984261525,0.028346417220879803,0.029776422111971863,0.06699661013076842,0.01628833256426468,0.01711003765147674,0.05541536607446289,0.013472680334565,0.014152342904420795
Male,16-49 years,Hispanic,2139884,1236730,1016202,11525578,14402702,13711016,0.1856639207161671,0.14857517707441284,0.1560704181221873,0.10730307842261794,0.08586791561750011,0.09019973428664951,0.08816928747521383,0.07055634421929996,0.07411573292599177
