Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,23158,15685,7480,1457549,14593179,1672470,0.015888316619201138,0.0015869057728956795,0.013846586186897224,0.010761216260997058,0.0010748172142615395,0.009378344604088564,0.005131902941170417,5.125682347896918e-4,0.0044724270091541255
Female,12-15 years,Black,15281,10867,4416,3501610,14593179,1672470,0.004363992563420826,0.00104713304756969,0.009136785712150293,0.0031034295652571245,7.446629689117087e-4,0.006497575442309877,0.0012611341639988463,3.026071289881389e-4,0.00264040610593912
Female,12-15 years,Hispanic,110653,76060,34625,11525578,14593179,1672470,0.009600646492522978,0.0075825150914684185,0.0661614259149641,0.006599235196707705,0.005212024055896251,0.04547764683372497,0.0030041877292401303,0.0023726838408546897,0.020702912458818393
Female,12-15 years,Other,49899,33976,15931,2414852,14593179,1672470,0.020663378128349067,0.0034193372122688277,0.029835512744623222,0.014069599296354393,0.002328211008718525,0.020314863644788846,0.006597091664416702,0.0010916744048709332,0.009525432444229194
Female,12-15 years,Unknown,7408,5393,2017,NA,14593179,1672470,NA,5.076344229040156e-4,0.00442937690960077,NA,3.695562152701615e-4,0.0032245720401561763,NA,1.3821525796401182e-4,0.0012060007055432983
Female,12-15 years,White,64927,43128,21802,11950774,14593179,1672470,0.0054328698710225795,0.004449133393073572,0.03882102519028742,0.003608803915127171,0.0029553533195200306,0.025787009632459775,0.0018243169856613471,0.0014939856490487782,0.013035809311975701
Female,16-49 years,Asian,513272,282854,243989,1457549,14593179,13711016,0.35214733775674095,0.03517204853034421,0.037435008463267784,0.19406140033714134,0.01938261704320902,0.02062968929508944,0.1673967736247632,0.01671938650242007,0.017795107233482915
Female,16-49 years,Black,460068,264871,212539,3501610,14593179,13711016,0.13138756172160806,0.03152623564748983,0.03355462498183942,0.07564263296026685,0.01815032899959632,0.019318116177531992,0.060697507717878345,0.014564270060690682,0.01550133119237845
Female,16-49 years,Hispanic,2245613,1293535,1040160,11525578,14593179,13711016,0.1948373435154402,0.1538810015281797,0.16378166286145387,0.11223168156946228,0.08863969941025188,0.09434275330143295,0.09024796847498667,0.07127713570840186,0.07586308702433138
Female,16-49 years,Other,550667,316821,257700,2414852,14593179,13711016,0.22803343641763554,0.037734547078467275,0.04016237746349359,0.1311968600974304,0.021710211325441837,0.02310704035353762,0.10671461439458815,0.017658935040815987,0.01879510606653803
Female,16-49 years,Unknown,488260,279753,222180,NA,14593179,13711016,NA,0.03345809710139237,0.035610781870577646,NA,0.019170120506299553,0.020403520789414875,NA,0.01522492117721574,0.016204488420114162
Female,16-49 years,White,1872580,1057027,901319,11950774,14593179,13711016,0.15669110636683448,0.12831885362332635,0.1365748533879619,0.08844841346677629,0.07243294966778657,0.07709326573610592,0.07541929920187596,0.06176303326369121,0.0657368498439503
Female,50-64 years,Asian,179911,98180,87168,1457549,14593179,4975933,0.12343392915092391,0.012328430974498428,0.03615623441875122,0.06735965651926624,0.0067278007074400995,0.019730973065754703,0.05980450742993889,0.0059732015895919595,0.01751792075978515
Female,50-64 years,Black,308461,171825,148023,3501610,14593179,4975933,0.08809119233723915,0.02113734094538277,0.061990585484169504,0.049070284811843695,0.011774336489670962,0.03453121253843249,0.04227284020779013,0.010143300510464512,0.029747788002772547
Female,50-64 years,Hispanic,962502,536488,459648,11525578,14593179,4975933,0.08351008513412517,0.06595560843870962,0.19343146300402356,0.04654760047608892,0.036762928762814465,0.10781656425036269,0.03988068971465032,0.03149745507815672,0.09237423413860275
Female,50-64 years,Other,256460,142498,122903,2414852,14593179,4975933,0.10620112536917377,0.01757396383611823,0.05154008303568396,0.05900899930927444,0.009764698973403945,0.028637443470400425,0.050894630395568755,0.008421948363684156,0.0246994885180327
Female,50-64 years,Unknown,278848,156934,129274,NA,14593179,4975933,NA,0.019108105231903205,0.056039339757991115,NA,0.010753928256482017,0.03153860793543643,NA,0.00885852219040142,0.025979851416809672
Female,50-64 years,White,1272603,705974,624028,11950774,14593179,4975933,0.1064870777407388,0.08720533065482168,0.25575163491952163,0.05907349599281184,0.04837698489136603,0.14187771418947964,0.05221653425962201,0.04276162171381575,0.1254092448592053
Female,65-79 years,Asian,89897,48345,43438,1457549,14593179,2904372,0.06167682870352901,0.006160206765092102,0.030952302253292624,0.0331686962153588,0.003312849105736317,0.016645594985766288,0.029802085555957297,0.00297659612069447,0.014956073120109959
Female,65-79 years,Black,187544,102336,90422,3501610,14593179,2904372,0.053559362693161146,0.012851483559545181,0.06457299547027723,0.029225413452668915,0.007012591293507741,0.03523515582714611,0.025822978572713696,0.006196182476758491,0.031133064221800788
Female,65-79 years,Hispanic,502446,273435,241247,11525578,14593179,2904372,0.04359399589330791,0.034430195093200736,0.1729964343410555,0.02372418979768303,0.018737178513331468,0.09414599782672467,0.02093144482645469,0.016531490499773902,0.08306339546036114
Female,65-79 years,Other,217683,117952,103262,2414852,14593179,2904372,0.09014341251554961,0.014916763509856214,0.07495010969669175,0.04884440123038596,0.008082680271378841,0.040611877541857584,0.04276121269543641,0.007076045596370743,0.03555398550874337
Female,65-79 years,Unknown,243568,133701,113895,NA,14593179,2904372,NA,0.01669053740792188,0.08386253551542296,NA,0.009161883096205426,0.04603439228859113,NA,0.0078046736766540035,0.03921501791092877
Female,65-79 years,White,1148156,620365,560388,11950774,14593179,2904372,0.09607377731350288,0.0786775794362558,0.39531988326564227,0.0519100269154115,0.04251061403413197,0.2135969497020354,0.04689135615818691,0.03840068020819864,0.19294635811115105
Female,80+ years,Asian,16418,8958,7902,1457549,14593179,829857,0.011264115305900522,0.0011250461602643263,0.01978413148289404,0.006145934030348208,6.138484287762111e-4,0.010794630882188136,0.005421430085712384,5.414858544529605e-4,0.009522122486163279
Female,80+ years,Black,40009,22124,19291,3501610,14593179,829857,0.011425886949146249,0.002741623329639142,0.04821192084901375,0.006318236468367408,0.0015160507522041632,0.0266600149182329,0.005509180062885358,0.0013219189595358215,0.02324617373836697
Female,80+ years,Hispanic,121333,66949,57526,11525578,14593179,829857,0.010527281148069103,0.008314363854510384,0.14620952766560985,0.005808732542524115,0.004587691276862978,0.08067534527032971,0.004991159662448165,0.0039419786463251085,0.06932037688421017
Female,80+ years,Other,105842,57975,48731,2414852,14593179,829857,0.04382960115154055,0.007252840522274139,0.12754245610990808,0.024007682458386685,0.003972746445445506,0.06986143395789877,0.02017970459473293,0.0033392998194567477,0.05872216538512057
Female,80+ years,Unknown,88925,49993,40081,NA,14593179,829857,NA,0.006093600304635474,0.1071570162088167,NA,0.0034257785777862385,0.06024290932052149,NA,0.002746557141524818,0.04829868278510635
Female,80+ years,White,324841,176136,158256,11950774,14593179,829857,0.02718158673237399,0.0222597831493741,0.3914421400313548,0.014738459617761997,0.012069748476325822,0.21224861632787337,0.013242322212770486,0.010844518524716238,0.19070273553154338
Female,Unknown,Asian,87,71,22,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,140,113,37,3501610,14593179,NA,3.998160846010835e-5,9.593523111037012e-6,NA,3.2270869685658885e-5,7.743343653908446e-6,NA,1.0566567950171492e-5,2.535431107916925e-6,NA
Female,Unknown,Hispanic,803,648,192,11525578,14593179,NA,6.967112625501299e-5,5.502570755830515e-5,NA,5.622277685336041e-5,4.44043069710856e-5,NA,1.6658600549143826e-5,1.3156831695136474e-5,NA
Female,Unknown,Other,156,121,38,2414852,14593179,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA
Female,Unknown,Unknown,840,725,126,NA,14593179,NA,NA,5.756113866622207e-5,NA,NA,4.968074468215596e-5,NA,NA,8.634170799933312e-6,NA
Female,Unknown,White,604,489,154,11950774,14593179,NA,5.054065954221877e-5,4.1389199707616824e-5,NA,4.091785184792215e-5,3.350880572355071e-5,NA,1.2886194651492866e-5,1.0552875422140714e-5,NA
Male,12-15 years,Asian,23491,15992,7500,1457549,14402702,1672470,0.016116782351742548,0.0016310134029017612,0.014045692897331492,0.010971843828234934,0.001110347211238558,0.009561905445239676,0.005145624606788519,5.207356230796138e-4,0.004484385370141168
Male,12-15 years,Black,15087,10630,4462,3501610,14402702,1672470,0.004308589477411819,0.0010475117793869511,0.009020789610575975,0.0030357464137925126,7.380559564448393e-4,0.006355868864613416,0.0012742709782071675,3.0980298002416493e-4,0.002667910336209319
Male,12-15 years,Hispanic,104875,72083,32813,11525578,14402702,1672470,0.009099326732247181,0.007281619796063266,0.06270665542580733,0.0062541765801246586,0.005004824789126373,0.04309972675145145,0.002846972186557585,0.002278253066681516,0.019619484953392288
Male,12-15 years,Other,49205,33334,15879,2414852,14402702,1672470,0.020375989915738107,0.0034163728444843197,0.029420557618372825,0.013803744494486618,0.002314426834631446,0.019931000257104762,0.006575558253673517,0.0011025014611841584,0.009494340705662883
Male,12-15 years,Unknown,7526,5456,2075,NA,14402702,1672470,NA,5.225408399062899e-4,0.0044999312394243245,NA,3.788178079363164e-4,0.003262240877265362,NA,1.440701890520265e-4,0.0012406799524057233
Male,12-15 years,White,64146,42726,21428,11950774,14402702,1672470,0.005367518455290009,0.004453747637075321,0.03835405119374338,0.0035751659264914555,0.002966526697559944,0.02554664657662021,0.0017930219415077215,0.001487776390846662,0.012812187961517995
Male,16-49 years,Asian,488199,272357,234243,1457549,14402702,13711016,0.33494517165460647,0.03389634806024592,0.03560633289320062,0.1868595841374801,0.018910132279345918,0.01986410051596468,0.16071020596906177,0.01626382327427173,0.017084291929934294
