Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,33920,19128,14799,1457549,14593179,1672470,0.023271944888302212,0.0023243735994741103,0.020281380234025124,0.01312340099715344,0.0013107493576279712,0.011436976448008037,0.010153346474115107,0.001014103918001691,0.008848589212362553
Female,12-15 years,Black,25156,14999,10159,3501610,14593179,1672470,0.007184123874446326,0.0017238190527231936,0.01504122644950283,0.004283458180665466,0.0010278089510174582,0.008968172822232985,0.0029012368596160053,6.961471520358929e-4,0.0060742494633685504
Female,12-15 years,Hispanic,173990,102950,71077,11525578,14593179,1672470,0.015095989112216324,0.01192269347206664,0.10403176140678158,0.008932306909033108,0.007054665744866146,0.06155566318080444,0.006166892454330707,0.004870563158308412,0.04249822119380318
Female,12-15 years,Other,79067,45953,33124,2414852,14593179,1672470,0.032741965139064425,0.005418079227288311,0.0472755864081269,0.019029323536183584,0.0031489369108677417,0.027476128121879616,0.013716782643408374,0.002269827568071357,0.019805437466740808
Female,12-15 years,Unknown,10160,6358,3804,NA,14593179,1672470,NA,6.962156772009718e-4,0.006074847381417903,NA,4.35682999571238e-4,0.0038015629577810065,NA,2.606697279598914e-4,0.002274480259735601
Female,12-15 years,White,93057,53362,39700,11950774,14593179,1672470,0.007786692309636179,0.006376746286741224,0.05564045991856356,0.004465150123330924,0.0036566398589368363,0.03190610294952974,0.0033219605692484857,0.0027204490536297814,0.023737346559280587
Female,16-49 years,Asian,535176,290579,258555,1457549,14593179,13711016,0.367175305941687,0.03667302374623103,0.039032556011895835,0.1993613936821335,0.019911973943443028,0.021193104872753412,0.17739026269442743,0.01771752405695839,0.018857464683871714
Female,16-49 years,Black,506613,285633,239394,3501610,14593179,13711016,0.14468001862000623,0.03471573945608424,0.03694934058861867,0.08157190549490091,0.019573048476963107,0.020832373034937745,0.06836683696927985,0.01640451336888282,0.017459975249098973
Female,16-49 years,Hispanic,2464202,1394078,1168591,11525578,14593179,13711016,0.21380289995000684,0.16885984883759736,0.17972424508876658,0.12095514862681941,0.09552942508277326,0.10167576202959722,0.10139109726210695,0.08007789118464181,0.08523008068840413
Female,16-49 years,Other,623790,353271,297948,2414852,14593179,13711016,0.2583139670671329,0.04274531272452699,0.04549553439365835,0.14629095282029705,0.024207953592565404,0.025765486671447253,0.12338147430981278,0.02041693588490897,0.02173055592670886
Female,16-49 years,Unknown,500868,284748,231289,NA,14593179,13711016,NA,0.03432206238270633,0.03653033444056954,NA,0.019512403705868337,0.020767826395943233,NA,0.015849116905918854,0.016868844730397806
Female,16-49 years,White,1981952,1104574,969453,11950774,14593179,13711016,0.16584298222023108,0.1358135879783288,0.14455179689090875,0.09242698422713039,0.07569111569178998,0.08056106126635693,0.08112051989268645,0.06643192686117261,0.07070613877191888
