Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,25846,17916,7921,1457549,14593179,4905712,0.017732508478274144,0.0017711014166275903,0.005268552250927082,0.012291868060696416,0.0012276968575524222,0.003652069261301927,0.005434465668049582,5.427878325894584e-4,0.0016146483935461356
Female,5-11 years,Black,14124,10034,4091,3501610,14593179,4905712,0.004033573127789788,9.678494315734769e-4,0.0028790927800082843,0.00286553899491948,6.875815064010384e-4,0.0020453707840982103,0.0011683197157878805,2.803364503375173e-4,8.339258399188538e-4
Female,5-11 years,Hispanic,127072,91910,35151,11525578,14593179,4905712,0.011025217130108355,0.008707629776897824,0.025902865883688238,0.007974437377457339,0.006298147922395799,0.018735302846966964,0.003049825353661222,0.002408728077686157,0.007165320752624695
Female,5-11 years,Other,65503,44418,21076,2414852,14593179,4905712,0.027125057767515358,0.004488603888158982,0.01335239410711432,0.018393673815206894,0.003043750782471729,0.00905434318198867,0.008727657015833683,0.0014442363792015434,0.00429621632904663
Female,5-11 years,Unknown,13162,10274,2888,NA,14593179,4905712,NA,9.019282227676369e-4,0.002682994843561954,NA,7.04027546019959e-4,0.002094293346205403,NA,1.979006767476778e-4,5.887014973565509e-4
Female,5-11 years,White,66866,43857,23000,11950774,14593179,4905712,0.005595118776407285,0.004582003688161435,0.013630233491081417,0.003669804148250147,0.003005308164862502,0.008939986693063107,0.0019245615388593241,0.0015760787968132235,0.00468841220193929
Female,12-15 years,Asian,45097,24001,21057,1457549,14593179,1672470,0.030940297718978917,0.0030902793695602583,0.02696431027163417,0.016466684825004168,0.0016446724870571381,0.014350631102501092,0.014446855646019448,0.0014429344010650454,0.012590360365208345
Female,12-15 years,Black,63044,34576,28393,3501610,14593179,1672470,0.018004289455421936,0.0043201005072301246,0.03769514550335731,0.009874314957976475,0.002369326107765827,0.020673614474400137,0.008108555778627546,0.0019456350120833849,0.01697668717525576
Female,12-15 years,Hispanic,437875,244474,192906,11525578,14593179,1672470,0.037991587059668507,0.030005456658895226,0.2618133658600752,0.021211430784642646,0.016752621207483304,0.14617541719731894,0.016737208320485097,0.0132189154946979,0.11534197922832697
Female,12-15 years,Other,201772,108777,92706,2414852,14593179,1672470,0.08355460293218797,0.013826459608286858,0.12064312065388318,0.0450449965463722,0.007453961881780522,0.06503973165437946,0.038389930314570005,0.006352693953798552,0.05543059068324095
Female,12-15 years,Unknown,19826,12175,7641,NA,14593179,1672470,NA,0.0013585799228529986,0.01185432324645584,NA,8.342938848348259e-4,0.007279652250862497,NA,5.236007863673843e-4,0.004568691815099822
Female,12-15 years,White,174010,94723,79087,11950774,14593179,1672470,0.014560563190300477,0.011924063975368219,0.10404371976776863,0.007926097506320512,0.006490909211762564,0.056636591388784255,0.006617730366250755,0.005419449730589887,0.04728754476911395
Female,16-49 years,Asian,625593,308681,277967,1457549,14593179,13711016,0.4292088979512867,0.042868863597164124,0.0456270344954743,0.21178087323307826,0.021152416481700114,0.02251335714289882,0.19070851134335792,0.019047734561468754,0.020273260566540073
Female,16-49 years,Black,806121,427421,362083,3501610,14593179,13711016,0.23021438709622144,0.055239574598516195,0.05879367364169074,0.12206413621162837,0.029289094583161077,0.031173546876467798,0.1034047195432958,0.024811797347240105,0.026408181567288667
Female,16-49 years,Hispanic,3636625,1942001,1652568,11525578,14593179,13711016,0.31552647511474047,0.24920032845482126,0.2652338090773142,0.16849489023457218,0.1330759391082642,0.14163800844518012,0.14338265725154956,0.11324249500400153,0.12052848599987047
Female,16-49 years,Other,1407893,707550,625291,2414852,14593179,13711016,0.5830141971433446,0.09647610023833737,0.10268334600440988,0.2929993225257697,0.04848498055153027,0.05160449087069842,0.258935537250316,0.04284816899731032,0.045605008410755266
Female,16-49 years,Unknown,464628,259920,201281,NA,14593179,13711016,NA,0.03183871040024932,0.03388720427428573,NA,0.017811060907291003,0.018957019669439523,NA,0.01379281375223315,0.014680239597123947
Female,16-49 years,White,2695861,1393544,1227779,11950774,14593179,13711016,0.2255804519439494,0.18473432005459536,0.19662007541964796,0.11660700804818165,0.09549283264462116,0.10163681524403444,0.10273635833126792,0.08413375865532795,0.08954690155711291
Female,50-64 years,Asian,211547,98968,90379,1457549,14593179,4975933,0.1451388598256388,0.014496293096932478,0.042514037066013546,0.0679002901446195,0.0067817985375222215,0.019889335326661352,0.06200752084492528,0.006193235894660101,0.018163226876246122
Female,50-64 years,Black,431564,206548,186851,3501610,14593179,4975933,0.12324730623913,0.029572994342082694,0.08673026746943739,0.05898658045870328,0.014153735796703378,0.04150940135246998,0.053361453731283606,0.012803995620145548,0.037550947731812306
Female,50-64 years,Hispanic,1338009,650806,579390,11525578,14593179,4975933,0.11609040344874678,0.09168728760196801,0.2688961045094458,0.056466235359302584,0.04459658858429681,0.13079074818732486,0.0502699300633773,0.03970279539502668,0.11643846490698327
Female,50-64 years,Other,783095,348272,323513,2414852,14593179,4975933,0.32428281319103613,0.05366171414741092,0.15737651612270503,0.1442208466605821,0.0238653962923363,0.06999129610467023,0.1339680444184571,0.022168781730149408,0.06501554582828989
Female,50-64 years,Unknown,210792,112913,89946,NA,14593179,4975933,NA,0.014444556597297957,0.042362306727200705,NA,0.007737381964546587,0.022691824829634964,NA,0.006163564498180965,0.018076208019681936
Female,50-64 years,White,1639236,789532,721361,11950774,14593179,4975933,0.13716567646580882,0.11232891750317049,0.32943289228371847,0.06606534438689912,0.05410281063502339,0.1586701428656696,0.06036102766230873,0.04943138160643407,0.14496999859121898
Female,65-79 years,Asian,105953,46836,41732,1457549,14593179,2904372,0.07269258186174186,0.00726044681559789,0.03648051971303951,0.03213339654447295,0.0032094446316323537,0.0161260334419971,0.028631627478733133,0.002859692189069976,0.014368682799586278
Female,65-79 years,Black,244687,107673,98977,3501610,14593179,2904372,0.06987842735198951,0.016767217067645095,0.08424781673972893,0.03074956948375176,0.007378310099533487,0.03707273035272341,0.028266140432543888,0.006782415264007932,0.03407862353720529
Female,65-79 years,Hispanic,716456,322336,287193,11525578,14593179,2904372,0.0621622620574864,0.049095265671722385,0.24668189887521297,0.027967013888587626,0.02208812761085162,0.11098302834485389,0.02491788264328262,0.01967994773448609,0.09888299432717297
Female,65-79 years,Other,771638,308756,290685,2414852,14593179,2904372,0.3195384230586388,0.0528766213311027,0.2656815311537227,0.12785711091197308,0.021157555869081027,0.10630731875944266,0.12037383657466379,0.019919237610941387,0.10008531964913585
Female,65-79 years,Unknown,133211,69774,54171,NA,14593179,2904372,NA,0.009128305765316796,0.04586568111798351,NA,0.004781274868210689,0.02402378207750247,NA,0.0037120767174856142,0.018651536373439765
Female,65-79 years,White,1443173,631745,581406,11950774,14593179,2904372,0.12075979346609685,0.09889366806231871,0.4968967473863541,0.05286226649420364,0.043290430412729126,0.21751518056226957,0.04865007069834975,0.03984094212782561,0.20018303440468369
Female,80+ years,Asian,20022,9030,7909,1457549,14593179,829857,0.013736759450282632,0.0013720108552084504,0.024127048395084935,0.006195332026573378,6.187822406618873e-4,0.01088139281828074,0.0054262326686787205,5.419655306085124e-4,0.009530557674394504
Female,80+ years,Black,53141,23883,21589,3501610,14593179,829857,0.015176161822704414,0.0036414957974544135,0.06403633397079256,0.006820576820376912,0.0016365865175778356,0.02877965721805082,0.0061654496074662795,0.0014793897888869861,0.026015325531989247
Female,80+ years,Hispanic,175160,80237,70026,11525578,14593179,829857,0.01519750245931267,0.01200286791520888,0.2110725100830625,0.00696164652219611,0.005498253670430549,0.09668774258697582,0.00607570396903305,0.004798543209810556,0.08438321301139835
Female,80+ years,Other,259816,105537,97667,2414852,14593179,829857,0.10759085857021465,0.017803934290122805,0.3130852664977219,0.043703299415450717,0.007231940346925095,0.1271749229084047,0.040444300520280335,0.006692647297754656,0.11769136128272703
Female,80+ years,Unknown,48115,25708,19214,NA,14593179,829857,NA,0.0032970883177681847,0.05797986882077274,NA,0.0017616449438467108,0.030978831292620294,NA,0.0013166425218247512,0.023153386667823492
Female,80+ years,White,428788,187142,171160,11950774,14593179,829857,0.03587951709236573,0.029382768483823846,0.5167010701843812,0.015659404152400507,0.01282393644318349,0.22551114228114,0.014322084912659214,0.011728767254893536,0.2062524025223623
Female,Unknown,Asian,98,75,29,1457549,14593179,NA,6.723616152870333e-5,6.715466177725909e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,168,135,44,3501610,14593179,NA,4.797793015213002e-5,1.1512227733244415e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,912,753,219,11525578,14593179,NA,7.912835260843318e-5,6.249495055189825e-5,NA,6.533294902867344e-5,5.159944930436336e-5,NA,1.9001216251367175e-5,1.500701115226504e-5,NA
Female,Unknown,Other,166,131,38,2414852,14593179,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA
Female,Unknown,Unknown,789,684,117,NA,14593179,NA,NA,5.406635524720145e-5,NA,NA,4.687121291392369e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,660,525,172,11950774,14593179,NA,5.5226548506398e-5,4.522660895203163e-5,NA,4.393020903918023e-5,3.59757116663888e-5,NA,1.4392373247121902e-5,1.1786328393559758e-5,NA
Male,5-11 years,Asian,27280,18840,8433,1457549,14402702,4905712,0.018716351903092107,0.0018940890396815819,0.005560864559517559,0.012925809012252761,0.00130808788517599,0.003840421125414619,0.005785740307873011,5.855151345907178e-4,0.0017190165260414798
Male,5-11 years,Black,14095,10038,4053,3501610,14402702,4905712,0.004025291223180194,9.78635814307621e-4,0.0028731813037536653,0.0028666813265897685,6.969525579297552e-4,0.0020461861601333304,0.0011574675649201368,2.814055307122233e-4,8.261797675852149e-4
Male,5-11 years,Hispanic,129346,93598,35745,11525578,14402702,4905712,0.011222517430362278,0.00898067598704743,0.02636640715965389,0.008120894240618562,0.006498641713200759,0.019079391533787553,0.0031013628991101356,0.0024818259795974396,0.007286404093839997
Male,5-11 years,Other,66805,45419,21365,2414852,14402702,4905712,0.02766422124420047,0.004638365773311147,0.013617799006545838,0.01880819197201319,0.0031535055019537308,0.009258391034777418,0.008847333087079457,0.0014834022116127932,0.00435512724758404
Male,5-11 years,Unknown,13361,10466,2894,NA,14402702,4905712,NA,9.276731546622294e-4,0.002723559801309168,NA,7.266692041534985e-4,0.002133431395891157,NA,2.0093451909232031e-4,5.899245614092308e-4
Male,5-11 years,White,69126,45240,23877,11950774,14402702,4905712,0.0057842278667473756,0.004799516090800184,0.014090920950924147,0.0037855288703476445,0.0031410772784162305,0.009221902957205805,0.0019979459071019167,0.0016578139296362585,0.004867183397639323
Male,12-15 years,Asian,46474,24736,21702,1457549,14402702,1672470,0.031885034396785285,0.0032267556462669297,0.027787643425592087,0.016970956036469444,0.001717455516332977,0.014790100868774926,0.01488937936220326,0.0015068005989431704,0.012976017507040485
Male,12-15 years,Black,62093,34166,27840,3501610,14402702,1672470,0.01773270010081077,0.004311204939184328,0.03712652543842341,0.00975722596177187,0.002372193773085078,0.020428468074165755,0.007950628425210118,0.0019329706328715265,0.016646038493964017
Male,12-15 years,Hispanic,432455,243481,188478,11525578,14402702,1672470,0.037521328648333296,0.030025963183852585,0.25857265003258656,0.02112527458492754,0.016905230699072994,0.14558168457431225,0.01635301934532047,0.013086294502239927,0.11269439810579562
Male,12-15 years,Other,203067,109676,93098,2414852,14402702,1672470,0.08409086768050382,0.014099229436254392,0.12141742452779422,0.045417276089797634,0.00761496002625063,0.06557725998074704,0.038552259103249394,0.006463926004995451,0.055664974558587
Male,12-15 years,Unknown,20671,12784,7881,NA,14402702,1672470,NA,0.0014352168086238263,0.012359563998158412,NA,8.876112273933044e-4,0.0076437843429179595,NA,5.471889927320582e-4,0.00471219214694434
Male,12-15 years,White,175809,96164,79440,11950774,14402702,1672470,0.014711097373274735,0.012206667887733844,0.10511937433855316,0.00804667547055948,0.006676802727710398,0.05749819129790071,0.0066472682020428135,0.00551563171965927,0.04749860984053526
