Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45036,24063,20956,1457549,14593179,1672470,0.030898446638843703,0.0030860993344904494,0.02692783727062369,0.016509221988420288,0.001648921047292026,0.014387702021560925,0.014377561234648029,0.001436013359392083,0.012529970642223777
Female,12-15 years,Black,58636,32717,25889,3501610,14593179,1672470,0.016745439954763665,0.004018041579562617,0.03505952274181301,0.009343416314209749,0.002241937825884271,0.019562084820654482,0.007393456153026751,0.0017740479987259801,0.015479500379677961
Female,12-15 years,Hispanic,386692,216552,169913,11525578,14593179,1672470,0.03355076856015377,0.026498133134665175,0.23121012634008384,0.018788819094365593,0.014839261548152051,0.12948034942330805,0.014742254141180598,0.011643316374040228,0.10159404951957285
Female,12-15 years,Other,180521,98597,81778,2414852,14593179,1672470,0.07475447770712243,0.012370231325196518,0.10793676418710052,0.04082941728934113,0.006756375701277973,0.058952925911974506,0.03386460122607928,0.0056038509498170345,0.0488965422399206
Female,12-15 years,Unknown,17695,10599,7094,NA,14593179,1672470,NA,0.0012125527960699996,0.010580159883286398,NA,7.262982246705806e-4,0.006337333405083499,NA,4.861175210692612e-4,0.004241630642104193
Female,12-15 years,White,167604,92113,75378,11950774,14593179,1672470,0.014024530963433833,0.011485091767873197,0.10021345674361871,0.007707701609954301,0.006312058530906803,0.05507602527997513,0.0063073738989625275,0.005165289893312486,0.0450698667240668
Female,16-49 years,Asian,577843,307612,277893,1457549,14593179,13711016,0.39644842128806645,0.039596786964649716,0.042144433351985006,0.2110474502057907,0.02107916308023084,0.022435390637717875,0.19065774118057094,0.019042663699252917,0.020267863446443355
Female,16-49 years,Black,712448,397782,329379,3501610,14593179,13711016,0.20346297845848052,0.04882061681008641,0.05196172187385676,0.11359974411770586,0.027258077215389465,0.02901185440962216,0.09406501580701448,0.02257075034850186,0.024022946220761468
Female,16-49 years,Hispanic,3251433,1817209,1533297,11525578,14593179,13711016,0.2821058518713769,0.22280498306777433,0.23714019442468742,0.15766749398598492,0.12452454670774614,0.1325364218085662,0.13303428253229468,0.1050694300398837,0.11182956828290479
Female,16-49 years,Other,1052528,577502,492311,2414852,14593179,13711016,0.4358561104365816,0.07212465495009689,0.07676513542103663,0.23914591867327686,0.03957341988335784,0.04211956283910689,0.20386798031514974,0.03373569254512673,0.035906237728845186
Female,16-49 years,Unknown,513234,289862,233576,NA,14593179,13711016,NA,0.035169444574071215,0.03743223696916406,NA,0.019862841400081505,0.02114081115505955,NA,0.016005833958454153,0.017035644915008488
Female,16-49 years,White,2445337,1348480,1174256,11950774,14593179,13711016,0.20461745824998448,0.1675671215983851,0.1783483441343807,0.1128362062574357,0.0924048146055085,0.09835011497324488,0.09825773627716498,0.08046608624481341,0.08564325211202438
Female,50-64 years,Asian,191071,100249,91784,1457549,14593179,4975933,0.13109061856582524,0.013093171816778236,0.03839902989047481,0.06877916282745897,0.00686957927398821,0.020146774484302743,0.062971467854597,0.0062895137515958655,0.01844558598357333
Female,50-64 years,Black,375328,201029,178406,3501610,14593179,4975933,0.10718726528653962,0.025719413158709285,0.07542866835224671,0.057410448336622295,0.013775545410633283,0.04040026262411491,0.05094970599238636,0.01222530060105478,0.03585377857780642
Female,50-64 years,Hispanic,1161866,620944,551307,11525578,14593179,4975933,0.10080761242516427,0.07961705944948665,0.23349711501340553,0.05387530239264356,0.04255029010471262,0.12478946159443867,0.047833349442431436,0.03777840318411773,0.11079469920515408
Female,50-64 years,Other,501314,259016,232897,2414852,14593179,4975933,0.2075961591020899,0.03435262460633149,0.10074773916770985,0.10725957532801182,0.017749114158059735,0.05205375554694969,0.09644359157414202,0.015959305371365622,0.046804689693370066
Female,50-64 years,Unknown,257742,141926,119196,NA,14593179,4975933,NA,0.017661813097749297,0.05179772316066153,NA,0.00972550257897885,0.028522490154107783,NA,0.008167925576736913,0.023954502602828453
Female,50-64 years,White,1456730,783018,705648,11950774,14593179,4975933,0.12189419697837145,0.09982266372529248,0.29275514762759064,0.0655202750884587,0.053656437709699856,0.15736104163781947,0.059046217424913235,0.04835464568755033,0.1418121988378863
