Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,22041,15426,6622,1457549,14593179,1672470,0.015121961594430102,0.0015103631635026199,0.013178711725770866,0.010583520691242626,0.0010570691965061212,0.009223483829306356,0.0045432434861538105,4.537736431520507e-4,0.003959413322809976
Female,12-15 years,Black,14515,10617,3900,3501610,14593179,1672470,0.004145236048560519,9.946427711193017e-4,0.008678780486346542,0.003032033835864074,7.275316776419997e-4,0.006348095929971838,0.0011137733785315897,2.6724814380745963e-4,0.0023318803924734077
Female,12-15 years,Hispanic,105424,74284,31171,11525578,14593179,1672470,0.00914695991819239,0.007224197003271186,0.06303491243490167,0.0064451431416281246,0.005090323362716239,0.04441574437807554,0.0027045064464445946,0.002135997920672391,0.018637703516356047
Female,12-15 years,Other,47284,33036,14256,2414852,14593179,1672470,0.01958049603039855,0.003240143905587672,0.028271957045567335,0.013680341486766062,0.0022637973535444196,0.019752820678397818,0.005903467376054516,9.768947533638833e-4,0.008523919711564333
Female,12-15 years,Unknown,7161,5318,1845,NA,14593179,1672470,NA,4.907087071295431e-4,0.004281691151410787,NA,3.644168278892488e-4,0.0031797281864547645,NA,1.2642892957045207e-4,0.0011031588010547275
Female,12-15 years,White,62190,42402,19791,11950774,14593179,1672470,0.00520384704789832,0.004261580016252799,0.03718452348921057,0.003548054711770133,0.002905604049672796,0.02535292112863011,0.0016560433658941254,0.0013561815420752394,0.011833396114728516
Female,16-49 years,Asian,509747,281354,241925,1457549,14593179,13711016,0.34972889419155034,0.03493049732344131,0.03717791591812015,0.19303227541578363,0.01927982929559077,0.02052028821204789,0.16598069773297502,0.016577950561697353,0.017644571343217747
Female,16-49 years,Black,455582,262974,209859,3501610,14593179,13711016,0.13010643675337916,0.031218831756946175,0.03322744280948983,0.07510088216563238,0.018020336761441765,0.019179760274512115,0.059932145498784846,0.014380622618279403,0.015305867924010882
Female,16-49 years,Hispanic,2221749,1281665,1027288,11525578,14593179,13711016,0.19276681828885284,0.15224571698873837,0.16204116456431822,0.11120179829592929,0.08782630570076609,0.0934770260642975,0.08913114812983783,0.07039507978350708,0.07492427986372417
Female,16-49 years,Other,543045,313398,253231,2414852,14593179,13711016,0.22487713532754802,0.03721224827023639,0.0396064740935318,0.12977938192485503,0.021475649685376984,0.022857387082036808,0.10486398338283257,0.01735269607807867,0.018469163773129578
Female,16-49 years,Unknown,487391,279433,221474,NA,14593179,13711016,NA,0.03339854873293886,0.03554740217646891,NA,0.019148192453474325,0.020380181891699347,NA,0.01517654241067008,0.016152996977029273
Female,16-49 years,White,1860479,1051717,894013,11950774,14593179,13711016,0.15567853596762854,0.12748963060070737,0.13569227838403805,0.08800409078106573,0.07206908104121795,0.07670598590213884,0.07480795804522787,0.06126238840762523,0.0652039936354826
Female,50-64 years,Asian,178817,97723,86511,1457549,14593179,4975933,0.12268335404161369,0.012253464443902183,0.03593637615297473,0.0670461164598926,0.006696484706999071,0.019639130993122294,0.059353750714384215,0.005928180556135164,0.01738588521991755
Female,50-64 years,Black,306177,171052,146471,3501610,14593179,4975933,0.08743892095350425,0.02098082946834271,0.061531576088343636,0.04884952921656038,0.011721366537065021,0.03437586478756848,0.041829615519718075,0.010036949454262159,0.029435886697027472
Female,50-64 years,Hispanic,954981,533163,455301,11525578,14593179,4975933,0.08285753651573917,0.0654402306721517,0.19191998766864427,0.04625911169053734,0.036535082588927334,0.10714834785757767,0.03950352858659236,0.03119957618555902,0.0915006291282459
Female,50-64 years,Other,253485,141321,121052,2414852,14593179,4975933,0.10496916581223197,0.017370101470008694,0.05094220521056051,0.05852159883918352,0.009684044854106155,0.028400904915721333,0.050128123793921946,0.008295108283123232,0.024327497978771016
Female,50-64 years,Unknown,278714,156931,129116,NA,14593179,4975933,NA,0.019098922859782642,0.056012410134943534,NA,0.010753722680986781,0.0315380050334279,NA,0.008847695214318965,0.02594809857769387
Female,50-64 years,White,1266600,703364,620376,11950774,14593179,4975933,0.10598476717909652,0.08679397408885343,0.2545452280004574,0.05885510009644564,0.048198134210510266,0.1413531894420604,0.05191094735788661,0.04251136781094784,0.12467531214749074
Female,65-79 years,Asian,89441,48150,43169,1457549,14593179,2904372,0.061363974727436266,0.0061289592898161535,0.0307952975720741,0.0330349099755823,0.003299486698545944,0.01657845482603468,0.029617529153393815,0.002958162851288263,0.014863454130531488
Female,65-79 years,Black,186452,102007,89639,3501610,14593179,2904372,0.0532475061471723,0.012776654079279094,0.06419701057578024,0.02913145667278766,0.006990046514196804,0.03512187832688099,0.02559936714825466,0.0061425272725017625,0.030863470657340037
Female,65-79 years,Hispanic,499029,271868,239364,11525578,14593179,2904372,0.043297524861659865,0.034196044604126355,0.1718199321574509,0.02358823132340955,0.018629799579652932,0.09360646638929172,0.020768069072110745,0.016402457613930454,0.08241506253331185
Female,65-79 years,Other,215097,117508,101096,2414852,14593179,2904372,0.08907253943512894,0.014739557432962345,0.07405972788609723,0.04866053903096339,0.008052255098083837,0.040459004562776395,0.04186426331717223,0.006927620088809984,0.03480821327295539
Female,65-79 years,Unknown,243870,133889,113995,NA,14593179,2904372,NA,0.016711232007775686,0.08396651668587908,NA,0.009174765827240246,0.046099122288742626,NA,0.007811526193161888,0.039249448762073175
Female,65-79 years,White,1145384,619060,558776,11950774,14593179,2904372,0.095841825809776,0.07848762767865727,0.39436546007191914,0.0518008289672284,0.04242118869370409,0.21314762709460083,0.04675646949728946,0.038290217642091555,0.1923913327907031
Female,80+ years,Asian,16347,8927,7861,1457549,14593179,829857,0.011215403392956257,0.0011201808735437288,0.01969857457369161,0.006124665448640149,6.117241486587673e-4,0.01075727504859271,0.005393300671195274,5.386763226847283e-4,0.009472716383666101
Female,80+ years,Black,39803,22056,19149,3501610,14593179,829857,0.011367056868126377,0.0027275071456329017,0.04796368530963768,0.006298816829972498,0.0015113910409788025,0.026578073089700997,0.005468627288590106,0.001312188386094627,0.023075059919962115
Female,80+ years,Hispanic,120528,66536,57121,11525578,14593179,829857,0.010457436494725037,0.008259201096621921,0.14523948101901893,0.00577289919863455,0.004559390383685419,0.08017766916468741,0.004956020426914815,0.00391422595446818,0.06883234099368928
Female,80+ years,Other,103289,57548,46603,2414852,14593179,829857,0.042772393504860756,0.007077895775827871,0.12446602245929118,0.02383086002786092,0.003943486199956843,0.06934688747579403,0.019298491170473386,0.003193478268168985,0.056157868162828056
Female,80+ years,Unknown,89062,50075,40132,NA,14593179,829857,NA,0.006102988252251275,0.10732210489277068,NA,0.003431397641322703,0.06034172152551584,NA,0.0027500519249438384,0.04836013915650528
Female,80+ years,White,324266,175934,157834,11950774,14593179,829857,0.027133472693902504,0.022220381179453772,0.39074924956950413,0.014721556946855492,0.012055906392979899,0.21200520089605798,0.01320701069236185,0.01081560090505297,0.19019421418388952
Female,Unknown,Asian,87,71,22,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,140,114,37,3501610,14593179,NA,3.998160846010835e-5,9.593523111037012e-6,NA,3.255645260323108e-5,7.811868818987281e-6,NA,1.0566567950171492e-5,2.535431107916925e-6,NA
Female,Unknown,Hispanic,804,649,192,11525578,14593179,NA,6.975788979953977e-5,5.5094232723383985e-5,NA,5.6309540397887204e-5,4.4472832136164436e-5,NA,1.6658600549143826e-5,1.3156831695136474e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
