Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,160401,116785,48091,3081964,25965573,13711016,0.052045059578891904,0.006177448885876695,0.011698695413964946,0.037893044824663755,0.0044976862247561415,0.00851760365533816,0.015604010948862478,0.001852106248531469,0.0035074716563674056
Female,16-49 years,Black,128731,94921,39097,7206766,25965573,13711016,0.01786251974880272,0.004957756949942911,0.009388873880681053,0.013171095051511315,0.0036556481923198845,0.006922973468924549,0.00542504085743869,0.0015057245222356542,0.002851502762450281
Female,16-49 years,Hispanic,576154,426756,168753,11525578,25965573,13711016,0.04998916323328861,0.02218915022595496,0.04202124773248022,0.03702686320807512,0.016435454746174867,0.03112504572965271,0.014641608429529522,0.006499105565665737,0.012307840644340288
Female,16-49 years,White,668759,478309,215705,24297520,25965573,13711016,0.02752375551085049,0.025755603390689663,0.04877530592918862,0.01968550699824509,0.01842089138568211,0.03488501508568001,0.008877655003473605,0.00830734603854111,0.01573224041165148
Female,16-49 years,Other,169796,114243,58877,823907,25965573,13711016,0.2060863665437968,0.006539274138105868,0.012383910864081844,0.13866006721632418,0.004399787364600042,0.008332205286610416,0.07146073525288656,0.0022675024348586493,0.0042941383774915
Female,16-49 years,Unknown,386768,235158,155190,NA,25965573,13711016,NA,0.014895415556591029,0.02820855872387575,NA,0.009056530352709721,0.01715102659058964,NA,0.005976760073810041,0.011318636051478606
Female,50-64 years,Asian,85196,60822,26754,3081964,25965573,4975933,0.027643411798450597,0.0032811138040358284,0.01712161317284618,0.01973481844693838,0.0023424093125154603,0.012223235320893588,0.008680828199161314,0.0010303643212495252,0.005376680112051348
Female,50-64 years,Black,131634,95274,40962,7206766,25965573,4975933,0.018265335658185656,0.005069558834692383,0.02645413433018491,0.013220076800051507,0.0036692431166452594,0.019146961986827395,0.00568382544958446,0.0015775503972124936,0.008232024024439236
Female,50-64 years,Hispanic,379104,275184,115249,11525578,25965573,4975933,0.032892406784284484,0.014600255499849743,0.07618752101364709,0.023875939237060387,0.010598033018566546,0.055302995438242436,0.009999411743168108,0.004438530973300685,0.023161284526941984
Female,50-64 years,White,619553,444951,196187,24297520,25965573,4975933,0.025498610557785323,0.02386055566730609,0.12450991602981792,0.018312609681975775,0.017136190293200924,0.08942061719882483,0.00807436314488063,0.007555658409695022,0.03942717878235097
