Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45015,24088,20911,1457549,14593179,1672470,0.030884038889944693,0.003084660306023794,0.026915280991587295,0.016526374070442915,0.0016506341764189968,0.014402649972794728,0.014346687487007298,0.0014329297269635355,0.012503064330002929
Female,12-15 years,Black,57540,32429,25084,3501610,14593179,1672470,0.016432441077104534,0.0039429379986362124,0.034404204559723046,0.009261168433948955,0.0022222025783415664,0.01938988442244106,0.007163561904381128,0.0017188852408375173,0.014998176349949476
Female,12-15 years,Hispanic,376451,212295,163970,11525578,14593179,1672470,0.032662223100654905,0.025796366919092817,0.2250868475966684,0.018419466685315043,0.014547549920411447,0.1269350122872159,0.01422661839605788,0.011236071317976706,0.09804062255227299
Female,12-15 years,Other,175577,96603,78843,2414852,14593179,1672470,0.0727071472703089,0.012031442909046754,0.10498065735110346,0.04000369380815056,0.006619736522110775,0.057760677321566305,0.03264920583124763,0.005402729590310651,0.04714165276507202
Female,12-15 years,Unknown,17506,10564,6941,NA,14593179,1672470,NA,0.0011996015398700996,0.010467153371958839,NA,7.238998438928215e-4,0.006316406273356174,NA,4.7563317081219934e-4,0.004150149180553313
Female,12-15 years,White,166072,91863,74105,11950774,14593179,1672470,0.013896338429628072,0.01138011121497242,0.09929744629201122,0.007686782462792786,0.006294927239637094,0.054926545767637086,0.0062008536016160964,0.0050780573581671274,0.04430871704724151
Female,16-49 years,Asian,577602,308820,278645,1457549,14593179,13711016,0.39628307521736833,0.03958027239986572,0.04212685624464299,0.2118762388091241,0.021161941479646073,0.022523494976594,0.1911736758078116,0.019094194623392204,0.02032270985607485
Female,16-49 years,Black,698311,392665,322100,3501610,14593179,13711016,0.1994256927527623,0.04785187655136691,0.050930653133217846,0.1121384163284889,0.026907433945681063,0.028638650848339758,0.09198625775000642,0.022071955671893014,0.02349205923178851
Female,16-49 years,Hispanic,3193984,1795056,1505193,11525578,14593179,13711016,0.27712137300185724,0.2188682808591603,0.23295020587825147,0.1557454211840829,0.12300650872575468,0.13092071368015323,0.13059587987691376,0.10314359880050811,0.10977982959103832
Female,16-49 years,Other,992214,551677,463908,2414852,14593179,13711016,0.4108798385988044,0.06799162814353199,0.07236619080599133,0.2284516815109166,0.0378037574951969,0.04023604085940823,0.19210618290479084,0.03178937228139256,0.033834691754425786
Female,16-49 years,Unknown,522235,296004,238144,NA,14593179,13711016,NA,0.03578623958494582,0.038088716401468714,NA,0.020283722963995714,0.021588772123087012,NA,0.016318856912534273,0.017368807679897683
Female,16-49 years,White,2424228,1346235,1163706,11950774,14593179,13711016,0.20285112914025485,0.16612062388873597,0.17680877915976467,0.11264835231592531,0.09225097560990651,0.09818637801895935,0.09737494826694906,0.0797431457532317,0.08487379782796549
Female,50-64 years,Asian,191610,101217,92637,1457549,14593179,4975933,0.1314604174542331,0.013130106880755728,0.03850735128467365,0.06944329144337515,0.0069359116337845235,0.020341310865721062,0.06355669689320909,0.006347965717408113,0.018617011121331416
Female,50-64 years,Black,371671,200837,177705,3501610,14593179,4975933,0.10614288855697808,0.025468816630015982,0.07469373080385126,0.057355616416448436,0.013762388578938146,0.04036167689556913,0.050749512367168244,0.012177264460334517,0.03571290047514707
Female,50-64 years,Hispanic,1144111,616071,545649,11525578,14593179,4975933,0.0992671256920911,0.07840039514351191,0.22992893995960154,0.05345250364016451,0.04221636697528345,0.12381014776525327,0.04734244130749885,0.03739068780010168,0.10965762601707056
Female,50-64 years,Other,456985,240592,214723,2414852,14593179,4975933,0.18923934054757807,0.03131497256355178,0.0918390581223662,0.09963012226008053,0.016486606516647264,0.048351133345244,0.08891766451939911,0.014713929021222861,0.04315230932570836
Female,50-64 years,Unknown,265908,147062,123458,NA,14593179,4975933,NA,0.01822138959578307,0.05343882242787433,NA,0.010077447826823752,0.029554658392707458,NA,0.008459979830302911,0.02481102538961035
