Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,6392,4245,825,0,1457549,14593179,,0.00438544433154563,0.000438012855183919,,0.0029124235274423,0.000290889325759658,,0.000566018706746737,5.65332611900395e-05,,0,0,,2022-08-22
Female, 6mo-4yr years,Black,3120,2155,243,0,3501610,14593179,,0.000891018702825272,0.000213798515045968,,0.000615431187368096,0.000147671730744891,,6.93966489700452e-05,1.66516151141571e-05,,0,0,,2022-08-22
Female, 6mo-4yr years,Hispanic,25756,19344,1543,0,11525578,14593179,,0.00223468185283202,0.0017649341517705,,0.00167835400532624,0.001325550793285,,0.000133876149204838,0.000105734329716644,,0,0,,2022-08-22
Female, 6mo-4yr years,Other,3414,2329,408,0,2414852,14593179,,0.0014137512361006,0.000233944913579145,,0.000964448338863003,0.000159595109468609,,0.000168954453523446,2.7958267352165e-05,,0,0,,2022-08-22
Female, 6mo-4yr years,Unknown,2150,1802,158,0,,14593179,,,0.000147329104919497,,,0.000123482347472062,,,1.08269760824561e-05,,,0,,2022-08-22
Female, 6mo-4yr years,White,17120,11343,2760,0,11950774,14593179,,0.00143254319762051,0.00117315082614967,,0.000949143545012231,0.000777280947489235,,0.000230947384663119,0.000189129455617587,,0,0,,2022-08-22
Female,5-11 years,Asian,63354,32495,27151,3673,1457549,14593179,2914821,0.043466120178464,0.00434134330840456,0.0217351254159346,0.0222942762130124,0.00222672523923677,0.0111481974364807,0.0186278471598553,0.00186052675705547,0.00931480869665753,0.00251998389076456,0.000251692931334564,0.00126011168438817,2022-08-22
Female,5-11 years,Black,50136,27246,20918,1953,3501610,14593179,2914821,0.0143179851553999,0.00343557767639251,0.0172003701084904,0.00778099217217223,0.00186703664773796,0.00934740074947999,0.00597382346977533,0.00143340940311909,0.00717642695726427,0.000557743438018512,0.000133829647398966,0.00067002399118162,2022-08-22
Female,5-11 years,Hispanic,543107,323515,201101,18269,11525578,14593179,2914821,0.0471218883773118,0.0372164968304713,0.186326021392051,0.0280693081075847,0.0221689187804796,0.110989662830067,0.0174482355678821,0.013780479222519,0.0689925727857731,0.00158508319495994,0.00125188624082525,0.00626762329487814,2022-08-22
Female,5-11 years,Other,189385,99102,78766,11433,2414852,14593179,2914821,0.0784250960307298,0.0129776383884553,0.0649731149871639,0.0410385398359817,0.00679098090964279,0.0339993433559042,0.0326173198191856,0.00539745315259958,0.0270225856064575,0.00473445163513126,0.00078344821234633,0.00392236778862235,2022-08-22
Female,5-11 years,Unknown,34450,21967,11813,662,,14593179,2914821,,0.00236069193696589,0.0118189075761428,,0.00150529230128679,0.00753631183527222,,0.000809487775076287,0.00405273599991217,,4.53636592821893e-05,0.000227115147036473,2022-08-22
Female,5-11 years,White,153053,80321,63695,8959,11950774,14593179,2914821,0.0128069529220451,0.0104879820908111,0.0525085416908963,0.00672098727663999,0.00550400978429717,0.027556066050025,0.00532978031381064,0.00436471038969645,0.0218521137318552,0.00074965855768003,0.00061391695394129,0.00307360211827759,2022-08-22
Female,12-15 years,Asian,54552,25190,22208,7083,1457549,14593179,1672470,0.037427215139937,0.00373818480538065,0.0326176254282588,0.0172824378460004,0.00172614890833587,0.0150615556631808,0.0152365375023413,0.00152180686607079,0.0132785640400127,0.00485952787865108,0.000485363744253394,0.00423505354356132,2022-08-22
Female,12-15 years,Black,76758,38998,32327,5379,3501610,14593179,1672470,0.0219207735870071,0.00525985462112128,0.0458949936321728,0.0111371626194808,0.00267234438774444,0.0233176080886354,0.00923203897635659,0.00221521301150352,0.0193288967814071,0.00153615051362088,0.000368596862959058,0.00321620118746525,2022-08-22
Female,12-15 years,Hispanic,615952,328232,244302,43077,11525578,14593179,1672470,0.0534421787783658,0.0422082124806391,0.368288818334559,0.0284785717471176,0.0224921519841564,0.196255837174957,0.021196507454984,0.0167408348790897,0.14607257529283,0.00373751320758057,0.00295185853610101,0.0257565158119428,2022-08-22
Female,12-15 years,Other,257076,123935,107300,25512,2414852,14593179,1672470,0.10645621346567,0.0176161753378068,0.153710380455255,0.0513219857780104,0.00849266633404552,0.0741029734464594,0.0444333648604552,0.00735275021295908,0.0641566066954863,0.0105646225938484,0.00174821401149126,0.0152540852750722,2022-08-22
Female,12-15 years,Unknown,23483,14258,8259,962,,14593179,1672470,,0.0016091764515463,0.0140409095529367,,0.000977031803694041,0.00852511554766304,,0.000565949338386105,0.00493820516959945,,6.592120880584e-05,0.000575197163476774,2022-08-22
Female,12-15 years,White,204826,101012,85374,18282,11950774,14593179,1672470,0.0171391409460174,0.0140357354624376,0.122469162376605,0.00845233957231557,0.00692186397494336,0.06039689800116,0.00714380507906852,0.00585026744344053,0.051046655545391,0.00152977539362722,0.00125277706797128,0.0109311377782561,2022-08-22
Female,16-49 years,Asian,728197,323570,278860,136107,1457549,14593179,13711016,0.499603786905277,0.049899819634913,0.0531103603117377,0.221995967202475,0.0221726876645589,0.0235992722931692,0.191321183713206,0.0191089275338842,0.0203383906779775,0.0933807371141553,0.0093267546433851,0.00992683547302403,2022-08-22
Female,16-49 years,Black,971526,471886,399862,118601,3501610,14593179,13711016,0.277451229577252,0.066573979528381,0.0708573310686823,0.134762580641476,0.0323360660483915,0.0344165596480961,0.114193756586256,0.0274006095587534,0.0291635572447731,0.0338704196069808,0.00812715310351501,0.0086500518998738,2022-08-22
Female,16-49 years,Hispanic,4461778,2228936,1808262,555693,11525578,14593179,13711016,0.387119674171655,0.305744073995118,0.325415563660636,0.193390387883367,0.15273820735016,0.162565341620198,0.156891220553104,0.123911452055786,0.131883880815251,0.0482138943487259,0.0380789545581535,0.0405289440257381,2022-08-22
Female,16-49 years,Other,1829608,832686,726888,306225,2414852,14593179,13711016,0.757648087750305,0.125374190229559,0.133440731160988,0.344818647271137,0.0570599456088355,0.0607311668223566,0.301007266697918,0.0498101201938248,0.0530148896332701,0.126809013554454,0.0209841186762665,0.0223342311029321,2022-08-22
Female,16-49 years,Unknown,461070,267931,173965,34223,,14593179,13711016,,0.0315948978628988,0.0336277049053112,,0.0183600160047376,0.0195412943869368,,0.0119209803429397,0.012687972940882,,0.002345136724493,0.00249602217662061,2022-08-22
Female,16-49 years,White,3101620,1477896,1278166,444845,11950774,14593179,13711016,0.259532980876385,0.212539022511819,0.226213724788885,0.123665295653654,0.101273067369351,0.107788948681848,0.106952570603377,0.0875865361481552,0.0932218298045892,0.0372231120762555,0.0304830770594947,0.0324443498570784,2022-08-22
Female,50-64 years,Asian,249896,103347,89250,52457,1457549,14593179,4975933,0.17144946756507,0.0171241646525408,0.050220933441025,0.0709046488317031,0.00708187023540244,0.0207693712917758,0.0612329328207834,0.0061158709832861,0.0179363347537035,0.0359898706664407,0.00359462458454049,0.0105421435537818,2022-08-22
Female,50-64 years,Black,514351,212012,191566,103137,3501610,14593179,4975933,0.14688985923618,0.0352459871834643,0.103367750329436,0.0605470055203178,0.0145281572986941,0.0426074868773354,0.0547079771876365,0.0131270917734923,0.0384985087218819,0.0294541653696443,0.00706747995073589,0.0207271681511789,2022-08-22
Female,50-64 years,Hispanic,1682623,728549,616934,318002,11525578,14593179,4975933,0.145990335582302,0.115302018840446,0.338152262098384,0.0632114936014489,0.0499239404930208,0.146414551803652,0.0535273805790911,0.0422755041927465,0.123983582576373,0.0275909806866085,0.0217911395453999,0.0639080148386242,2022-08-22
Female,50-64 years,Other,1086327,413488,379853,243703,2414852,14593179,4975933,0.449852413315599,0.0744407370045965,0.218316243406011,0.171227056564957,0.0283343334581177,0.0830975819007209,0.157298666750592,0.026029489530691,0.0763380455484429,0.100918399968197,0.0166997883052075,0.0489763427280874,2022-08-22
Female,50-64 years,Unknown,189562,101006,70855,21758,,14593179,4975933,,0.0129897673426743,0.0380957701801853,,0.00692145282395289,0.0202989067577879,,0.00485535057166091,0.0142395406047469,,0.00149097054178531,0.00437264730051631,2022-08-22
Female,50-64 years,White,1915977,810787,730368,363332,11950774,14593179,4975933,0.160322419284307,0.131292640212253,0.385048793864387,0.0678438902785711,0.055559313018774,0.162941703596089,0.0611147026962438,0.0500485877682992,0.146780111388156,0.0304023823059494,0.0248973852784236,0.07301786418748,2022-08-22
Female,65-79 years,Asian,125661,49484,41586,27698,1457549,14593179,2904372,0.0862139111618203,0.00861094076897158,0.0432661518565804,0.0339501450723098,0.00339089926876111,0.0170377623803011,0.028531459319721,0.00284968751496847,0.0143184137569154,0.0190031347145105,0.00189801002235359,0.00953665714997941,2022-08-22
Female,65-79 years,Black,291004,107791,98927,68067,3501610,14593179,2904372,0.0831057713451812,0.0199410971386015,0.100195154064287,0.0307832682680253,0.00738639606901279,0.0371133587570738,0.0282518612866653,0.00677898900575399,0.0340614081116331,0.0194387724503871,0.00466430241142112,0.0234360474484673,2022-08-22
Female,65-79 years,Hispanic,905644,357253,304910,197494,11525578,14593179,2904372,0.0785768835194209,0.0620594046026572,0.311820937538304,0.0309965365728296,0.0244808207999093,0.123005248638948,0.0264550723616638,0.0208940080841878,0.104983108224429,0.017135279462774,0.0135333089520796,0.0679988651591463,2022-08-22
Female,65-79 years,Other,1066211,355522,334853,266804,2414852,14593179,2904372,0.441522296190408,0.0730622847838706,0.367105522295353,0.147223101043045,0.0243622037391579,0.122409250605639,0.138663984376682,0.0229458571021434,0.1152927379826,0.110484617690856,0.0182827881436937,0.0918628880873387,2022-08-22
Female,65-79 years,Unknown,114859,59431,41095,14362,,14593179,2904372,,0.00787073193579,0.0395469313159609,,0.00407251908580029,0.0204625991436359,,0.00281604165891476,0.0141493582777964,,0.00098415842086224,0.00494495884136054,2022-08-22
Female,65-79 years,White,1692049,639663,583860,377967,11950774,14593179,2904372,0.141584888141973,0.115947937046479,0.582586872480523,0.0535248177231031,0.0438330126698233,0.220241415355884,0.0488554130468872,0.0400091028829291,0.201027967491768,0.0316269891807844,0.0259002510693523,0.130137255145002,2022-08-22
Female,80+ years,Asian,23725,9360,7904,5177,1457549,14593179,829857,0.0162773258394744,0.00162575954149538,0.0285892629694032,0.00642173950927207,0.000641395545137903,0.0112790516920385,0.00542280225227419,0.000541622904783118,0.00952453253994363,0.00355185314524589,0.000354754779613133,0.00623842421043626,2022-08-22
Female,80+ years,Black,63107,24164,21726,14366,3501610,14593179,829857,0.018022281179229,0.00432441759263009,0.0760456319582772,0.0069008256202147,0.00165584208896499,0.02911826977419,0.00620457446717367,0.00148877773650279,0.0261804142159432,0.00410268419384226,0.000984432521522555,0.0173114163042548,2022-08-22
Female,80+ years,Hispanic,221264,88652,74893,47230,11525578,14593179,829857,0.0191976489161758,0.0151621521260035,0.266629069827693,0.00769176174938905,0.00607489293456895,0.106828043867799,0.00649798214024494,0.00513205518824925,0.0902480788858803,0.00409784220800033,0.00323644354667342,0.0569134200229678,2022-08-22
Female,80+ years,Other,341877,115993,108275,84385,2414852,14593179,829857,0.141572651243223,0.0234271778616571,0.411970978132377,0.0480331713910418,0.0079484394729894,0.139774684072075,0.0448371163118899,0.00741956224891095,0.130474286533704,0.0349441704916078,0.00578249605517756,0.101686194127422,2022-08-22
Female,80+ years,Unknown,43268,22622,15553,4866,,14593179,829857,,0.00296494684263107,0.0521391034840943,,0.00155017628441342,0.0272601183095401,,0.00106577189247113,0.0187417832228926,,0.000333443453273615,0.00586366084759181,2022-08-22
Female,80+ years,White,505055,189937,172533,115219,11950774,14593179,829857,0.0422612794786346,0.0346089772488914,0.608604856017362,0.0158932802176662,0.0130154642795788,0.228879192439179,0.0144369728688703,0.0118228523065468,0.207906904442573,0.00964113286721011,0.00789540099521838,0.13884199325908,2022-08-22
Female,Unknown,Asian,70,56,14,0,1457549,14593179,,4.80258296633595e-05,4.79676155551851e-06,,3.84206637306876e-05,3.83740924441481e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-22
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-22
Female,Unknown,Hispanic,811,693,117,,11525578,14593179,,7.03652346112273e-05,5.55739088789358e-05,,6.0127136357066e-05,4.74879393996332e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-22
Female,Unknown,Other,147,117,30,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.84501741721646e-05,8.01744431422379e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-22
Female,Unknown,Unknown,696,611,85,0,,14593179,,,4.76935148948697e-05,,,4.18688758631687e-05,,,5.82463903170104e-06,,,0,,2022-08-22
Female,Unknown,White,519,418,101,0,11950774,14593179,,4.34281495073039e-05,3.55645606759158e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-22
Male, 6mo-4yr years,Asian,6562,4431,798,0,1457549,14402702,,0.0045020784892995,0.000455608954486457,,0.00304003501769066,0.000307650606115436,,0.000547494458162299,5.54062702956709e-05,,0,0,,2022-08-22
Male, 6mo-4yr years,Black,3057,2166,229,0,3501610,14402702,,0.000873026979018223,0.000212251839967251,,0.000618572599461391,0.000150388447945392,,6.53984881240344e-05,1.58997943580309e-05,,0,0,,2022-08-22
Male, 6mo-4yr years,Hispanic,25753,19319,1495,0,11525578,14402702,,0.00223442156219844,0.00178806726682257,,0.00167618491671307,0.00134134553363667,,0.000129711499067552,0.00010379996753387,,0,0,,2022-08-22
Male, 6mo-4yr years,Other,3546,2427,422,0,2414852,14402702,,0.00146841297106407,0.000246203802592041,,0.00100503053603285,0.000168510047628563,,0.000174751910261995,2.93000577252796e-05,,0,0,,2022-08-22
Male, 6mo-4yr years,Unknown,2152,1810,160,0,,14402702,,,0.000149416408115644,,,0.000125670863703213,,,1.11090266256984e-05,,,0,,2022-08-22
Male, 6mo-4yr years,White,17767,11799,2819,0,11950774,14402702,,0.0014866819504745,0.0012335879753674,,0.000987300069434833,0.000819221282228848,,0.000235884303393236,0.000195727162861524,,0,0,,2022-08-22
Male,5-11 years,Asian,66559,34174,28515,3825,1457549,14402702,2914821,0.0456650170937649,0.00462128564487414,0.0228346783558922,0.0234462100416521,0.00237274922441636,0.0117242190858375,0.01956366475501,0.00197983683894869,0.00978276196033993,0.00262426854946215,0.000265575167770603,0.00131225896890409,2022-08-22
Male,5-11 years,Black,50716,27607,21065,2018,3501610,14402702,2914821,0.0144836232475918,0.00352128371468076,0.0173993531678275,0.0078840876054158,0.00191679311284785,0.00947125055020531,0.00601580415865845,0.00146257278668961,0.00722685887057902,0.000576306327660705,0.000140112598316621,0.000692323816796984,2022-08-22
Male,5-11 years,Hispanic,548261,326944,202393,18684,11525578,14402702,2914821,0.0475690676858028,0.0380665377927003,0.188094226026229,0.0283668203017671,0.0227001850069522,0.112166064399838,0.0175603340674108,0.0140524326615936,0.0694358247041585,0.00162109006593856,0.00129725658421593,0.00640999910457623,2022-08-22
Male,5-11 years,Other,192492,100797,80003,11599,2414852,14402702,2914821,0.0797117173226351,0.0133649922077121,0.0660390466515783,0.0417404462053989,0.00699847847994078,0.0345808541931048,0.0331295665324417,0.00555472160709845,0.0274469684416299,0.00480319290788835,0.000805334998946726,0.00397931811250159,2022-08-22
Male,5-11 years,Unknown,35393,22623,12131,632,,14402702,2914821,,0.0024573861210209,0.0121424265846856,,0.00157074693345735,0.00776136853686727,,0.000842272512477173,0.00416183360830734,,4.38806551715088e-05,0.000216822919829382,2022-08-22
Male,5-11 years,White,159810,83770,66383,9560,11950774,14402702,2914821,0.0133723556315265,0.0110958346565804,0.0548266943321734,0.00700958783088024,0.00581626975271723,0.0287393291046003,0.00555470298409124,0.00460906571558587,0.0227742972896106,0.00079994818745631,0.000663764340885481,0.00327978973665964,2022-08-22
Male,12-15 years,Asian,55719,25828,22805,7037,1457549,14402702,1672470,0.0382278743287533,0.00386864909098307,0.0333153957918528,0.0177201589792179,0.00179327462305337,0.0154430273786675,0.0156461292210416,0.00158338345124408,0.0136355211154759,0.00482796804772944,0.000488588877281499,0.00420754931329112,2022-08-22
Male,12-15 years,Black,75744,38531,31813,5342,3501610,14402702,1672470,0.0216311925085889,0.00525901320460564,0.0452887047301297,0.0110037953969745,0.00267526190571741,0.0230383803595879,0.00908524935672448,0.0022088216502709,0.0190215669040401,0.00152558394567071,0.000370902626465506,0.00319407821963922,2022-08-22
Male,12-15 years,Hispanic,612563,330624,240162,41467,11525578,14402702,1672470,0.0531481371259645,0.0425311167307357,0.366262474065305,0.0286861101456257,0.0229556926193432,0.197686057149007,0.0208373063806431,0.0166747878280062,0.143597194568512,0.00359782390089243,0.00287911254429898,0.0247938677524858,2022-08-22
Male,12-15 years,Other,257639,124707,107492,25106,2414852,14402702,1672470,0.10668935404737,0.0178882406926145,0.15404700831704,0.0516416741067362,0.00865858364631859,0.0745645661805593,0.0445128728385839,0.00746332181280985,0.0642714069609619,0.0103964963484305,0.0017431451404049,0.0150113305470352,2022-08-22
