Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,39240,23786,15441,13,1457549,14593179,4905712,0.026921907942717534,0.002688927477693517,0.00799883890452599,0.016319176919609563,0.0016299395765651883,0.004848633592840346,0.010593811940456204,0.0010580970739823036,0.0031475553395715035,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,24299,16083,8211,6,3501610,14593179,4905712,0.006939379314086948,0.0016650929862506313,0.0049532055693444705,0.004593030063313732,0.0011020902299629161,0.0032784231932082436,0.0023449213361853545,5.626601304623208e-4,0.0016737631560923266,1.713497505433215e-6,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,Hispanic,206799,138070,68688,59,11525578,14593179,4905712,0.0179426142445958,0.014170935613138166,0.04215473717168884,0.011979442592814001,0.009461269542434859,0.02814474229225034,0.005959614346456203,0.004706856538935073,0.014001637275078522,5.119049127080655e-6,4.042984739651312e-6,1.202679651801818e-5
Female,5-11 years,Other,100861,62894,37918,59,2414852,14593179,4905712,0.04176694886477515,0.006911516675016458,0.02055991056955647,0.026044660293881364,0.004309821732468299,0.01282056508820738,0.01570199747230886,0.002598337209459296,0.0077293571249188705,2.4432139112459066e-5,4.042984739651312e-6,1.202679651801818e-5
Female,5-11 years,Unknown,19206,13666,5536,NA,NA,14593179,4905712,NA,0.0013160943205041205,0.003915028032628088,NA,9.3646490596737e-4,0.0027857322239870585,NA,3.79355313876435e-4,0.0011284804326059093,NA,NA,NA
Female,5-11 years,White,91934,56022,35883,40,11950774,14593179,4905712,0.007692723500586657,0.006299792526357691,0.018740195103177683,0.004687729849129437,0.0038389167980465394,0.011419749059871432,0.003002567030386484,0.002458888498523865,0.007314534567051633,3.3470635458423026e-6,2.741006603153432e-6,8.153760351198766e-6
Female,12-15 years,Asian,45484,24176,21205,111,1457549,14593179,1672470,0.031205811948689204,0.0031167986084457678,0.027195704556733456,0.016586749399162565,0.0016566643909459344,0.014455266761137718,0.014548395971593409,0.0014530761254967133,0.012678852236512463,7.615524418047009e-5,7.606293323750774e-6,6.63689034780893e-5
Female,12-15 years,Black,64839,35689,29003,151,3501610,14593179,1672470,0.018516910792464036,0.004443103178546634,0.038768408401944426,0.010192168745234336,0.002445594616498571,0.02133909726332909,0.00828276135834659,0.0019874353627814746,0.017341417185360575,4.312302055340258e-5,1.0347299926904206e-5,9.028562545217552e-5
Female,12-15 years,Hispanic,455671,255078,199642,1028,11525578,14593179,1672470,0.03953563109806727,0.03122493049663819,0.2724539154663462,0.022131471410804734,0.01747926205797928,0.15251574019264919,0.01732164755641756,0.013680501006668937,0.11936955520876309,8.919292377354091e-5,7.04438697010432e-5,6.146597547340162e-4
Female,12-15 years,Other,209586,112979,95994,628,2414852,14593179,1672470,0.08679041200040416,0.01436191524821288,0.12531525229152093,0.04678506177604259,0.00774190462544179,0.06755218329775721,0.039751504440023656,0.006578004696577764,0.05739654522951084,2.6005734512922534e-4,4.3033803669508885e-5,3.7549253499315384e-4
Female,12-15 years,Unknown,20592,12607,7958,28,NA,14593179,1672470,NA,0.0014110701993033869,0.012312328472259592,NA,8.638967561488829e-4,0.007537952848182628,NA,5.453232636973754e-4,0.004758231836744456,NA,1.9187046222074023e-6,1.6741705381860362e-5
Female,12-15 years,White,176646,96109,80060,502,11950774,14593179,1672470,0.014781134677971486,0.01210469631051603,0.10561983174586091,0.008042073258183947,0.00658588509056183,0.05746530580518634,0.006699147687003369,0.005486124716211595,0.047869319031133596,4.20056475003209e-5,3.439963286957557e-5,3.001548607747822e-4
