Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,23848,17301,6539,1457549,14593179,4905712,0.016361714083025683,0.0016341881368000762,0.004861271921384704,0.011869926842939757,0.0011855538810289382,0.003526705195902246,0.004486298573838684,4.480860544505073e-4,0.0013329359734122182
Female,5-11 years,Black,13088,9613,3476,3501610,14593179,4905712,0.003737709225184986,8.96857360551803e-4,0.002667910386912236,0.0027453085866215826,6.587324119028486e-4,0.0019595524564018432,9.92686221480976e-4,2.3819347381403324e-4,7.085617745191728e-4
Female,5-11 years,Hispanic,117887,87993,29886,11525578,14593179,4905712,0.010228293973629782,0.008078226135648717,0.024030558663044224,0.007634584573545899,0.006029734850781999,0.017936845864575824,0.0025930152917276687,0.0020479430835460867,0.006092082046398158
Female,5-11 years,Other,59778,41825,17945,2414852,14593179,4905712,0.024754312065501324,0.004096297318082647,0.012185387156848996,0.017319902006416955,0.0028660650294223076,0.008525775667222209,0.0074310972266623376,0.0012296840873397086,0.003657980737556546
Female,5-11 years,Unknown,12400,9914,2486,NA,14593179,4905712,NA,8.49712046977564e-4,0.0025276657088716173,NA,6.793584865915781e-4,0.002020909503044614,NA,1.703535603859858e-4,5.067562058270033e-4
Female,5-11 years,White,63508,43019,20482,11950774,14593179,4905712,0.005314132791733824,0.004351896183826704,0.012945725309598281,0.0035996831669647504,0.0029478840765264375,0.008769165413705492,0.0017138638886485512,0.0014035324311447149,0.004175132987831328
Female,12-15 years,Asian,45250,24085,21127,1457549,14593179,1672470,0.0310452684609574,0.00310076371981732,0.02705579173318505,0.0165243158206002,0.0016504286009237604,0.014400856218646672,0.014494881475682807,0.001447731162620564,0.012632214628662996
Female,12-15 years,Black,63018,34578,28369,3501610,14593179,1672470,0.017996864299565058,0.004318318852938075,0.037679599634074155,0.009874886123811618,0.0023694631580959843,0.020674810310498844,0.008101701788605812,0.001943990408121493,0.016962337142071307
Female,12-15 years,Hispanic,437115,244060,192579,11525578,14593179,1672470,0.037925646765828144,0.029953377533435313,0.2613589481425676,0.021175510677208555,0.016724251789140665,0.14592787912488714,0.016708836641424838,0.01319650776571712,0.11514646002618881
Female,12-15 years,Other,198940,107300,91364,2414852,14593179,1672470,0.08238186025478994,0.013632396340783596,0.11894981673811787,0.04443336486045522,0.007352750212959082,0.06415660669548631,0.037834202675774746,0.0062607331822627545,0.05462818466101036
Female,12-15 years,Unknown,19864,12227,7627,NA,14593179,1672470,NA,0.0013611838791259944,0.011877044132331222,NA,8.378571934189254e-4,0.007310743989428809,NA,5.226414340562807e-4,0.004560320962408892
Female,12-15 years,White,174635,95079,79367,11950774,14593179,1672470,0.014612861058204264,0.01196689220354249,0.10441741854861372,0.007955886371878508,0.006515304170530629,0.05684945021435362,0.0066411598110716515,0.005438636776811961,0.04745496182293255
Female,16-49 years,Asian,624722,309825,279265,1457549,14593179,13711016,0.42861131941361835,0.04280917817838046,0.04556350893325484,0.21256575250643375,0.021230809270550304,0.02259679370223184,0.1915990474419728,0.019136680225741082,0.020367928970398692
Female,16-49 years,Black,803952,427339,361903,3501610,14593179,13711016,0.22959495774800734,0.055090943515460206,0.05863547967561266,0.12204071841238745,0.029283475519624614,0.031167566283928194,0.1033533146181328,0.024799462817525913,0.026395053437323682
Female,16-49 years,Hispanic,3638827,1947126,1657540,11525578,14593179,13711016,0.31571752843978845,0.24935122086832484,0.2653944098672192,0.16893955340027197,0.13342713057929326,0.14201179547890544,0.14381404559493677,0.1135832021247735,0.12089111412312552
Female,16-49 years,Other,1348353,682094,601243,2414852,14593179,13711016,0.5583584418423986,0.0923961119095435,0.09834085234821402,0.2824578897588755,0.04674060394928343,0.049747881557427986,0.24897716298969874,0.04120027582749448,0.04385109024743316
Female,16-49 years,Unknown,469150,262454,203672,NA,14593179,13711016,NA,0.03214858119673582,0.03421701207262832,NA,0.01798470367560077,0.019141834565724377,NA,0.013956657421936646,0.014854624923492175
Female,16-49 years,White,2700647,1400150,1233894,11950774,14593179,13711016,0.22598092809720943,0.18506228149466267,0.19696913780860587,0.1171597755927775,0.09594550988513195,0.10211861761374941,0.10324804067083856,0.08455279003978503,0.08999289330564562
Female,50-64 years,Asian,211943,99588,91012,1457549,14593179,4975933,0.14541054880487722,0.014523429062303696,0.04259362013113922,0.06832566177878067,0.0068242841398711,0.02001393507509044,0.06244181156173823,0.006236612324155004,0.0182904392000455
Female,50-64 years,Black,430383,206941,187125,3501610,14593179,4975933,0.12291003281347723,0.02949206612212459,0.08649292504541359,0.05909881454530916,0.01418066618657936,0.04158838151558713,0.05343970345069839,0.012822771515377149,0.03760601278192451
Female,50-64 years,Hispanic,1345193,656240,584907,11525578,14593179,4975933,0.11671371275262725,0.09217957238789437,0.2703398538525338,0.056937708460261166,0.04496895433133521,0.13188280469210498,0.050748604538531604,0.040080848730766616,0.11754720170066599
Female,50-64 years,Other,735106,328769,304858,2414852,14593179,4975933,0.3044103738034463,0.05037326000044267,0.1477322946269574,0.13614457531972973,0.02252894999780377,0.06607183014723068,0.12624293331433975,0.020890444775603725,0.06126650017192756
Female,50-64 years,Unknown,214344,114790,91808,NA,14593179,4975933,NA,0.014687957983657981,0.04307614270529768,NA,0.007866003699399562,0.02306904051963722,NA,0.0062911583555577575,0.018450409199641554
Female,50-64 years,White,1647974,796876,728078,11950774,14593179,4975933,0.1378968424973981,0.11292769039562936,0.3311889448672239,0.06667986525391577,0.05460605944736236,0.16014604698254578,0.0609230833082443,0.04989166514026862,0.14631989618831281
Female,65-79 years,Asian,106658,47230,42137,1457549,14593179,2904372,0.07317627057477999,0.00730875705697847,0.03672325721360762,0.03240371335714957,0.003236443546673415,0.016261690995506086,0.028909491207499714,0.002887444880926904,0.01450812774672115
Female,65-79 years,Black,244555,108027,99259,3501610,14593179,2904372,0.06984073040686999,0.01675817174585469,0.0842023680162183,0.03085066583657232,0.007402568007971395,0.03719461556577463,0.028346674815299247,0.006801739360560163,0.03417571853743253
Female,65-79 years,Hispanic,724123,326165,291259,11525578,14593179,2904372,0.0628274781533733,0.049620648112381815,0.24932171223245508,0.02829923150058071,0.02235051046793848,0.11230138563517346,0.02527066321532855,0.019958571055696636,0.10028295273470478
Female,65-79 years,Other,729627,292486,275126,2414852,14593179,2904372,0.3021414976984097,0.04999781062097573,0.25121678627944355,0.12111963797367292,0.02004265143324837,0.10070541927824672,0.11393079161787141,0.01885305456747978,0.09472822351957669
Female,65-79 years,Unknown,136170,71225,55632,NA,14593179,2904372,NA,0.009331071728785072,0.04688449000334668,NA,0.00488070488274008,0.024523373727607895,NA,0.0038121919836657933,0.019154571108659636
Female,65-79 years,White,1458320,639765,589078,11950774,14593179,2904372,0.12202724275431867,0.09993161873776783,0.5021119884091982,0.05353335273514502,0.04384000223666139,0.22027653482405146,0.0492920374864423,0.04036666719431044,0.20282456930448303
Female,80+ years,Asian,20123,9087,7969,1457549,14593179,829857,0.01380605386165405,0.0013789318968814128,0.024248756110992618,0.0062344387735849705,6.226881750713809e-4,0.010950079351020717,0.005467397665533029,5.460770405132426e-4,0.009602859287805007
Female,80+ years,Black,53080,23950,21644,3501610,14593179,829857,0.015158741264732508,0.0036373157623846046,0.06396282733049188,0.00683971087585425,0.0016411777036381176,0.02886039401969255,0.006181156667932751,0.001483158672966322,0.026081602010948873
Female,80+ years,Hispanic,176656,81021,70841,11525578,14593179,829857,0.01532730072192475,0.012105381562166818,0.21287523031076439,0.007029669141105114,0.005551977399852356,0.09763248366887307,0.006146416257822384,0.004854391219349807,0.08536530992689102
Female,80+ years,Other,250351,101985,94226,2414852,14593179,829857,0.10367136371090237,0.017155343602651623,0.30167968698221503,0.04223240182007013,0.006988538960565069,0.1228946673945029,0.039019368474755386,0.006456852204718383,0.11354486375363466
Female,80+ years,Unknown,48899,26108,19576,NA,14593179,829857,NA,0.003350812047189992,0.058924609902669976,NA,0.0017890550098782453,0.03146084204869032,NA,0.0013414486315832896,0.02358960640206686
Female,80+ years,White,431836,188951,172871,11950774,14593179,829857,0.03613456333455892,0.02959163318698414,0.5203739921456347,0.015810775101261224,0.012947898466811105,0.2276910359254667,0.014465255555832618,0.011846013812343424,0.2083142035314518
Female,Unknown,Asian,98,75,29,1457549,14593179,NA,6.723616152870333e-5,6.715466177725909e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,168,135,44,3501610,14593179,NA,4.797793015213002e-5,1.1512227733244415e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,905,747,218,11525578,14593179,NA,7.852100779674563e-5,6.20152743963464e-5,NA,6.481236776151269e-5,5.1188298313890346e-5,NA,1.8914452706840387e-5,1.4938485987186205e-5,NA
Female,Unknown,Other,164,129,38,2414852,14593179,NA,6.791306465158114e-5,1.1238127072929071e-5,NA,5.341942280520711e-5,8.839746295169818e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA
Female,Unknown,Unknown,786,682,116,NA,14593179,NA,NA,5.3860779751964944e-5,NA,NA,4.673416258376602e-5,NA,NA,7.948919149144953e-6,NA
Female,Unknown,White,657,524,170,11950774,14593179,NA,5.497551874045982e-5,4.502103345679512e-5,NA,4.3846532450534164e-5,3.590718650130996e-5,NA,1.4225020069829787e-5,1.1649278063402087e-5,NA
Male,5-11 years,Asian,25148,18178,6966,1457549,14402702,4905712,0.01725362234820236,0.0017460612598941504,0.005126269132798664,0.01247162188029356,0.0012621242875121626,0.0037054763916022793,0.004779256134785177,4.836592467163453e-4,0.0014199773651612652
Male,5-11 years,Black,13042,9621,3417,3501610,14402702,4905712,0.003724572410976665,9.055245328272432e-4,0.0026585335625083574,0.0027475932499621603,6.679996572865285e-4,0.0019611832084720834,9.758368293442159e-4,2.3724714987507204e-4,6.965349780011546e-4
Male,5-11 years,Hispanic,119795,89485,30309,11525578,14402702,4905712,0.0103938388165869,0.008317536528909646,0.024419493031796403,0.007764035781979871,0.006213070297503899,0.01824098112567554,0.0026297162710625013,0.0021043967999893353,0.006178308062112085
Male,5-11 years,Other,60896,42826,18054,2414852,14402702,4905712,0.025217280396479785,0.004228095533740822,0.012413284758665,0.017734420163223255,0.0029734698392010054,0.008729823520010959,0.007476234568412474,0.0012535147918772463,0.003680199734513563
Male,5-11 years,Unknown,12513,10072,2440,NA,14402702,4905712,NA,8.687953135460277e-4,0.002550700081863754,NA,6.993132260877161e-4,0.0020531168564318493,NA,1.6941265604190103e-4,4.973793814231247e-4
Male,5-11 years,White,65585,44301,21279,11950774,14402702,4905712,0.005487929066351685,0.004553659445290196,0.013369109315834276,0.0037069565536089963,0.003075881178406663,0.009030493432961414,0.001780554129799459,0.0014774311098014804,0.004337596662828964
Male,12-15 years,Asian,46603,24808,21759,1457549,14402702,1672470,0.03197353914002205,0.003235712298983899,0.027864774853958517,0.017020354032694612,0.0017224545783145412,0.01483315096832828,0.014928486109214854,0.0015107581896785756,0.013010098835853558
Male,12-15 years,Black,62042,34142,27817,3501610,14402702,1672470,0.01771813537201459,0.004307663936947387,0.03709603161790645,0.009750371971750138,0.0023705274190912234,0.020414118040981304,0.007944060018105957,0.0019313737102940823,0.01663228637882892
Male,12-15 years,Hispanic,431820,243081,188261,11525578,14402702,1672470,0.037466233797558784,0.029981874234431844,0.2581929720712479,0.021090569167116824,0.01687745813250875,0.14534251735457138,0.016334191656158157,0.013071227884878824,0.1125646498890862
Male,12-15 years,Other,200118,108152,91684,2414852,14402702,1672470,0.08286967482893362,0.013894476189259488,0.11965416420025471,0.04478618151340123,0.007509146547640852,0.06466603287353435,0.037966715972655884,0.006365749982190842,0.05481951843680305
Male,12-15 years,Unknown,20727,12828,7893,NA,14402702,1672470,NA,0.0014391049679428208,0.012393047408922133,NA,8.906662097153715e-4,0.0076700927370894545,NA,5.480221697289855e-4,0.004719367163536566
Male,12-15 years,White,176396,96498,79697,11950774,14402702,1672470,0.01476021553080997,0.012247424129166875,0.10547035223352287,0.008074623451167263,0.006699992820791543,0.05769789592638433,0.00666877308532485,0.005533475593676797,0.04765227477921876
Male,16-49 years,Asian,604281,312101,281253,1457549,14402702,13711016,0.41458709106863645,0.04195608574002295,0.04407266390761998,0.21412727805377382,0.02166961449316941,0.02276279161223355,0.1929629810044122,0.01952779415973475,0.020512921872456426
Male,16-49 years,Black,643649,351751,293788,3501610,14402702,13711016,0.18381515931243056,0.04468946174127605,0.046943931799073094,0.1004540768389398,0.024422570153850298,0.025654626907298483,0.08390083418770222,0.020398116964441812,0.021427150256406964
Male,16-49 years,Hispanic,3247218,1801486,1491994,11525578,14402702,13711016,0.2817401435311964,0.225458945134045,0.23683277738134068,0.15630331077539017,0.1250797246238935,0.1313896796561247,0.12945068785270467,0.10359125669613937,0.10881717299432807
Male,16-49 years,Other,1222169,642135,555401,2414852,14402702,13711016,0.5061051360497455,0.08485692476314514,0.08913774150653751,0.26591070591489663,0.044584342576830374,0.04683350963925649,0.2299938050033708,0.03856227810587208,0.04050764728157272
Male,16-49 years,Unknown,394240,232201,174872,NA,14402702,13711016,NA,0.027372641605720928,0.028753521985533385,NA,0.016122044321961255,0.016935360588887068,NA,0.012141610650557097,0.012754124129094446
Male,16-49 years,White,2451158,1307398,1144905,11950774,14402702,13711016,0.20510453967249317,0.17018737178621068,0.17877289327063728,0.10939860464267838,0.09077449495240546,0.09535383811090294,0.09580174472381454,0.07949237580559537,0.08350256465312271
Male,50-64 years,Asian,195283,92789,85315,1457549,14402702,4975933,0.13398040134499767,0.013558775290914163,0.03924550431044791,0.06366098155190666,0.006442471697324571,0.018647558156430162,0.058533195110421675,0.005923541291071634,0.017145528285851117
Male,50-64 years,Black,357485,178157,158902,3501610,14402702,4975933,0.10209160928829882,0.024820689895548767,0.07184280817285923,0.05087859584591088,0.012369692853465968,0.0358037377110986,0.04537969676805812,0.011032790930479573,0.0319341116530307
Male,50-64 years,Hispanic,1207389,604980,536355,11525578,14402702,4975933,0.10475734926265737,0.08383072842859625,0.24264575105814326,0.052490209167817874,0.04200461830009397,0.12158121903972581,0.04653606092466686,0.0372398873489155,0.1077898355946513
Male,50-64 years,Other,615098,282776,260534,2414852,14402702,4975933,0.2547145746405991,0.04270712537133657,0.12361460654715407,0.117098687621436,0.019633538206928116,0.05682873945449024,0.1078881852800917,0.018089244643123215,0.05235882396326478
Male,50-64 years,Unknown,183117,101841,80061,NA,14402702,4975933,NA,0.012714072678862619,0.03680053569853131,NA,0.00707096487867346,0.020466714483494856,NA,0.005558748629250262,0.01608964590158268
Male,50-64 years,White,1521656,754059,684513,11950774,14402702,4975933,0.12732698317280539,0.10565073136971105,0.30580315289615034,0.06309708475785752,0.052355384427172066,0.15154122854950017,0.057277712723878806,0.04752670714147943,0.1375647541878076
Male,65-79 years,Asian,90740,39699,35581,1457549,14402702,2904372,0.06225519690933204,0.006300206725099221,0.03124255432844002,0.027236820168652993,0.0027563578000850118,0.01366870359582037,0.02441152921788564,0.0024704392273060985,0.012250841145693457
Male,65-79 years,Black,167600,75661,67935,3501610,14402702,2904372,0.04786369698510114,0.011636705390419104,0.057706106518035566,0.021607489126430412,0.005253250397043554,0.02605072628437404,0.019401075505267578,0.004716823273855142,0.02339059872495672
Male,65-79 years,Hispanic,570739,258438,230237,11525578,14402702,2904372,0.04951933863967603,0.03962721717077809,0.1965102955131092,0.022422996920414752,0.017943716394326563,0.08898240308059711,0.019976178201214723,0.015985681020130805,0.0792725587493613
Male,65-79 years,Other,577395,233040,217501,2414852,14402702,2904372,0.23910160953963225,0.04008935267840715,0.1988020129652813,0.09650280845368578,0.01618029728032976,0.08023765550693919,0.09006804557794847,0.015101402500725211,0.07488744554760891
Male,65-79 years,Unknown,121229,63998,49386,NA,14402702,2904372,NA,0.008417101180042467,0.04174017653385999,NA,0.00444347178744655,0.022035056115401196,NA,0.003428939930854641,0.017004020146179622
Male,65-79 years,White,1268341,561906,512762,11950774,14402702,2904372,0.1061304481199293,0.08806271212165606,0.4367006017135546,0.04701837721975163,0.03901392946962313,0.19346901843152323,0.04290617494732977,0.03560179194153986,0.17654832094511308
Male,80+ years,Asian,15987,6972,6215,1457549,14402702,829857,0.010968413411830408,0.001110000054156505,0.019264764893228592,0.004783372634470608,4.84075835214809e-4,0.008401447478300478,0.00426400759082542,4.315162529919733e-4,0.007489242122437962
Male,80+ years,Black,24708,11251,9797,3501610,14402702,829857,0.007056182727373979,0.0017155114366734798,0.02977380440244524,0.0032130934056048503,7.811728660358314e-4,0.013557757541359535,0.0027978558434548677,6.802195865747969e-4,0.011805648443045007
Male,80+ years,Hispanic,106859,48598,42388,11525578,14402702,829857,0.009271465604588334,0.007419371726221927,0.12876796845721614,0.004216534736912978,0.003374227974723076,0.05856189680872729,0.003677733125401607,0.002943058878813156,0.0510786798207402
Male,80+ years,Other,149044,59863,54947,2414852,14402702,829857,0.06171972443859913,0.010348336027503728,0.17960202781925078,0.024789510909985372,0.004156372880588656,0.07213652472654927,0.022753775386648953,0.003815048037514072,0.06621261253444871
Male,80+ years,Unknown,32392,17396,12619,NA,14402702,829857,NA,0.0022490224403726466,0.03903323102655036,NA,0.0012078289198790616,0.020962647781485245,NA,8.761550436855529e-4,0.01520623432711901
Male,80+ years,White,309280,134459,121259,11950774,14402702,829857,0.025879495336452684,0.021473748467475063,0.3726907165933408,0.011251070432760255,0.009335678819154905,0.16202671062604762,0.010146539462632295,0.008419184122534786,0.1461203556757369
Male,Unknown,Asian,94,73,24,1457549,14402702,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,122,98,33,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,851,710,211,11525578,14402702,NA,7.383577639229894e-5,5.908613536543351e-5,NA,6.160211661402144e-5,4.929630565153677e-5,NA,1.830710789515285e-5,1.4650028862639802e-5,NA
Male,Unknown,Other,153,123,43,2414852,14402702,NA,6.335792007129215e-5,1.0623006710824121e-5,NA,5.093479848868585e-5,8.540064218505667e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
