Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41850,23175,18682,1457549,14593179,1672470,0.028712585305879938,0.0028677781585492784,0.02502287036538772,0.015899980034976526,0.0015880707007020199,0.01385675079373621,0.01281740785386975,0.0012801871340028105,0.011170304997996974
Female,12-15 years,Black,43477,26991,16488,3501610,14593179,1672470,0.012416288507286648,0.002979268602132544,0.02599568303168368,0.0077081685281913176,0.001849562730642857,0.016138406070064035,0.004708691144930475,0.0011298429218198447,0.009858472797718345
Female,12-15 years,Hispanic,279549,171287,108323,11525578,14593179,1672470,0.02425466210891983,0.019156141372623472,0.1671473927783458,0.01486146725136041,0.011737469950858549,0.10241558891938271,0.009398487433775556,0.007422851456834731,0.06476827685997358
Female,12-15 years,Other,127000,76405,50606,2414852,14593179,1672470,0.052591214699700024,0.008702695965012146,0.07593559226772378,0.03163962015063449,0.00523566523784845,0.045683928560751465,0.02095614969364582,0.003467784503979565,0.030258240805515195
Female,12-15 years,Unknown,14588,9556,5033,NA,14593179,1672470,NA,9.996451081700566e-4,0.00872242850394925,NA,6.548264774933549e-4,0.005713704879609201,NA,3.448871558417806e-4,0.0030093215423894
Female,12-15 years,White,132677,79163,53525,11950774,14593179,1672470,0.01110195875179298,0.009091713327164698,0.07932997303389597,0.006624089786987856,0.005424657643135879,0.04733298654086471,0.004478789407280232,0.0036678094608446864,0.032003563591574136
Female,16-49 years,Asian,561118,304628,270808,1457549,14593179,13711016,0.3849736784149281,0.03845070357870619,0.040924611276071735,0.20900017769556975,0.020874683987635593,0.022217755416520556,0.18579684113535805,0.018557162904669366,0.01975112566421044
Female,16-49 years,Black,596575,346457,269716,3501610,14593179,13711016,0.1703716290506367,0.04088040035690647,0.04351063407700786,0.09894220087331256,0.023741023117718217,0.025268514018217177,0.07702628219590417,0.018482333424403277,0.019671481675756195
Female,16-49 years,Hispanic,2804142,1618211,1302181,11525578,14593179,13711016,0.24329729927644408,0.19215429345449678,0.2045174478681959,0.14040172215224261,0.11088817590738796,0.11802269065983148,0.11298183917544093,0.08923216798752348,0.09497334114408444
Female,16-49 years,Other,756783,440832,347542,2414852,14593179,13711016,0.3133869073549849,0.05185868000385659,0.05519525321828813,0.18255031778345007,0.030208085572033347,0.0321516654929146,0.14391855070207202,0.023815372921828754,0.025347647468283895
Female,16-49 years,Unknown,523991,303491,236992,NA,14593179,13711016,NA,0.03590656977482425,0.03821678860268269,NA,0.020796770874940956,0.02213482939557506,NA,0.016239915922363454,0.017284787648121774
Female,16-49 years,White,2185007,1246066,1040230,11950774,14593179,13711016,0.18283393192775632,0.1497279653734118,0.15936142150224317,0.10426655210783838,0.08538687834912462,0.0908806466275001,0.08704289780728847,0.07128193246995737,0.07586819240820665
Female,50-64 years,Asian,188190,101608,92205,1457549,14593179,4975933,0.12911401263353753,0.01289575081618611,0.037820042994951904,0.06971155000620906,0.006962704973330349,0.02041988909416586,0.06326030891585806,0.006318362846094055,0.018530193232103406
Female,50-64 years,Black,345215,191956,165542,3501610,14593179,4975933,0.09858750688968788,0.0236559148626903,0.06937693895798035,0.0548193545254897,0.013153816587873006,0.03857688598299053,0.047275967340737544,0.011343792877480637,0.033268534765239
Female,50-64 years,Hispanic,1061752,587110,510682,11525578,14593179,4975933,0.09212136692840914,0.07275673107278408,0.21337747111948654,0.050939744627124126,0.04023180966943529,0.1179899327422616,0.04430858044603056,0.03499456835279002,0.10263040117300615
Female,50-64 years,Other,346783,192422,166011,2414852,14593179,4975933,0.14360424572603206,0.023763362321533917,0.06969205574110424,0.07968273003894234,0.013185749314799744,0.03867053676164852,0.06874582790166851,0.01137593117990261,0.03336278844590552
Female,50-64 years,Unknown,281532,158787,130967,NA,14593179,4975933,NA,0.0192920267749748,0.05657873608828736,NA,0.0108809053873731,0.03191100040937046,NA,0.008974535294879888,0.026320089116955554
Female,50-64 years,White,1372504,764495,672559,11950774,14593179,4975933,0.1148464526230686,0.09405106317136246,0.27582847277083516,0.06397033363696777,0.05238714607694458,0.15363852366983238,0.05627744278320383,0.04608721650025673,0.13516239065116029
Female,65-79 years,Asian,91808,49021,44752,1457549,14593179,2904372,0.06298793385333872,0.0062911583555577575,0.031610275818662346,0.033632488513250666,0.00335917211732961,0.016878347539502514,0.030703598987066646,0.0030666381876080597,0.01540849450414754
Female,65-79 years,Black,198755,107931,96321,3501610,14593179,2904372,0.056761032782063105,0.01361971918524401,0.06843303819207733,0.030823249876485388,0.007395989592123827,0.037161561948675995,0.027507632203472118,0.006600412425558543,0.03316414013080969
