Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,15327,7709,3840,0,1457549,14593179,,0.010515598446433,0.00105028520516332,,0.00528901601249769,0.000528260497592745,,0.00263455979867572,0.00026313663390273,,0,0,,2023-02-15
Female,6 months-4 years,Black,7438,4070,1400,0,3501610,14593179,,0.00212416574090204,0.000509690177856381,,0.00116232247451886,0.000278897421870862,,0.000399816084601084,9.59352311103701e-05,,0,0,,2023-02-15
Female,6 months-4 years,Hispanic,58652,34454,9380,0,11525578,14593179,,0.00508885541358533,0.00401913798220388,,0.00298935116312605,0.00236096603762621,,0.000813842047661297,0.00064276604843948,,0,0,,2023-02-15
Female,6 months-4 years,Other,7721,4107,1665,0,2414852,14593179,,0.00319729739131011,0.000529082799573691,,0.0017007253446588,0.000281432852978779,,0.00068948324783465,0.000114094399856262,,0,0,,2023-02-15
Female,6 months-4 years,Unknown,6513,5075,796,0,,14593179,,,0.000446304400158458,,,0.000347765212775092,,,5.45460314027533e-05,,,0,,2023-02-15
Female,6 months-4 years,White,35114,17980,9466,0,11950774,14593179,,0.00293821973371767,0.00240619264657824,,0.00150450506385612,0.00123208246811747,,0.000792082588123581,0.00064865921263626,,0,0,,2023-02-15
Female,5-11 years,Asian,66581,32688,27526,5641,1457549,14593179,2914821,0.0456801109259449,0.00456247401611397,0.0228422259891774,0.0224266902862271,0.00223995059609699,0.0112144107648463,0.0188851283901948,0.00188622369396003,0.00944346153674617,0.00387019578758587,0.000386550456209713,0.00193528178917333,2023-02-15
Female,5-11 years,Black,53138,27876,21685,3222,3501610,14593179,2914821,0.0151753050739517,0.00364129022195918,0.0182302789776799,0.00796090941024272,0.00191020750173763,0.00956353752082889,0.00619286556755321,0.00148596820473455,0.00743956489952556,0.000920148160417637,0.000220788081884009,0.00110538520204157,2023-02-15
Female,5-11 years,Hispanic,585872,337788,214336,30612,11525578,14593179,2914821,0.050832331359,0.0401469755150677,0.200997591275759,0.0293076841786156,0.0231469784616498,0.115886361460961,0.0185965510796942,0.0146874097823374,0.0735331603553014,0.00265600562505412,0.00209769235339332,0.0105021886421156,2023-02-15
Female,5-11 years,Other,215901,107361,86528,19076,2414852,14593179,2914821,0.0894054790935428,0.0147946516656857,0.0740700715412713,0.0444586252076732,0.00735693024802889,0.0368327935060163,0.0358315954766586,0.00592934548394151,0.0296855278591721,0.0078994489103266,0.00130718604904387,0.00654448420674889,2023-02-15
