Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50816,28125,22649,42,1457549,14593179,2914821,0.03486400800247539,0.0034821747886461204,0.017433660591851096,0.01929609227545695,0.001927270267842257,0.00964896300664775,0.015539100229220424,0.0015520264638705522,0.007770288467113418,2.881549779801571e-5,2.8780569333111037e-6,1.4409118089927306e-5
Female,5-11 years,Black,38392,22224,16147,22,3501610,14593179,2914821,0.010964099371431998,0.0026308181377066643,0.013171306231154502,0.006346794760124628,0.001522903268712047,0.007624481915012963,0.0046113073700383535,0.0011064758405279617,0.005539619757096576,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,337236,207201,129812,252,11525578,14593179,2914821,0.029259790702036808,0.023109152570526273,0.1156969844803506,0.017977493189495573,0.014198482729499858,0.07108532565121495,0.011262949242111762,0.008895388729213834,0.04453515327356294,2.1864413220751273e-5,1.7268341599866623e-5,8.645470853956384e-5
Female,5-11 years,Other,145875,83283,62456,150,2414852,14593179,2914821,0.060407428695423156,0.009996108455875173,0.05004595479447966,0.03448782782547336,0.005706981323260682,0.028572251949605137,0.02586328271877531,0.004279807710163769,0.021427044748202378,6.211560791303153e-5,1.0278774761825371e-5,5.1461136035454664e-5
Female,5-11 years,Unknown,28092,18318,9763,12,NA,14593179,2914821,NA,0.0019250089373946554,0.00963764155671995,NA,0.0012552439739141144,0.006284433932649724,NA,6.690111866646739e-4,0.003349433807427626,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,121702,69207,52400,109,11950774,14593179,2914821,0.010183608191402498,0.008339649640424475,0.04175282118524602,0.0057910056704277065,0.00474242109961099,0.023743138944038074,0.0043846532450534164,0.003590718650130996,0.017977090188385496,9.1207481624202755e-006,7.469242993593103e-6,3.7395092185763726e-5
Female,12-15 years,Asian,50330,24619,21691,4028,1457549,14593179,1672470,0.034530571527955495,0.003448871558417806,0.030093215423894003,0.01689068429260354,0.0016870210390758586,0.014720144457000723,0.014881832446113304,0.0014863793557250275,0.012969440408497611,0.0027635434554858875,2.760193649375506e-4,0.0024084139027904837
Female,12-15 years,Black,70841,37412,30803,2630,3501610,14593179,1672470,0.020230979463732396,0.004854391219349807,0.04235711253415607,0.01068422811221124,0.002563663475929405,0.02236931006236285,0.008796810609976554,0.0021107806599233794,0.018417669674194455,7.510830732148925e-4,1.8022118415733816e-4,0.0015725244697961697
Female,12-15 years,Hispanic,514386,277174,216624,20708,11525578,14593179,1672470,0.044629952614957794,0.035248385564242035,0.307560673734058,0.024048598690668704,0.018993394105561234,0.16572733741113443,0.01879506606957152,0.014844195360037728,0.1295233995228614,0.0017966994800607831,0.0014190191184525317,0.012381686965984443
Female,12-15 years,Other,235239,118856,101991,14408,2414852,14593179,1672470,0.09741342326569082,0.016119791307980257,0.14065364401155178,0.049218751294075165,0.008144627020610109,0.07106614767379983,0.04223488644438665,0.006988950111555542,0.06098225977147572,0.005966411192073055,9.873105784558662e-4,0.008614803255065862
