Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,8112,8086,32,1457549,14593179,1672470,0.005565507574702463,5.55876139119516e-4,0.004850311216344688,0.0055476694093989296,5.540944848274664e-4,0.004834765347061532,2.195466498896435e-5,2.192805282522746e-6,1.9133377579268986e-5
Female,12-15 years,Black,4975,4964,11,3501610,14593179,1672470,0.0014207750149217075,3.4091269626720813e-4,0.0029746422955269753,0.0014176336028284132,3.4015891945134093e-4,0.0029680651969841015,3.1414120932942273e-6,7.537768158671939e-7,6.577098542873714e-6
Female,12-15 years,Hispanic,38558,38432,146,11525578,14593179,1672470,0.0033454287498639983,0.002642193315109751,0.023054524146920424,0.0033344965432536224,0.0026335591443098177,0.02297918647270205,1.266747750091145e-5,1.0004674101510027e-5,8.729603520541474e-5
Female,12-15 years,Other,16423,16376,53,2414852,14593179,1672470,0.006800830858371445,0.0011253887860897204,0.009819608124510455,0.006781367967892028,0.0011221681033310152,0.009791505976190903,2.1947514795937803e-5,3.6318337491782975e-6,3.168965661566426e-5
Female,12-15 years,Unknown,3172,3153,20,NA,14593179,1672470,NA,2.1736182363006718e-4,0.0018965960525450382,NA,2.1605984549356928e-4,0.0018852356096073473,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,24052,23985,69,11950774,14593179,1672470,0.0020125893101149766,0.0016481672704761587,0.014381124923018051,0.002006982978675691,0.0016435760844158767,0.014341064413711456,5.7736846165779725e-6,4.72823639043967e-6,4.125634540529875e-5
Female,16-49 years,Asian,474478,268023,219425,1457549,14593179,13711016,0.3255314229573071,0.03251368327627586,0.0346056047195919,0.18388609919803725,0.018366320319924807,0.01954800432002997,0.15054382391260945,0.015036134347423546,0.01600355509759452
Female,16-49 years,Black,402791,238603,180235,3501610,14593179,13711016,0.11503022895182502,0.02760131976726935,0.029377181092925572,0.06814094088148023,0.01635030996330546,0.017402284411308398,0.051472037148625915,0.01235063312798397,0.01314526946799566
Female,16-49 years,Hispanic,1988329,1172795,892142,11525578,14593179,13711016,0.17251447172540935,0.13625057295603651,0.14501689736194603,0.10175585120329757,0.08036597097863324,0.0855366954571419,0.07740540214122016,0.06113417782376273,0.0650675340179021
Female,16-49 years,Other,475606,278201,216177,2414852,14593179,13711016,0.19695037211390182,0.03259097966248478,0.03468787433403914,0.11520416158008855,0.0190637694500972,0.020290327135494553,0.08951977181210277,0.014813564611247488,0.015766665285781887
