Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44394,23941,20460,1457549,14593179,1672470,0.030457981172502605,0.003042106178509837,0.026543973882939605,0.01642551982814986,0.001640560977152408,0.014314756019539961,0.014037263927319082,0.0014020248775129804,0.012233403289745107
Female,12-15 years,Black,53646,31001,22647,3501610,14593179,1672470,0.015320381196078375,0.0036761010058192255,0.03207591167554575,0.00885335602765585,0.002124348642608989,0.018536057447966183,0.00646759633425767,0.0015518894135403945,0.013541050063678272
Female,12-15 years,Hispanic,352367,202753,149680,11525578,14593179,1672470,0.03057260989427168,0.024146006843334136,0.2106865892960711,0.017591568943440408,0.013893682795229196,0.12122967826029764,0.01298676734477004,0.010256846709000143,0.08949637362703068
Female,12-15 years,Other,158406,90244,68173,2414852,14593179,1672470,0.06559656658047781,0.010854797299478065,0.0947138065256776,0.03737040613669078,0.006183984997374458,0.053958516445735946,0.02823071558836732,0.004671566078919474,0.04076186717848452
Female,12-15 years,Unknown,16723,10338,6386,NA,14593179,1672470,NA,0.0011459463356133712,0.009998983539316102,NA,7.084131565850046e-4,0.006181276794202587,NA,4.3760170419344544e-4,0.003818304663162867
Female,12-15 years,White,154199,88201,66012,11950774,14593179,1672470,0.01290284629263343,0.010566511929991402,0.09219836529205307,0.007380358795170924,0.006043988085118397,0.05273696987090949,0.0055236589697035526,0.004523483197184109,0.03946976627383451
Female,16-49 years,Asian,571431,308889,276950,1457549,14593179,13711016,0.39204925529090273,0.03915740360616422,0.04167678018901006,0.21192357855550653,0.021166669716036514,0.022528527426413914,0.1900107646466774,0.018978044468583578,0.020199086632237902
Female,16-49 years,Black,662199,378741,303676,3501610,14593179,13711016,0.18911272243339491,0.04537729579003999,0.048296858526020246,0.10816195978421354,0.02595328954712335,0.027623117061492744,0.08672467807665617,0.020809448030480543,0.022148322195816854
Female,16-49 years,Hispanic,3063393,1747203,1439609,11525578,14593179,13711016,0.26579083495855915,0.20991951102635006,0.2234256746545989,0.1515935252878424,0.11972737400123715,0.12743060032896175,0.12490557957266872,0.09864944437397773,0.10499652250424038
Female,16-49 years,Other,883935,507270,410157,2414852,14593179,13711016,0.36604106587070345,0.06057179179396072,0.0644689642255541,0.21006256284029,0.03476076048954104,0.03699725826299087,0.16984767596523515,0.02810607613324006,0.029914413344714934
Female,16-49 years,Unknown,525486,302136,240061,NA,14593179,13711016,NA,0.03600901489661711,0.038325825015447436,NA,0.020703919276259135,0.022036003750560862,NA,0.016450219653990402,0.017508622264024783
Female,16-49 years,White,2325150,1318101,1112044,11950774,14593179,13711016,0.19456062009038075,0.15933128758305506,0.1695826188227043,0.11029419517095712,0.09032308861557856,0.09613445130543206,0.09305204834431645,0.07620299867492888,0.08110587865990383
Female,50-64 years,Asian,189325,101895,93052,1457549,14593179,4975933,0.12989271715736486,0.012973526878550589,0.038048140921511604,0.06990845590782883,0.006982371695707974,0.020477566719648354,0.0638414214547847,0.006376403660915829,0.018700412565844437
Female,50-64 years,Black,360299,198720,174056,3501610,14593179,4975933,0.10289523961834698,0.024689548452739463,0.07240833025685836,0.056751037379948084,0.013617320804466251,0.03993622904488465,0.049707420300947276,0.011927216132961846,0.03497957066544104
Female,50-64 years,Hispanic,1105144,607558,534203,11525578,14593179,4975933,0.09588621065251565,0.07573017503588492,0.22209784577083333,0.05271388558560794,0.04163301224496732,0.12209931283238741,0.046349345776845206,0.03660634876060932,0.10735735388720065
Female,50-64 years,Other,396497,218142,190926,2414852,14593179,4975933,0.16419101460462174,0.02717002237826316,0.07968294589175537,0.09033348627576349,0.0149482165606274,0.04383941664809394,0.07906323037602304,0.013083235667841805,0.0383698896267293
Female,50-64 years,Unknown,272705,153103,127875,NA,14593179,4975933,NA,0.018687155142823916,0.054804797411862255,NA,0.010491408349064998,0.03076870207054637,NA,0.008762655484456129,0.025698698113499518
Female,50-64 years,White,1414070,784209,696084,11950774,14593179,4975933,0.11832455370673063,0.09689938018302935,0.28418188106632464,0.06561993390553617,0.05373805118130875,0.15760039373520504,0.058245934531102335,0.04769927100873634,0.1398901472346995
Female,65-79 years,Asian,91286,48743,44511,1457549,14593179,2904372,0.06262979838070624,0.006255388219386605,0.03143054677568852,0.03344175736115904,0.0033401221214376937,0.01678262977332105,0.030538252916368507,0.0030501236228240606,0.015325516152889506
Female,65-79 years,Black,201175,108758,97948,3501610,14593179,2904372,0.05745214344258784,0.013785550084734793,0.0692662647897721,0.0310594269493176,0.0074526599036440246,0.03744630508764029,0.027972275610362092,0.006711902869141809,0.033724330078929284
Female,65-79 years,Hispanic,551050,297045,267118,11525578,14593179,2904372,0.04781105121148805,0.03776079221669247,0.1897312052312858,0.02577267708396056,0.020355057660842783,0.1022751217819205,0.023176104486907295,0.018304305045528463,0.09197100095993213
Female,65-79 years,Other,328945,175556,158456,2414852,14593179,2904372,0.13621745763301435,0.022541010426857643,0.11325856329698812,0.07269845108520108,0.012030003880580098,0.060445425035085036,0.0656172717831155,0.010858223557732007,0.054557749489390475
Female,65-79 years,Unknown,217463,119131,102572,NA,14593179,2904372,NA,0.014901687973538871,0.07487436182417403,NA,0.008163471441006789,0.04101781727685021,NA,0.007028763232466346,0.03531641263584692
Female,65-79 years,White,1197350,644508,589039,11950774,14593179,2904372,0.10019016341535703,0.08204860640714405,0.41225779617762465,0.05393023079509327,0.044165017094630304,0.22190959009383096,0.0492887740994851,0.040363994712872366,0.20281114127253672
Female,80+ years,Asian,16980,9171,8268,1457549,14593179,829857,0.011649694109769208,0.001163557303038632,0.020461356595172422,0.006292069769181002,6.284442889380031e-4,0.011051301609795422,0.005672536566523664,5.665660648718144e-4,0.009963162327967349
Female,80+ years,Black,43224,23695,21029,3501610,14593179,829857,0.012344036029140882,0.002961931735367599,0.052086082300926546,0.006766887231873338,0.0016237037865430143,0.02855311216269791,0.006005523173625847,0.0014410156964428382,0.025340510473491215
Female,80+ years,Hispanic,133196,72842,63757,11525578,14593179,829857,0.011556557076790422,0.009127277887840613,0.16050476166375652,0.006320030110420493,0.004991510074672557,0.0877765687341313,0.005531783308394598,0.004368958949931334,0.07682889943689093
Female,80+ years,Other,133372,71629,62902,2414852,14593179,829857,0.0552298857238456,0.009139338316894488,0.16071684639642733,0.029661859194683567,0.00490838904943193,0.08631487111634896,0.026047973126303393,0.0043103699337889295,0.07579860144579126
Female,80+ years,Unknown,83024,45880,38369,NA,14593179,829857,NA,0.005689233305505264,0.1000461525298937,NA,0.0031439345738169867,0.055286633721231486,NA,0.002629242058909851,0.04623567674912666
Female,80+ years,White,340771,183870,167323,11950774,14593179,829857,0.028514554789505684,0.023351389029079957,0.4106382183918434,0.015385614354350605,0.01259972210304554,0.22156829429648722,0.01400101784202429,0.011465836196486043,0.2016287143447606
Female,Unknown,Asian,123,94,35,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA
Female,Unknown,Black,196,154,53,3501610,14593179,NA,5.597425184415169e-5,1.3430932355451818e-5,NA,4.397976930611919e-5,1.0552875422140714e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1165,919,300,11525578,14593179,NA,1.0107952937371123e-4,7.983181731684371e-5,NA,7.973569742012071e-5,6.29746267074501e-5,NA,2.602906335803723e-5,2.0557549523650742e-5,NA
Female,Unknown,Other,317,231,91,2414852,14593179,NA,1.312709847228733e-4,2.172247732999095e-5,NA,9.565803618606854e-5,1.582931313321107e-5,NA,3.768346880057246e-5,6.235790022174059e-6,NA
Female,Unknown,Unknown,881,752,141,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.153092413928452e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,833,647,229,11950774,14593179,NA,6.970259834216595e-5,5.708146251067022e-5,NA,5.413875285399925e-5,4.433578180600676e-5,NA,1.9161938799947183e-5,1.56922628030534e-5,NA
Male,12-15 years,Asian,45676,24674,21004,1457549,14402702,1672470,0.03133753993862299,0.003171349375971259,0.027310504822209068,0.016928418873053325,0.0017131507685155189,0.014753029949715092,0.014410493232131475,0.0014583374702885612,0.01255867070859268
Male,12-15 years,Black,52824,30627,22206,3501610,14402702,1672470,0.015085632037834026,0.003667645140474336,0.03158442303897828,0.008746548016483845,0.002126475990407911,0.018312436097508475,0.006341654267608329,0.0015417940328141205,0.013277368203913972
Male,12-15 years,Hispanic,345909,200847,145114,11525578,14402702,1672470,0.030012290923717665,0.024016951819179483,0.20682523453335486,0.017426197627572342,0.013945091691822826,0.12009004645823243,0.012590605000460714,0.01007547056101001,0.08676627981368873
Male,12-15 years,Other,159112,91097,68032,2414852,14402702,1672470,0.06588892404172181,0.011047371527925802,0.09513593666852022,0.03772363689368955,0.00632499374075781,0.05446854054183334,0.028172326916929072,0.004723558121246972,0.04067756073352586
Male,12-15 years,Unknown,17432,10884,6553,NA,14402702,1672470,NA,0.0012103284508698437,0.01042290743630678,NA,7.556915362131356e-4,0.0065077400491488635,NA,4.549840717387612e-4,0.003918156977404677
Male,12-15 years,White,155487,89592,65914,11950774,14402702,1672470,0.013010621738809553,0.010795682643437322,0.09296848373961865,0.0074967529299775895,0.006220499459059834,0.05356867387755834,0.005515458664016239,0.004576502381289289,0.039411170304997994
Male,16-49 years,Asian,552369,306725,274723,1457549,14402702,13711016,0.378971135790289,0.038351762051315096,0.040286511225718066,0.21043889433562782,0.021296351198545938,0.02237069813061264,0.18848285718010166,0.019074407010573433,0.020036662490948882
Male,16-49 years,Black,532728,311431,245250,3501610,14402702,13711016,0.1521380165124043,0.0369880596015942,0.03885401344437203,0.0889393736024286,0.021623095444174293,0.022713925795141657,0.07003921053458266,0.017028054874703373,0.017887077077293177
Male,16-49 years,Hispanic,2722634,1595519,1271610,11525578,14402702,13711016,0.23622537628915444,0.18903633498769884,0.1985727388838289,0.13843288379984067,0.11077914408004831,0.11636767107557894,0.1103293908557124,0.08828968342190237,0.09274367413764231
Male,16-49 years,Other,822125,485384,382979,2414852,14402702,13711016,0.3404452943700069,0.057081303216577,0.0599609102636887,0.20099948154172595,0.033700898623050035,0.03540102352735931,0.15859315601949933,0.026590774425520988,0.0279322115881128
Male,16-49 years,Unknown,410711,245658,187672,NA,14402702,13711016,NA,0.02851624646542017,0.029954818811384946,NA,0.017056382892598903,0.017916834171880478,NA,0.01303033278061297,0.01368768003771566
Male,16-49 years,White,2112501,1218737,1021366,11950774,14402702,13711016,0.17676687719138526,0.14667393659884095,0.15407326488423614,0.10197975461673027,0.0846186361420239,0.08888743182853845,0.08546442263906924,0.07091488805364438,0.07449236438787614
Male,50-64 years,Asian,173989,94632,86551,1457549,14402702,4975933,0.1193709439614037,0.012080302709866524,0.03496610585391725,0.06492543303861482,0.0065704337977693355,0.019017940957002436,0.05938119404562042,0.006009358521755154,0.017393923913364587
Male,50-64 years,Black,299064,168422,145277,3501610,14402702,4975933,0.08540756966081317,0.020764437117424216,0.0601020954261241,0.04809844614334549,0.011693778014708629,0.033847320693425734,0.04148862951613686,0.01008678788188494,0.02919593169763339
Male,50-64 years,Hispanic,1003292,558562,485464,11525578,14402702,4975933,0.08704917011537296,0.06965998463343892,0.20162892064664054,0.0484628189579733,0.03878175081314603,0.11225271722911061,0.04212057738015395,0.033706453136362884,0.09756240688932105
Male,50-64 years,Other,341095,190910,164691,2414852,14402702,4975933,0.14124882187396992,0.02368270898057878,0.06854895353293543,0.079056604711179,0.013255151706950543,0.03836667414935049,0.06819921055203383,0.011434729400080624,0.03309751156215327
Male,50-64 years,Unknown,218777,125772,102434,NA,14402702,4975933,NA,0.015189996988065156,0.04396703090656566,NA,0.008732528104795892,0.025276063805521498,NA,0.007112137708604955,0.020585888113847192
Male,50-64 years,White,1304007,731916,646007,11950774,14402702,4975933,0.10911485733057959,0.09053905301935707,0.26206281314479113,0.061244234055467875,0.05081796457359181,0.14709120882455612,0.054055662001473714,0.04485318102117228,0.1298263059410165
Male,65-79 years,Asian,76954,41000,37508,1457549,14402702,2904372,0.05279685279877383,0.00534302521846248,0.026495917189671297,0.028129414517110575,0.0028466880728352222,0.014116648969209179,0.02573361170018984,0.002604233566729354,0.01291432364724629
Male,65-79 years,Black,135084,73830,66021,3501610,14402702,2904372,0.0385776828373234,0.00937907345441154,0.046510570959918354,0.02108458680435571,0.005126121473595718,0.025420297399919845,0.01885446980103438,0.004583931542845225,0.02273159223405266
Male,65-79 years,Hispanic,431312,233643,209729,11525578,14402702,2904372,0.037422157916939175,0.029946603074895252,0.148504392687989,0.020271694833872974,0.01622216442442536,0.08044527353934,0.0181968314300593,0.01456178153238191,0.07221147979666516
Male,65-79 years,Other,260502,139474,125814,2414852,14402702,2904372,0.10787493395040358,0.018087022837798075,0.0896930558482178,0.057756748653747726,0.009683877372454141,0.04802208532515807,0.05210008729313432,0.008735444224285138,0.04331883105883131
Male,65-79 years,Unknown,184648,101518,87217,NA,14402702,2904372,NA,0.012820372177387272,0.06357587802113504,NA,0.0070485385311728314,0.034953511464784814,NA,0.006055599845084624,0.030029555442622365
Male,65-79 years,White,1030510,556249,508744,11950774,14402702,2904372,0.08622956136564879,0.07154976892530304,0.3548133641282866,0.04654501875778088,0.038621155946988284,0.19152126518228382,0.04256996241414991,0.035322816510402005,0.1751648893461306
Male,80+ years,Asian,13347,7165,6500,1457549,14402702,829857,0.009157153550240849,9.267011148324807e-4,0.01608349390316645,0.004915786707685299,4.974760985820577e-4,0.008634017668104264,0.004459541325883384,4.513042066689986e-4,0.007832674786137852
