Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,38355,23294,15048,13,1457549,14593179,4905712,0.026314724239116488,0.0026282827065987474,0.007818436956755716,0.015981623945404238,0.0015962251953464013,0.004748342340520601,0.010324181211060485,0.001031166684106321,0.0030674446441209756,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,23133,15289,7842,NA,3501610,14593179,4905712,0.00660638963219776,0.0015851926437687087,0.004715523455107026,0.004366277226761404,0.0010476812488903206,0.003116571050236948,0.002239541239601212,5.373743445482304e-4,0.001598544716852518,NA,NA,NA
Female,5-11 years,Hispanic,198770,132962,65767,59,11525578,14593179,4905712,0.0172459897455902,0.013620747062720193,0.04051807362519447,0.011536254407371153,0.009111242999212166,0.027103507095402258,0.005706178032893448,0.004506694531739794,0.01340620892543223,5.119049127080655e-6,4.042984739651312e-6,1.202679651801818e-5
Female,5-11 years,Other,97820,60989,36789,52,2414852,14593179,4905712,0.040507658440351625,0.006703131648011718,0.019940020938856582,0.025255792073385862,0.004179281292993117,0.012432242251481538,0.015234473996750111,0.00252097229808529,0.007499217239006285,2.1533410743184262e-5,3.5633085840994616e-6,1.0599888456558396e-5
Female,5-11 years,Unknown,18668,13320,5345,NA,NA,14593179,4905712,NA,0.0012792277816917068,0.003805359955904464,NA,9.127551988500929e-4,0.002715202196949189,NA,3.662670073463774e-4,0.0010895462269289351,NA,NA,NA
Female,5-11 years,White,89811,54798,34985,39,11950774,14593179,4905712,0.007515078102891076,0.006154313600895322,0.01830743427253781,0.004585309704626663,0.0037550419959900445,0.011170243993124749,0.002927425453782324,0.0023973529002830705,0.007131482647167221,3.2633869571962452e-6,2.6724814380745965e-6,7.949916342418797e-6
Female,12-15 years,Asian,45436,24154,21199,91,1457549,14593179,1672470,0.031172879951205757,0.0031135094005219836,0.02716700449036455,0.016571655566982653,0.0016551568373142,0.014442112564051972,0.014544279471907976,0.0014526649745062402,0.01267526472821635,6.243357856236737e-5,6.235790022174059e-6,5.441054249104618e-5
Female,12-15 years,Black,64610,35517,28964,133,3501610,14593179,1672470,0.018451512304340004,0.004427410915743581,0.03863148516864279,0.010143048483411916,0.002433808288105011,0.02123625535884052,0.008271623624561273,0.0019847628813434003,0.017318098381435842,3.798252803710293e-5,9.113846955485162e-6,7.952310056383672e-5
Female,12-15 years,Hispanic,453845,253978,199056,888,11525578,14593179,1672470,0.03937720086576135,0.031099803545204235,0.27136211710822916,0.022036031511825264,0.01740388437639256,0.15185803033836182,0.017270804119324863,0.01364034525993274,0.11901917523184273,7.70460275397902e-5,6.0850346590006195e-5,5.309512278247144e-4
Female,12-15 years,Other,208794,112565,95734,510,2414852,14593179,1672470,0.08646244159062336,0.014307643317470442,0.12484170119643402,0.04661362269820262,0.007713535207099153,0.06730464522532542,0.03964383738630773,0.006560188153657267,0.05724108653667928,2.111930669043072e-4,3.494783419020626e-5,3.0493820516959945e-4
Female,12-15 years,Unknown,20526,12556,7947,24,NA,14593179,1672470,NA,0.0014065475384081837,0.01227286588100235,NA,8.604019727298624e-4,0.0075074590276656685,NA,5.445694868815082e-4,0.0047516547382015824,NA,1.6446039618920593e-6,1.435003318445174e-5
Female,12-15 years,White,176267,95930,79962,400,11950774,14593179,1672470,0.014749421250874629,0.012078725272951151,0.10539322080515645,0.008027095148816303,0.006573619086012719,0.057358278474352306,0.006690947381316055,0.005479409250033869,0.047810723062297084,3.347063545842303e-5,2.7410066031534322e-5,2.3916721974086232e-4
Female,16-49 years,Asian,662302,312671,275127,88723,1457549,14593179,13711016,0.45439432911003336,0.04538435388204311,0.04830437073372243,0.21451834552388976,0.02142583189036467,0.02280436402378934,0.18876003482558734,0.01885312309264486,0.02006612784931474,0.06087136693174638,0.006079758221289549,0.006470928193796871
Female,16-49 years,Black,845808,435982,366821,65065,3501610,14593179,13711016,0.24154831634590945,0.057959132824999954,0.06168820749680403,0.12450901156896399,0.02987573852140099,0.03179793532441359,0.10475781140675289,0.02513646957938363,0.02675374312158924,0.018581452531835355,0.004458589865854451,0.004745454312065568
