Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43985,23830,20162,1457549,14593179,1672470,0.030177373110612405,0.0030140793859925927,0.026299425400754573,0.01634936458396939,0.0016329546838286572,0.014248387116061873,0.013832811109609352,0.0013816043783194875,0.012055223711038164
Female,12-15 years,Black,51472,30181,21293,3501610,14593179,1672470,0.014699523933276407,0.0035271272969378364,0.030776037836254162,0.008619178035246644,0.002068158007244343,0.018045764647497416,0.006080917063864908,0.0014591063400236507,0.012731469024855453
Female,12-15 years,Hispanic,335162,195850,139376,11525578,14593179,1672470,0.029079843110688244,0.022967031378152765,0.20039940925696725,0.01699264019557197,0.013420653580689992,0.11710224996561971,0.012092755781965989,0.009550763408027818,0.08333542604650607
Female,12-15 years,Other,151722,87699,64034,2414852,14593179,1672470,0.06282869509187312,0.010396775096091125,0.09071732228380779,0.036316511322433014,0.0060095884522488215,0.05243681501013471,0.026516738914020403,0.004387940420658172,0.038287084372215945
Female,12-15 years,Unknown,16167,10127,6041,NA,14593179,1672470,NA,0.0011078463438295384,0.009666541103876302,NA,6.939543467533701e-4,0.006055116085789282,NA,4.139605222412471e-4,0.003612022936136373
Female,12-15 years,White,150550,87126,63435,11950774,14593179,1672470,0.012597510420663966,0.01031646360261873,0.09001656232996705,0.007290406462376412,0.0059703235326586486,0.052094207967855924,0.0053080244007626615,0.004346893846775949,0.037928931460654
Female,16-49 years,Asian,570117,308581,275947,1457549,14593179,13711016,0.3911477418597934,0.03906736153925063,0.041580944840265664,0.21171226490498776,0.02114556396519223,0.022506063737362716,0.18932262311592954,0.018909313728009504,0.020125933774710787
Female,16-49 years,Black,646323,371642,294795,3501610,14593179,13711016,0.18457880803401863,0.04428939026924839,0.0471389574631085,0.10613460665236849,0.025466829400228697,0.027105358202484775,0.08418841618569743,0.0202008760394154,0.021500594850155524
Female,16-49 years,Hispanic,2996601,1717154,1400830,11525578,14593179,13711016,0.2599957242925257,0.20534257820040444,0.21855426322892482,0.14898636753835687,0.11766826131578322,0.1252390048994181,0.1215409760794643,0.09599210699738556,0.10216821277139491
Female,16-49 years,Other,848763,490719,391171,2414852,14593179,13711016,0.35147619812725583,0.05816162468780792,0.06190372763039588,0.2032087266631661,0.033626600482321224,0.035790126712710424,0.16198549641965637,0.02680505734905328,0.028529687369630376
