Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,17399,15228,2170,1457549,14593179,4905712,0.011937163004468461,0.0011922693472066642,0.003546681908762683,0.01044767620162341,0.0010435012138205117,0.0031041365657013703,0.001488800719564145,1.486996082210737e-4,4.4234149905253303e-4
Female,5-11 years,Black,9600,8278,1323,3501610,14593179,4905712,0.002741596008693144,6.578415847568237e-4,0.0019569024842877036,0.002364055391662692,5.672513165226028e-4,0.0016874207046805845,3.778261999480239e-4,9.065879339929976e-5,2.696856236158992e-4
Female,5-11 years,Hispanic,84389,73500,10888,11525578,14593179,4905712,0.007321888759071345,0.005782770155837874,0.017202192056932818,0.006377120522719121,0.005036599633294432,0.014982534645327733,9.446814728076978e-4,7.461019973783642e-4,0.002219453567596304
Female,5-11 years,Other,43873,36487,7382,2414852,14593179,4905712,0.018167987106456212,0.0030064045675037634,0.008943248197203586,0.01510941457281854,0.002500277698231482,0.007437656348354734,0.003056916117426658,5.05852768611966e-4,0.0015047764728137322
Female,5-11 years,Unknown,9545,8757,789,NA,14593179,4905712,NA,6.540727006774877e-4,0.0019456910638048054,NA,6.000748705953651e-4,0.0017850619848861899,NA,5.406635524720145e-5,1.6083292292739566e-4
Female,5-11 years,White,47712,38697,9017,11950774,14593179,4905712,0.003992377397480699,0.003269472676241414,0.009725805346909889,0.00323803295083649,0.002651718313055709,0.007888151607758466,7.54511799821501e-4,6.178914135158625e-4,0.0018380614271689818
Female,12-15 years,Asian,45130,24032,21062,1457549,14593179,1672470,0.030962938467248787,0.00309254070000786,0.026984041567262793,0.016487953406712226,0.001646796767174582,0.014369166562031008,0.014450286062423974,0.0014432770268904397,0.012593349955455106
Female,12-15 years,Black,62567,34365,28140,3501610,14593179,1672470,0.017868066403739995,0.00428741400348752,0.03740993859381633,0.009814056962368738,0.0023548672979341926,0.020547453765986833,0.008036303300481778,0.0019282981453184395,0.016825413908769665
Female,12-15 years,Hispanic,430400,240485,189504,11525578,14593179,1672470,0.03734302956433074,0.02949323104993093,0.2573439284411679,0.020865331005525276,0.016479274323983828,0.1437903220984532,0.016442038742004957,0.0129857928830997,0.11330786202443092
Female,12-15 years,Other,197469,106635,90590,2414852,14593179,1672470,0.08177271319318948,0.013531595822952627,0.11807027928752085,0.04415798566537411,0.007307180978181656,0.06375899119266713,0.03751368613894351,0.0062076947044917355,0.05416539609081179
Female,12-15 years,Unknown,19550,12086,7454,NA,14593179,1672470,NA,0.00133966697729124,0.011689297864834646,NA,8.281951451428095e-4,0.007226437544470155,NA,5.107865804976421e-4,0.004456881139870969
Female,12-15 years,White,173632,94701,78762,11950774,14593179,1672470,0.014528933439792268,0.011898161462968418,0.10381770674511351,0.007924256621370298,0.00648940165813083,0.0566234371916985,0.006590535474940786,0.005397179051939266,0.047093221403074495
Female,16-49 years,Asian,612197,308404,278507,1457549,14593179,13711016,0.4200181263202815,0.04195090048576804,0.04465000988985791,0.21159082816426755,0.021133435010973277,0.022493154409563815,0.1910789963150467,0.019084738150611322,0.02031264495643503
Female,16-49 years,Black,789883,423128,358414,3501610,14593179,13711016,0.22557709168068402,0.05412686296796606,0.057609370450738294,0.1208381287464909,0.028994916049477636,0.030860440976802885,0.10235691581872339,0.024560378516565857,0.02614058651816904
Female,16-49 years,Hispanic,3574179,1929647,1642565,11525578,14593179,13711016,0.3101084388132205,0.2449212059963083,0.2606793690562392,0.1674230134054882,0.13222937921888028,0.14073698112524993,0.14251476151564807,0.11255703777771793,0.11979892664409406
Female,16-49 years,Other,1312522,672239,591655,2414852,14593179,13711016,0.5435206795281864,0.08994078671960373,0.09572755221057287,0.2783768943189893,0.046065288447431504,0.04902911644184501,0.24500673333189776,0.040543256544718596,0.04315179852463158
Female,16-49 years,Unknown,474233,265723,207388,NA,14593179,13711016,NA,0.032496894610831537,0.034587735876028446,NA,0.018208712440243486,0.01938025599269959,NA,0.0142112969353696,0.015125647873213773
Female,16-49 years,White,2652168,1391050,1225720,11950774,14593179,13711016,0.22192437075623722,0.1817402500168058,0.19343336773875838,0.11639831863609838,0.09532193088291455,0.10145491770996402,0.10256406823524568,0.08399266534043062,0.08939673033712454
Female,50-64 years,Asian,207298,99221,90845,1457549,14593179,4975933,0.14222369196507287,0.014205129670512505,0.041660126854601943,0.0680738692146885,0.0067991354042871675,0.019940180062713867,0.06232723565382708,0.006225168621586839,0.018256877654904115
Female,50-64 years,Black,420685,205864,185860,3501610,14593179,4975933,0.120140449678862,0.02882750907119004,0.08454394381917923,0.058791241743083894,0.014106864583789454,0.04137193969452563,0.053078441059969554,0.012736087181552423,0.03735178910166194
Female,50-64 years,Hispanic,1312012,650327,580144,11525578,14593179,4975933,0.11383481158168379,0.08990583888541352,0.2636715566708796,0.056424675621474255,0.04456376503022405,0.1306944848332966,0.0503353497759505,0.03975446336949612,0.11658999427845994
Female,50-64 years,Other,709649,323028,299009,2414852,14593179,4975933,0.2938685269324994,0.04862881487303075,0.14261626914992626,0.13376720395287164,0.02213554702508617,0.06491807667024456,0.12382083870978429,0.020489641085057617,0.06009104222263443
Female,50-64 years,Unknown,218098,117160,94613,NA,14593179,4975933,NA,0.014945201453363931,0.04383057408530219,NA,0.008028408340636404,0.02354533310637422,NA,0.006483371443603892,0.019014122577615093
Female,50-64 years,White,1611122,792963,723462,11950774,14593179,4975933,0.13481319285261356,0.1104024010121441,0.3237828965944678,0.06635243876254375,0.054337920476408876,0.1593596617960893,0.0605368321750541,0.04957535297826471,0.14539223096452464
Female,65-79 years,Asian,104937,46982,42045,1457549,14593179,2904372,0.07199552124834226,0.007190825247877793,0.03613070226541228,0.032233564703485096,0.0032194493057338637,0.01617630248466794,0.028846371545656443,0.0028811405657396512,0.014476451363668291
Female,65-79 years,Black,239659,107647,98760,3501610,14593179,2904372,0.06844251644243649,0.01642267253762871,0.08251663354418787,0.030742144327894884,0.007376528445241438,0.037063778331425865,0.02820416893943072,0.006767545303185824,0.03400390859022191
Female,65-79 years,Hispanic,706863,322497,289011,11525578,14593179,2904372,0.061329939374840894,0.04843790376312111,0.24337894732492946,0.02798098281925644,0.02209916016242931,0.1110384620151964,0.025075618767232324,0.019804526484599416,0.09950894720097839
Female,65-79 years,Other,713587,289052,271750,2414852,14593179,2904372,0.29549926869224286,0.0488986669731112,0.24569407775587976,0.11969760465651726,0.019807336016367645,0.0995230638499476,0.11253277633577544,0.01862171361017363,0.09356583798494132
Female,65-79 years,Unknown,138969,72859,57691,NA,14593179,2904372,NA,0.009522873665840733,0.047848209526878786,NA,0.0049926750024788975,0.0250859738353076,NA,0.003953285298563116,0.01986350233372309
Female,65-79 years,White,1433456,637239,586508,11950774,14593179,2904372,0.1199467080542231,0.09822780903324765,0.4935511015806515,0.053321985672225077,0.043666907669672246,0.2194068115241436,0.04907698865362193,0.04019055752005783,0.20193969643007162
Female,80+ years,Asian,19866,9060,7962,1457549,14593179,829857,0.013629730458461432,0.001361320929456152,0.023939064200217627,0.006215914525000532,6.208379956142523e-4,0.010917543624985992,0.005462595082566693,5.455973643576907e-4,0.009594424099573782
Female,80+ years,Black,51956,23893,21516,3501610,14593179,829857,0.014837746065381354,0.003560293476835993,0.06260837710593511,0.006823432649552635,0.0016372717692286238,0.028791707486952572,0.006144602054483509,0.0014743874518362312,0.025927358569006468
Female,80+ years,Hispanic,172697,80198,70300,11525578,14593179,829857,0.014983803849143183,0.011834090433619706,0.20810452885256134,0.006958262743959566,0.005495581188992474,0.096640746538259,0.0060994771802333906,0.004817319105042157,0.08471339037930631
Female,80+ years,Other,245380,101070,93238,2414852,14593179,829857,0.1016128524646645,0.01681470500704473,0.2956894983111548,0.04185349661180064,0.006925838434517935,0.12179206778999273,0.03861023367063489,0.0063891493416204925,0.1123542971861417
Female,80+ years,Unknown,50137,26862,20301,NA,14593179,829857,NA,0.0034356462015575906,0.060416433192706696,NA,0.0018407229843476873,0.032369432323882306,NA,0.0013911293762654457,0.024463250897443778
Female,80+ years,White,423624,188094,171921,11950774,14593179,829857,0.03544741118859749,0.029028904531356738,0.5104783113235172,0.015739064264791554,0.012889172400338541,0.22665832788058665,0.014385762796618863,0.01178091490551853,0.2071694279857855
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,164,132,41,3501610,14593179,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,873,724,209,11525578,14593179,NA,7.574457437188833e-5,5.982246911382366e-5,NA,6.281680623739651e-5,4.961221951707712e-5,NA,1.8133580806099268e-5,1.4321759501476683e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,790,685,117,NA,14593179,NA,NA,5.4134880412280284e-5,NA,NA,4.6939738079002524e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,652,526,164,11950774,14593179,NA,5.455713579722953e-5,4.4678407631400946e-5,NA,4.401388562782628e-5,3.6044236831467634e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Male,5-11 years,Asian,18242,15898,2342,1457549,14402702,4905712,0.01251553121027149,0.0012665678981624421,0.003718522408164197,0.010907351999829852,0.00110382065809596,0.0032407120515839495,0.0016068070438798284,1.6260837723366074e-4,4.774026685626877e-4
Male,5-11 years,Black,9511,8221,1290,3501610,14402702,4905712,0.002716179129029218,6.60362201481361e-4,0.0019387603675062866,0.002347777165361077,5.707956743116674e-4,0.0016758015961801263,3.6840196366814124e-4,8.956652716969358e-5,2.629587713261602e-4
Male,5-11 years,Hispanic,85797,74585,11218,11525578,14402702,4905712,0.007444051829765067,0.00595700723378155,0.017489204421295014,0.0064712589685306885,0.005178542192985733,0.015203705394853998,9.733134425015387e-4,7.78881629294281e-4,0.002286722090493694
Male,5-11 years,Other,44647,37202,7442,2414852,14402702,4905712,0.018488503643287454,0.0030999044484847356,0.009101023459999283,0.015405498970537324,0.0025829875533077058,0.007583404814632412,0.0030817623605918706,5.167086009277981e-4,0.0015170071133405304
Male,5-11 years,Unknown,9731,8900,831,NA,14402702,4905712,NA,6.756371130916963e-4,0.0019836060494378797,NA,6.17939606054475e-4,0.0018142116781417253,NA,5.769750703722121e-5,1.6939437129615437e-4
Male,5-11 years,White,49232,39959,9277,11950774,14402702,4905712,0.004119565812222706,0.0034182474927274063,0.010035648240255442,0.0033436328057078143,0.002774409968351772,0.008145402746838786,7.762677128694761e-4,6.44115250041277e-4,0.0018910608694517738
Male,12-15 years,Asian,46510,24779,21699,1457549,14402702,1672470,0.031909733394897874,0.003229255177257712,0.027809168475368767,0.017000457617548363,0.0017204410672386334,0.01481581134489707,0.014887321112360545,0.0015065923046939387,0.012974223752892429
Male,12-15 years,Black,61549,33925,27547,3501610,14402702,1672470,0.01757734299365149,0.004273434248656953,0.03680125801957584,0.00968840047863697,0.00235546080173012,0.020284369824271887,0.007866952630361463,0.0019126272278632162,0.016470848505503836
Male,12-15 years,Hispanic,424928,239310,185196,11525578,14402702,1672470,0.03686825944868014,0.029503352912529885,0.2540721208751129,0.020763383840706296,0.016615632261224318,0.14308776839046441,0.016068261392183543,0.012858420593580288,0.11073203106782184
Male,12-15 years,Other,198549,107431,90859,2414852,14402702,1672470,0.08221994557016331,0.013785538296911232,0.11871603078082119,0.04448761249136593,0.007459086496408799,0.06423493395995145,0.03762508012913421,0.006308469063652084,0.05432623604608752
Male,12-15 years,Unknown,20443,12708,7731,NA,14402702,1672470,NA,0.0014193864456822061,0.012223238682906121,NA,8.823344397460976e-4,0.007598342571167196,NA,5.36774280270466e-4,0.004622504439541516
Male,12-15 years,White,175468,96110,79181,11950774,14402702,1672470,0.01468256365654643,0.012182991774737823,0.10491548428372408,0.008042156934772593,0.006673053431224225,0.05746590372323569,0.0066255959655834844,0.00549764898280892,0.047343749065753046
Male,16-49 years,Asian,591954,310381,280172,1457549,14402702,13711016,0.40612974246491884,0.041100204669929294,0.04317360580718453,0.212947214810617,0.02155019245694315,0.022637345037012573,0.19222132497775374,0.019452738798594875,0.02043408015861115
Male,16-49 years,Black,633214,348885,291016,3501610,14402702,13711016,0.18083510156756463,0.04396494491103128,0.04618286493138073,0.09963559619717786,0.024223579714417475,0.025445597904633764,0.08310919834019208,0.020205653078151586,0.021224977054946182
Male,16-49 years,Hispanic,3195395,1785810,1479121,11525578,14402702,13711016,0.2772437963631846,0.22186080084139767,0.2330531158303659,0.1549432054513882,0.12399131774024069,0.13024636540428514,0.12833378074401128,0.10269746607268553,0.1078782928996655
Male,16-49 years,Other,1189785,632712,546176,2414852,14402702,13711016,0.4926947904053747,0.08260845777410378,0.08677584505772584,0.2620086034258,0.04393009033999315,0.04614625203558949,0.22617369511671936,0.03792177328948415,0.03983483062086719
Male,16-49 years,Unknown,396962,233989,177220,NA,14402702,13711016,NA,0.027561633921190622,0.028952048484226115,NA,0.016246187694503433,0.017065766679872592,NA,0.01230463561628922,0.012925373291082148
Male,16-49 years,White,2406426,1298942,1136695,11950774,14402702,13711016,0.20136151850917774,0.16708156566733104,0.1755104071062276,0.10869103540908731,0.0901873828952373,0.09473710773877005,0.09511475993103041,0.07892234387686421,0.08290377605860864
Male,50-64 years,Asian,190841,92499,85050,1457549,14402702,4975933,0.13093281941121704,0.013250360939218211,0.038352807403154346,0.06346201740044417,0.006422336586565493,0.018589277628939135,0.058351383040981815,0.00590514196572282,0.01709227194176449
Male,50-64 years,Black,349385,177208,157677,3501610,14402702,4975933,0.09977838765596397,0.024258295422622783,0.07021497274983406,0.05060757765713486,0.012303802439292294,0.03561301970906763,0.04502985769403217,0.01094773744537657,0.03168792666621516
Male,50-64 years,Hispanic,1178647,599822,531800,11525578,14402702,4975933,0.10226359146586834,0.08183513065812234,0.23686954788177414,0.05204268280514869,0.04164649105424802,0.12054462951973027,0.04614085297934733,0.03692362724716515,0.10687442937836984
Male,50-64 years,Other,592892,277439,255200,2414852,14402702,4975933,0.2455189800451539,0.04116533133852245,0.11915192588003094,0.11488861429189035,0.019262982737544662,0.0557561767813192,0.10567935426270429,0.017718897467988992,0.051286864192102266
Male,50-64 years,Unknown,185711,103498,82175,NA,14402702,4975933,NA,0.012894177773031755,0.03732184496857172,NA,0.00718601273566585,0.0207997173595384,NA,0.005705526643542302,0.016514490850258634
Male,50-64 years,White,1487346,750016,680272,11950774,14402702,4975933,0.12445603941635915,0.10326853947266283,0.2989079635919535,0.06275878030996151,0.05207467321062395,0.1507287176093408,0.056922840311430876,0.04723224850448201,0.1367124517150854
Male,65-79 years,Asian,89411,39496,35511,1457549,14402702,2904372,0.061343392229009114,0.006207932372689513,0.030784968316730776,0.02709754526262925,0.002742263222553657,0.013598808967997212,0.024363503388222282,0.0024655790281573556,0.01222673954989237
Male,65-79 years,Black,164182,75300,67534,3501610,14402702,2904372,0.046887574572839354,0.01139938880912762,0.05652926002591954,0.02150439369318685,0.005228185655719322,0.02592643091174271,0.019286556755321125,0.004688981275874486,0.023252531011867625
Male,65-79 years,Hispanic,557345,255695,228584,11525578,14402702,2904372,0.0483572277242842,0.038697252779374317,0.19189862731082657,0.022185004517777763,0.017753266019112247,0.08803796483370588,0.01983275806211194,0.01587091088880406,0.07870341677994416
Male,65-79 years,Other,564455,230099,214618,2414852,14402702,2904372,0.2337431030970014,0.03919091015005379,0.19434666082719432,0.0952849284345376,0.01597609948466614,0.07922504417478202,0.08887418359386,0.014901231727213408,0.0738948041091155
Male,65-79 years,Unknown,123655,65425,51206,NA,14402702,2904372,NA,0.00858554179625462,0.04257546898262344,NA,0.004542550418664497,0.022526384361231964,NA,0.0035553051087219606,0.01763066163700793
Male,65-79 years,White,1245724,559095,510170,11950774,14402702,2904372,0.10423793471452142,0.08649238177669717,0.4289133761102228,0.046783162329067554,0.03881875775809289,0.1925011672058538,0.04268928522955919,0.035421825710203546,0.17565587328344992
Male,80+ years,Asian,15779,6942,6198,1457549,14402702,829857,0.01082570808940214,0.0010955583195430968,0.019014119300072182,0.004762790136043454,4.8199289272249054e-4,0.008365296671595227,0.0042523441750500325,4.3033591891299285e-4,0.0074687566653049865
Male,80+ years,Black,24162,11194,9745,3501610,14402702,829857,0.006900254454379557,0.0016776018833132838,0.02911585972040966,0.003196815179303235,7.772152753004263e-4,0.013489071008619557,0.0027830055317411132,6.766091529214449e-4,0.011742987044755904
Male,80+ years,Hispanic,104428,48131,42073,11525578,14402702,829857,0.009060543427843706,0.007250583952927722,0.12583854808720057,0.004176016161618966,0.003341803503259319,0.057999149251015535,0.003650402608875668,0.0029211879826438122,0.05069909635033506
Male,80+ years,Other,146095,59265,54349,2414852,14402702,829857,0.060498531587028934,0.010143582780508824,0.17604840352012455,0.024541876686438754,0.0041148528935751084,0.0714159186462246,0.022506141163102334,0.0037735280505005243,0.06549200645412402
