Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,390650,241048,160992,1457549,14593179,13711016,0.26801843368559136,0.02676935573804721,0.028491688726787277,0.16537900269562122,0.016517853991923213,0.01758060817666612,0.11045391955947964,0.011032003376371934,0.011741799440683317
Female,16-49 years,Black,318394,203192,128964,3501610,14593179,13711016,0.09092788745748384,0.021818001410110848,0.023221765622620526,0.05802816418733097,0.013923765342698805,0.01481961657691888,0.03682991538178152,0.00883727938922698,0.009405867515580172
Female,16-49 years,Hispanic,1546396,997123,611843,11525578,14593179,13711016,0.13417079820205113,0.10596704117725138,0.11278493147407895,0.08651392580918718,0.068328018178904,0.07272422408375864,0.053085667373905236,0.041926642577330135,0.044624191234260105
Female,16-49 years,Other,376993,233721,155938,2414852,14593179,13711016,0.15611432915971662,0.025833507558565547,0.02749562833272166,0.09678481331361094,0.016015770107390585,0.017046220353035837,0.06457455777828207,0.010685677192063498,0.01137319072488866
Female,16-49 years,Unknown,452179,270299,192051,NA,14593179,13711016,NA,0.030985640620182896,0.03297924821909624,NA,0.01852228359564424,0.019714002230031676,NA,0.013160326478555496,0.014007058266141618
Female,16-49 years,White,1458161,895973,625212,11950774,14593179,13711016,0.12201393817672396,0.09992072323652029,0.10634959509929826,0.07497196415897414,0.06139669773117975,0.06534694438399022,0.05231560734057895,0.04284275550926909,0.04559924662038174
Female,50-64 years,Asian,153205,88971,68959,1457549,14593179,4975933,0.10511138905107135,0.010498397915903039,0.030789200738836314,0.06104151558541085,0.0060967524622291,0.017880264866910387,0.04731161696793727,0.004725426858671438,0.01385850653535729
Female,50-64 years,Black,252822,149702,112515,3501610,14593179,4975933,0.07220164438643938,0.017324669285561426,0.050808963866675855,0.04275233392639386,0.010258354262631877,0.030085212160211965,0.03213236197063636,0.00771010894884521,0.022611839829836937
Female,50-64 years,Hispanic,781480,466613,342571,11525578,14593179,4975933,0.06780397477679645,0.0535510460058086,0.15705195387478088,0.04048499780227942,0.03197473285293081,0.09377397163506823,0.029722674212087238,0.02347473432622186,0.06884558132113114
Female,50-64 years,Other,207470,119389,94178,2414852,14593179,4975933,0.08591416782477766,0.014216915998906064,0.041694693236424205,0.049439468754192806,0.008181150933597128,0.02399328929871041,0.03899949148022322,0.006453562996794599,0.018926701786378553
Female,50-64 years,Unknown,272248,157681,120443,NA,14593179,4975933,NA,0.01865583914238289,0.054712955339229846,NA,0.010805116554795909,0.031688730535559866,NA,0.00825337645759022,0.024205108871039865
Female,50-64 years,White,1104374,641186,508161,11950774,14593179,4975933,0.09241024890940118,0.07567741065877422,0.22194310092197786,0.053652257167611066,0.04393737649623841,0.12885744241331223,0.04252117896296926,0.03482181641162628,0.10212376251850658
Female,65-79 years,Asian,82479,45601,38516,1457549,14593179,2904372,0.056587462925774705,0.0056518870905372985,0.028398221715400095,0.0312860836925551,0.0031248160527599916,0.015700812430363604,0.026425183647342216,0.00263931525817644,0.013261386626781968
Female,65-79 years,Black,165745,93951,76189,3501610,14593179,2904372,0.047333940673004705,0.01135770348599164,0.057067414229306716,0.026830800688825998,0.006438007784321703,0.03234812895868711,0.021758276906908538,0.005220863802191421,0.02623252117841654
Female,65-79 years,Hispanic,442157,250452,202455,11525578,14593179,2904372,0.03836310855733222,0.030298881415762802,0.15223841849460054,0.0217301032538238,0.017162264644324583,0.08623275530820432,0.017565713407171422,0.013873262296035702,0.06970697968442059
