Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,211911,150435,66986,1457549,14593179,13711016,0.14538859413988828,0.014521236257021173,0.015455528605611722,0.10321093836296413,0.010308583208634665,0.010971834618236897,0.045957974654711437,0.004590226707970895,0.004885560632414111
Female,16-49 years,Black,169163,120882,54973,3501610,14593179,13711016,0.04831006308526649,0.0115919225002311,0.012337743607038312,0.034521834241962986,0.00828345900505983,0.00881641448015231,0.01569934972769669,0.0037670338998788406,0.00400940382536203
Female,16-49 years,Hispanic,767028,550144,242504,11525578,14593179,13711016,0.06655006803129526,0.052560720320089266,0.0559424626154619,0.04773244344014678,0.03769870841713104,0.040124232952539765,0.021040506601924868,0.016617626632277997,0.017686800161271783
Female,16-49 years,Other,212506,141261,76707,560370,14593179,13711016,0.37922444099434305,0.01456200873024308,0.015498924368551536,0.25208522940200223,0.009679933344201424,0.010302737594354787,0.13688634295197816,0.005256359837702258,0.005594552584578707
Female,16-49 years,Unknown,411643,253104,163022,NA,14593179,13711016,NA,0.02820790452854721,0.03002279335098143,NA,0.01734399338211366,0.018459901148098725,NA,0.011171109461481971,0.011889855573066212
Female,16-49 years,White,862601,597784,296499,11950774,14593179,13711016,0.0721795090426779,0.05910987592216884,0.06291298908848185,0.050020525867194875,0.04096324728148678,0.04359881134993935,0.024810024856967424,0.020317642920709738,0.021624874480490722
Female,50-64 years,Asian,104360,70700,36388,1457549,14593179,4975933,0.07159965119525999,0.007151286227627305,0.02097295120332207,0.04850608795999311,0.0048447291710736915,0.014208390667639617,0.024965198425576086,0.002493493706888677,0.007312799428770444
Female,50-64 years,Black,164241,111847,57927,3501610,14593179,4975933,0.046904423964976114,0.01125464163771307,0.03300707626087409,0.03194159258169813,0.0076643341385725485,0.022477593649271405,0.016542961666204975,0.003969457237521722,0.011641434882664215
Female,50-64 years,Hispanic,474157,324948,163497,11525578,14593179,4975933,0.041139541982189526,0.032491686698285546,0.0952900692191796,0.028193640266891605,0.022267115342037538,0.06530393395570237,0.01418557923949671,0.011203658914894417,0.03285755656275918
Female,50-64 years,Other,140066,88015,55378,560370,14593179,4975933,0.24995270981672824,0.009598045771932216,0.028148690908820516,0.1570658671948891,0.006031242404413733,0.017688140093526178,0.09882399129146814,0.003794786591735769,0.011129169142751721
