Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49385,27684,21663,38,1457549,14593179,2914821,0.03388222282750014,0.0033841152774183062,0.01694272135407286,0.018993529548577782,0.0018970506700424904,0.009497667266703513,0.01486262211424796,0.00148446065110282,0.007432017266240362,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,36538,21643,14877,21,3501610,14593179,2914821,0.010434628642253136,0.0025037724816505025,0.012535246589756284,0.006180871085015179,0.0014830901478012433,0.007425155781435635,0.0042486170647216565,0.0010194488808778403,0.005103915471996394,5.9972412690162525e-6,1.4390284666555519e-6,7.204559044963653e-6
Female,5-11 years,Hispanic,314013,195758,118082,198,11525578,14593179,2914821,0.027244880907491147,0.021517792661900466,0.1077297713993415,0.016984657949475505,0.013414349265502739,0.06715952712019023,0.010245212864812506,0.00809158854283909,0.04051089243559038,1.7179181816304572e-5,1.356798268560949e-5,6.792869956680016e-5
Female,5-11 years,Other,139392,80898,58374,136,2414852,14593179,2914821,0.05772279212142194,0.00955185981066908,0.04782180449502731,0.03350018965965616,0.005543548804547659,0.02775401988664141,0.024172909975435346,0.004000087986311961,0.020026615699557538,5.6318151174481914e-5,9.319422450721669e-6,4.665809667214556e-5
Female,5-11 years,Unknown,26732,17724,9000,9,NA,14593179,2914821,NA,0.0018318147128874387,0.009171060589998494,NA,0.0012145400258572858,0.0060806478339493234,NA,6.167264857095222e-4,0.00308766816212728,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,117420,67576,49767,92,11950774,14593179,2914821,0.00982530503882008,0.0080462248835569,0.04028377728855391,0.005654529154345987,0.004630656555367409,0.023183584858212564,0.004164332787148347,0.0034102918904784217,0.017073775713843147,7.698246155437296e-6,6.304315187252894e-6,3.156283010174553e-5
Female,12-15 years,Asian,49732,24571,21588,3581,1457549,14593179,1672470,0.03412029372597422,0.0034078935097006623,0.02973566043038141,0.016857752295120095,0.0016837318311520746,0.01469144439063182,0.014811165868180074,0.0014793212637219074,0.012907854849414339,0.0024568642289212917,2.45388616147311e-4,0.00214114453473007
Female,12-15 years,Black,69999,37231,30459,2313,3501610,14593179,1672470,0.019990518647136604,0.0047966930303534275,0.04185366553660155,0.010632537604130672,0.002551260421050136,0.02226108689543011,0.008698570086331715,0.0020872080031362596,0.018211985865217314,6.605532883445043e-4,1.5849870682734722e-4,0.0013829844481515364
Female,12-15 years,Hispanic,503186,272116,213057,18093,11525578,14593179,1672470,0.04365820091625774,0.03448090371535907,0.3008639915813139,0.023609748682452195,0.018646793820592485,0.1627030679175112,0.018485580506244458,0.014599766096201519,0.12739062584082225,0.0015698128111232253,0.0012398258117713762,0.010818131266928556
Female,12-15 years,Other,232349,118201,101027,13137,2414852,14593179,1672470,0.09621666255323308,0.01592175358090242,0.13892566084892405,0.048947513139521594,0.00809974303748347,0.07067451135147416,0.04183569013753224,0.006922891852419545,0.06040586677190024,0.0054400849410233005,9.00215093640666e-4,0.00785484941433927
