Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,26647,16707,9947,1457549,14593179,1672470,0.018282061186279158,0.0018259900738557377,0.015932722261086895,0.011462393374082107,0.0011448499329721098,0.009989416850526466,0.006824470395163387,6.816198170391798e-4,0.005947490836905893
Female,12-15 years,Black,17640,11805,5837,3501610,14593179,1672470,0.005037682665973652,0.0012087839119906635,0.010547274390572028,0.0033713063419398507,8.089395737556566e-4,0.007058422572602199,0.001666947489868946,0.00039998138856516457,0.0034900476540685333
Female,12-15 years,Hispanic,127793,82757,45067,11525578,14593179,1672470,0.011087773645712172,0.008757036420919665,0.07640974128086005,0.007180290654403623,0.0056709370864292145,0.049481904010236354,0.003910172661188879,0.003088223614607893,0.026946372730153604
Female,12-15 years,Other,57576,36938,20646,2414852,14593179,1672470,0.02384245494133802,0.00394540490457905,0.034425729609499724,0.015296175500610389,0.0025311825476820368,0.02208589690696993,0.008549592273149659,0.001414770558217644,0.01234461604692461
Female,12-15 years,Unknown,8158,5572,2588,NA,14593179,1672470,NA,5.590282967131425e-4,0.004877815446614887,NA,3.818222198192731e-4,0.0033315993709902123,NA,1.7734312722402705e-4,0.0015474119117233791
Female,12-15 years,White,73178,45887,27294,11950774,14593179,1672470,0.006123285403941201,0.0050145345301390466,0.043754447015492054,0.0038396676232016437,0.0031444142499725387,0.02743666553062237,0.0022838688105054953,0.0018703258556617445,0.01631957523901774
Female,16-49 years,Asian,520555,285521,248729,1457549,14593179,13711016,0.357144082291573,0.035671117307613374,0.03796618718846218,0.19589118444731532,0.01956537365847428,0.020824204420737312,0.17064880837625357,0.017044195784893752,0.01814081465589421
Female,16-49 years,Black,472243,269866,220018,3501610,14593179,13711016,0.13486453374304963,0.032360529532324656,0.034442597105859986,0.07706911963354,0.018492612199165103,0.01968242178406035,0.06283338235840084,0.015076769770315296,0.01604680499242361
Female,16-49 years,Hispanic,2308034,1321128,1077928,11525578,14593179,13711016,0.20025321072834698,0.1581584108575657,0.16833427953114488,0.11462574805359002,0.09053051429027219,0.09635522269100992,0.09352485402467452,0.07386519414309932,0.07861766042720686
Female,16-49 years,Other,570371,326796,268294,2414852,14593179,13711016,0.23619294267309135,0.03908476693118065,0.04159947009032737,0.135327548023647,0.022393749847103225,0.02383455755576392,0.1111016327294592,0.018384890639661172,0.019567769449032806
Female,16-49 years,Unknown,492004,281180,224980,NA,14593179,13711016,NA,0.033714655319447534,0.035883846973849345,NA,0.019267905916867053,0.02050759768641507,NA,0.015416791639436479,0.01640870377512505
Female,16-49 years,White,1903856,1069438,921775,11950774,14593179,13711016,0.15930817535332858,0.13046204668633202,0.13885593890343356,0.08948692360846251,0.07328341549158,0.07799845029719168,0.07713098749921972,0.06316478404054388,0.06722878888041557
Female,50-64 years,Asian,181672,98858,88288,1457549,14593179,4975933,0.12464212180859786,0.012449103790202257,0.03651013789775706,0.06782482098371993,0.00677426076936355,0.019867228919681998,0.06057292070455264,0.006049949774480256,0.017743004176302212
Female,50-64 years,Black,312697,173581,150644,3501610,14593179,4975933,0.089300921576075,0.02142761354465672,0.06284188312021083,0.049571768415100484,0.011894666679549398,0.03488411118075746,0.04302135303474687,0.010322904968136142,0.030274523390889707
Female,50-64 years,Hispanic,977632,542875,468900,11525578,14593179,4975933,0.08482281756281551,0.0669923941863524,0.19647209880036567,0.047101759234981534,0.037200598992172984,0.10910014262651849,0.04068342602861219,0.03213144990546611,0.09423358393290264
Female,50-64 years,Other,263418,146202,126327,2414852,14593179,4975933,0.10908246136823292,0.01805076193473677,0.052938413760796214,0.06054284072067356,0.010018516184855952,0.029381826483596142,0.05231252267219689,0.008656578528914091,0.025387600677099147
Female,50-64 years,Unknown,279910,157136,130327,NA,14593179,4975933,NA,0.01918087895721693,0.056252767069009973,NA,0.010767770339827943,0.03157920333734397,NA,0.008930679189229435,0.026191470021802946
Female,50-64 years,White,1285933,711143,633088,11950774,14593179,4975933,0.10760248666739075,0.08811877110532257,0.258430529510747,0.05950602027952332,0.04873119146965853,0.14291651435017313,0.052974644152755296,0.04338245970943,0.1272300089249594
Female,65-79 years,Asian,90518,48598,43823,1457549,14593179,2904372,0.062102886420971094,0.006202760892606059,0.031166117838899426,0.0333422752854278,0.0033301859725012625,0.01673270503916165,0.03006622761910577,0.0030029783092498214,0.015088631897015948
Female,65-79 years,Black,189206,103019,91454,3501610,14593179,2904372,0.05403400150216615,0.012965372383906206,0.06514523621629736,0.02942046658537073,0.007059393981256585,0.035470318540462446,0.02611770014364821,0.0062669004471198496,0.03148839060561113
Female,65-79 years,Hispanic,507946,275792,244551,11525578,14593179,2904372,0.04407119538820526,0.03480708350113433,0.17489013115399818,0.02392869147213268,0.018898692327422285,0.09495753298819848,0.021218111577571207,0.016757897645194374,0.08420099078217254
Female,65-79 years,Other,222256,120476,105381,2414852,14593179,2904372,0.09203711034879156,0.015230129089761731,0.07652463251952574,0.04988959985953591,0.008255637788037822,0.04148091222474256,0.043638699183221163,0.007221250421172796,0.03628357524449347
Female,65-79 years,Unknown,243264,133231,114138,NA,14593179,2904372,NA,0.016669705757737914,0.08375786572794394,NA,0.009129676268618374,0.045872567288212394,NA,0.00782132529176816,0.039298684879209685
Female,65-79 years,White,1157991,623435,567584,11950774,14593179,2904372,0.09689673656283684,0.07935152443480616,0.39870615747569527,0.0521669140425549,0.042720986290924,0.21465397683216889,0.04749349289008394,0.038893787296105944,0.19542400215950298
Female,80+ years,Asian,16538,9009,7975,1457549,14593179,829857,0.011346445299609138,0.0011332691800737865,0.019928734709715047,0.00618092427767437,6.173432121952318e-4,0.010856087253587063,0.005471514165218459,5.464881915037156e-4,0.009610089449146058
Female,80+ years,Black,40340,22262,19498,3501610,14593179,829857,0.011520414894862649,0.0027643051592802365,0.04861078474966169,0.0063576469109923725,0.0015255072249850427,0.026826308629077058,0.005568295726822804,0.0013361036687071406,0.02349561430463321
Female,80+ years,Hispanic,122683,67567,58296,11525578,14593179,829857,0.01064441193318027,0.008406872827366813,0.14783631396734617,0.0058623524130416715,0.004630039828881698,0.0814200518884579,0.005057967591733794,0.003994743023435812,0.07024824758964496
Female,80+ years,Other,109488,60448,49913,2414852,14593179,829857,0.04533942452787997,0.007502683274151574,0.13193598415148633,0.025031761780846196,0.004142209178685467,0.07284146545730168,0.020669175585087615,0.0034202965645799316,0.060146507169307487
Female,80+ years,Unknown,89209,49783,40591,NA,14593179,829857,NA,0.006113061451517863,0.10749924384562641,NA,0.003411388293119683,0.059989853673584725,NA,0.002781504975715024,0.048913246499095626
Female,80+ years,White,327326,177072,159936,11950774,14593179,829857,0.02738952305515944,0.022430068184595007,0.3944366318534398,0.014816780904734705,0.012133888030839613,0.2133765214970772,0.013382898881695863,0.010959640802048682,0.19272718070703748
Female,Unknown,Asian,89,71,24,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,146,117,39,3501610,14593179,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,3.341320135594769e-5,8.01744431422379e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,825,664,199,11525578,14593179,NA,7.157992423460237e-5,5.6533261190039536e-5,NA,5.761099356578906e-5,4.550070961234697e-5,NA,1.726594536083136e-5,1.3636507850688324e-5,NA
Female,Unknown,Other,161,123,41,2414852,14593179,NA,6.66707524933205e-5,1.1032551577692565e-5,NA,5.093479848868585e-5,8.428595304696803e-6,NA,1.6978266162895285e-5,2.809531768232268e-6,NA
Female,Unknown,Unknown,840,726,125,NA,14593179,NA,NA,5.756113866622207e-5,NA,NA,4.9749269847234795e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,606,491,154,11950774,14593179,NA,5.0708012719510886e-5,4.15262500377745e-5,NA,4.1085205025214265e-5,3.364585605370838e-5,NA,1.2886194651492866e-5,1.0552875422140714e-5,NA
Male,12-15 years,Asian,26915,16945,9971,1457549,14402702,1672470,0.018465931505561733,0.0018687465726917073,0.016092964298313275,0.011625681194937528,0.0011765153510778742,0.01013172134627228,0.0068409363939051105,6.923006530302439e-4,0.005961840870090346
Male,12-15 years,Black,17367,11542,5830,3501610,14402702,1672470,0.004959718529476441,0.0012058154088031537,0.01038404276309889,0.0032961980346183613,8.013774082113204e-4,0.0069011701256225825,0.0016649484094459406,4.047851576738865e-4,0.0034858622277230684
Male,12-15 years,Hispanic,120973,78543,42450,11525578,14402702,1672470,0.010496046272039459,0.00839932673744135,0.07233194018427834,0.006814669077767727,0.0054533517391389475,0.046962277350266375,0.0036831124651622677,0.0029473636266306143,0.025381621194999014
Male,12-15 years,Other,56634,36139,20504,2414852,14402702,1672470,0.023452368923644183,0.00393217883699878,0.03386249080700999,0.014965306362460308,0.002509181957663222,0.021608160385537558,0.008490789497658656,0.0014236217620832536,0.012259711683916602
Male,12-15 years,Unknown,8272,5652,2624,NA,14402702,1672470,NA,5.743366765486087e-4,0.004945978104241033,NA,3.92426365552797e-4,0.0033794328149383845,NA,1.821880366614542e-4,0.0015689369615000568
Male,12-15 years,White,71946,45231,26725,11950774,14402702,1672470,0.006020195846729258,0.004995312685078119,0.0430178119786902,0.00378477578104983,0.003140452395668535,0.027044431290247358,0.0022362568315658885,0.0018555546035736905,0.015979359868936362
Male,16-49 years,Asian,495822,275555,239568,1457549,14402702,13711016,0.3401751845049463,0.034425623747544036,0.03616230919721777,0.18905367846981475,0.019132173949027064,0.020097343625009263,0.1643635994398816,0.016633545566658255,0.01747266577473179
Male,16-49 years,Black,368614,215161,171796,3501610,14402702,13711016,0.10526986157795985,0.0255933921287825,0.02688451388285157,0.06144630612775266,0.014938932986324371,0.015692564285535077,0.0490620029072341,0.011928039613678044,0.01252977897480391
Male,16-49 years,Hispanic,1945098,1135546,906591,11525578,14402702,13711016,0.16876359693197165,0.13505090919745474,0.14186388521463325,0.09852399593321914,0.07884256717940842,0.08281997482899882,0.07865904859608776,0.06294589723511602,0.06612135818381366
Male,16-49 years,Other,508180,297364,242038,2414852,14402702,13711016,0.21043939752829574,0.03528365719154642,0.03706362825336941,0.1231396375430047,0.02064640370952617,0.021687962438378016,0.10022891672036216,0.016805041165192474,0.01765281289147354
Male,16-49 years,Unknown,360005,211697,164867,NA,14402702,13711016,NA,0.024995657064903518,0.026256624600248444,NA,0.014698422559878,0.01543992071776446,NA,0.011446949329368891,0.012024418905207317
Male,16-49 years,White,1705222,972115,831716,11950774,14402702,13711016,0.14268715984420757,0.11839597875454203,0.12436875575085027,0.08134326697166225,0.06749532136400517,0.07090028922728994,0.06959515760234442,0.05774721993137121,0.06066042078865636
Male,50-64 years,Asian,166231,90876,81229,1457549,14402702,4975933,0.11404830986814166,0.01154165378135297,0.03340700125986423,0.06234850423553513,0.006309649397731065,0.01826310764232557,0.05572985882464329,0.00563984452361786,0.016324375750236188
Male,50-64 years,Black,250412,141640,121449,3501610,14402702,4975933,0.07151338955509037,0.017386459846214966,0.05032463258649182,0.04044996444492676,0.009834265820399533,0.02846501349596146,0.03468375975622642,0.008432376091652802,0.024407282011232868
Male,50-64 years,Hispanic,857564,482240,411615,11525578,14402702,4975933,0.07440529229857279,0.05954188318275279,0.1723423526803918,0.041840851712599575,0.033482606249855065,0.0969144881974898,0.03571317638039498,0.028579012465855366,0.08272117008006338
Male,50-64 years,Other,220415,124157,106678,2414852,14402702,4975933,0.0912747447876723,0.015303725648145744,0.044296215403221866,0.0514139168777217,0.008620396367292749,0.02495150155759734,0.04417579213964251,0.007406804639851605,0.021438793488577922
Male,50-64 years,Unknown,215262,123213,100030,NA,14402702,4975933,NA,0.014945945559381843,0.043260630719907205,NA,0.008554853110201127,0.02476178839224724,NA,0.006945224583553836,0.02010276263768021
Male,50-64 years,White,1163330,649354,576089,11950774,14402702,4975933,0.09734348586961815,0.08077164965296095,0.23379133119356713,0.054335727543672066,0.0450855679718986,0.1304989436151974,0.04820516227651866,0.03999867524857489,0.11577507173026647
Male,65-79 years,Asian,76467,41012,36971,1457549,14402702,2904372,0.05246273024097303,0.005309212118670511,0.026328238944598004,0.028137647516481436,0.0028475212498321498,0.014120780671346507,0.02536518497834378,0.002566948896116854,0.012729429976600794
Male,65-79 years,Black,125086,68707,60767,3501610,14402702,2904372,0.035722424827436525,0.00868489815313821,0.043068174462499983,0.01962154551763332,0.004770424327324137,0.023656404895791586,0.01735401715211003,0.004219138881023853,0.020922595314925223
Male,65-79 years,Hispanic,394198,215155,190177,11525578,14402702,2904372,0.03420201572537186,0.02736972548623168,0.1357257265942517,0.018667610422661667,0.014938516397825908,0.07407969777976099,0.016500430607471486,0.013204258478721562,0.06547955978090961
Male,65-79 years,Other,176982,96009,84416,2414852,14402702,2904372,0.07328896346442763,0.012288110939183495,0.06093640897240436,0.03975771600081496,0.006666040858166753,0.033056715875239125,0.034957007717243124,0.005861122447718491,0.029065147302067367
Male,65-79 years,Unknown,204773,112443,96202,NA,14402702,2904372,NA,0.014217679432650902,0.07050508681394807,NA,0.007807076755458802,0.038715081952311894,NA,0.006679441121534001,0.03312316741794784
Male,65-79 years,White,991168,534317,487545,11950774,14402702,2904372,0.08293755701513558,0.06881819814087663,0.3412675786710518,0.044709823815595545,0.03709838612227067,0.18396989090929122,0.04079610241144214,0.03385093991391337,0.16786589321202655
Male,80+ years,Asian,13190,7127,6373,1457549,14402702,829857,0.009049438475138743,9.158003824560142e-4,0.015894304681408965,0.004889715543010904,4.948377047584543e-4,0.008588226646277612,0.004372408749208432,4.424864167848505e-4,0.007679636371085621
Male,80+ years,Black,18494,10262,8902,3501610,14402702,829857,0.005281570477580313,0.001284064615097917,0.022285767306897453,0.002930651900125942,7.12505195205733e-4,0.012365985946976406,0.002542259132227747,6.180784688872963e-4,0.010727149376338334
Male,80+ years,Hispanic,73645,40516,35136,11525578,14402702,829857,0.006389701236675506,0.005113276661559755,0.08874420532694187,0.0035153117700474543,0.0028130832672924842,0.0488228694823325,0.00304852390049332,0.0024395422470033746,0.04233982481319071
Male,80+ years,Other,56413,31003,25984,2414852,14402702,829857,0.02336085192798565,0.0039168344939720335,0.06797918195544533,0.012838467947518108,0.0021525822029783022,0.03735944867609721,0.010760079706748074,0.0018041059240134247,0.03131141871430861
Male,80+ years,Unknown,55730,31112,25422,NA,14402702,829857,NA,0.0038694128365635836,0.06715614858945577,NA,0.002160150227367059,0.03749079660712629,NA,0.001765085467990659,0.03063419360203023
Male,80+ years,White,234626,126446,114725,11950774,14402702,829857,0.019632703287669903,0.016290415506756997,0.28273063913421226,0.010580569927939395,0.008779324879456646,0.1523708301550749,0.009599796632418955,0.007965519247707826,0.1382467099753331
Male,Unknown,Asian,85,65,23,1457549,14402702,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,105,81,33,3501610,14402702,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,787,623,216,11525578,14402702,NA,6.828290954258432e-5,5.464252471515414e-5,NA,5.405368824019065e-5,4.325577242381326e-5,NA,1.8740925617786804e-5,1.4997185944692878e-5,NA
Male,Unknown,Other,138,112,36,2414852,14402702,NA,5.7146359279989004e-5,9.581535464664894e-6,NA,4.637965390839687e-5,7.7763186379889e-6,NA,1.4907745899127565e-5,2.4995309907821463e-6,NA
Male,Unknown,Unknown,588,507,89,NA,14402702,NA,NA,4.082567284944172e-5,NA,NA,3.5201728120181895e-5,NA,NA,6.179396060544751e-6,NA
Male,Unknown,White,554,454,135,11950774,14402702,NA,4.635683010991589e-5,3.8465004691480804e-5,NA,3.798917124531014e-5,3.152186305041929e-5,NA,1.1296339467217772e-5,9.37324121543305e-6,NA
Unknown,12-15 years,Asian,59,34,25,1457549,NA,1672470,4.047891357340302e-5,NA,3.5277164911777195e-5,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.71520820226284e-5,NA,1.4947951233803895e-5
Unknown,12-15 years,Black,18,12,6,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.713497505433215e-6,NA,3.587508296112935e-6
Unknown,12-15 years,Hispanic,79,55,24,11525578,NA,1672470,6.85432001761647e-6,NA,4.7235525898820305e-5,4.771994948973492e-6,NA,3.288549271436857e-5,2.0823250686429783e-6,NA,1.435003318445174e-5
Unknown,12-15 years,Other,44,31,13,2414852,NA,1672470,1.8220578321155913e-5,NA,2.6308394171494855e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,5.3833526857960655e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Unknown,93,61,32,NA,NA,1672470,NA,NA,5.560637858975049e-5,NA,NA,3.64730010104815e-5,NA,NA,1.9133377579268986e-5
Unknown,12-15 years,White,116,72,45,11950774,NA,1672470,9.706484282942678e-6,NA,6.935849372485008e-5,6.0247143825161446e-006,NA,4.305009955335522e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5
Unknown,16-49 years,Asian,2229,1254,1068,1457549,NA,13711016,0.001529279633137548,NA,1.6257000939974106e-4,8.603484342550405e-4,NA,9.145930542273454e-5,7.327369440066852e-4,NA,7.789357112558253e-5
Unknown,16-49 years,Black,1780,1028,854,3501610,NA,13711016,5.083375932785205e-4,NA,1.2982261854263755e-4,2.935792392642242e-4,NA,7.497620891114123e-5,2.4388781160666092e-4,NA,6.228568327832161e-5
Unknown,16-49 years,Hispanic,17973,10101,9031,11525578,NA,13711016,0.0015594011857800103,NA,0.001310843777003834,8.763985632651135e-4,NA,7.367068932017875e-4,7.835615706214473e-4,NA,6.58667453965483e-4
Unknown,16-49 years,Other,22127,12725,10549,2414852,NA,13711016,0.009162880375277656,NA,0.0016138118429735622,0.005269474071288841,NA,9.280858544691363e-4,0.00436838365249713,NA,7.6938135000353e-4
Unknown,16-49 years,Unknown,7327,4529,3176,NA,NA,13711016,NA,NA,5.343878236302839e-4,NA,NA,3.303183367301154e-4,NA,NA,2.3163855982663868e-4
Unknown,16-49 years,White,14289,7635,6974,11950774,NA,13711016,0.0011956547751635167,NA,0.001042154717053791,6.388707543126495e-4,NA,5.568515126814818e-4,5.835605292176055e-4,NA,5.086421020878394e-4
Unknown,50-64 years,Asian,1129,621,533,1457549,NA,4975933,7.745880241418985e-4,NA,2.268921225426468e-4,4.2605771744208944e-4,NA,1.2480071576526452e-4,3.6568238872243747e-4,NA,1.0711559018178099e-4
Unknown,50-64 years,Black,1297,734,621,3501610,NA,4975933,3.7040104409114666e-4,NA,2.6065463502020626e-4,2.0961786149799663e-4,NA,1.475100247531468e-4,1.7734699181233776e-4,NA,1.2480071576526452e-4
Unknown,50-64 years,Hispanic,14249,7672,7043,11525578,NA,4975933,0.0012362937459622415,NA,0.0028635835731711016,6.656499136095388e-4,NA,0.0015418214031418832,6.110756441021874e-4,NA,0.001415412948687211
Unknown,50-64 years,Other,19594,10818,9592,2414852,NA,4975933,0.008113954809652931,NA,0.003937753985031551,0.004479777642687833,NA,0.0021740646427514197,0.003972086074011989,NA,0.0019276786885997058
Unknown,50-64 years,Unknown,3298,1974,1467,NA,NA,4975933,NA,NA,6.627902747082809e-4,NA,NA,3.9670952161132393e-4,NA,NA,2.9481908217011764e-4
Unknown,50-64 years,White,13267,7015,6504,11950774,NA,4975933,0.0011101373015672458,NA,0.0026662336490463194,5.869912693520938e-4,NA,0.0014097858632742845,5.442325325539585e-4,NA,0.0013070915544883743
Unknown,65-79 years,Asian,1898,989,914,1457549,NA,2904372,0.0013021860671579481,NA,6.534975547209517e-4,6.785363648151795e-4,NA,3.4052111781824094e-4,6.270801187472942e-4,NA,3.1469797945993147e-4
Unknown,65-79 years,Black,1604,870,766,3501610,NA,2904372,4.5807499978581283e-4,NA,5.522708523563786e-4,2.484571382878162e-4,NA,2.995484049563899e-4,2.1875651486030713e-4,NA,2.6374031976620076e-4
Unknown,65-79 years,Hispanic,8224,4445,3938,11525578,NA,2904372,7.135433901883273e-4,NA,0.002831593198116495,3.8566395542158496e-4,NA,0.0015304513333691415,3.41674838346502e-4,NA,0.0013558869180669694
Unknown,65-79 years,Other,15012,8189,7188,2414852,NA,2904372,0.006216530039936195,NA,0.005168759373799224,0.0033910980879987675,NA,0.00281954240021595,0.0029765799311924704,NA,0.0024748895802603798
Unknown,65-79 years,Unknown,2702,1565,1167,NA,NA,2904372,NA,NA,9.303215979220293e-4,NA,NA,5.388428204100577e-4,NA,NA,4.018080328552954e-4
Unknown,65-79 years,White,16035,8372,7774,11950774,NA,2904372,0.0013417540989395331,NA,0.005520986981006565,7.00540400144794e-4,NA,0.0028825508578102254,6.505018001344516e-4,NA,0.0026766543679666377
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,270,150,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1508,825,717,11525578,NA,829857,1.3083942514640048e-4,NA,0.0018171805503839817,7.157992423460237e-5,NA,9.941471843944198e-4,6.220946142570898e-5,NA,8.640042802555139e-4
Unknown,80+ years,Other,3049,1718,1392,2414852,NA,829857,0.001262603256845554,NA,0.0036741269881437402,7.114307626305877e-4,NA,0.002070236197320743,5.764328414329325e-4,NA,0.0016773974311236756
Unknown,80+ years,Unknown,709,434,286,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.229816703359735e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3185,1677,1543,11950774,NA,829857,2.665099348376934e-4,NA,0.0038380106452075478,1.4032563915943855e-4,NA,0.002020830094823566,1.2911297628086682e-4,NA,0.0018593564915401087
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
