Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43911,23826,20092,1457549,14593179,1672470,0.030126602947825425,0.003009008523776759,0.026255179465102512,0.01634662025084577,0.0016326805831683418,0.014245995443864463,0.01378478527994599,0.001376807616763969,0.012013369447583515
Female,12-15 years,Black,51143,30067,21078,3501610,14593179,1672470,0.014605567153395152,0.0035045825176268997,0.030579322798017304,0.008586621582643412,0.002060346138425356,0.017977601989871268,0.006019516736586884,0.001444373429531701,0.01260291664424474
Female,12-15 years,Hispanic,332542,194755,137851,11525578,14593179,1672470,0.028852522624028053,0.022787495445646216,0.19883286396766459,0.016897634114315135,0.013345618524928667,0.11644752970157911,0.011960441376562634,0.009446262531282595,0.08242360102124403
Female,12-15 years,Other,150238,87131,63118,2414852,14593179,1672470,0.062214164677586864,0.010295083751114133,0.08983001189856918,0.036081300220469,0.005970666158484042,0.05209719755810269,0.02613741960169816,0.004325171369445958,0.03773939143900937
Female,12-15 years,Unknown,16141,10119,6023,NA,14593179,1672470,NA,0.0011060646895374887,0.009650995234593146,NA,6.934061454327395e-4,0.006050332741394464,NA,4.1272706926982804e-4,0.0036012604112480345
Female,12-15 years,White,149953,86950,63014,11950774,14593179,1672470,0.01254755549724227,0.010275554079066666,0.08965960525450382,0.007275679382774705,0.005958263103604773,0.051988974391169944,0.005272796556942671,0.004318044752277759,0.03767720796187674
Female,16-49 years,Asian,570042,308579,275875,1457549,14593179,13711016,0.3910962856137255,0.03906222215186972,0.04157547478611359,0.21171089273842594,0.021145426914862073,0.022505917869251994,0.18927322511970437,0.01890437991612383,0.02012068252272479
Female,16-49 years,Black,644799,371026,293887,3501610,14593179,13711016,0.1841435796676386,0.04418495791766825,0.047027805962738284,0.10595868757514401,0.025424617898540135,0.027060430824382378,0.08392910689654187,0.02013865518952382,0.021434370727887706
Female,16-49 years,Hispanic,2989523,1713934,1396904,11525578,14593179,13711016,0.2593816119243651,0.20485755708197645,0.21803803598507945,0.1487069889249806,0.11744761028422937,0.12500415724115557,0.12120034240365211,0.09572307719928605,0.1018818736700475
Female,16-49 years,Other,844607,488717,388975,2414852,14593179,13711016,0.3497551816840121,0.05787683410174027,0.06160061369631543,0.20237969034955353,0.0334894131018334,0.03564411273387764,0.16107612391980958,0.026654576086540156,0.02836952418405755
Female,16-49 years,Unknown,525279,302831,239109,NA,14593179,13711016,NA,0.035994830187445793,0.0383107276659877,NA,0.020751544265988926,0.02208669291903678,NA,0.01638498369683535,0.01743918904332108
Female,16-49 years,White,2295714,1306545,1093696,11950774,14593179,13711016,0.1920975160269954,0.15731418082379445,0.16743573196909697,0.10932722851256328,0.08953121180792753,0.09529162536167998,0.09151675029583858,0.0749456989460624,0.07976768461213961
Female,50-64 years,Asian,189603,102109,93140,1457549,14593179,4975933,0.13008344830945648,0.012992576874442505,0.03810400984096852,0.07005527772994252,0.006997036081034845,0.02052057372959001,0.06390179678350437,0.006382433875442767,0.018718097691427918
Female,50-64 years,Black,356807,197357,171911,3501610,14593179,4975933,0.10189798407018485,0.024450258576284165,0.07170655231893194,0.056361787863297166,0.013523921004463799,0.03966231056567683,0.04909484494275491,0.011780229653867743,0.034548495729343626
Female,50-64 years,Hispanic,1092630,602051,527036,11525578,14593179,4975933,0.09480045165630739,0.07487265112008837,0.2195829405259275,0.0522360787458989,0.04125564416087817,0.12099258571206646,0.045727511453221695,0.036115228902489305,0.10591702098882762
Female,50-64 years,Other,378746,209230,181771,2414852,14593179,4975933,0.1568402535641936,0.025953632172948746,0.0761155747072961,0.0866429909576239,0.014337520289444815,0.042048395748093874,0.07527210777306435,0.012455887781545064,0.03653003366403848
Female,50-64 years,Unknown,275505,154919,128863,NA,14593179,4975933,NA,0.018879025605044657,0.055367505953154914,NA,0.010615850048848165,0.03113365875304189,NA,0.008830358347554019,0.025897253841641356
Female,50-64 years,White,1407438,782235,691271,11950774,14593179,4975933,0.11776961057082998,0.0964449212882265,0.28284906569280577,0.06545475631954885,0.053602782505443126,0.1572036842135937,0.05784319910994886,0.04736945938921191,0.13892289144568465
