Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11106,6093,2339,0,1457549,14593179,,0.00761964091773244,0.000761040483365551,,0.00418030543055499,0.000417523830825347,,0.00160474879403711,0.000160280361119397,,0,0,,2022-10-28
Female, 6mo-4yr years,Black,5443,3220,807,0,3501610,14593179,,0.0015544278203455,0.000372982473524103,,0.000919576994582492,0.000220651031553851,,0.000230465414480767,5.52998082186205e-05,,0,0,,2022-10-28
Female, 6mo-4yr years,Hispanic,43577,27690,5405,0,11525578,14593179,,0.00378089497984396,0.00298612111864043,,0.00240248254794684,0.00189746182103296,,0.000468956958167304,0.000370378517251108,,0,0,,2022-10-28
Female, 6mo-4yr years,Other,5790,3298,1099,0,2414852,14593179,,0.00239766246544302,0.000396760705806459,,0.00136571516598119,0.00022599599443,,0.000455100353976144,7.53091564216406e-05,,0,0,,2022-10-28
Female, 6mo-4yr years,Unknown,3917,3075,415,0,,14593179,,,0.0002684130716138,,,0.00021071488261742,,,2.84379435077169e-05,,,0,,2022-10-28
Female, 6mo-4yr years,White,27112,15058,6382,0,11950774,14593179,,0.00226863967137191,0.0018578542756174,,0.00126000207183233,0.00103185193575711,,0.000534023988739139,0.00043732760353313,,0,0,,2022-10-28
Female,5-11 years,Asian,64263,32529,27415,4205,1457549,14593179,2914821,0.0440897698808068,0.00440363268346123,0.0220469799003095,0.0223176030445632,0.00222905509484945,0.0111598619606487,0.0188089731460143,0.00187861740063628,0.00940538029607993,0.0028849801962061,0.000288148319156505,0.00144262718019391,2022-10-28
Female,5-11 years,Black,51435,27570,21432,2370,3501610,14593179,2914821,0.0146889573653262,0.00352459186582992,0.0176460235465574,0.00787352103746562,0.0018892388012235,0.00945855680331657,0.00612061308940744,0.00146863133796961,0.00735276711674576,0.00067683151464612,0.000162404641236841,0.000813085949360184,2022-10-28
Female,5-11 years,Hispanic,563173,330892,208698,22915,11525578,14593179,2914821,0.0488628856617863,0.0385915227929432,0.193210149096634,0.0287093627755589,0.0226744289232661,0.113520521500291,0.0181073782156522,0.0143010649016229,0.0715989077888488,0.00198818662283141,0.00157025415778152,0.00786154621501629,2022-10-28
Female,5-11 years,Other,200293,103089,82644,14038,2414852,14593179,2914821,0.0829421430381655,0.0137251108891353,0.0687153687996621,0.04268957269431,0.0070641907428121,0.0353671803517266,0.0342232153357639,0.00566319374277531,0.0283530275100941,0.00581319269255424,0.000961956267376697,0.00481607618443808,2022-10-28
Female,5-11 years,Unknown,34599,22371,11414,790,,14593179,2914821,,0.00237090218656264,0.011870025637938,,0.00153297646797864,0.00767491382832771,,0.000782146234209832,0.00391584937805786,,5.41348804122803e-05,0.000271028649786728,2022-10-28
Female,5-11 years,White,155456,80308,64103,10520,11950774,14593179,2914821,0.0130080277645615,0.0106526480624955,0.0533329490901843,0.00671989948098759,0.00550311895715115,0.027551606084902,0.00536392036197823,0.00439266865704861,0.0219920880218717,0.000880277712556526,0.000720884736629353,0.00360914100728655,2022-10-28
