Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,19864,14918,4953,1457549,14593179,1672470,0.013628358291899621,0.0013611838791259944,0.011877044132331222,0.010234990384542819,0.0010222584126460725,0.008919741460235461,0.0033981704903231383,3.394051426354737e-4,0.002961488098441228
Female,12-15 years,Black,13243,10241,3004,3501610,14593179,1672470,0.0037819745774086777,9.074787611390226e-4,0.007918228727570599,0.0029246546588569257,7.017662155723574e-4,0.0061232787434154275,8.578910843868963e-4,2.0584959589682274e-4,0.001796145820253876
Female,12-15 years,Hispanic,95005,71155,23881,11525578,14593179,1672470,0.008242970547767757,0.006510233308314795,0.05680520427870156,0.006173660010803796,0.0048759081211845615,0.042544858801652645,0.00207200020684429,0.001636449467247678,0.014278880936578833
Female,12-15 years,Other,42642,31392,11257,2414852,14593179,1672470,0.017658225017516602,0.002922050089291716,0.02549642146047463,0.012999554424039238,0.0021511419821548137,0.018769843405262873,0.004661569321846639,7.713877832924547e-4,0.0067307634815572176
Female,12-15 years,Unknown,6736,5226,1512,NA,14593179,1672470,NA,4.6158551197103797e-4,0.004027575980436121,NA,3.5811251270199593e-4,0.003124719725914366,NA,1.0361004959919974e-4,9.040520906204595e-4
Female,12-15 years,White,57330,41149,16184,11950774,14593179,1672470,0.00479717882707848,0.003928547713969657,0.03427864176935909,0.003443207946196623,0.0028197420178290144,0.02460372981279186,0.0013542219106477957,0.0011090112716358787,0.00967670571071529
Female,16-49 years,Asian,506265,280173,239570,1457549,14593179,13711016,0.34733995220743863,0.03469189269863681,0.03692395953735303,0.19222201106103465,0.019198901075632664,0.02043415309266651,0.16436497160644342,0.016416573797936693,0.017472811642842513
Female,16-49 years,Black,450432,260818,206759,3501610,14593179,13711016,0.1286356847278823,0.03086592715679017,0.032851832424380514,0.0744851653953467,0.017872596505531798,0.01902251445115373,0.05904683845431102,0.014168194606535012,0.015079772352391684
Female,16-49 years,Hispanic,2195999,1270451,1011572,11525578,14593179,13711016,0.19053265701728797,0.15048119398795834,0.16016311263877162,0.11022883190760585,0.08705786449957202,0.09265914356747888,0.08776757226405478,0.0693181382891281,0.07377804824967019
Female,16-49 years,Other,534860,309283,248617,2414852,14593179,13711016,0.22148769365576026,0.03665136979406612,0.03900950885040175,0.12807534374777418,0.021193668631077574,0.02255726344422616,0.10295330728342772,0.01703652096640492,0.018132646041693772
Female,16-49 years,Unknown,486208,279137,220439,NA,14593179,13711016,NA,0.0333174834626506,0.035461121188976805,NA,0.01912790900461099,0.020358593411312482,NA,0.015105618864813486,0.016077510229730606
Female,16-49 years,White,1847636,1046451,885624,11950774,14593179,13711016,0.15460387753964722,0.12660956190559988,0.13475558631103632,0.08756344986525559,0.0717082275219128,0.07632191516660763,0.07410599514307609,0.06068753079777888,0.0645921498450589
Female,50-64 years,Asian,178112,97499,86022,1457549,14593179,4975933,0.12219966532857557,0.012205154202521603,0.035794694180970685,0.06689243380496986,0.006681135070021412,0.01959411430981888,0.059018255990021605,0.005894671750411614,0.017287612192527512
Female,50-64 years,Black,304598,170461,145432,3501610,14593179,4975933,0.08698798552665774,0.020872628232683228,0.06121424866452181,0.04868074971227521,0.01168086816450343,0.0342570930918885,0.04153289486836055,0.00996575180774525,0.02922708163474066
Female,50-64 years,Hispanic,949649,531015,451968,11525578,14593179,4975933,0.08239491329632231,0.06507485449195134,0.19084842983215408,0.0460727435968938,0.036387890534338,0.10671667001947173,0.03921434569268457,0.030971181810351262,0.09083080499677146
Female,50-64 years,Other,250950,140046,119691,2414852,14593179,4975933,0.10391941203850173,0.017196390176533845,0.05043275301335448,0.05799361617192275,0.00959667526863064,0.028144671562096997,0.04956452817812437,0.008201845533450935,0.02405398143423555
Female,50-64 years,Unknown,278672,157097,128869,NA,14593179,4975933,NA,0.01909604480284933,0.056003969506824146,NA,0.010765097858389869,0.03157136561123311,NA,0.008830769498544491,0.02589845964565841
Female,50-64 years,White,1262082,701594,617295,11950774,14593179,4975933,0.10560671635159363,0.08648437739302725,0.25363725757561445,0.05870699253454211,0.048076844668320726,0.140997477257029,0.051653139788268104,0.042300241777339945,0.12405613178473263
Female,65-79 years,Asian,89244,48076,43042,1457549,14593179,2904372,0.06122881632109795,0.006115459832295622,0.030727468795319606,0.03298413981279531,0.00329441583633011,0.016552975996187817,0.02953039657671886,0.002949460155323251,0.014819726949578085
Female,65-79 years,Black,185887,101803,89264,3501610,14593179,2904372,0.053086151798744007,0.012737937361009552,0.06400247626681431,0.02907319775760293,0.0069760673805207216,0.03505163939054639,0.025492273554165085,0.0061168303355971995,0.03073435496554849
Female,65-79 years,Hispanic,497474,271211,238409,11525578,14593179,2904372,0.043162607549920705,0.034089487972428764,0.1712845324221553,0.023531227674655448,0.018584778546196137,0.09338025569727294,0.02068520988708766,0.016337016081280166,0.08208624790488271
Female,65-79 years,Other,213866,116914,100425,2414852,14593179,2904372,0.08856277734618934,0.014655202954750299,0.07363588410850952,0.048414561223627785,0.008011551150027009,0.04025448530697858,0.0415863994977746,0.006881639703042086,0.03457718226177638
Female,65-79 years,Unknown,244184,134149,114041,NA,14593179,2904372,NA,0.01673274890961044,0.08407462955847254,NA,0.009192582370160744,0.0461886425017181,NA,0.007814678350755513,0.039265286953599605
Female,65-79 years,White,1143256,618204,557373,11950774,14593179,2904372,0.09566376202913719,0.0783418061273695,0.39363277155956605,0.05172920180734737,0.04236253115239661,0.21285289900880466,0.046639071243419046,0.03819407683548595,0.191908267949147
Female,80+ years,Asian,16316,8920,7836,1457549,14593179,829857,0.011194134811248199,0.001118056593426285,0.019661218740096187,0.006119862865673812,6.112444725032154e-4,0.010748839860361485,0.005376148589172645,5.369631935577574e-4,0.009442590711411725
Female,80+ years,Black,39675,22005,19068,3501610,14593179,829857,0.011330502254677135,0.0027187359245028106,0.04780944186769528,0.006284252101176316,0.0015078962575597818,0.02651661671830207,0.0054454950722667575,0.001306637847723241,0.022977452741857935
