Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,40181,22372,17816,1457549,14593179,1672470,0.027567512310049266,0.0027534096580327013,0.024024945141018973,0.015349055160409701,0.0015330449931437145,0.01337662260010643,0.012223259732605901,0.0012208443410445388,0.010652507967258008
Female,12-15 years,Black,37949,23576,14375,3501610,14593179,1672470,0.010837586138947513,0.00260046148957674,0.02269039205486496,0.006732902864682246,0.0016155492918986328,0.014096515931526424,0.004105254440100411,9.850492480082647e-4,0.008595071959437239
Female,12-15 years,Hispanic,247209,150923,96344,11525578,14593179,1672470,0.021448729078923416,0.01694003753397392,0.1478107230622971,0.013094614430616842,0.010342023489193136,0.09023958576237541,0.008359146933889129,0.0066019885043553566,0.057605816546784094
Female,12-15 years,Other,112056,67012,45055,2414852,14593179,1672470,0.04640284373535107,0.007678655898074025,0.06700030493820516,0.027749940783120455,0.004592008362262945,0.040067684323186664,0.0186574580968109,0.0030874013126269474,0.026939197713561378
Female,12-15 years,Unknown,13663,8939,4725,NA,14593179,1672470,NA,9.362593304721335e-4,0.008169354308298505,NA,6.125464506397132e-4,0.005344789443158921,NA,3.2378140499749917e-4,0.002825162783188936
Female,12-15 years,White,120608,71494,49123,11950774,14593179,1672470,0.010092066003423711,0.008264683109828228,0.0721137000962648,0.0059823740286612396,0.004899138152146287,0.04274755302038303,0.004110445064060286,0.0033661616841676512,0.029371528338325948
Female,16-49 years,Asian,554787,301119,267886,1457549,14593179,13711016,0.38063008516351765,0.03801687075859208,0.04046286577158104,0.20659271146287364,0.02063422918337396,0.021961829816258695,0.18379210578855326,0.01835693237230901,0.019538012354445505
Female,16-49 years,Black,569599,328805,260099,3501610,14593179,13711016,0.16266774426620897,0.03903186550373979,0.041543164999588655,0.09390109121232805,0.022531416903746607,0.023981082072984234,0.0742798312776123,0.017823326911840114,0.018970074865349146
Female,16-49 years,Hispanic,2700593,1551199,1262068,11525578,14593179,13711016,0.23431302100423945,0.1850585811357484,0.19696519936961637,0.13458752350641331,0.10629616754512503,0.11313523374197798,0.10950149311383776,0.08648341804071615,0.09204773738138734
Female,16-49 years,Other,711258,410967,330944,2414852,14593179,13711016,0.29453482035337986,0.0487390718636426,0.05187493034797713,0.1701831002479655,0.028161581516953915,0.02997348992955737,0.1370452516344687,0.022677992231850238,0.02413708801740148
Female,16-49 years,Unknown,519806,300462,235746,NA,14593179,13711016,NA,0.035619791958969325,0.03791155958099677,NA,0.020589208149917163,0.021913912141886496,NA,0.016154533566675226,0.017193911815141925
Female,16-49 years,White,2122534,1202972,1018637,11950774,14593179,13711016,0.17760640440527115,0.14544699273544168,0.1548050122616734,0.10066059319672517,0.08243385488521726,0.08773762644577178,0.08523606922865415,0.06980226858041007,0.07429332735079588
Female,50-64 years,Asian,186883,100950,91528,1457549,14593179,4975933,0.12821730178539453,0.01280618842542807,0.037557378686569935,0.06926010720737348,0.006917615414708474,0.020287652586962083,0.06279583053468528,0.006271971309335683,0.01839413834551229
Female,50-64 years,Black,338769,188092,162850,3501610,14593179,4975933,0.09674663940301748,0.023214201648592128,0.06808150350899017,0.05371586213199071,0.012889035350008383,0.03780034819600666,0.04650717812663318,0.01115932313308841,0.032727530696253344
Female,50-64 years,Hispanic,1044573,577344,503014,11525578,14593179,4975933,0.09063085599698341,0.07157953726189475,0.2099250532513199,0.050092411851275484,0.03956259290727538,0.11602728573716728,0.043643277586599125,0.034469117386965516,0.10108938363920897
Female,50-64 years,Other,332909,184284,159928,2414852,14593179,4975933,0.13785896609812942,0.02281264418123015,0.06690383491899911,0.07631275125763401,0.012628091521388177,0.03703506457984864,0.0662268329487687,0.010959092600728053,0.03214030413994722
Female,50-64 years,Unknown,281747,158790,131153,NA,14593179,4975933,NA,0.019306759685466753,0.05662194406556519,NA,0.010881110962868337,0.03191160331137899,NA,0.008987280975584553,0.02635746904148428
Female,50-64 years,White,1351950,751263,664121,11950774,14593179,4975933,0.11312656402003753,0.09264259692833207,0.27169779014307466,0.06286312501600315,0.05148042109262142,0.1509793238775522,0.0555713797282084,0.04550900115732151,0.13346662826850764
Female,65-79 years,Asian,91486,48847,44592,1457549,14593179,2904372,0.06276701503688727,0.006269093252402372,0.03149940847797734,0.03351311002237318,0.0033472487386058923,0.016818437858511236,0.03059382566212182,0.0030556741611954463,0.01535340514231648
Female,65-79 years,Black,197002,106952,95504,3501610,14593179,2904372,0.056260405927559036,0.013499594570860812,0.06782946537151577,0.030543664200182202,0.007328903455511647,0.0368244839159722,0.02727431095981563,0.006544427365689135,0.03288284007695984
Female,65-79 years,Hispanic,528336,285608,255594,11525578,14593179,2904372,0.04584030406110652,0.03620431161709179,0.18191058170234392,0.024780362425207654,0.019571335347836137,0.09833726533653403,0.02217624139978056,0.01751462104315996,0.08800318967405002
Female,65-79 years,Other,269048,144547,128982,2414852,14593179,2904372,0.11141386718523537,0.018436558614130617,0.09263551638701929,0.05985749851336645,0.00990510703665048,0.049768762403714126,0.053411968932257546,0.0088385128421984,0.044409600423086296
Female,65-79 years,Unknown,236934,129797,111397,NA,14593179,2904372,NA,0.016235941462788884,0.08157839285050263,NA,0.008894360851737651,0.04469021185991326,NA,0.007633497814287072,0.03835493524934134
Female,65-79 years,White,1183673,637643,581298,11950774,14593179,2904372,0.0990457187124449,0.08111138772436081,0.4075486886666033,0.05335579101403809,0.0436945918363641,0.21954591216276703,0.04864103362677597,0.03983354140999709,0.20014584908544772
Female,80+ years,Asian,16832,9126,8161,1457549,14593179,829857,0.011548153784195249,0.0011534155786069643,0.020283012615426515,0.0062611960215402706,6.253606565094556e-4,0.010997075399737545,0.0055991256554668144,5.59233872208379e-4,0.009834224450718618
Female,80+ years,Black,42116,23157,20439,3501610,14593179,829857,0.01202761015647088,0.0028860058524602487,0.05075091250661259,0.006613243622219493,0.0015868372477306008,0.027904807695783733,0.005837029252258247,0.001400585849046325,0.024629544608287934
Female,80+ years,Hispanic,127749,70022,61051,11525578,14593179,829857,0.011083956049752992,0.008754021313656195,0.153940980192973,0.006075356914854942,0.004798269109150241,0.08437839290383765,0.005297001156905103,0.004183529853228005,0.07356809667207724
Female,80+ years,Other,120134,64937,56219,2414852,14593179,829857,0.04974797627349419,0.00823220218158086,0.14476470042428996,0.026890674873656855,0.00444981864472436,0.0782508311672975,0.02328051574175146,0.00385241625556707,0.06774540673875137
Female,80+ years,Unknown,88105,48709,40624,NA,14593179,829857,NA,0.0060374096692708285,0.10616889415887315,NA,0.003337792265825013,0.058695654793536715,NA,0.0027837663061626257,0.04895301238647141
Female,80+ years,White,336370,181691,164927,11950774,14593179,829857,0.028146294122874383,0.023049809777568,0.405334895048183,0.015203283067690846,0.012450405768338757,0.21894254070279578,0.013800528735628337,0.011301649900957153,0.19874146991590116
Female,Unknown,Asian,114,88,32,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,982,785,248,11525578,14593179,NA,8.520180072530853e-5,6.729171210741677e-5,NA,6.810938245353075e-5,5.379225458688611e-5,NA,2.1517359042644107e-5,1.699424093955128e-5,NA
Female,Unknown,Other,231,170,64,2414852,14593179,NA,9.565803618606854e-5,1.582931313321107e-5,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,2.6502659376226784e-5,4.385610565045492e-6,NA
Female,Unknown,Unknown,851,730,132,NA,14593179,NA,NA,5.831491548208927e-5,NA,NA,5.0023370507550135e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,708,562,187,11950774,14593179,NA,5.924302476140876e-5,4.851581687581575e-5,NA,4.702624281908435e-5,3.851114277430572e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA
Male,12-15 years,Asian,41033,22887,18147,1457549,14402702,1672470,0.028152055265380442,0.0028489793095767724,0.024534371319067008,0.015702388050075847,0.0015890768273897494,0.01368455039552279,0.012450353298585503,0.0012599719136034335,0.010850418841593571
Male,12-15 years,Black,37142,23192,13959,3501610,14402702,1672470,0.010607120724466745,0.002578821668323069,0.02220787218903777,0.00662323902433452,0.0016102534093949872,0.013866915400575197,0.003986451946390374,9.691931416757773e-4,0.008346338050906742
Male,12-15 years,Hispanic,238224,147300,90969,11525578,14402702,1672470,0.0206691586313502,0.01654022974300239,0.14243842938886797,0.012780270108796279,0.010227247637283615,0.08807332866957254,0.00789279288205763,0.006316106519457252,0.05439200703151626
Male,12-15 years,Other,110436,66486,43963,2414852,14402702,1672470,0.04573199516989033,0.007667727902722698,0.06603167769825467,0.027532122051372093,0.00461621715147616,0.03975317942922743,0.018205256471204034,0.003052413359659875,0.026286271203668825
Male,12-15 years,Unknown,14070,9240,4835,NA,14402702,1672470,NA,9.769000288973556e-4,0.008412706954384832,NA,6.415462876340842e-4,0.00552476277601392,NA,3.357008983453244e-4,0.0028909337686176735
Male,12-15 years,White,119830,71739,48106,11950774,14402702,1672470,0.010026965617457079,0.008319966628484016,0.07164851985386883,0.006002874792879524,0.004980940381881122,0.04289404294247431,0.004025345973407245,0.0033400677178490536,0.028763445682134806
Male,16-49 years,Asian,534578,296934,264309,1457549,14402702,13711016,0.36676502813970574,0.03711650772195384,0.03898894144678994,0.20372145293228563,0.020616548200469605,0.021656600794572774,0.18133798589275557,0.018351348240073288,0.01927712723841909
Male,16-49 years,Black,453654,267491,208011,3501610,14402702,13711016,0.12955583288829994,0.031497839780341215,0.03308682595075376,0.07639086020430602,0.018572279007091862,0.019509203402577897,0.05940438826711141,0.014442498358988472,0.015171085789703696
Male,16-49 years,Hispanic,2339754,1380583,1088348,11525578,14402702,13711016,0.2030053503607368,0.1624524342724025,0.17064774776719682,0.11978427459343037,0.09585583316241633,0.10069151695250009,0.09442893015864368,0.0755655431876602,0.07937763328406881
Male,16-49 years,Other,651644,386986,306023,2414852,14402702,13711016,0.26984842135253007,0.045244565915478915,0.04752703957168455,0.1602524709588828,0.026868986111078325,0.028224458347944455,0.12672536453579764,0.021247610344225686,0.022319498423749196
Male,16-49 years,Unknown,395667,238161,178829,NA,14402702,13711016,NA,0.027471720236938873,0.028857598882533576,NA,0.01653585556376852,0.01737004755883882,NA,0.0124163507652939,0.01304272418615805
Male,16-49 years,White,1920620,1106893,931556,11950774,14402702,13711016,0.16071092968539108,0.13335136698655572,0.1400786054075059,0.09262103023620061,0.07685314880499507,0.08073019534073915,0.0779494282127668,0.06467925254580703,0.06794215687590183
Male,50-64 years,Asian,171675,93531,85042,1457549,14402702,4975933,0.11778334724938921,0.01191963841229236,0.0345010674380061,0.06417005534633827,0.006493989808301248,0.018796675919872715,0.05834589437473457,0.005904586514391535,0.017090664203075083
Male,50-64 years,Black,277201,157104,134077,3501610,14402702,4975933,0.0791638703339321,0.019246458060438936,0.055708346555309325,0.0448662186822633,0.010907953243773286,0.031572772382586343,0.0382901008393282,0.00930915601808605,0.026945097532462756
Male,50-64 years,Hispanic,934094,523388,450091,11525578,14402702,4975933,0.08104530636120809,0.06485546948065717,0.1877223829179372,0.04541099804278796,0.036339570172319056,0.10518389214645776,0.03905149051960778,0.0312504556436702,0.09045358930676921
Male,50-64 years,Other,280681,158187,135525,2414852,14402702,4975933,0.11623113963091734,0.01948807938954788,0.05640771288520163,0.06550587779292479,0.010983147467745983,0.031790420007664896,0.056121451749423984,0.009409692709048621,0.02723609823524553
Male,50-64 years,Unknown,222463,128689,102996,NA,14402702,4975933,NA,0.015445921188954683,0.044707796507710215,NA,0.008935059546465656,0.02586228552514674,NA,0.007151158164627721,0.020698831756778075
Male,50-64 years,White,1236790,695450,611237,11950774,14402702,4975933,0.10349036807155754,0.08587208150248474,0.24855439170905236,0.05819288357390073,0.048286078542762324,0.13976273394356395,0.05114622701425029,0.04243905067257519,0.12283867166217873
Male,65-79 years,Asian,77206,41137,37612,1457549,14402702,2904372,0.05296974578556193,0.005360521935397955,0.026582682934555214,0.028223407926594578,0.0028562001768834763,0.014163819235277023,0.025804964361403972,0.002611454434036058,0.012950131732436478
Male,65-79 years,Black,131232,71871,64036,3501610,14402702,2904372,0.03747761743883528,0.009111623638397851,0.04518429457383558,0.020525129868831767,0.004990105328847323,0.024745797026000802,0.01828758770965356,0.004446110181270153,0.02204813983883607
Male,65-79 years,Hispanic,411968,223906,199842,11525578,14402702,2904372,0.035743803911612936,0.02860352175584831,0.14184408884261382,0.019426878200815612,0.015546110722835202,0.07709274156340855,0.01733900026532292,0.013875313118330158,0.06880730154401708
Male,65-79 years,Other,212441,114535,102135,2414852,14402702,2904372,0.08797267907101554,0.014750079533687498,0.07314524447970164,0.047429407682127105,0.00795232727858981,0.039435375358253005,0.042294517427983166,0.007091377715098181,0.03516594981634584
Male,65-79 years,Unknown,200633,110318,94440,NA,14402702,2904372,NA,0.013930233368710954,0.0690796495765694,NA,0.0076595349955862445,0.03798342636549312,NA,0.006557102965818497,0.03251649582078329
Male,65-79 years,White,1015522,548464,500431,11950774,14402702,2904372,0.08497541665502167,0.07050913085614074,0.349652868158762,0.04589359651517132,0.03808063237023164,0.18884082342069128,0.04187435893273524,0.03474563314578056,0.17230265269049558
Male,80+ years,Asian,13380,7181,6520,1457549,14402702,829857,0.00917979429851072,9.289923515740311e-4,0.016123259790542226,0.0049267640401797815,4.985870012446275e-4,0.008653298098347065,0.004473262991501486,4.5269283499721095e-4,0.007856775323941355
Male,80+ years,Black,19271,10644,9338,3501610,14402702,829857,0.005503468404533914,0.001338012825648965,0.02322207320056347,0.0030397445746385234,7.39027996274588e-4,0.012826306219023278,0.002666773284289227,6.483505664423245e-4,0.011252541100454656
Male,80+ years,Hispanic,76575,41930,36731,11525578,14402702,829857,0.006643918422139002,0.005316710711642857,0.09227493411515478,0.0036379954220083365,0.002911259290097094,0.050526777505040026,0.0031869117540135514,0.002550285356178306,0.044261842703019916
Male,80+ years,Other,62499,33802,29384,2414852,14402702,829857,0.025881089193043716,0.004339394094247038,0.07531297560905072,0.013997545191175277,0.002346920737511614,0.04073231894169718,0.012168033486110123,0.0020401727398095164,0.03540851014090379
Male,80+ years,Unknown,54818,30395,25265,NA,14402702,829857,NA,0.0038060913847971028,0.06605716406561613,NA,0.002110367901800648,0.03662679232687077,NA,0.0017541847356141924,0.030445004380272745
Male,80+ years,White,240545,129514,117998,11950774,14402702,829857,0.020127985015865917,0.016701380060491426,0.28986319329715843,0.0108372897019055,0.008992340465004413,0.15606785265413198,0.009873670107057501,0.008192768273619769,0.14219076298687605
Male,Unknown,Asian,102,77,28,1457549,14402702,NA,6.998049465232387e-5,7.082004473882748e-6,NA,5.282841262969547e-5,5.346219063617368e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,122,93,41,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.6559211334214832e-005,6.457121726187211e-6,NA,1.1708899620460302e-5,2.846688072835222e-6,NA
Male,Unknown,Hispanic,994,795,273,11525578,14402702,NA,8.624296325963001e-5,6.901482791215149e-5,NA,6.897701789879865e-5,5.5197976046439066e-5,NA,2.3686447655813876e-5,1.8954776680097944e-5,NA
Male,Unknown,Other,214,169,57,2414852,14402702,NA,8.861826728925831e-5,1.4858323111871647e-5,NA,6.998358491534885e-5,1.1733909373393964e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA
Male,Unknown,Unknown,602,517,96,NA,14402702,NA,NA,4.1797712679190334e-5,NA,NA,3.589604228428805e-5,NA,NA,6.665415975419057e-6,NA
Male,Unknown,White,620,504,155,11950774,14402702,NA,5.187948496055569e-5,4.304747817458141e-5,NA,4.217300067761301e-5,3.499343387095005e-5,NA,1.2969871240138923e-5,1.0761869543645352e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,22,15,7,3501610,NA,1672470,6.282824186588455e-6,NA,1.3154197085747427e-5,4.283743763583037e-6,NA,8.968770740282336e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,124,89,36,11525578,NA,1672470,1.0758679521322054e-5,NA,7.414183811966732e-5,7.721955462884378e-6,NA,5.321470639234187e-5,3.1234876029644672e-6,NA,2.152504977667761e-5
Unknown,12-15 years,Other,68,51,17,2414852,NA,1672470,2.8159075587240957e-5,NA,4.065842735594659e-5,2.1119306690430717e-5,NA,3.0493820516959946e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,86,55,31,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.288549271436857e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2452,1375,1195,1457549,NA,13711016,0.0016822762047793934,NA,1.7883430374525126e-4,9.433645112445619e-4,NA,1.0028432612141945e-4,8.198695206816374e-4,NA,8.715619615643363e-5
Unknown,16-49 years,Black,1943,1121,936,3501610,NA,13711016,5.548876088427894e-4,NA,1.4171086956648582e-4,3.20138450598439e-4,NA,8.175907605971724e-5,2.673056108475815e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Hispanic,19059,10960,9885,11525578,NA,13711016,0.001653626395136105,NA,0.001390050161125915,9.509284480136267e-4,NA,7.993572467569143e-4,8.576576376473267e-4,NA,7.209531372438045e-4
Unknown,16-49 years,Other,21767,12468,10498,2414852,NA,13711016,0.009013802916286381,NA,0.0015875555830435907,0.00516304932973118,NA,9.093418022413511e-4,0.004347264345806699,NA,7.656617131801173e-4
Unknown,16-49 years,Unknown,7440,4583,3268,NA,NA,13711016,NA,NA,5.426293718860805e-4,NA,NA,3.3425677571961116e-4,NA,NA,2.3834849291985363e-4
Unknown,16-49 years,White,14910,7991,7307,11950774,NA,13711016,0.0012476179367127184,NA,0.0010874467654329919,6.686596198706461e-4,NA,5.828160363900093e-4,6.114248332367427e-4,NA,5.329291425230632e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1350,760,648,3501610,NA,4975933,3.8553693872247336e-4,NA,2.7130590383753157e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.8505773058678722e-4,NA,1.3022683384201515e-4
