Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,148719,108426,44471,3081964,25965573,13711016,0.04825461945694369,0.0057275454695338325,0.010846679779237367,0.03518081327361384,0.004175759957232602,0.00790794788657529,0.014429435256219736,0.001712690877262751,0.0032434503759604686
Female,16-49 years,Black,120108,88920,36197,7206766,25965573,13711016,0.016666005251176463,0.004625663373575464,0.008759963521302871,0.012338405326328064,0.0034245344787885096,0.006485296202702995,0.005022641223539102,0.001394038175086681,0.002639994001903287
Female,16-49 years,Hispanic,531515,395965,153525,11525578,25965573,13711016,0.04611612536915719,0.020469989243064268,0.038765544435219096,0.034355326908550705,0.015249615327187271,0.028879333231031167,0.013320373173475552,0.00591263670553313,0.011197200849302489
Female,16-49 years,White,627645,452020,199610,24297520,25965573,13711016,0.025831648662085677,0.024172199088385225,0.04577669517707513,0.01860354472390598,0.01740843539250992,0.03296765170429383,0.008215241720142631,0.00768748681186431,0.014558366790615663
Female,16-49 years,Other,161959,109356,55670,823907,25965573,13711016,0.19657437065105648,0.006237451413069144,0.011812326672217434,0.13272857252092773,0.004211576613387272,0.007975776558061051,0.06756830564614695,0.002143992739925285,0.004060238861948669
Female,16-49 years,Unknown,381752,231444,153651,NA,25965573,13711016,NA,0.014702236688556806,0.027842721502184812,NA,0.008913494803292036,0.016880149508978766,NA,0.0059174892847540855,0.011206390540277979
Female,50-64 years,Asian,79652,57211,24677,3081964,25965573,4975933,0.025844558859220938,0.0030676003183137917,0.016007450261086714,0.018563162970106076,0.0022033405540482394,0.011497542269962236,0.008006907283796955,9.503737891707609e-4,0.0049592709548139016
Female,50-64 years,Black,122285,89939,36692,7206766,25965573,4975933,0.01696808249359005,0.004709505159004194,0.024575290704275964,0.012479800232170712,0.003463778750424649,0.018074801248328706,0.005091326678290928,0.0014131018791690058,0.007373893498967932
Female,50-64 years,Hispanic,350554,257244,103849,11525578,25965573,4975933,0.03041530758804461,0.013500722668434854,0.07044990356582373,0.022319401248249764,0.009907118167582898,0.05169764142724591,0.009010307335562694,0.003999488091404723,0.02087025689453616
Female,50-64 years,White,574541,417447,177394,24297520,25965573,4975933,0.023646075813498663,0.02212702950942003,0.1154639742938661,0.017180642304235164,0.016076941571826663,0.08389321158464151,0.007300909722473734,0.006831892367636178,0.035650399633596355
Female,50-64 years,Other,111273,73259,39729,823907,25965573,4975933,0.13505529143459152,0.004285405140106093,0.022362238398306408,0.08891658888685253,0.002821389691650556,0.014722666080913872,0.048220248159076204,0.0015300644434074304,0.00798423129893429
Female,50-64 years,Unknown,251565,154088,100389,NA,25965573,4975933,NA,0.00968840548983841,0.05055634792510269,NA,0.005934319261893431,0.030966654896679678,NA,0.003866234725495948,0.020174909911367375
