Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,12542,12498,44,1457549,14593179,4905712,0.008604856509112215,8.594426204187587e-4,0.002556611558118373,0.008574668844752388,8.564275131552898e-4,0.0025476424217320544,3.0187664359825983e-5,3.0151072634687755e-6,8.969136386318643e-6
Female,5-11 years,Black,6758,6726,34,3501610,14593179,4905712,0.0019299693569529445,4.630930656027724e-4,0.0013775778113350315,0.001920830703590634,4.609002603202496e-4,0.0013710548030540725,9.709819197454884e-6,2.329855612680417e-6,6.930696298518951e-6
Female,5-11 years,Hispanic,59615,59399,223,11525578,14593179,4905712,0.005172408706964631,0.004085127716174797,0.012152160583417861,0.005153667781346845,0.004070326280517768,0.012108130277521388,1.934827042947434e-5,1.5281111812580385e-5,4.545721395793312e-5
Female,5-11 years,Other,30245,30031,215,2414852,14593179,4905712,0.012524577075530922,0.0020725436178093888,0.006165262045550166,0.012435958808241665,0.002057879232482518,0.006121639427671253,8.903237134201185e-5,1.4732910491949698e-5,4.3826461887693366e-5
Female,5-11 years,Unknown,7221,7187,35,NA,14593179,4905712,NA,4.948202170342733e-4,0.0014719575874001572,NA,4.924903614215929e-4,0.0014650268911016384,NA,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,White,33699,33496,208,11950774,14593179,4905712,0.002819817360783494,0.002309229537991688,0.00686933925187618,0.0028028310132883444,0.002295318929480684,0.006827958918093847,1.7404730438379976e-5,1.4253234336397847e-5,4.2399553826233583e-5
Female,12-15 years,Asian,45016,23967,21018,1457549,14593179,1672470,0.0308847249732256,0.0030847288311888726,0.026915878909636645,0.016443357993453395,0.0016423426314444577,0.014330301888823118,0.014420098398064147,0.001440261919626971,0.012567041561283611
Female,12-15 years,Black,62149,34142,27951,3501610,14593179,1672470,0.017748692744194813,0.0042587704844845664,0.03716000884918713,0.009750371971750138,0.002339586186121612,0.020414118040981304,0.007982328129060632,0.0019153468891185395,0.016712407397442106
Female,12-15 years,Hispanic,424482,236760,187347,11525578,14593179,1672470,0.036829562907821196,0.02908769912299438,0.2538054494251018,0.02054213680216298,0.016224018084065164,0.1415630773646164,0.016254889776460668,0.012837984102024651,0.11201815279197833
Female,12-15 years,Other,196023,105820,89981,2414852,14593179,1672470,0.08117391873290786,0.013432508434248631,0.11720568978815764,0.04382049086237997,0.007251332968642405,0.06327168798244513,0.037261496770816596,0.006165962878958725,0.05380126399875633
Female,12-15 years,Unknown,19304,11873,7423,NA,14593179,1672470,NA,0.0013228097866818463,0.011542210024694015,NA,8.135992849810175e-4,0.007099080999958146,NA,5.086623003801981e-4,0.004438345680341052
Female,12-15 years,White,172826,94291,78383,11950774,14593179,1672470,0.014461490109343545,0.011842930179914876,0.10333578479733568,0.007889949220025415,0.006461306340448507,0.05637829079146412,0.006558822047843931,0.005371208014374387,0.04686661046237003
Female,16-49 years,Asian,602955,307360,278014,1457549,14593179,13711016,0.41367734463815625,0.04131759091010944,0.04397595335021125,0.21087455721900258,0.021061894738630974,0.022417011255766894,0.19074075725756046,0.019050955244227456,0.02027668846714204
Female,16-49 years,Black,777594,418885,355092,3501610,14593179,13711016,0.22206756320663923,0.05328475721431225,0.05671308384440657,0.11962640042723205,0.028704163774048136,0.030550981779906027,0.10140820936654853,0.024332737918173964,0.02589829958625969
Female,16-49 years,Hispanic,3523903,1914572,1630582,11525578,14593179,13711016,0.30574631484859155,0.24147603479680474,0.2570125364889079,0.16611505297174683,0.13119636235531681,0.1396375002406824,0.14147507396158354,0.11173590072457824,0.11892495785870281
Female,16-49 years,Other,1280045,662677,582544,2414852,14593179,13711016,0.5300718222069096,0.08771529493333838,0.09335887289461263,0.27441723136655993,0.045410050818947674,0.04833172100448282,0.24123383130726023,0.03991892376568532,0.04248729634623721
