Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,3581,2845,236,0,1457549,14593179,,0.00245686422892129,0.000245388616147311,,0.00195190693417511,0.000194954094649288,,0.000161915654293612,1.61719389586053e-05,,0,0,,2022-07-27
Female, 6mo-4yr years,Black,1657,1337,68,0,3501610,14593179,,0.00047321089441714,0.000113546198535631,,0.000381824360794035,9.16181457104035e-05,,1.94196383949098e-05,4.65971122536084e-06,,0,0,,2022-07-27
Female, 6mo-4yr years,Hispanic,13759,11843,429,0,11525578,14593179,,0.00119377960914411,0.000942837746319702,,0.00102754065783078,0.000811543530028652,,3.72215606019932e-05,2.93972958188206e-05,,0,0,,2022-07-27
Female, 6mo-4yr years,Other,1847,1512,106,0,2414852,14593179,,0.000764850185435795,0.00012656597990061,,0.000626125327763358,0.0001036100495992,,4.38950295918756e-05,7.2636674983566e-06,,0,0,,2022-07-27
Female, 6mo-4yr years,Unknown,1049,966,36,0,,14593179,,,7.18828981676988e-05,,,6.61953094661554e-05,,,2.46690594283809e-06,,,0,,2022-07-27
Female, 6mo-4yr years,White,10033,7997,837,0,11950774,14593179,,0.000839527213885896,0.00068751298123596,,0.000669161679402522,0.00054799574513545,,7.00373046967502e-05,5.73555631709856e-05,,0,0,,2022-07-27
Female,5-11 years,Asian,61053,31825,26557,2654,1457549,14593179,2914821,0.0418874425491013,0.00418366690355816,0.0209457115891508,0.021834600414806,0.00218081337863395,0.0109183376955223,0.0182203136909977,0.00181982280899864,0.00911102259795713,0.00182086502752223,0.00018186578811923,0.000910519033587311,2022-07-27
Female,5-11 years,Black,48086,26384,20366,1329,3501610,14593179,2914821,0.0137325401743769,0.0032951010879809,0.0164970679160058,0.00753481969722499,0.00180796795544,0.00905167075439624,0.00581618169927548,0.00139558351199557,0.0069870499766538,0.000379539697453457,9.10699443897728e-05,0.000455945665274128,2022-07-27
Female,5-11 years,Hispanic,522192,314929,194844,12285,11525578,14593179,2914821,0.0453072288435339,0.0357832930028474,0.179150623657508,0.0273243563142777,0.0215805617131127,0.108044027403398,0.016905356069778,0.0133517172646207,0.0668459572646142,0.00106589014451162,0.000841831652993498,0.00421466704130374,2022-07-27
Female,5-11 years,Other,181385,96360,76635,8335,2414852,14593179,2914821,0.0751122636087015,0.0124294370678246,0.062228521065273,0.0399030665233314,0.00660308490699662,0.0330586337891761,0.0317348640827678,0.00525142602581658,0.0262914944005138,0.00345155727970079,0.000571157250932096,0.0028595237923701,2022-07-27
Female,5-11 years,Unknown,33724,21404,11858,457,,14593179,2914821,,0.00231094266711866,0.0115698356777312,,0.0014667126333474,0.00734316103801915,,0.000812571407504835,0.00406817434072281,,3.1316000441028e-05,0.000156784927788019,2022-07-27
Female,5-11 years,White,148030,78703,62455,6822,11950774,14593179,2914821,0.0123866454172759,0.0101437801866201,0.050785279782189,0.00658559855621067,0.00539313606719962,0.0270009719293226,0.00522602134388953,0.00427973918499869,0.0214267016739621,0.000570841687743405,0.000467478676167818,0.00234045246689248,2022-07-27
Female,12-15 years,Asian,54182,25163,22224,6747,1457549,14593179,1672470,0.0371733643260021,0.00371283049430148,0.0323963957499985,0.0172639135974159,0.00172429872887875,0.0150454118758483,0.0152475148348357,0.00152290326871205,0.0132881307288023,0.00462900389626695,0.000462339288786905,0.004034153078979,2022-07-27
Female,12-15 years,Black,75785,38756,32157,4829,3501610,14593179,1672470,0.0216429014082094,0.00519317963549957,0.0453132193701531,0.0110680515534283,0.00265576129779536,0.0231729119206921,0.00918348988036932,0.00220356373344012,0.0192272507130173,0.00137907990895617,0.000330908022165698,0.00288734626032156,2022-07-27
Female,12-15 years,Hispanic,605724,324455,241978,39068,11525578,14593179,1672470,0.0525547612449458,0.0415073370922127,0.362173312525785,0.0281508658394399,0.0222333324356537,0.193997500702554,0.0209948689775038,0.0165815823954465,0.144683013746136,0.00338967815757266,0.00267714114929996,0.02335946235209,2022-07-27
Female,12-15 years,Other,253600,123011,106531,23797,2414852,14593179,1672470,0.105016787778299,0.0173779818639928,0.151632017315707,0.0509393536332661,0.00842934908151267,0.073550497168858,0.0441149188438877,0.00730005436101346,0.0636968077155345,0.00985443414337607,0.00163069335338106,0.0142286558204333,2022-07-27
Female,12-15 years,Unknown,23304,14104,8323,873,,14593179,1672470,,0.00159691044699719,0.0139338822221026,,0.0009664789282719,0.0084330361680628,,0.00057033494895115,0.00497647192475799,,5.98224691138237e-05,0.000521982457084432,2022-07-27
Female,12-15 years,White,203354,100763,85254,17203,11950774,14593179,1672470,0.0170159690075304,0.0139348664194416,0.121589027007958,0.0084315041017427,0.00690480120883873,0.0602480164068713,0.00713376388843099,0.00584204442363107,0.0509749053794687,0.00143948835447813,0.00117883841485121,0.0102859842030051,2022-07-27
Female,16-49 years,Asian,726273,323155,278832,135094,1457549,14593179,13711016,0.498283762672816,0.0497679772173013,0.052970035189223,0.221711242640899,0.0221442497210512,0.0235690046601944,0.191301973381341,0.0191070088292619,0.0203363485244274,0.0926857347505984,0.00925733865116024,0.0098529532749433,2022-07-27
Female,16-49 years,Black,965710,470130,398565,116431,3501610,14593179,13711016,0.275790279328652,0.0661754371682825,0.0704331466027025,0.13426109703822,0.0322157358585131,0.0342884874468821,0.113823355542165,0.0273117324196462,0.0290689617749699,0.0332507046758491,0.00797845349529393,0.00849178499974036,2022-07-27
