Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,373034,236452,147846,1457549,14593179,13711016,0.2559323906091665,0.025562216430018436,0.027206882407547334,0.1622257639365812,0.016202912333220885,0.017245403258226814,0.10143466874870073,0.010131171556245558,0.010783008348907185
Female,16-49 years,Black,302726,197269,119008,3501610,14593179,13711016,0.08645337430496257,0.020744349123655647,0.022079034843223874,0.05633665656655081,0.01351789078993686,0.014387628167015486,0.03398665185443268,0.008155042845702091,0.008679736060405735
Female,16-49 years,Hispanic,1464771,964883,560959,11525578,14593179,13711016,0.12708872388005182,0.1003736745776914,0.10683168920523468,0.08371666913364345,0.06611876685676232,0.07037283013891896,0.04867079117420402,0.038439808077458656,0.04091301476126933
Female,16-49 years,Other,362122,228015,146519,2414852,14593179,13711016,0.14995618779121866,0.02481446982867818,0.02641102599544775,0.09442193558859922,0.015624765515450745,0.016630058633145785,0.06067411170539644,0.010040238662185943,0.010686224857443095
Female,16-49 years,Unknown,446902,269368,187558,NA,14593179,13711016,NA,0.03062403332406188,0.03259437520895607,NA,0.018458486666955844,0.019646100624490556,NA,0.012852442911856285,0.0136793655554045
Female,16-49 years,White,1401437,878903,584418,11950774,14593179,13711016,0.11726746736236499,0.09603370177258841,0.10221248374299906,0.07354360479078594,0.06022697316328402,0.06410196005897739,0.048902104583351674,0.040047339925043064,0.04262397476598379
Female,50-64 years,Asian,149177,87931,65916,1457549,14593179,4975933,0.10234784559558546,0.01022237855096549,0.02997970430871959,0.06032798897326951,0.006025486290547111,0.017671258837287398,0.04522386554414294,0.004516904781336541,0.013246962931373875
Female,50-64 years,Black,245497,147303,107436,3501610,14593179,4975933,0.070109749515223,0.016822722451358952,0.04933687812918703,0.042067220507138146,0.010093962391607751,0.029603091520725863,0.030681886332287148,0.0073620696354098035,0.02159112672939929
Female,50-64 years,Hispanic,757064,458043,326223,11525578,14593179,4975933,0.06568555607363032,0.05187793557524375,0.1521451353947089,0.03974143422568482,0.03138747218820519,0.09205168156404035,0.028304263786163263,0.022354484927513053,0.06556016730932672
Female,50-64 years,Other,203440,117762,91642,2414852,14593179,4975933,0.08424532849218089,0.013940759583638355,0.04088479487163513,0.04876572146036279,0.008069660490013862,0.023666315442752144,0.03794932360244023,0.00627978317815467,0.018417048621836348
