Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11992,6395,2701,0,1457549,14593179,,0.00822751070461439,0.000821753779625399,,0.00438750258138834,0.000438218430679155,,0.00185311094172477,0.000185086470877936,,0,0,,2022-11-14
Female, 6mo-4yr years,Black,5875,3381,957,0,3501610,14593179,,0.00167779964073669,0.00040258534483816,,0.000965555844311617,0.000231683583131544,,0.000273302852116598,6.55785829804459e-05,,0,0,,2022-11-14
Female, 6mo-4yr years,Hispanic,46703,29017,6336,0,11525578,14593179,,0.00405211782003471,0.00320033078467687,,0.00251761777153389,0.00198839471509258,,0.000549733818121746,0.000434175445939504,,0,0,,2022-11-14
Female, 6mo-4yr years,Other,6229,3476,1241,0,2414852,14593179,,0.00257945414460182,0.000426843253276068,,0.00143942568737132,0.000238193473814033,,0.000513903129467148,8.50397298628352e-05,,0,0,,2022-11-14
Female, 6mo-4yr years,Unknown,4414,3379,545,0,,14593179,,,0.000302470078657981,,,0.000231546532801386,,,3.73462149679655e-05,,,0,,2022-11-14
Female, 6mo-4yr years,White,29155,15823,7227,0,11950774,14593179,,0.00243959094197581,0.00199785118787346,,0.00132401466214657,0.00108427368704242,,0.000604730706145058,0.000495231368024746,,0,0,,2022-11-14
Female,5-11 years,Asian,64348,32357,27281,4465,1457549,14593179,2914821,0.0441480869596837,0.00440945732249293,0.0220761412107296,0.0221995967202475,0.00221726876645589,0.011100853191328,0.018717037986373,0.00186943502851572,0.00935940834788826,0.00306336184924143,0.000305964862077002,0.00153182648265537,2022-11-14
Female,5-11 years,Black,51724,27582,21462,2548,3501610,14593179,2914821,0.0147714908285046,0.0035443956385377,0.0177451720019857,0.00787694803247649,0.00189006110320445,0.0094626736941994,0.00612918057693461,0.00147068709292197,0.00736305934395285,0.000727665273973972,0.000174602120620874,0.000874153164122257,2022-11-14
Female,5-11 years,Hispanic,567589,332105,209822,24534,11525578,14593179,2914821,0.0492460334744166,0.0388941299219313,0.194725164941518,0.0288146069550698,0.0227575499485068,0.113936670553698,0.0182049004397003,0.0143780871871715,0.0719845232348745,0.00212865680142028,0.00168119640004416,0.00841698340995897,2022-11-14
Female,5-11 years,Other,205221,104627,84026,15368,2414852,14593179,2914821,0.0849828478101349,0.0140628029026438,0.0704060386555469,0.043326464727445,0.00716958244670335,0.0358948285332101,0.0347955071366692,0.00575789552091426,0.0288271561101008,0.00636395108271646,0.00105309473693155,0.00527236492395245,2022-11-14
Female,5-11 years,Unknown,34518,22425,11221,824,,14593179,2914821,,0.00236535164819125,0.0118422366244788,,0.00153667682689289,0.00769343983730047,,0.000768920877349617,0.00384963604969225,,5.64647360249607e-05,0.000282693173954764,2022-11-14
Female,5-11 years,White,156785,80156,64069,11533,11950774,14593179,2914821,0.0131192339508721,0.0107437180068853,0.0537888947554584,0.00670718063951339,0.00549270313205916,0.027499458800386,0.00536107535796426,0.00439033880143593,0.0219804234977036,0.000965042096854982,0.000790300728854213,0.00395667521264599,2022-11-14
Female,12-15 years,Asian,54214,24694,21761,7232,1457549,14593179,1672470,0.037195318990991,0.003715023299584,0.0324155291275778,0.0169421405386714,0.00169216042645677,0.0147649883107021,0.0149298582757767,0.00149117611728055,0.0130112946719523,0.00496175428750594,0.000495573993850141,0.00432414333291479,2022-11-14
Female,12-15 years,Black,76944,38614,32078,5848,3501610,14593179,1672470,0.0219738920096755,0.00527260030182594,0.0460062063893523,0.011027498779133,0.00264603072435417,0.0230880075576841,0.00916092882988111,0.0021981502453989,0.0191800151871185,0.00167008890196224,0.000400735165381032,0.00349662475261141,2022-11-14
