Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-15,Female,6 months-4 years,Asian,all,15993,7955,4053,0,1557064,14791971,1333807,0.0102712541038776,0.0010811946562091,0.0119904903782931,0.00510897432603926,0.000537791752025474,0.00596413124237615,0.00260297585712598,0.000273999996349371,0.00303867051230051,0,0,0
2023-03-15,Female,6 months-4 years,Black,all,7788,4214,1502,0,3630643,14791971,1333807,0.00214507457769877,0.000526501843466297,0.00583892572163739,0.00116067594638195,0.000284884279451332,0.00315937763109655,0.000413700823793471,0.000101541572789725,0.0011260999529917,0,0,0
2023-03-15,Female,6 months-4 years,Hispanic,all,61108,35644,9963,0,11857401,14791971,1333807,0.00515357454808183,0.00413116007325866,0.0458147243191856,0.00300605503684998,0.00240968563283419,0.026723506474325,0.000840234719227257,0.000673541071707077,0.00746959642586971,0,0,0
2023-03-15,Female,6 months-4 years,Other,all,8019,4234,1753,0,2573520,14791971,1333807,0.00311596568124592,0.000542118423569111,0.00601211419643172,0.00164521744536666,0.000286236364308719,0.00317437230423892,0.000681168205415151,0.000118510237749925,0.0013142831009284,0,0,0
2023-03-15,Female,6 months-4 years,Unknown,all,6998,5486,832,0,,14791971,1333807,,0.000473094491599531,0.00524663613251392,,0.000370876876381112,0.00411303884295104,,5.62467300672777e-05,0.000623778402722433,,0,0
2023-03-15,Female,6 months-4 years,White,all,36159,18341,9889,0,11885058,14791971,1333807,0.00304239154743713,0.00244450181791189,0.0271096193077409,0.0015431981905347,0.00123992941846627,0.0137508650052069,0.000832053154473457,0.000668538357734747,0.00741411613524296,0,0,0
2023-03-15,Female,5-11 years,Asian,all,66843,32742,27593,5743,1557064,14791971,2973547,0.0429288712602693,0.00451887040611424,0.0224792142179021,0.0210280373831776,0.00221349812002741,0.0110110921401276,0.0177211726685608,0.00186540387349326,0.00927949011735816,0.00368835192387725,0.000388251166798529,0.00193136345246939
2023-03-15,Female,5-11 years,Black,all,53336,27909,21731,3307,3630643,14791971,2973547,0.0146905107442401,0.00360573989767827,0.017936827633799,0.00768706810336351,0.00188676681423997,0.00938576050756891,0.00598544114637545,0.00146910780179328,0.00730810711920814,0.000910857938938089,0.000223567231168855,0.00111213981147767
2023-03-15,Female,5-11 years,Hispanic,all,589751,339246,215509,31572,11857401,14791971,2973547,0.049736953317173,0.0398696698364268,0.19833249651006,0.028610485552441,0.0229344689764468,0.114087989865302,0.0181750621405146,0.0145693227765252,0.0724753972276208,0.00266264082660273,0.0021344011558703,0.0106176226573853
2023-03-15,Female,5-11 years,Other,all,216555,107383,86619,19441,2573520,14791971,2973547,0.0841473934533246,0.0146400368145665,0.0728271656711665,0.0417261183126613,0.00725954641203664,0.0361127636455721,0.0336577916627809,0.00585581191309799,0.029129857372357,0.00755424476980944,0.00131429408562253,0.00653798308888341
2023-03-15,Female,5-11 years,Unknown,all,35801,23943,10761,989,,14791971,2973547,,0.00242029949896468,0.012039829873212,,0.00161864838702023,0.00805199985068338,,0.000727489257516798,0.00361891034511982,,6.68605961977616e-05,0.000332599417463386
2023-03-15,Female,5-11 years,White,all,161700,80513,64602,14193,11885058,14791971,2973547,0.0136053185436705,0.0109316060719697,0.0543795003072089,0.00677430434079497,0.0054430204061379,0.0270764174906265,0.00543556455509094,0.00436736929784408,0.0217255688240341,0.00119418853488136,0.000959507019044318,0.00477308749449731
2023-03-15,Female,12-15 years,Asian,all,54781,24488,21616,7605,1557064,14791971,1733728,0.0351822404217168,0.00370342802862445,0.0315972286310194,0.01572703498379,0.00165549269938401,0.0141244762730947,0.0138825379046719,0.00146133331386331,0.0124679303789291,0.00488419230038072,0.00051413026702121,0.00438650122741284
