Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7293,4660,979,0,1457549,14593179,,0.00500360536764116,0.000499754028919949,,0.00319714808901793,0.000319327269267375,,0.000671675532006128,6.70861366121803e-05,,0,0,,2022-09-02
Female, 6mo-4yr years,Black,3639,2446,300,0,3501610,14593179,,0.00103923623704525,0.000249363075721884,,0.000698535816381607,0.000167612553782832,,8.56748752716608e-05,2.05575495236507e-05,,0,0,,2022-09-02
Female, 6mo-4yr years,Hispanic,30193,21897,1949,0,11525578,14593179,,0.00261965169989739,0.00206898030922529,,0.00189986133450314,0.00150049553973127,,0.000169102148282715,0.000133555546738651,,0,0,,2022-09-02
Female, 6mo-4yr years,Other,3848,2528,485,0,2414852,14593179,,0.00159347239499564,0.00026368483522336,,0.00104685504536096,0.000173231617319297,,0.000200840465585469,3.32347050632354e-05,,0,0,,2022-09-02
Female, 6mo-4yr years,Unknown,2552,2100,196,0,,14593179,,,0.000174876221281189,,,0.000143902846665555,,,1.34309323554518e-05,,,0,,2022-09-02
Female, 6mo-4yr years,White,19109,12206,3218,0,11950774,14593179,,0.00159897593243751,0.00130944737949147,,0.00102135644101378,0.00083641816495227,,0.000269271262263013,0.000220513981223694,,0,0,,2022-09-02
Female,5-11 years,Asian,63738,32580,27319,3798,1457549,14593179,2914821,0.0437295761583316,0.00436765697179484,0.0218668659241854,0.0223525932918893,0.00223254987826847,0.0111773587469008,0.0187431091510474,0.00187203898478872,0.00937244516901724,0.00260574430087771,0.000260258576969418,0.00130299596441771,2022-09-02
Female,5-11 years,Black,50632,27433,21135,2041,3501610,14593179,2914821,0.0144596342825158,0.00346956615827161,0.0173705349316476,0.00783439617775823,0.0018798508536077,0.00941155563240418,0.0060357949628885,0.00144827936394119,0.00725087406739556,0.000582874734764865,0.000139859861925904,0.00070021452432242,2022-09-02
Female,5-11 years,Hispanic,549138,325776,203505,19584,11525578,14593179,2914821,0.0476451593143528,0.0376297721010617,0.188395102134917,0.0282654804817598,0.0223238541787228,0.111765353687242,0.0176568151289246,0.0139452137193685,0.0698173232593013,0.00169917725601267,0.00134199683290392,0.00671876592078896,2022-09-02
Female,5-11 years,Other,190677,99470,79264,11852,2414852,14593179,2914821,0.0789601184668874,0.0130661729017372,0.0654163669055493,0.041190930127395,0.0068161981703918,0.0341255946763112,0.0328235436374569,0.00543157868480884,0.0271934365780952,0.004907961233235,0.000812160256514362,0.00406611589528139,2022-09-02
Female,5-11 years,Unknown,34700,22165,11815,711,,14593179,2914821,,0.0023778232282356,0.0119046761362018,,0.0015188602839724,0.00760424053483902,,0.000809624825406445,0.00405342214839265,,4.87213923710523e-05,0.000243925784808055,2022-09-02
Female,5-11 years,White,153987,80551,64080,9269,11950774,14593179,2914821,0.0128851068558405,0.0105519845949947,0.0528289730312771,0.00674023289202858,0.0055197705722653,0.0276349731252794,0.00536199580043937,0.0043910925782518,0.0219841973143462,0.000775598300160308,0.000635159755115729,0.00317995513275086,2022-09-02
Female,12-15 years,Asian,54575,25191,22209,7102,1457549,14593179,1672470,0.0374429950553978,0.00373976088417746,0.0326313775433939,0.0172831239292813,0.00172621743350095,0.0150621535812302,0.0152372235856222,0.00152187539123586,0.013279161958062,0.00487256346098828,0.000486665722389892,0.00424641398649901,2022-09-02
Female,12-15 years,Black,76903,39015,32382,5453,3501610,14593179,1672470,0.0219621831100551,0.00526979077005771,0.0459816917493288,0.0111420175290795,0.00267350931555078,0.0233277726954744,0.00924774603682306,0.00221898189558286,0.0193617822741215,0.00155728364952122,0.000373667725174892,0.00326044712311731,2022-09-02
Female,12-15 years,Hispanic,619286,329580,245407,43939,11525578,14593179,1672470,0.0537314484358181,0.0424366753810119,0.370282277111099,0.0285955290051397,0.0225845239066827,0.197061830705483,0.0212923811716861,0.0168165551865019,0.146733274737365,0.00381230338296266,0.00301092722839897,0.0262719211704844,2022-09-02
Female,12-15 years,Other,257599,124039,107474,25745,2414852,14593179,1672470,0.10667278988526,0.017652013999143,0.154023091595066,0.0513650525994968,0.00849979295121372,0.0741651569235921,0.0445054189656343,0.0073646735916828,0.0642606444360736,0.01066110883814,0.00176418037495463,0.0153934001805713,2022-09-02
Female,12-15 years,Unknown,23587,14319,8274,989,,14593179,1672470,,0.0016163030687145,0.0141030930300693,,0.00098121183876385,0.00856158854867352,,0.000566977215862287,0.00494717394033974,,6.77713882629686e-05,0.000591340950809282,2022-09-02
Female,12-15 years,White,204921,100968,85383,18408,11950774,14593179,1672470,0.0171470902219388,0.0140422453531201,0.122525964591293,0.00844865780241514,0.00691884886767989,0.0603705896069885,0.00714455816836633,0.00585088416992624,0.0510520368078351,0.00154031864379663,0.00126141123877121,0.0110064754524745,2022-09-02
Female,16-49 years,Asian,728304,323508,278776,136262,1457549,14593179,13711016,0.499677197816334,0.0499071518275764,0.0531181642556613,0.221953430039059,0.022168439104324,0.0235947503817368,0.19126355271761,0.0191031714200175,0.0203322642173272,0.0934870800226956,0.00933737604397232,0.00993814025160499,2022-09-02
Female,16-49 years,Black,973119,472367,400323,119122,3501610,14593179,13711016,0.277906163164944,0.0666831401163516,0.0709735150188724,0.134899946024829,0.0323690266527944,0.0344516409287248,0.114325410311257,0.0274321996598548,0.0291971798442945,0.0340192083070359,0.00816285471452108,0.00868805054271689,2022-09-02
Female,16-49 years,Hispanic,4473252,2233765,1811327,558675,11525578,14593179,13711016,0.388115199081556,0.306530331739232,0.326252409011849,0.193809369039887,0.153069115372326,0.162917540173536,0.157157150817078,0.124121481686752,0.132107423694933,0.0484726232385048,0.0382832966004186,0.0407464333788247,2022-09-02
Female,16-49 years,Other,1835236,834677,728665,307740,2414852,14593179,13711016,0.759978665359202,0.125759849858622,0.13385120402456,0.345643128440169,0.0571963792125074,0.0608763785265804,0.301743129599661,0.0499318894121699,0.0531444934496466,0.127436381194375,0.0210879343013609,0.0224447261968041,2022-09-02
Female,16-49 years,Unknown,461774,269163,173435,34183,,14593179,13711016,,0.0316431395791143,0.0336790504802853,,0.0184444390081147,0.0196311491431415,,0.0118846620054479,0.0126493178915406,,0.00234239571788984,0.00249310481440617,2022-09-02
Female,16-49 years,White,3103422,1478157,1278453,445663,11950774,14593179,13711016,0.259683766089125,0.212662504859291,0.226345151956646,0.123687135243291,0.101290952437437,0.107807984470297,0.106976585784318,0.0876062028705329,0.0932427618784779,0.037291559525768,0.0305391306445292,0.0325040099143638,2022-09-02
Female,50-64 years,Asian,250119,103304,89196,52537,1457549,14593179,4975933,0.171602464136712,0.0171394457643533,0.0502657491569923,0.0708751472506242,0.00707892365330405,0.0207607296963203,0.0611958843236145,0.00611217062437184,0.01792548251755,0.0360447573289131,0.0036001065977468,0.0105582209406759,2022-09-02
Female,50-64 years,Black,515045,211920,191504,103377,3501610,14593179,4975933,0.147088053780975,0.035293543648029,0.103507221660742,0.0605207318919012,0.0145218529835069,0.0425889978824072,0.0546902710467471,0.0131228432132574,0.038486048747039,0.0295227052698616,0.00708392599035481,0.0207754003118611,2022-09-02
Female,50-64 years,Hispanic,1688466,730041,618018,319349,11525578,14593179,4975933,0.146497294972972,0.115702411380002,0.33932651424366,0.0633409448098829,0.0500261800393184,0.146714395069226,0.0536214322613582,0.0423497854716919,0.124201431168788,0.0277078511810861,0.0218834429427611,0.0641787178404532,2022-09-02
Female,50-64 years,Other,1091972,414851,381155,245013,2414852,14593179,4975933,0.452190030693392,0.0748275615614665,0.219450704018724,0.17179148038886,0.0284277332581201,0.0833715003799287,0.157837830227277,0.0261187092956237,0.076599705020144,0.101460876277304,0.0167895562714608,0.0492396099384779,2022-09-02
Female,50-64 years,Unknown,188896,100702,70484,21673,,14593179,4975933,,0.0129441295827318,0.0379619259342921,,0.00690062117376892,0.0202378126875904,,0.00482992773541666,0.0141649817230256,,0.00148514590275361,0.00435556507694135,2022-09-02
Female,50-64 years,White,1917512,810569,730189,363750,11950774,14593179,4975933,0.160450862847879,0.131397826340649,0.385357278725417,0.0678256487822462,0.0555443745327869,0.162897892716803,0.0610997245868761,0.05003632176375,0.14674413823498,0.0304373591200034,0.0249260287974265,0.0731018685340016,2022-09-02
Female,65-79 years,Asian,125766,49469,41537,27694,1457549,14593179,2904372,0.0862859499063153,0.00861813591130486,0.043302304250282,0.0339398538230962,0.00338987139128493,0.0170325977526295,0.0284978412389566,0.0028463297818796,0.0143015426398547,0.0190003903813868,0.00189773592169328,0.00953527991593363,2022-09-02
Female,65-79 years,Black,291332,107677,98832,68119,3501610,14593179,2904372,0.0831994425421449,0.0199635733927474,0.10030808725604,0.030750711815422,0.0073785842001938,0.0370741075867692,0.0282247309094959,0.0067724791150715,0.0340286988030459,0.0194536227621009,0.00466786572000522,0.0234539514910624,2022-09-02
