Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49849,27825,21986,38,1457549,14593179,2914821,0.03420056546984012,0.003415910954014886,0.01710190780154253,0.019090267291185407,0.0019067127183186063,0.00954604073457684,0.015084227013980319,0.001506594279423284,0.007542830245836708,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,37076,21799,15258,22,3501610,14593179,2914821,0.01058827225190698,0.0025406390204629164,0.012719820531003448,0.006225422020156442,0.0014937800735535416,0.007478675362912508,0.004357424156316666,0.0010455569687728766,0.005234626757526449,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,319744,198208,121348,213,11525578,14593179,2914821,0.027742122781174185,0.021910510382967277,0.10969592987013611,0.017197228633566142,0.013582235919945887,0.06800005900876932,0.010528582601237004,0.008315391731986567,0.04163137290420235,1.8480634984206433e-5,1.4595860161792027e-5,7.307481317034562e-5
Female,5-11 years,Other,141049,81440,59484,141,2414852,14593179,2914821,0.05840896253683456,0.009665406009204711,0.048390278511098964,0.03372463405624858,0.005580689444020388,0.02793996612484952,0.024632565473991782,0.004076150919549469,0.020407428106219903,5.838867143824963e-5,9.662048276115849e-6,4.837346787332739e-5
Female,5-11 years,Unknown,27050,17836,9204,11,NA,14593179,2914821,NA,0.0018536057153825086,0.009280158198393658,NA,0.0012222148443461155,0.006119072148855796,NA,6.307056193856047e-4,0.003157655307135498,NA,7.537768158671939e-7,3.7738166426000087e-6
Female,5-11 years,White,118412,67917,50414,96,11950774,14593179,2914821,0.009908312214756968,0.008114201847315105,0.040624106934868384,0.005683062871074292,0.0046540236366592914,0.023300573174133164,0.004218471540002346,0.0034546276722844283,0.017295744747276076,8.032952510021527e-6,6.578415847568237e-6,3.2935127062690985e-5
Female,12-15 years,Asian,49887,24587,21619,3689,1457549,14593179,1672470,0.034226636634514515,0.0034185149102878816,0.029828337728030997,0.016868729627614577,0.001684828233793336,0.014701011079421454,0.014832434449888134,0.0014814455438393512,0.012926390308944257,0.0025309612232590466,2.527893339758253e-4,0.002205719684060103
Female,12-15 years,Black,70206,37289,30543,2378,3501610,14593179,1672470,0.02004963431107405,0.004810877739524747,0.04197743457281745,0.010649101413349859,0.002555234880624708,0.022295766142292537,0.00872255905140778,0.002092964117002882,0.018262210981362895,6.791161779866975e-4,1.6295284255747155e-4,0.0014218491213594264
Female,12-15 years,Hispanic,505689,272996,213925,18848,11525578,14593179,1672470,0.04387537006820829,0.0346524222035514,0.3023605804588423,0.02368610060163577,0.01870709596586186,0.16322923580094112,0.018560891262893713,0.014659245939489949,0.12790961870765993,0.0016353192872409523,0.0012915623114058972,0.011269559394189433
Female,12-15 years,Other,233087,118378,101258,13467,2414852,14593179,1672470,0.09652227134416519,0.0159723251527306,0.13936692436934595,0.049020809556858974,0.008111871991702425,0.0707803428462095,0.041931348173718304,0.006938721165552756,0.06054398584130059,0.00557673927843197,9.228283981166818e-4,0.008052162370625482
Female,12-15 years,Unknown,21570,13090,8038,444,NA,14593179,1672470,NA,0.0014780878107504883,0.012897092324526,NA,8.969944108819606e-4,0.007826747266019719,NA,5.508052769036822e-4,0.004806065280692628,NA,3.0425173295003097e-5,2.654756139123572e-4
Female,12-15 years,White,190528,98196,82275,10084,11950774,14593179,1672470,0.015942733081556058,0.013055962652140428,0.11392013010696754,0.00821670629868827,0.006728897110081361,0.05871316077418429,0.006884491330854387,0.005637907956861215,0.04919370751044862,8.437947199068446e-4,6.910077646549803e-4,0.006029405609667139
Female,16-49 years,Asian,697903,318238,276480,117428,1457549,14593179,13711016,0.4788195799935371,0.04782391828401474,0.050900896038630544,0.21833777114868866,0.02180731148435855,0.023210387909984205,0.189688305504652,0.018945837640996523,0.020164807626218216,0.0805653875101283,0.00804677308487753,0.008564500252935304
Female,16-49 years,Black,899134,450401,379206,92011,3501610,14593179,13711016,0.2567773110083647,0.061613305777993954,0.06557748893298644,0.12862683165743757,0.030863802876672727,0.032849571468664324,0.10829475584088462,0.02598515374888501,0.027657031397235625,0.026276769828735926,0.006305068964068761,0.006710735367823946
Female,16-49 years,Hispanic,4079719,2067458,1721899,432026,11525578,14593179,13711016,0.3539708811132943,0.2795634179502629,0.29755045140345543,0.17937998424026977,0.1416729007435597,0.15078809622860917,0.14939806055713648,0.11799341322408229,0.1255850769921062,0.037484107087731304,0.02960465296834912,0.03150940820140535
Female,16-49 years,Other,1677634,786986,687890,252719,2414852,14593179,13711016,0.6947150384371382,0.11496014679186763,0.1223566510315501,0.3258940920603002,0.05392834556473267,0.05739808049235739,0.28485803684863503,0.04713777580608036,0.05017060734230053,0.10465196210782275,0.017317611193558305,0.01843182153678473
Female,16-49 years,Unknown,446003,249342,182330,29914,NA,14593179,13711016,NA,0.030562429200656004,0.0325288074931865,NA,0.017086201711087077,0.018185523231830522,NA,0.012494193348824132,0.013298066313977024,NA,0.002049861788168294,0.002181749332069921
Female,16-49 years,White,2960910,1442786,1248734,384201,11950774,14593179,13711016,0.2477588480879983,0.20289684653357573,0.21595117385903423,0.12072741062629082,0.0988671488234332,0.10522823399812238,0.10448980124634605,0.08556970348955495,0.09107523468720334,0.032148629034403964,0.026327436948453794,0.02802133700376398
Female,50-64 years,Asian,231058,101433,88900,46153,1457549,14593179,4975933,0.1585250307193789,0.015833287592785645,0.0464351107621425,0.06959148543205065,0.006950713069441552,0.020384719810335065,0.06099280367246659,0.006091887175508503,0.017865996186041896,0.03166480166361474,0.003162641943883509,0.009275245466528588
Female,50-64 years,Black,474001,210240,188932,87532,3501610,14593179,4975933,0.13536658851214156,0.03248099677253325,0.09525871831473615,0.06004095259037985,0.01440673070617444,0.042251372757631585,0.05395575178275136,0.012946596488674605,0.03796916075839445,0.02499764394093003,0.005998144749680656,0.017591072870153195
Female,50-64 years,Hispanic,1502500,688179,592046,262289,11525578,14593179,4975933,0.13036222565150313,0.1029590605309508,0.30195342260436386,0.059708849308902336,0.04715757957878815,0.13830150044222864,0.051368009482908365,0.04057004988426442,0.11898190751362608,0.022757123330387423,0.017973397023362765,0.05271152163825357
Female,50-64 years,Other,923309,387173,354605,203457,2414852,14593179,4975933,0.3823459988438215,0.0632699016437748,0.18555495019727958,0.16032990841674769,0.026531093739068094,0.07780912644925082,0.1468433676266703,0.02429936616278057,0.0712640222446725,0.0842523682610777,0.013941924511444697,0.04088821131635012
Female,50-64 years,Unknown,199155,106085,78432,21509,NA,14593179,4975933,NA,0.013647129251275545,0.04002364983612119,NA,0.007269492137388296,0.021319619858225582,NA,0.00537456574746325,0.015762270110952055,NA,0.0014739077756806794,0.004322606433808494
