Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44102,23880,20229,1457549,14593179,1672470,0.030257644854478304,0.0030220968303068165,0.026369381812528774,0.016383668748014647,0.001636380942082599,0.014278283018529481,0.013878778689429995,0.0013861955643797695,0.01209528422034476
Female,12-15 years,Black,52187,30432,21757,3501610,14593179,1672470,0.014903715719340531,0.003576122789969204,0.031203549241540954,0.008690859347557266,0.0020853578236791313,0.018195842077884807,0.0062134275376184095,0.0014909020166202307,0.013008902999754853
Female,12-15 years,Hispanic,340782,198109,142739,11525578,14593179,1672470,0.029567454230928807,0.02335214280589582,0.20375970869432636,0.01718863904265799,0.013575451928603082,0.11845294683910623,0.012384541582209587,0.009781213538187944,0.08534622444647737
Female,12-15 years,Other,153734,88450,65295,2414852,14593179,1672470,0.06366187244601325,0.010534647728229743,0.09192033339910431,0.03662750346605092,0.006061050851223027,0.05288585146519818,0.02703892412454262,0.004474350653822584,0.03904105903244901
Female,12-15 years,Unknown,16359,10201,6159,NA,14593179,1672470,NA,0.0011210031755246748,0.009781341369351916,NA,6.990252089692041e-4,0.006099362021441341,NA,4.220464917205497e-4,0.0036825772659599275
Female,12-15 years,White,151659,87495,64178,11950774,14593179,1672470,0.012690307757472446,0.01039245801069116,0.0906796534466986,0.007321283123586807,0.005995609318572738,0.05231483972806687,0.005370196106126683,0.004397808044429524,0.038373184571322654
Female,16-49 years,Asian,570695,308785,276327,1457549,14593179,13711016,0.3915442979961566,0.039106969084666196,0.041623100724264346,0.2118522258942924,0.021159543098868312,0.022520942284656367,0.1895833347626735,0.018935353290739462,0.020153648715747978
Female,16-49 years,Black,651240,373696,297690,3501610,14593179,13711016,0.18598301923972116,0.04462632850594103,0.04749757421331869,0.10672119396506179,0.025607580089300624,0.027255164752196335,0.08501517873206896,0.02039925639231863,0.021711738940425714
Female,16-49 years,Hispanic,3018043,1726742,1413500,11525578,14593179,13711016,0.2618561082142692,0.20681189479002485,0.2201181152439761,0.14981825640327973,0.1183252805985591,0.12593829662221967,0.12264027018861874,0.09686032083893441,0.10309228725281919
Female,16-49 years,Other,858406,495164,396453,2414852,14593179,13711016,0.35546940350795825,0.05882241285466313,0.06260703072624231,0.2050494191776556,0.033931194841096655,0.03611431858879021,0.16417279402630058,0.02716700727099969,0.02891492505004735
Female,16-49 years,Unknown,525800,302852,239624,NA,14593179,13711016,NA,0.036030531798451865,0.038348726308830794,NA,0.02075298329445558,0.022088224534199362,NA,0.01642027415685095,0.01747675008183201
Female,16-49 years,White,2306687,1311004,1100389,11950774,14593179,13711016,0.1930156992342086,0.15806610746020452,0.16823603735857356,0.10970034242133606,0.08983676551901405,0.09561683831453482,0.09207679770364664,0.07540433787593505,0.080255832244671
Female,50-64 years,Asian,189537,102039,93140,1457549,14593179,4975933,0.13003816681291674,0.012988054213547302,0.0380907459967809,0.07000725190027916,0.006992239319479327,0.02050650601605769,0.06390179678350437,0.006382433875442767,0.018718097691427918
Female,50-64 years,Black,358254,197889,172832,3501610,14593179,4975933,0.10231122255191183,0.024549414490153243,0.07199735205437854,0.05651371797544558,0.013560376392285738,0.03976922518852243,0.049357866809838905,0.01184334133090535,0.03473358664596167
Female,50-64 years,Hispanic,1097471,604107,529865,11525578,14593179,4975933,0.09522047397536158,0.07520438144423501,0.22055582340035526,0.05241446459344599,0.04139653190028026,0.1214057745552442,0.04597296552068798,0.03630908659449733,0.10648555758286939
Female,50-64 years,Other,384418,212042,184733,2414852,14593179,4975933,0.15918905175141168,0.0263423069092759,0.07725546143808608,0.08780745155396687,0.014530213053646502,0.04261351589742064,0.07649868397732035,0.012658859320508574,0.03712529891379165
Female,50-64 years,Unknown,274680,154361,128598,NA,14593179,4975933,NA,0.018822492343854618,0.055201707900809756,NA,0.010577613006734174,0.031021518979455712,NA,0.008812199178808126,0.02584399749755473
Female,50-64 years,White,1410167,783026,693274,11950774,14593179,4975933,0.11799796398124507,0.09663192646372665,0.2833975055532299,0.06552094450116787,0.053656985911020486,0.1573626493765089,0.05801080331700691,0.04750671529486481,0.13932542902004508
Female,65-79 years,Asian,91694,48946,44726,1457549,14593179,2904372,0.06290972035931554,0.00628334648673877,0.03157102464835772,0.03358103226718279,0.0033540327299486973,0.016852524401144205,0.030685760821763112,0.00306485653331601,0.015399542482849993
Female,65-79 years,Black,201307,108912,97921,3501610,14593179,2904372,0.05748984038770737,0.013794595406525199,0.06931171351328273,0.03110340671862372,0.007463212779066165,0.03749932859840269,0.02796456487158764,0.006710052689684681,0.03371503374912029
Female,65-79 years,Hispanic,547792,295442,265427,11525578,14593179,2904372,0.04752837558341976,0.037537537228865624,0.18860944810100083,0.025633595122084116,0.020245211821221406,0.10172319523807556,0.02302938733311249,0.01818842899138015,0.09138877526708011
Female,65-79 years,Other,315392,168606,151754,2414852,14593179,2904372,0.13060510540604559,0.021612288864544183,0.10859215004138588,0.06982042791856395,0.01155375398328219,0.05805248088054836,0.06284194642156124,0.010398967901373648,0.05225019384569194
Female,65-79 years,Unknown,221413,121256,104402,NA,14593179,2904372,NA,0.015172362375600271,0.07623438044437834,NA,0.008309087416799314,0.04174947286366898,NA,0.007154164284560616,0.03594649721178968
Female,65-79 years,White,1200394,646382,590212,11950774,14593179,2904372,0.10044487495119563,0.08225719700964403,0.41330587128646057,0.054087040722215984,0.044293433253988046,0.22255482424427725,0.04938692673796693,0.04044437473150984,0.20321501515646068
Female,80+ years,Asian,16998,9181,8275,1457549,14593179,829857,0.0116620436088255,0.001164790756010051,0.02048304707919557,0.006298930601990053,6.291295405887915e-4,0.011063351878697173,0.00567733914949,5.670457410273663e-4,0.009971597516198574
Female,80+ years,Black,43186,23685,21001,3501610,14593179,829857,0.012333183878273138,0.002959327779094603,0.05204029127909989,0.006764031402697616,0.001623018534892226,0.02854106189379616,0.005997526851933825,0.0014390969918206308,0.025306769720566315
Female,80+ years,Hispanic,132420,72448,63370,11525578,14593179,829857,0.011489228566237632,0.009074102359739437,0.15956966079698068,0.006285845273876937,0.004964511159631496,0.08730178813940233,0.00549820581666273,0.004342439711045825,0.07636255403039319
Female,80+ years,Other,129962,69910,61179,2414852,14593179,829857,0.05381779090395602,0.008905667503975659,0.1566077047009304,0.028950014328000224,0.004790594290661411,0.08424342989213804,0.025334471843409038,0.004192301074358096,0.07372234011401964
Female,80+ years,Unknown,84190,46497,38917,NA,14593179,829857,NA,0.0057691336479871866,0.10145121388383782,NA,0.0031862146006706284,0.056030135312469496,NA,0.002666793849373053,0.046896031484942584
Female,80+ years,White,341586,184387,167642,11950774,14593179,829857,0.02858275120925222,0.023407237038619206,0.41162031530733606,0.015428875150680617,0.012635149613391298,0.22219129319870773,0.014027710673802382,0.011487695724146192,0.20201311792272644
Female,Unknown,Asian,122,94,34,1457549,14593179,NA,8.370216027042659e-5,8.360070139617968e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,192,153,50,3501610,14593179,NA,5.483192017386288e-5,1.3156831695136474e-5,NA,4.3694186388546984e-5,1.0484350257061878e-5,NA,1.4279145878610125e-5,3.4262582539417903e-6,NA
Female,Unknown,Hispanic,1141,901,293,11525578,14593179,NA,9.899720430506825e-5,7.818721335495165e-5,NA,7.817395361863848e-5,6.174117373603106e-5,NA,2.5421718546349692e-5,2.007787336809889e-5,NA
