Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,1991,1959,6,0,1457549,14593179,,0.00136599181228213,0.000136433603671962,,0.00134403714729316,0.000134240798389439,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-14
Female, 6mo-4yr years,Black,905,892,1,0,3501610,14593179,,0.000258452540402843,6.20152743963464e-05,,0.000254739962474405,6.11244472503215e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-14
Female, 6mo-4yr years,Hispanic,7616,7485,18,0,11525578,14593179,,0.000660791155116039,0.000521887657240414,,0.000649425130783029,0.000512910860615086,,1.56174380148223e-06,1.23345297141904e-06,,0,0,,2022-07-14
Female, 6mo-4yr years,Other,1065,1042,6,0,2414852,14593179,,0.000441020816182524,7.29793008089601e-05,,0.000431496422969192,7.14032220121469e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-14
Female, 6mo-4yr years,Unknown,541,527,6,0,,14593179,,,3.70721143076502e-05,,,3.61127619965465e-05,,,4.11150990473015e-07,,,0,,2022-07-14
Female, 6mo-4yr years,White,5923,5837,17,0,11950774,14593179,,0.000495616434550599,0.000405874552761945,,0.000488420247927038,0.000399981388565165,,1.42250200698298e-06,1.16492780634021e-06,,0,0,,2022-07-14
Female,5-11 years,Asian,59983,31481,26332,2158,1457549,14593179,2914821,0.0411533334385328,0.00411034497692381,0.0205786221520978,0.0215985877661746,0.00215724072184683,0.010800320156881,0.018065944952794,0.0018044046468559,0.00903383089390395,0.00148056772019328,0.000147877306240128,0.000740354210430075,2022-07-14
Female,5-11 years,Black,47119,25949,20150,1016,3501610,14593179,2914821,0.0134563814930846,0.00322883725334966,0.0161653151256973,0.00741059112808108,0.00177815950863071,0.00890243345989342,0.00575449578907988,0.00138078207633854,0.00691294594076274,0.000290152244253358,6.96215677200972e-05,0.000348563428080146,2022-07-14
Female,5-11 years,Hispanic,512182,310900,191934,9244,11525578,14593179,2914821,0.0444387257628207,0.0350973561004083,0.175716450512742,0.0269747859933793,0.02130447382301,0.106661781289486,0.0166528741552051,0.0131523090342413,0.0658476112255264,0.000802042205605654,0.000633446625988758,0.00317137827674495,2022-07-14
Female,5-11 years,Other,177674,95111,75728,6787,2414852,14593179,2914821,0.0735755234689331,0.0121751401802171,0.0609553725597558,0.0393858505614423,0.00651749697581315,0.0326301340631209,0.0313592717069203,0.00518927370109008,0.0259803260646194,0.0028105242060383,0.000465080295390059,0.00232844486848421,2022-07-14
Female,5-11 years,Unknown,33294,21031,11911,347,,14593179,2914821,,0.00228147684613476,0.0114223137544295,,0.001441152746773,0.00721519434641098,,0.000816203241254013,0.00408635727545534,,2.3778232282356e-05,0.000119046761362018,2022-07-14
Female,5-11 years,White,145416,77869,61832,5679,11950774,14593179,2914821,0.0121679148145551,0.00996465540510399,0.0498884837182112,0.00651581228127986,0.00533598607952387,0.0267148480129655,0.00517389082916303,0.00423704800715458,0.0212129664222949,0.000475199346920961,0.000389154412482709,0.00194831861030231,2022-07-14
Female,12-15 years,Asian,53934,25141,22212,6543,1457549,14593179,1672470,0.0370032156723376,0.00369583625336193,0.0322481120737592,0.017248819765236,0.00172279117524701,0.0150322576787625,0.0152392818354649,0.0015220809667311,0.0132809557122101,0.0044890429069623,0.000448360155110823,0.00391217779691116,2022-07-14
Female,12-15 years,Black,75293,38636,32090,4534,3501610,14593179,1672470,0.0215023946127638,0.00515946525428078,0.0450190436898719,0.0110337816033196,0.0026475382779859,0.0231011617547699,0.00916435582489198,0.00219897254737984,0.0191871902037107,0.00129483294827237,0.000310693098467442,0.00271096043576267,2022-07-14
Female,12-15 years,Hispanic,600244,322300,240810,36979,11525578,14593179,1672470,0.052079297020939,0.0411318191875807,0.358896721615335,0.0279638904009847,0.0220856607049088,0.1927089873062,0.0208935291574965,0.0165015450026345,0.143984645464493,0.0032084291130562,0.00253399207945027,0.0221104115469934,2022-07-14
Female,12-15 years,Other,251873,122578,106219,22856,2414852,14593179,1672470,0.104301630079193,0.0172596389039016,0.150599412844476,0.0507600465784239,0.00839967768503353,0.0732915986534886,0.0439857183794286,0.00727867450950886,0.0635102572841366,0.00946476222973499,0.00156621117304187,0.0136660149359929,2022-07-14
Female,12-15 years,Unknown,23219,14019,8361,836,,14593179,1672470,,0.00159108580796549,0.0138830591879077,,0.000960654289240199,0.00838221313386787,,0.000572938905224146,0.00499919281063338,,5.72870380059067e-05,0.000499859489258402,2022-07-14
