Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50701,28086,22573,42,1457549,14593179,2914821,0.034785108425171296,0.003474294394662054,0.017394207054223912,0.01926933502750165,0.0019245977864041823,0.009635583111278531,0.015486957899871635,0.0015468185513245606,0.007744214824855454,2.881549779801571e-5,2.8780569333111037e-6,1.4409118089927306e-5
Female,5-11 years,Black,38266,22186,16059,22,3501610,14593179,2914821,0.010928115923817901,0.002622183966906731,0.01312807887688472,0.006335942609256884,0.001520299312439051,0.007611445093883981,0.004586176073292,0.0011004456260010243,0.005509429223955776,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,335803,206603,128979,250,11525578,14593179,2914821,0.029135458542729916,0.0230109560089683,0.11520535909409188,0.017925608589868552,0.014157504680782713,0.0708801672555536,0.011190675209520946,0.008838307266703163,0.04424937243144605,2.169088613169769e-5,1.713129126970895e-5,8.576856005909111e-5
Female,5-11 years,Other,145437,83101,62200,150,2414852,14593179,2914821,0.060226051120317106,0.009966094433570643,0.049895688277256135,0.03441246088787222,0.005694509743216334,0.028509812437882122,0.025757272081270405,0.004262265267903587,0.021339217742701866,6.211560791303153e-5,1.0278774761825371e-5,5.1461136035454664e-5
Female,5-11 years,Unknown,28031,18295,9725,12,NA,14593179,2914821,NA,0.0019208289023248464,0.009616714028065531,NA,0.001253667895117301,0.006276543225124287,NA,6.664072303916782e-4,0.003336396986298644,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,121395,69095,52205,109,11950774,14593179,2914821,0.010157919478688158,0.008318612414745272,0.04164749739349346,0.005781633892499347,0.00473474628112216,0.0237047146291316,0.0043683363102674354,0.003577356242940623,0.017910190711539407,9.1207481624202755e-006,7.469242993593103e-6,3.7395092185763726e-5
Female,12-15 years,Asian,50252,24614,21683,3963,1457549,14593179,1672470,0.03447705703204489,0.003443526595541657,0.030046577816044532,0.016887253876199017,0.0016866784132504645,0.014717154866753963,0.014876343779866063,0.0014858311544043968,0.012964657064102793,0.0027189480422270536,2.715652292074263e-4,0.0023695492295825933
Female,12-15 years,Black,70747,37394,30767,2590,3501610,14593179,1672470,0.020204134669480612,0.004847949853832397,0.04230090823751696,0.01067908761969494,0.002562430022957986,0.022358547537474512,0.008786529624943954,0.0021083137539805413,0.018396144624417778,7.396597565120044e-4,1.7748017755418472e-4,0.0015486077478220836
Female,12-15 years,Hispanic,513619,276870,216364,20493,11525578,14593179,1672470,0.044563404976305745,0.035195826762626566,0.3071020705902049,0.024022222573132558,0.01897256245537727,0.16554557032413136,0.018772507547994557,0.01482637881711723,0.12936794083002984,0.001778045317987523,0.0014042862079605822,0.01225313458537373
Female,12-15 years,Other,234925,118800,101874,14267,2414852,14593179,1672470,0.09728339459312621,0.016098274406145502,0.1404658977440552,0.049195561467120966,0.008140789611365693,0.0710326642630361,0.04218643627021449,0.006980932667241319,0.06091230335970152,0.005908022520634805,9.776485301797504e-4,0.008530496810107207
Female,12-15 years,Unknown,21769,13177,8118,476,NA,14593179,1672470,NA,0.0014917243186011765,0.01301607801634708,NA,9.029561002438194e-4,0.007878766136313357,NA,5.56287290109989e-4,0.004853898724640801,NA,3.2617978577525845e-5,2.8460899149162616e-4
Female,12-15 years,White,191721,98461,82649,10639,11950774,14593179,1672470,0.016042559251810803,0.013137713174079479,0.11463344633984467,0.008238880594679475,0.0067470562788272525,0.05887160905726261,0.006915786375008012,0.005663536368600701,0.04941732886090632,8.902352266054065e-4,7.290392312737341e-4,0.0063612501270575855
Female,16-49 years,Asian,700173,318624,276748,119050,1457549,14593179,13711016,0.48037698904119175,0.0479794704087437,0.051066456344300085,0.21860259929511805,0.02183376219807898,0.023238540455353562,0.18987217582393456,0.01896420238523765,0.020184353953054974,0.08167821459175643,0.008157920902635403,0.0086827992907309
Female,16-49 years,Black,904883,451986,381136,94292,3501610,14593179,13711016,0.2584191272014873,0.06200725695203218,0.06599678681725701,0.12907948058178953,0.03097241526332268,0.032965171946411555,0.10884593087179897,0.026117407317487164,0.027797794124082415,0.026928184463718117,0.006461374865613586,0.00687709794810246
Female,16-49 years,Hispanic,4110830,2079846,1731156,443407,11525578,14593179,13711016,0.35667018174706727,0.2816953043610306,0.2998195027997925,0.18045481102986766,0.14252179048855634,0.15169160330642165,0.150201230688821,0.11862775067721708,0.1262602275425833,0.03847156298799071,0.030384537872111348,0.03233947068546926
Female,16-49 years,Other,1687576,790038,690995,256742,2414852,14593179,13711016,0.6988320609296139,0.11564142398308142,0.12308176140994949,0.327157937629304,0.05413748436855328,0.057620675229319254,0.28614382993243476,0.047350546443650145,0.050397067584196535,0.10631790271205026,0.01759328793267046,0.018725235241502162
Female,16-49 years,Unknown,446548,249663,182096,30395,NA,14593179,13711016,NA,0.030599775415623972,0.03256855655335826,NA,0.01710819828907738,0.018208935063601415,NA,0.012478158460195685,0.013280999745022542,NA,0.002082822392571214,0.0022168306126985776
Female,16-49 years,White,2972413,1445961,1251925,389590,11950774,14593179,13711016,0.24872137988719392,0.20368509150747757,0.21679013429785218,0.12099308379524205,0.0990847162225585,0.10545979962389367,0.10475681324071562,0.08578836729132151,0.09130796725786039,0.03259956217061757,0.026696719063063642,0.028414378628104583
Female,50-64 years,Asian,231735,101569,88972,46619,1457549,14593179,4975933,0.15898950910055168,0.015879679129544015,0.04657116564873361,0.06968479275825375,0.006960032491892274,0.020412051368054997,0.06104220166869176,0.006096820987394179,0.017880465834246562,0.03198451647251653,0.0031945746708102463,0.009368896245186581
Female,50-64 years,Black,475877,210449,189258,88880,3501610,14593179,4975933,0.135902342065507,0.032609549982221146,0.09563573303740223,0.060100639420152445,0.014421052465675916,0.04229337493089236,0.0540488518138799,0.012968935692490307,0.038034676109987814,0.02538260971381736,0.006090516672206926,0.017861976839318373
Female,50-64 years,Hispanic,1511330,690938,593651,266977,11525578,14593179,4975933,0.1311283477496747,0.10356413773859692,0.30372796418279746,0.05994822992825175,0.04734664050924065,0.13885596932273805,0.05150726497187386,0.04068003277421595,0.11930446008818849,0.023163870827129018,0.018294642997252347,0.05365365651024642
Female,50-64 years,Other,927719,388387,355711,205627,2414852,14593179,4975933,0.3841721977164646,0.06357209762177247,0.18644121614981551,0.1608326307367905,0.0266142832894738,0.07805310079536842,0.1473013667090157,0.02437515499535776,0.0714862921184831,0.08515097405555289,0.01409062411966577,0.04132431043585193
Female,50-64 years,Unknown,199065,105991,78152,21786,NA,14593179,4975933,NA,0.013640961986418449,0.04000556277586535,NA,0.007263050771870886,0.021300728928625043,NA,0.005355378701241175,0.01570599925682279,NA,0.0014928892464075169,0.004378274385929232
Female,50-64 years,White,1778900,802552,722080,323736,11950774,14593179,4975933,0.14885228354247182,0.12189941615874102,0.3575007943233962,0.0671548135710708,0.05499500828434983,0.16128673758268047,0.06042119112954525,0.04948065120012576,0.14511449410592947,0.027089124101920093,0.022184062841961987,0.06506036154425712
Female,65-79 years,Asian,112520,48169,41221,24992,1457549,14593179,2904372,0.0771980907674459,0.007710451574670605,0.03874159370769309,0.03304794555791949,0.0033007886766824417,0.01658499668775212,0.02828103892219061,0.0028246758297146906,0.01419274115023833,0.01714659335638116,0.0017125809256502643,0.008604958318011604
Female,65-79 years,Black,262372,108420,98852,60540,3501610,14593179,2904372,0.07492896124925391,0.01797908461206431,0.0903369127646183,0.030962899923178196,0.007429498397847378,0.03732992881077218,0.02823044256784736,0.006773849618373077,0.034035584973274774,0.01728918982982114,0.00414851349387272,0.020844437282827408
Female,65-79 years,Hispanic,785779,338795,291299,169617,11525578,14593179,2904372,0.06817697125471711,0.05384563569048252,0.2705503978140541,0.029395055067954076,0.023215983302884175,0.11665000213471277,0.025274133757109622,0.019961312062299792,0.10029672507516255,0.014716572132000668,0.011623032925176892,0.05840057678561837
Female,65-79 years,Other,863396,333851,311854,227849,2414852,14593179,2904372,0.35753578273119846,0.059164353428406515,0.29727459154681285,0.13824905211582325,0.02287719488673441,0.11494774085413301,0.12914000526740355,0.02136984683049526,0.10737398652789656,0.09435319431584213,0.015613390338047659,0.07845035002403274
Female,65-79 years,Unknown,124369,65000,46901,15601,NA,14593179,2904372,NA,0.00852240625568973,0.042821305259794544,NA,0.004454135730124327,0.02238005324386821,NA,0.003213898767362478,0.016148413495240967,NA,0.0010690611003949175,0.0053715570870398145
Female,65-79 years,White,1519748,635593,577769,342849,11950774,14593179,2904372,0.1271673282416687,0.10414098257823055,0.5232621716501881,0.05318425400731367,0.04355411524795248,0.21884007971430658,0.048345738945444035,0.03959171610243389,0.1989307843485614,0.028688434740712192,0.023493784322113777,0.11804582884010725
Female,80+ years,Asian,21079,9134,7770,4606,1457549,14593179,829857,0.01446194947819936,0.0014444419546967798,0.025400761817999967,0.006266684687787512,6.259088578300863e-4,0.011006715614858945,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0031600995918490563,3.156269103531177e-4,0.0055503538561463
Female,80+ years,Black,57125,24157,21614,12841,3501610,14593179,829857,0.01631392416631207,0.003914500055128495,0.06883716110124997,0.006898826539791696,0.0016553624128094364,0.029109834585958786,0.006172589180405585,0.0014811029180139572,0.026045451204243623,0.0036671702445446523,8.799316447773305e-4,0.015473750296737872
Female,80+ years,Hispanic,191467,83918,71245,39864,11525578,14593179,829857,0.016612355579911045,0.013120307782149454,0.23072288358114712,0.007281023129599227,0.005750494803085743,0.1011234465697102,0.006181468729811208,0.004882075386041657,0.08585214079052174,0.003458741939015987,0.0027316871807027106,0.048037191949938364
Female,80+ years,Other,284324,111379,102960,72440,2414852,14593179,829857,0.1177397206950985,0.01948334903587491,0.34261806552213214,0.04612249529163692,0.007632264361315653,0.13421469000080738,0.042636153271504836,0.007055350996516934,0.12406956861242359,0.02999769758146669,0.004963962958310865,0.08729214792428093
