Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45023,24053,20953,1457549,14593179,1672470,0.030889527556191936,0.0030852085073444246,0.02692006433598211,0.016502361155611236,0.0016482357956412376,0.014381722841067403,0.014375502984805314,0.0014358077838968466,0.01252817688807572
Female,12-15 years,Black,58774,32773,25971,3501610,14593179,1672470,0.01678485039738863,0.004027498052343496,0.035142035432623606,0.009359408957593792,0.002245775235128686,0.0195955682314182,0.007416873952267671,0.0017796670622624447,0.015528529659724838
Female,12-15 years,Hispanic,387816,217052,170533,11525578,14593179,1672470,0.03364829078420189,0.026575155420213787,0.23188218622755566,0.018832200866628988,0.014873524130691469,0.12977930844798413,0.014796047538787209,0.011685801976389106,0.10196475871017119
Female,12-15 years,Other,180953,98783,82022,2414852,14593179,1672470,0.07493337065791196,0.012399834196510575,0.10819506478442065,0.04090644064315329,0.006769121381982637,0.059064138669154005,0.03396564261495114,0.00562057109009627,0.04904243424396252
Female,12-15 years,Unknown,17739,10615,7122,NA,14593179,1672470,NA,0.0012155679033334682,0.01060646827745789,NA,7.27394627311842e-4,0.006346900093873134,NA,4.880362256914686e-4,0.004258372347486054
Female,12-15 years,White,167766,92173,75480,11950774,14593179,1672470,0.014038086570794495,0.011496192844615968,0.10031031946761376,0.007712722205273064,0.006316170040811532,0.055111900362936256,0.006315908911004425,0.005172279460150526,0.04513085436510072
Female,16-49 years,Asian,577969,307494,277810,1457549,14593179,13711016,0.3965348677814605,0.03960542113544965,0.04215362304296049,0.21096649237864387,0.021071077110751537,0.022426784419185275,0.19060079626825582,0.019036976110551374,0.02026180991984839
Female,16-49 years,Black,714176,398462,330190,3501610,14593179,13711016,0.2039564657400453,0.04893902829534264,0.052087751921520625,0.11379394050165495,0.027304674327643073,0.029061449567267663,0.09429662355316554,0.022626324257380794,0.024082095739659262
Female,16-49 years,Hispanic,3258086,1819845,1536390,11525578,14593179,13711016,0.2826830897331136,0.22326088099104383,0.23762542469500436,0.15789620268935753,0.12470517904289394,0.13272867597849788,0.13330264217551605,0.10528137837547254,0.11205515331613645
Female,16-49 years,Other,1059193,580457,495356,2414852,14593179,13711016,0.438616113948184,0.07258137517534734,0.0772512409000179,0.2403695961491636,0.03977591174616579,0.042335082972698744,0.2051289271557843,0.033944351672791785,0.03612832192741953
Female,16-49 years,Unknown,512509,289109,233085,NA,14593179,13711016,NA,0.035119763829389056,0.037379359779027316,NA,0.01981124195077714,0.021085891811372694,NA,0.015972188102400444,0.01699983429382622
Female,16-49 years,White,2448103,1348877,1175364,11950774,14593179,13711016,0.20484890769417946,0.16775666220499316,0.17855007973150933,0.11286942586312819,0.0924320190960448,0.0983790697932232,0.09835044993738482,0.08054201212772076,0.0857240630453644
Female,50-64 years,Asian,191128,100186,91729,1457549,14593179,4975933,0.13112972531283681,0.013097077751187729,0.03841048502863684,0.06873593958076195,0.0068652621885882436,0.020134113542123657,0.06293373327414721,0.006285744867516529,0.018434532780083654
Female,50-64 years,Black,375803,201023,178518,3501610,14593179,4975933,0.10732291717238641,0.02575196261212173,0.07552412783693029,0.05740873483911686,0.01377513425964281,0.04039905682009786,0.050981691279154445,0.01223297541954361,0.03587628691945812
Female,50-64 years,Hispanic,1164160,621523,552010,11525578,14593179,4975933,0.10100664799630873,0.07977425617817749,0.23395813408259317,0.053925538484924575,0.042589966175293266,0.12490582168208454,0.04789434421423377,0.037826576375168154,0.11093597924248579
Female,50-64 years,Other,506961,261328,235185,2414852,14593179,4975933,0.20993460468798916,0.03473958621353168,0.10188260171509544,0.10821698389797801,0.017907544339722,0.05251839202818848,0.09739106164684212,0.016116090949066,0.04726450295854064
Female,50-64 years,Unknown,256732,141254,118564,NA,14593179,4975933,NA,0.017592602681019674,0.05159474615112382,NA,0.009679453668045873,0.028387440104197543,NA,0.008124617672407089,0.023827491246365254
Female,50-64 years,White,1457412,782523,705451,11950774,14593179,4975933,0.12195126441182805,0.09986939788787624,0.29289220735086263,0.06547885517707891,0.05362251775298583,0.15726156280641237,0.05902973313694996,0.048341146230029795,0.1417726082726596
Female,65-79 years,Asian,94055,47244,42951,1457549,14593179,2904372,0.06452956298553256,0.006445134401489901,0.0323839370438773,0.03241331852308224,0.0032374028989845187,0.016266511314666304,0.029467962998156495,0.0029432243653010766,0.01478839487503667
Female,65-79 years,Black,209336,107288,97209,3501610,14593179,2904372,0.05978278563289458,0.014344783956943172,0.07207616655166763,0.030639620060486462,0.007351927910978136,0.03694017157581742,0.027761229834276233,0.006661262772148549,0.03346988608897208
Female,65-79 years,Hispanic,597412,304460,274779,11525578,14593179,2904372,0.05183358266283912,0.04093775592007746,0.2056940364388584,0.026416028766626715,0.02086317175990235,0.10482816939427869,0.023840800001527038,0.018829276335197424,0.09460874846610558
Female,65-79 years,Other,483264,229391,210901,2414852,14593179,2904372,0.20012158094988844,0.033115745376658505,0.16639190847453425,0.0949917427651881,0.015719056142599223,0.07898127374867958,0.08733495882977507,0.01445202584029155,0.07261500937207768
Female,65-79 years,Unknown,187967,101391,86471,NA,14593179,2904372,NA,0.01288046970437353,0.0647186379706181,NA,0.006947835012508241,0.03490978428383141,NA,0.00592543954953201,0.029772701293085044
