Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,321498,218208,114318,1457549,14593179,13711016,0.2205744026444394,0.022030703522515554,0.02344815293046117,0.14970886055974791,0.014952739221522604,0.01591479435222014,0.07843166850651333,0.00783365982148235,0.008337675340762494
Female,16-49 years,Black,258909,176638,95246,3501610,14593179,13711016,0.07393998760570138,0.0177417819653963,0.01888328333946952,0.050444795394118704,0.0121041481091954,0.012882925670862027,0.027200630567082,0.006526747873098795,0.0069466770369168845
Female,16-49 years,Hispanic,1203373,832054,430540,11525578,14593179,13711016,0.10440890686783778,0.08246133347641388,0.08776687300197156,0.07219195427769436,0.05701663770450564,0.060685072499368393,0.03735517646056449,0.02950282457304197,0.03140102819513886
Female,16-49 years,Other,301997,198697,115232,2414852,14593179,13711016,0.12505818161941187,0.020694394278313176,0.02202586591686568,0.08228123296997084,0.013615744725669439,0.01449177799807104,0.047718038206896324,0.007896291822364407,0.008404337067362476
Female,16-49 years,Unknown,456079,281338,184483,NA,14593179,13711016,NA,0.03125288876399036,0.03326369103500426,NA,0.019278732892949506,0.020519121267162113,NA,0.012641728029238866,0.013455093335169326
Female,16-49 years,White,1228176,812580,475824,11950774,14593179,13711016,0.1027695779369604,0.08416096314586424,0.08957585637709124,0.06799392240201346,0.055682178639760396,0.059264754705267646,0.0398153291159217,0.03260591814847197,0.03470377395810784
Female,50-64 years,Asian,138763,85682,57672,1457549,14593179,4975933,0.09520297430823937,0.009508757481834492,0.027886830469783255,0.05878498767451386,0.00587137319428481,0.017219283298227687,0.039567794976361,0.0039519833204266185,0.01159018821193935
Female,50-64 years,Black,221828,138667,92024,3501610,14593179,4975933,0.06335028743920654,0.015200800319107989,0.04458018224923849,0.039600926430984604,0.009502179065986924,0.027867537605510362,0.026280482406664363,0.006305959791214786,0.01849381814425556
Female,50-64 years,Hispanic,654239,414206,266508,11525578,14593179,4975933,0.05676409460766306,0.04483183547601246,0.1314806690524169,0.03593798072426389,0.02838353452664426,0.08324187644809526,0.023123178724745952,0.018262504694830373,0.0535594028295799
Female,50-64 years,Other,178398,106631,77474,2414852,14593179,4975933,0.07387533480312665,0.01222475239973415,0.03585217083911701,0.044156329249163094,0.0073069068775213405,0.02142934802377765,0.03208229738302803,0.005308918639317725,0.015569743402895497
Female,50-64 years,Unknown,281486,167698,119385,NA,14593179,4975933,NA,0.019288874617381175,0.05656949159082327,NA,0.011491533133390606,0.033701820342034346,NA,0.008180876832936812,0.02399248542936571
Female,50-64 years,White,987440,606634,423891,11950774,14593179,4975933,0.08262561069266308,0.06766448900544562,0.1984431864335794,0.05076106367671249,0.04156969499243448,0.12191361901376084,0.03546975283776599,0.029047200750432788,0.08518824509895934
Female,65-79 years,Asian,86813,48776,39639,1457549,14593179,2904372,0.05956094786521757,0.005948875155988973,0.029890454803998937,0.03346439810942891,0.0033423834518852952,0.016793991954198704,0.027195655171798686,0.0027162690185599725,0.013648045085133722
Female,65-79 years,Black,153036,89588,67615,3501610,14593179,2904372,0.04370446737357958,0.010486817163004716,0.05269159735736331,0.02558480241945848,0.006139032489082742,0.03084591092325639,0.01930968897164447,0.0046333290368054825,0.0232804200012946
Female,65-79 years,Hispanic,400813,233784,177397,11525578,14593179,2904372,0.03477595657241658,0.027465776990743415,0.1380033273974546,0.02028392849365125,0.01602008719279055,0.08049382103945363,0.015391592508419101,0.012156158709490236,0.06107929700465367
Female,65-79 years,Other,168034,95756,74711,2414852,14593179,2904372,0.06958356040038893,0.011514557588857095,0.05785553641200232,0.03965294767546831,0.006561695707289001,0.03296960582184376,0.03093812788526999,0.005119583608204902,0.02572363319850212
Female,65-79 years,Unknown,259262,146776,115824,NA,14593179,2904372,NA,0.017765971348669127,0.08926611329402707,NA,0.010057849629611204,0.050536226075723084,NA,0.007936858720091079,0.039879189029504485
Female,65-79 years,White,1008455,566696,466853,11950774,14593179,2904372,0.08438407420305999,0.06910454534957736,0.3472196399083864,0.04741918807936624,0.03883293694951594,0.1951182562013406,0.039064666439177914,0.03199117889254973,0.16074146149322469
Female,80+ years,Asian,16754,9505,7629,1457549,14593179,829857,0.011494639288284647,0.001148070615730815,0.02018902051799286,0.006521221585003317,6.513316940743344e-4,0.01145378059111389,0.005234129350025282,5.227784843864383e-4,0.009193150145145488
Female,80+ years,Black,32553,19293,14385,3501610,14593179,829857,0.009296580715727908,0.0022306996988113417,0.03922724035586854,0.005509751228720503,0.0013220560098659792,0.023248583792147323,0.004108110269276133,9.857344996590531e-4,0.017334311815168157
Female,80+ years,Hispanic,98201,57734,43223,11525578,14593179,829857,0.00852026683607538,0.0067292397359067545,0.11833484564208051,0.005009206479709738,0.0039562318806615066,0.06957102247736659,0.003750180685081477,0.00296186321020252,0.05208487727403637
