Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44038,23857,20188,1457549,14593179,1672470,0.030213735524500376,0.003017711219741771,0.026331115057370236,0.01636788883255383,0.0016348048632857859,0.014264530903394381,0.013850649274912884,0.0013833860326115373,0.01207076958032132
Female,12-15 years,Black,51731,30297,21436,3501610,14593179,1672470,0.014773489908927608,0.003544875314693255,0.030930898611036373,0.008652305653685018,0.0020761069263934883,0.018115123141222263,0.006121755421077733,0.0014689054386299242,0.012816971305912812
Female,12-15 years,Hispanic,336988,196708,140344,11525578,14593179,1672470,0.029238273342994166,0.02309215832958672,0.20149120761508427,0.017067083316775956,0.013479448172327633,0.11761526365196386,0.012176742893067923,0.009617095767824132,0.08391421071827895
Female,12-15 years,Other,152563,88053,64521,2414852,14593179,1672470,0.06317695660023885,0.010454404759922428,0.09122017136331294,0.03646310415710777,0.0060338463606867294,0.05264847799960538,0.02671840758771138,0.004421312176051565,0.038578270462250444
Female,12-15 years,Unknown,16221,10153,6069,NA,14593179,1672470,NA,0.0011115467027437956,0.00969882867854132,NA,6.957360010454199e-4,0.006070661955072438,NA,4.158792268634545e-4,0.0036287646415182335
Female,12-15 years,White,150921,87292,63640,11950774,14593179,1672470,0.012628554435051655,0.010341886438862979,0.09023838992627671,0.007304296776091657,0.005981698710061735,0.052193462364048385,0.005325178101435104,0.004360941505617111,0.038051504660771195
Female,16-49 years,Asian,570265,308647,276031,1457549,14593179,13711016,0.39124928218536736,0.0390775032636823,0.0415917390804591,0.2117575464015275,0.021150086626087434,0.022510877385016545,0.1893802541115256,0.018915069841876127,0.020132060235361113
Female,16-49 years,Black,647587,372238,295471,3501610,14593179,13711016,0.1849397848418299,0.044376006077908044,0.04723114610908484,0.10630481407124151,0.025507670398615682,0.02714882689947995,0.08438147023797625,0.020247199051008694,0.021549898271579583
Female,16-49 years,Hispanic,3002681,1720102,1404062,11525578,14593179,13711016,0.2605232466432486,0.20575921120408378,0.2189977022855199,0.14924214646762185,0.11787027350243562,0.12545401449462243,0.1218213958553749,0.09621358033092035,0.10240393563832177
Female,16-49 years,Other,851889,492244,392788,2414852,14593179,13711016,0.3527706873961634,0.05837583435384435,0.06213171948745447,0.20384023534361526,0.03373110135906645,0.035901351147135996,0.16265510267295885,0.02691586254098576,0.028647621737149166
Female,16-49 years,Unknown,525235,302785,239108,NA,14593179,13711016,NA,0.03599181508018232,0.03830751856755182,NA,0.0207483921083953,0.02208333795249017,NA,0.01638491517167027,0.01743911610926572
Female,16-49 years,White,2300146,1308453,1096252,11950774,14593179,13711016,0.19246837066787473,0.15761788435542387,0.16775897570245707,0.10948688344369996,0.08966195782289794,0.09543078353930882,0.0917306276564179,0.07512084926800391,0.0799541040576424
