Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,12086,6427,2739,0,1457549,14593179,,0.00829200253301947,0.00082819514514281,,0.00440945724637731,0.000440411235961678,,0.00187918210639917,0.000187690427150931,,0,0,,2022-11-16
Female, 6mo-4yr years,Black,5922,3405,968,0,3501610,14593179,,0.00169122203786258,0.000405806027596866,,0.000972409834333349,0.000233328187093436,,0.000276444264209892,6.63323597963131e-05,,0,0,,2022-11-16
Female, 6mo-4yr years,Hispanic,47093,29193,6450,0,11525578,14593179,,0.00408595560240016,0.00322705559905761,,0.0025328881553706,0.00200045514414645,,0.0005596248621978,0.000441987314758491,,0,0,,2022-11-16
Female, 6mo-4yr years,Other,6280,3502,1252,0,2414852,14593179,,0.00260057345129225,0.000430338036695089,,0.00145019239274291,0.000239975128106083,,0.000518458274047436,8.57935066787024e-05,,0,0,,2022-11-16
Female, 6mo-4yr years,Unknown,4458,3414,549,0,,14593179,,,0.00030548518592145,,,0.000233944913579145,,,3.76203156282809e-05,,,0,,2022-11-16
Female, 6mo-4yr years,White,29368,15899,7305,0,11950774,14593179,,0.00245741405535742,0.00201244704803525,,0.00133037408288367,0.00108948159958841,,0.000611257480059451,0.000500576330900896,,0,0,,2022-11-16
Female,5-11 years,Asian,64386,32362,27285,4488,1457549,14593179,2914821,0.0441741581243581,0.00441206127876592,0.0220891780318586,0.022203027136652,0.00221761139228128,0.0111025685625292,0.0187197823194966,0.00186970912917603,0.0093607806448492,0.00307914176470225,0.000307540940873815,0.0015397171901808,2022-11-16
Female,5-11 years,Black,51770,27596,21462,2575,3501610,14593179,2914821,0.0147846276427129,0.00354754779613133,0.0177609534170366,0.0078809461933225,0.00189102045551555,0.00946747673356271,0.00612918057693461,0.00147068709292197,0.00736305934395285,0.000735376012748421,0.000176452300078002,0.000883416168608638,2022-11-16
Female,5-11 years,Hispanic,568077,332249,209925,24716,11525578,14593179,2914821,0.0492883740841457,0.0389275702024898,0.194892585170753,0.0288271009054817,0.0227674175722781,0.113986073244292,0.0182138370847865,0.0143851452791746,0.0720198598816188,0.00214444776652416,0.00169366798008851,0.00847942292168198,2022-11-16
Female,5-11 years,Other,205708,104760,84168,15525,2414852,14593179,2914821,0.0851845164838259,0.0140961746580372,0.0705731158105421,0.0433815405664612,0.00717869629365884,0.0359404574071615,0.0348543099121603,0.00576762609435545,0.0288758726522143,0.00642896541899876,0.00106385318784893,0.00532622757966956,2022-11-16
Female,5-11 years,Unknown,34502,22425,11200,828,,14593179,2914821,,0.00236425524554999,0.011836747436635,,0.00153667682689289,0.00769343983730047,,0.000767481848882961,0.00384243149064728,,5.67388366852761e-05,0.00028406547091571,2022-11-16
Female,5-11 years,White,156916,80149,64074,11623,11950774,14593179,2914821,0.0131301955839848,0.0107526948035106,0.0538338374809294,0.00670659490339287,0.00549222345590361,0.0274970572807044,0.00536149374090749,0.00439068142726133,0.0219821388689048,0.000972572989833127,0.000796467993711309,0.00398755189426726,2022-11-16
Female,12-15 years,Asian,54209,24679,21755,7239,1457549,14593179,1672470,0.0371918885745865,0.00371468067375861,0.032412539537331,0.0169318492894579,0.00169113254898059,0.0147560195399619,0.0149257417760912,0.00149076496629007,0.0130077071636562,0.00496655687047228,0.000496053670005692,0.00432832875926026,2022-11-16
Female,12-15 years,Black,76974,38610,32075,5874,3501610,14593179,1672470,0.0219824594972027,0.00527465605677831,0.0460241439308328,0.0110263564474627,0.00264575662369385,0.0230856158854867,0.0091600720811284,0.00219794466990366,0.0191782214329704,0.00167751405781912,0.000402516819673082,0.00351217062189456,2022-11-16
Female,12-15 years,Hispanic,635507,334719,249913,47941,11525578,14593179,1672470,0.0551388398915872,0.0435482220837557,0.37998110578964,0.0290414068604629,0.0229366747300228,0.200134531561104,0.0216833377033239,0.0171253295803471,0.149427493467745,0.00415953108815888,0.00328516493904447,0.0286647892039917,2022-11-16
Female,12-15 years,Other,271203,127638,110938,29178,2414852,14593179,1672470,0.112306261418919,0.0185842303448755,0.162157168738453,0.0528554130853568,0.00874641502033244,0.0763170639832105,0.0459398754043726,0.00760204476351589,0.0663318325590295,0.0120827280512429,0.00199942726667027,0.0174460528439972,2022-11-16
Female,12-15 years,Unknown,23089,14159,7922,971,,14593179,1672470,,0.00158217753650524,0.0138053298414919,,0.000970247812351236,0.00846592166077717,,0.000542856357754537,0.00473670678696778,,6.65379352915496e-05,0.000580578425920943,2022-11-16
Female,12-15 years,White,205209,99427,84104,19435,11950774,14593179,1672470,0.0171711890794688,0.0140619806006628,0.122698164989507,0.00831971217931157,0.00681325158829341,0.0594491978929368,0.00703753581148803,0.00576324048379041,0.0502872996227137,0.00162625450033613,0.00133178658330717,0.0116205372891592,2022-11-16
Female,16-49 years,Asian,735113,320674,274942,136939,1457549,14593179,13711016,0.504348738876017,0.0503737396765982,0.0536147722386146,0.220009070020974,0.0219742387864906,0.0233880552688437,0.18863310941862,0.0188404459371053,0.020052635049073,0.0939515584038684,0.0093837675807307,0.00998751660708441,2022-11-16
