Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,48543,27449,21058,36,1457549,14593179,2914821,0.033304540704978014,0.0033264170884219264,0.016653852843793837,0.018832299977565078,0.0018809472562489639,0.009417044820247968,0.014447541729300352,0.0014430029262301244,0.0072244573508973625,2.4698998112584895e-5,2.466905942838089e-6,1.235067264850912e-5
Female,5-11 years,Black,35325,21259,14054,15,3501610,14593179,2914821,0.010088216563238054,0.002420651456409875,0.012119097536349573,0.006071207244667453,0.0014567764844109704,0.0072934152731848716,0.004013582323559734,9.630526700179584e-4,0.004821565372281866,4.283743763583037e-6,1.027877476182537e-6,5.146113603545466e-6
Female,5-11 years,Hispanic,301398,189855,111400,169,11525578,14593179,2914821,0.026150358793285682,0.020653347704430954,0.10340188985875977,0.01647249274613386,0.013009845216042372,0.06513435988007497,0.009665458860284491,0.007633703389782308,0.038218470362330996,1.4663039025027638e-5,1.1580752898323252e-5,5.797954659994559e-5
Female,5-11 years,Other,135680,79672,55899,125,2414852,14593179,2914821,0.05618563787760078,0.009297494397896441,0.046548312915269924,0.032992498090980316,0.005459536952161006,0.027333410868111627,0.02314800244487033,0.003830488202741843,0.019177506954972535,5.176300659419294e-5,8.565645634854475e-6,4.288428002954556e-5
Female,5-11 years,Unknown,25985,17358,8619,9,NA,14593179,2914821,NA,0.0017806264145735484,0.008914784132541929,NA,0.001189459815438432,0.005955082662022814,NA,5.906183978144858e-4,0.002956956876597225,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,114641,66689,47880,87,11950774,14593179,2914821,0.009592767798972685,0.007855793449802815,0.039330373974937057,0.005580308020216933,0.004569874733942481,0.022879278007122906,0.004006435064373237,0.0032809849039746584,0.01642639462251713,7.279863212207008e-6,5.961689361858715e-6,2.9847458900563705e-5
Female,12-15 years,Asian,49489,24537,21524,3436,1457549,14593179,1672470,0.03395357548871427,0.0033912418945865053,0.029590366344388837,0.016834425463569322,0.0016814019755393942,0.014671115176953846,0.014767256538202145,0.0014749356531568618,0.0128695880942558,0.0023573821531900473,2.3545246721087983e-4,0.002054446417574007
Female,12-15 years,Black,69443,37090,30220,2137,3501610,14593179,1672470,0.019831734544966458,0.004758593038569595,0.041521223101161756,0.01059227041275299,0.00254159837277402,0.02217678045047146,0.00863031576903196,0.002070830488682418,0.01806908345142215,6.102906948517967e-4,1.4643827777347212e-4,0.0012777508714655569
Female,12-15 years,Hispanic,497503,269938,210947,16698,11525578,14593179,1672470,0.043165123692711985,0.03409147520221605,0.2974660233068456,0.023420777682472846,0.01849754601105078,0.16140080240602223,0.018302509427292932,0.014455177997885177,0.12612901875668922,0.001448777666508352,0.0011442332064864002,0.009984035588082297
Female,12-15 years,Other,230874,117872,100515,12503,2414852,14593179,1672470,0.0956058590754216,0.015820678962411138,0.1380437317261296,0.04881127290616568,0.008077198258172534,0.0704777963132373,0.041623668862522424,0.006887806967899181,0.06009973273063194,0.005177542971577554,8.56770138980684e-4,0.007475769371050004
Female,12-15 years,Unknown,21390,13026,7975,391,NA,14593179,1672470,NA,0.001465753281036298,0.012789467075642613,NA,8.926088003169152e-4,0.007788480510861181,NA,5.464881915037156e-4,0.004768396443583443,NA,2.67933395458248e-5,2.3378595729669292e-4
Female,12-15 years,White,189125,97955,81828,9368,11950774,14593179,1672470,0.01582533482768564,0.01295982184553482,0.11308125108372646,0.008196540240824569,0.006712382545297361,0.05856906252429042,0.006847087895729599,0.005607277208070976,0.0489264381423882,7.838822824362673e-4,6.419437464585338e-4,0.005601296286330996
Female,16-49 years,Asian,695114,317738,276198,115410,1457549,14593179,13711016,0.47690609372309267,0.04763280159860987,0.050697482958228623,0.2179947295082361,0.02177304890181913,0.02317392088230369,0.18949483001943673,0.01892651354444429,0.020144240222606406,0.07918087144926174,0.00790848930174844,0.00841731932921674
Female,16-49 years,Black,892458,448584,376916,89367,3501610,14593179,13711016,0.2548707594506527,0.06115583177592764,0.06509058117939619,0.1281079274962089,0.03073929265172448,0.032717050290073324,0.10764077095964428,0.025828231120854476,0.02749001241045886,0.025521688594675022,0.006123888427600319,0.006517897725449376
Female,16-49 years,Hispanic,4042308,2053859,1712386,417335,11525578,14593179,13711016,0.3507249701490025,0.2769998229994986,0.29482191545834385,0.17820008679824995,0.14074102702365263,0.1497962660097545,0.14857267895805312,0.11734153332868733,0.1248912553234567,0.03620946385508822,0.02859794976817594,0.030437933994096427
Female,16-49 years,Other,1667359,783811,684985,248342,2414852,14593179,13711016,0.6904601192950955,0.11425605072068258,0.1216072536127155,0.3245793116928077,0.05371077816560737,0.05716651486658611,0.283655064575386,0.046938710201526346,0.049958733911476726,0.1028394286689205,0.01701767654600824,0.01811258917646949
Female,16-49 years,Unknown,446713,249692,183154,29508,NA,14593179,13711016,NA,0.030611082067861978,0.03258059067249283,NA,0.01711018551886467,0.018211050151206883,NA,0.012550658084849092,0.013358163975594514,NA,0.002022040571146287,0.002152138105593342
Female,16-49 years,White,2948004,1439623,1245228,377761,11950774,14593179,13711016,0.2466789180349323,0.20201246075306828,0.21500988694054474,0.12046274157640334,0.09865040372628883,0.10499754358101544,0.10419643112655297,0.08532945426078856,0.09081952788910756,0.03160975180352335,0.025886134885346093,0.027551641687238934
Female,50-64 years,Asian,230339,101272,88877,45619,1457549,14593179,4975933,0.1580317368404081,0.01578401799909396,0.04629061524743199,0.06948102602382493,0.00693968051786386,0.02035236406921074,0.06097702375700577,0.00609031109671169,0.017861373937309848,0.031298433191611394,0.0031260495057314104,0.009167928909010631
Female,50-64 years,Black,471741,209965,188544,85936,3501610,14593179,4975933,0.13472117111842838,0.03232612989945508,0.09480453213497851,0.0599624172880475,0.01438788628577776,0.0421961067401832,0.05384494561073335,0.012920008724624017,0.037891185431958185,0.024541853604484794,0.0058887785862148335,0.01727032900161638
Female,50-64 years,Hispanic,1490097,684031,589817,256135,11525578,14593179,4975933,0.12928609740873734,0.102109142908478,0.29946082473377356,0.05934895412620521,0.04687333719404113,0.13746788793177078,0.051174613542158146,0.040417307291303696,0.1185339513212899,0.022223180477369552,0.01755169315746761,0.05147476865142678
Female,50-64 years,Other,918641,385931,353475,201070,2414852,14593179,4975933,0.38041296112556794,0.0629500261731868,0.18461683467201026,0.1598155911832278,0.02644598548404018,0.0775595250177203,0.14637543004705877,0.024221932726241485,0.07103692915479369,0.08326390188715499,0.013778354942401516,0.04040850228489813
Female,50-64 years,Unknown,200010,106470,79068,21391,NA,14593179,4975933,NA,0.01370571826741795,0.040195476908551624,NA,0.007295874325943648,0.021396992282653324,NA,0.005418147752453389,0.015890085336759962,NA,0.0014658218062013767,0.004298892288139732
Female,50-64 years,White,1768215,800860,720226,316422,11950774,14593179,4975933,0.1479581991927887,0.12116722476987365,0.35535345833635623,0.06701323278308166,0.054879063705036445,0.16094670084987076,0.06026605473419546,0.0493536055440696,0.14474190066465928,0.026477113532562827,0.021682869784575384,0.06359048644746623
Female,65-79 years,Asian,111856,47997,41139,24581,1457549,14593179,2904372,0.07674253146892489,0.007664950865058258,0.038512972856094195,0.03292993923360381,0.003289002348288882,0.01652577562378373,0.028224780093156387,0.0028190567661782262,0.014164507852299913,0.016864613127929147,0.001684417082802863,0.008463447519808069
Female,65-79 years,Black,260573,108300,98644,59068,3501610,14593179,2904372,0.07441519758054152,0.017855807840087484,0.08971750175253032,0.03092862997306953,0.0074212753780379176,0.03728861178939888,0.028171041320992345,0.006759596384036679,0.033963968802894394,0.016868811775154858,0.004047644450876673,0.020337615153981654
Female,65-79 years,Hispanic,776897,336274,289798,164691,11525578,14593179,2904372,0.06740633745223017,0.0532369951742523,0.2674922496154074,0.029176324172202037,0.023043231361720432,0.11578200037736212,0.02514390167677491,0.01985845578951646,0.09977991799948492,0.014289174911661697,0.011285477961998547,0.0567045130582446
Female,65-79 years,Other,857799,332544,310573,224760,2414852,14593179,2904372,0.35521804234793686,0.05878081807946028,0.2953474968082601,0.13770781811887436,0.022787632495976373,0.11449772962967554,0.12860953797582625,0.021282066094029273,0.10693292732473664,0.09307402689688643,0.015401716103119136,0.07738678103218183
Female,65-79 years,Unknown,125533,65617,47603,15485,NA,14593179,2904372,NA,0.008602169547841494,0.04322208036711551,NA,0.004496415756977969,0.022592491595429236,NA,0.0032620034332478207,0.016390118070274743,NA,0.0010611121812457724,0.005331617299712296
Female,65-79 years,White,1513095,634872,576966,337670,11950774,14593179,2904372,0.12661062789740649,0.10368508465496105,0.5209714871235502,0.05312392318689986,0.043504708603930645,0.21859183327755535,0.04827854664476125,0.039536690394875576,0.1986543046138718,0.02825507368811426,0.023138892492170486,0.11626265505933812
Female,80+ years,Asian,21006,9130,7772,4535,1457549,14593179,829857,0.014411865398693286,0.0014394396176460249,0.02531279485501719,0.006263940354663891,6.256347571697709e-4,0.011001895507298246,0.005332239259194717,5.325775829927118e-4,0.009365468990440521,0.0031113876789047915,3.1076162363252035e-4,0.0054647969469438715
Female,80+ years,Black,56698,24105,21562,12512,3501610,14593179,829857,0.016191980260508738,0.0038852398096398326,0.06832261461914522,0.006883976228077941,0.0016517991042253371,0.029047173187669684,0.0061577388686918305,0.0014775396094298576,0.02598278980595452,0.0035732134646633976,8.573868654663936e-4,0.015077296449870279
Female,80+ years,Hispanic,189242,83303,70854,38633,11525578,14593179,829857,0.016419306693338936,0.012967839289849046,0.22804169875050762,0.00722766354971525,0.005708351826562259,0.10038235503225254,0.006147544183901232,0.004855282046495832,0.0853809752764633,0.0033519360157035073,0.002647332702490664,0.046553803848132874
Female,80+ years,Other,282580,111016,102574,71429,2414852,14593179,829857,0.11701752322709631,0.01936384114797742,0.34051649862566685,0.045972175520487386,0.007607389726392036,0.13377726523967381,0.04247630910714197,0.0070289002827965035,0.12360442823281602,0.02957903838413286,0.0048946840164161625,0.08607386573831395
Female,80+ years,Unknown,45760,24334,17314,5027,NA,14593179,829857,NA,0.0031357115540075263,0.05514203049441048,NA,0.0016674913670283904,0.02932312434551977,NA,0.0011864447081749632,0.02086383557649089,NA,3.444760048513076e-4,0.006057670176909998
Female,80+ years,White,450299,188161,170172,102306,11950774,14593179,829857,0.037679484190731076,0.030856813309834683,0.5426224036189368,0.015744670596230838,0.012893763586398824,0.22673906468222838,0.014239412443076908,0.011661064391795647,0.20506183595486932,0.008560617078023566,0.007010535538555376,0.1232814810262491
Female,Unknown,Asian,123,92,36,NA,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1078,901,239,NA,11525578,14593179,NA,9.353110099988044e-5,7.3870127954985e-5,NA,7.817395361863848e-5,6.174117373603106e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,811,703,120,NA,NA,14593179,NA,NA,5.5573908878935835e-5,NA,NA,4.817319105042157e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,717,567,187,7,11950774,14593179,NA,5.9996114059223275e-5,4.913254336152527e-5,NA,4.744462576231464e-5,3.88537685996999e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51068,28911,22122,35,1457549,14402702,2914821,0.03503690098926348,0.0035457235732572956,0.01752011530039066,0.019835353734248384,0.0020073316798472954,0.009918619359473533,0.015177534340183417,0.001535961793835629,0.007589488342508854,2.4012914831679757e-5,2.4300995743715313e-6,1.2007598408272755e-5
Male,5-11 years,Black,35623,21541,14063,24,3501610,14402702,2914821,0.01017332027267457,0.002473355346795344,0.01222133365994001,0.006151741627422814,0.0014956221409010615,0.007390162208931526,0.004016152569817884,9.764140089824812e-4,0.004824653040443993,6.85399002173286e-6,1.6663539938547642e-6,8.233781765672746e-6
Male,5-11 years,Hispanic,304720,192016,112561,170,11525578,14402702,2914821,0.02643858728820368,0.021157141208642656,0.10454158248482497,0.016659988765856254,0.013331942853500683,0.06587574331322575,0.009766191335480096,0.007815269662595254,0.038616779555245416,1.474980256955443e-5,1.180334078980458e-5,5.832262084018195e-5
Male,5-11 years,Other,138697,81650,56937,129,2414852,14402702,2914821,0.057434989804758224,0.009629929161903092,0.047583367898063035,0.033811595907326825,0.005669075149926729,0.028012011715299157,0.023577842451628507,0.003953216556171197,0.01953361801633788,5.341942280520711e-5,8.956652716969358e-6,4.4256576990491015e-5
Male,5-11 years,Unknown,27027,18113,8905,11,NA,14402702,2914821,NA,0.0018765228913296963,0.009272267490868222,NA,0.0012576112454454726,0.006214103713401269,NA,6.182867631365282e-4,0.003055076109304825,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,119280,69225,49975,100,11950774,14402702,2914821,0.009980943493701747,0.008281779349458177,0.04092189537539355,0.005792511849023335,0.004806389801024835,0.023749314280362328,0.004181737517586727,0.0034698350351204934,0.017145135155812313,8.367658864605757e-6,6.943141641061518e-6,3.430742402363644e-5
Male,12-15 years,Asian,50843,25260,22146,3440,1457549,14402702,1672470,0.034882532251059827,0.0035301015045649075,0.030399947383211657,0.017330463675663734,0.0017538375785321394,0.015103409926635456,0.01519400033892514,0.0015376281478294838,0.013241493120952842,0.002360126486313668,2.388440724525162e-4,0.002056838089771416
Male,12-15 years,Black,68402,36604,29712,2093,3501610,14402702,1672470,0.019534442727773795,0.004749247745318899,0.04089879041178616,0.0104534771148129,0.0025414675662941578,0.02188619227848631,0.008485239646905281,0.0020629462443921983,0.01776534108235125,5.977250464786198e-4,1.4531995454741757e-4,0.001251442477294062
Male,12-15 years,Hispanic,492878,270140,206850,15960,11525578,14402702,1672470,0.04276384229927558,0.034221217657631184,0.29470065232859183,0.023438303918467258,0.018756202829163585,0.16152158185199136,0.017947039185366668,0.014361888484535748,0.12367934850849342,0.0013847461706475806,0.0011081254059134183,0.009542772067660407
Male,12-15 years,Other,231405,118584,100573,12273,2414852,14402702,1672470,0.09582574832743374,0.016066776914498405,0.13836122621033561,0.0491061149917262,0.00823345508363639,0.07090351396437604,0.04164768689758213,0.0069829258426648,0.06013441197749436,0.005082299039444239,8.521317736074801e-4,0.0073382482196990085
Male,12-15 years,Unknown,22193,13640,8208,352,NA,14402702,1672470,NA,0.0015408914244007825,0.013269595269272393,NA,9.470445198407909e-4,0.008155602193163405,NA,5.698930658983294e-4,0.004907711349082495,NA,2.443985857653654e-5,2.1046715337195884e-4
Male,12-15 years,White,190741,99468,82220,9080,11950774,14402702,1672470,0.015960556194937667,0.013243417797577149,0.11404748665147955,0.008323142919446054,0.00690620412753107,0.05947371253296023,0.006879889118478854,0.005708651057280779,0.04916082201773425,7.597834249062028e-4,6.304372610083858e-4,0.005429095888117574
Male,16-49 years,Asian,674423,322617,279921,106293,1457549,14402702,13711016,0.4627103445578845,0.04682614414989632,0.0491884044187535,0.22134212983577226,0.022399755268143435,0.023529766138410166,0.19204911807424657,0.01943531151307581,0.02041577371071553,0.07292585017724962,0.007380073544533519,0.007752379546490209
Male,16-49 years,Black,713300,369882,305131,65932,3501610,14402702,13711016,0.20370629510425203,0.0495254293256918,0.052023861689024356,0.10563198071744141,0.02568143116479116,0.026976994265049358,0.08714020122172372,0.02118567752078742,0.022254441246367156,0.018829052921370455,0.00457775214678468,0.004808688138063583
Male,16-49 years,Hispanic,3597184,1908688,1546633,313295,11525578,14402702,13711016,0.3121044341550593,0.24975758020960234,0.26235721699981973,0.1656045362757512,0.13252291132594426,0.13920835625893807,0.13419136116210398,0.10738491985739898,0.1128022168451995,0.02718258468252091,0.02175251560436368,0.02284987487433462
Male,16-49 years,Other,1484211,727554,622167,200722,2414852,14402702,13711016,0.6146177902413895,0.10305087198221556,0.10824952724145315,0.30128305999705157,0.05051510473520871,0.053063463714140516,0.2576418761895139,0.04319793605394321,0.0453771624218074,0.08311979367679675,0.013936412764771498,0.014639469460177131
Male,16-49 years,Unknown,388857,230169,162208,20402,NA,14402702,13711016,NA,0.026998892291182585,0.028360917965524948,NA,0.015980959683814883,0.01678715858839345,NA,0.011262331193133066,0.011830487252002331,NA,0.0014165397576093707,0.0014880005974757815
Male,16-49 years,White,2683153,1350573,1157987,320311,11950774,14402702,13711016,0.2245170898554353,0.18629511323639134,0.19569322944411996,0.11301134135747191,0.09377219635593377,0.09850276595111551,0.09689640185648227,0.08040067759507903,0.08445668796535574,0.026802531785807347,0.022239646421900558,0.023361580206747626
Male,50-64 years,Asian,213064,93962,83595,43171,1457549,14402702,4975933,0.14617964816277187,0.014793335306111311,0.04281890451499246,0.06446575724040839,0.006523914748774223,0.01888329284176455,0.05735313186726484,0.005804119254845376,0.016799864467628482,0.029618901319955624,0.002997423677862668,0.008675960870051907
Male,50-64 years,Black,393561,182040,159723,67095,3501610,14402702,4975933,0.11239429862263359,0.02732549767397812,0.0790929057927428,0.05198751431484374,0.012639295043388387,0.03658409387746981,0.0456141603433849,0.011089794123352687,0.03209910583603115,0.019161185854506928,0.004658500884070225,0.01348390342072532
Male,50-64 years,Hispanic,1346083,632346,544459,214301,11525578,14402702,4975933,0.11679093230725608,0.09346044929625011,0.2705187147817304,0.05486458032733803,0.04390467844158686,0.12708089116151686,0.04723919268951197,0.03780255954750713,0.1094184748870212,0.018593514355635787,0.014879221968211242,0.043067501109842116
Male,50-64 years,Other,759822,327855,297080,158482,2414852,14402702,4975933,0.3146453695713029,0.05275551767994644,0.15269940330788215,0.135766084215513,0.022763437027302238,0.06588814600196587,0.1230220319920227,0.020626685187265556,0.059703376231151024,0.06562803848848708,0.011003629735587115,0.031849705371836796
Male,50-64 years,Unknown,174954,96965,70597,16174,NA,14402702,4975933,NA,0.012147304026702768,0.03516003933332704,NA,0.006732417292255301,0.019486797752300927,NA,0.004901649704340199,0.014187691032013493,NA,0.00112298372902529,0.0032504456953098043
Male,50-64 years,White,1646227,764803,680803,280370,11950774,14402702,4975933,0.1377506594970334,0.1142998723433978,0.3308378549309245,0.06399610602627076,0.053101355565087716,0.15370042160937455,0.056967272580001935,0.04726911658659604,0.13681916537059483,0.02346040515869516,0.019466486219044177,0.05634521204365091
Male,65-79 years,Asian,95312,40541,34769,21477,1457549,14402702,2904372,0.06539196966963032,0.006617647160928553,0.03281673284276257,0.027814502291175117,0.00281481905270275,0.013958611362456325,0.023854429593790673,0.002414060917180679,0.011971262634400827,0.014735010623999605,0.0014911785302507822,0.0073947139002855005
Male,65-79 years,Black,179065,76289,67462,40117,3501610,14402702,2904372,0.05113790513506644,0.012432736579566806,0.06165360360174248,0.021786835198665755,0.005296853326549421,0.02626695202956095,0.019265994785255924,0.004683982213892921,0.023227740799043647,0.011456729904244048,0.002785380132144649,0.013812624553604014
Male,65-79 years,Hispanic,615317,266499,230106,131647,11525578,14402702,2904372,0.05338708392759131,0.042722330851530495,0.21185888033626546,0.02312239785284521,0.018503403042012534,0.09175787399134822,0.019964812176881716,0.015976585504581014,0.07922745433436212,0.011422160346318423,0.009140437676208256,0.0453271826060849
Male,65-79 years,Other,676321,264253,244407,176557,2414852,14402702,2904372,0.28006726706232926,0.046957924978243665,0.23286307676840295,0.10942823825228212,0.01834746008075429,0.09098455707464471,0.1012099292213353,0.016969524190669223,0.08415141035652458,0.07311296924200737,0.012258602587208983,0.060790077855040606
Male,65-79 years,Unknown,112803,59386,42651,13967,NA,14402702,2904372,NA,0.007832072065366624,0.03883903301643178,NA,0.0041232540949607925,0.020447105260620886,NA,0.0029613193413291477,0.014685102321603432,NA,9.697485930070622e-4,0.004808956979340112
Male,65-79 years,White,1320230,560672,503361,291609,11950774,14402702,2904372,0.11047234262818459,0.09166543888778647,0.45456642606387887,0.04691512030936239,0.038928251101772435,0.19304414172840118,0.04211953133746819,0.034949067195863666,0.17331147662902685,0.024400846338488203,0.02024682590808308,0.10040346071371023
Male,80+ years,Asian,16697,7065,6106,3829,1457549,14402702,829857,0.011455532541273055,0.0011592963598080416,0.02012033398525288,0.004847178379594786,4.905329569409962e-4,0.008513514979086758,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026270128825857655,2.658528934362455e-4,0.0046140479624802826
Male,80+ years,Black,26116,11310,9720,5798,3501610,14402702,829857,0.007458283475315641,0.001813270870979626,0.03147048226381172,0.00322994279774161,7.852693196040576e-4,0.013628854127879864,0.002775865958801808,6.748733675111795e-4,0.011712861372501528,0.00165580975608363,4.025633523487468e-4,0.006986745909234964
Male,80+ years,Hispanic,114372,49989,42325,24346,11525578,14402702,829857,0.009923320114618113,0.007941009957714878,0.1378213354831013,0.004337222827349743,0.003470807074950242,0.06023808921296079,0.0036722670220964188,0.0029386846995792873,0.05100276312665917,0.002112345255049248,0.001690377263932837,0.029337584668201872
Male,80+ years,Other,169679,66075,60414,44788,2414852,14402702,829857,0.0702647615671685,0.011781053305136771,0.20446775769801304,0.027361925285690387,0.004587680839331398,0.0796221517683167,0.025017682243052577,0.004194629591030905,0.07280049454303573,0.018546892314725706,0.0031096942781986326,0.05397074435716033
Male,80+ years,Unknown,30521,16415,11200,3494,NA,14402702,829857,NA,0.0021191162602683857,0.036778625715032834,NA,0.0011397167003802482,0.019780516402223516,NA,7.776318637988899e-4,0.013496301169960607,NA,2.4259336893868943e-4,0.00421036395427164
Male,80+ years,White,320882,134023,119073,74888,11950774,14402702,829857,0.026850311117924245,0.02227929176067102,0.3866714385731518,0.011214587440110573,0.009305406721599878,0.16150131890193128,0.009963622439852013,0.008267407046261182,0.14348616689381424,0.006266372370525959,0.0051995799121581495,0.09024205375142946
Male,Unknown,Asian,125,92,37,0,1457549,14402702,NA,8.576041011314199e-5,8.678927051326896e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.538508139349003e-5,2.5689624071927614e-6,NA,0,0,NA
Male,Unknown,Black,134,108,34,NA,3501610,14402702,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1027,853,243,7,11525578,14402702,NA,8.910616022901411e-5,7.130606465370178e-5,NA,7.400930348135252e-5,5.922499819825475e-5,NA,2.1083541320010153e-5,1.6871834187779486e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,647,511,174,NA,11950774,14402702,NA,5.413875285399925e-5,4.4922126417668015e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,113,78,35,0,11525578,NA,2914821,9.804280531527356e-6,NA,3.8767389146709184e-5,6.767556473089679e-6,NA,2.6759790738436425e-5,3.0367240584376766e-6,NA,1.2007598408272755e-5,0,NA,0
Unknown,5-11 years,Other,68,52,16,0,2414852,NA,2914821,2.8159075587240957e-5,NA,2.332904833607278e-5,2.1533410743184262e-5,NA,1.783986049229095e-5,6.625664844056696e-6,NA,5.489187843781831e-6,0,NA,0
Unknown,5-11 years,Unknown,128,92,36,0,NA,NA,2914821,NA,NA,4.391350275025465e-5,NA,NA,3.156283010174553e-5,NA,NA,1.235067264850912e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,100,67,32,NA,2414852,NA,1672470,4.141040527535435e-5,NA,5.979180493521558e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,82,58,23,NA,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.467924686242504e-5,NA,NA,1.3752115135099583e-5,NA,NA,NA
Unknown,12-15 years,White,120,76,44,NA,11950774,NA,1672470,1.0041190637526909e-5,NA,7.175016592225869e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1519,853,666,96,1457549,NA,13711016,0.0010421605036949014,NA,1.107868300934081e-4,5.852290386120809e-4,NA,6.221274922296058e-5,4.5693146508282056e-4,NA,4.857408087044753e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1648,943,742,61,3501610,NA,13711016,4.7064064815898973e-4,NA,1.2019532323498127e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1190252483857424e-4,NA,5.4117069077885986e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
Unknown,16-49 years,Hispanic,13186,7973,6771,465,11525578,NA,13711016,0.001144064098130263,NA,9.617084539905723e-4,6.917657405121027e-4,NA,5.815032233935108e-4,5.874759599909002e-4,NA,4.938364888495499e-4,4.0345048204957706e-5,NA,3.391433574288003e-5
