Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,33691,19038,14660,1457549,14593179,1672470,0.023114831816974934,0.0023086813366710573,0.02014445700072348,0.013061653501871977,0.0013045820927708761,0.011383163823566342,0.010057980898069294,0.0010045789200557329,0.008765478603502604
Female,12-15 years,Black,24851,14833,10020,3501610,14593179,1672470,0.007097021084586804,0.0017029188773741485,0.014858861444450424,0.004236051416348479,0.0010164337736143715,0.008868918426040527,0.0028615408340734692,6.866221540899347e-4,0.005991138854508601
Female,12-15 years,Hispanic,172177,101993,70220,11525578,14593179,1672470,0.014938686805989252,0.011798457347778712,0.10294773598330613,0.00884927419692097,0.0069890871618857,0.06098345560757443,0.006092536096671247,0.00481183709183585,0.04198580542550838
Female,12-15 years,Other,78202,45514,32698,2414852,14593179,1672470,0.03238376513343261,0.005358804959495118,0.046758387295437284,0.018847531857024778,0.0031188543633981327,0.02721364209821402,0.013540374316935364,0.002240635847747773,0.01955072437771679
Female,12-15 years,Unknown,10044,6278,3768,NA,14593179,1672470,NA,6.882667580518268e-4,0.0060054888876930525,NA,4.302009863649312e-4,0.0037537295138328343,NA,2.582028220170533e-4,0.002252955209958923
Female,12-15 years,White,92227,52962,39270,11950774,14593179,1672470,0.0077172407410599515,0.00631987039972579,0.05514418793760127,0.004431679487872501,0.003629229792905302,0.031666935729788875,0.0032859796361306808,0.002690983232645882,0.02348024179805916
Female,16-49 years,Asian,534424,290224,258146,1457549,14593179,13711016,0.36665937131444637,0.03662149282209175,0.03897770960226434,0.19911783411741218,0.019887647509840043,0.021167213283100245,0.17710965463253722,0.017689497264441148,0.01882763465522905
Female,16-49 years,Black,505154,284884,238644,3501610,14593179,13711016,0.14426335314326838,0.03461576124023422,0.036842929801846926,0.08135800388963933,0.019521723128319058,0.020777745427472332,0.0681526497811007,0.016353119495073693,0.0174052747075782
Female,16-49 years,Hispanic,2458151,1390926,1165402,11525578,14593179,13711016,0.21327789374207523,0.1684452030637053,0.17928292111977698,0.12068166993447096,0.09531343376244476,0.10144587388709925,0.101114408318611,0.0798593644332054,0.08499749398585779
Female,16-49 years,Other,621441,351933,296783,2414852,14593179,13711016,0.2573412366472148,0.0425843471117568,0.04532421229761529,0.1457368815977128,0.02411626692168992,0.02566790090537419,0.12289904308835489,0.020337104067592128,0.021645587752213258
Female,16-49 years,Unknown,500333,284406,231024,NA,14593179,13711016,NA,0.034285401419389155,0.036491314720951386,NA,0.019488968099411377,0.02074288294900976,NA,0.01583095773717296,0.01684951720572713
Female,16-49 years,White,1978354,1102655,967492,11950774,14593179,13711016,0.16554191385428257,0.13556703443437512,0.14428938015971976,0.09226640885351861,0.0755596159000037,0.0804211008141191,0.08095643010235153,0.06629754901245301,0.0705631150893559
Female,50-64 years,Asian,183682,99433,89799,1457549,14593179,4975933,0.1260211492032172,0.012586839372010718,0.036914082243470724,0.06821931887024038,0.0068136627392838805,0.01998278513798317,0.061609592542000303,0.006153491298914376,0.018046665821264074
Female,50-64 years,Black,322795,177980,156663,3501610,14593179,4975933,0.09218473787771911,0.022119580661622805,0.06487125128091556,0.0508280476695006,0.012196108880731197,0.03576816649259546,0.04474027661561396,0.010735357936745654,0.031484145787332746
Female,50-64 years,Hispanic,1006850,555157,486694,11525578,14593179,4975933,0.08735787480679928,0.06899456245962583,0.20234396242875458,0.04816738908885958,0.03804222506967125,0.11156842344943149,0.0422272965399219,0.033350786692878914,0.09780959671281747
Female,50-64 years,Other,284188,156310,137642,2414852,14593179,4975933,0.11768340254392402,0.01947402961342419,0.057112505333170686,0.06472860448590638,0.010711168553472825,0.03141320431766264,0.05699811002910323,0.009431940771781118,0.027661546085930015
Female,50-64 years,Unknown,280334,156627,131556,NA,14593179,4975933,NA,0.019209933627210355,0.05633797721954858,NA,0.010732891030802815,0.031476910963230416,NA,0.009014896617111324,0.026438458877963186
Female,50-64 years,White,1310716,721945,649025,11950774,14593179,4975933,0.109676243563806,0.08981703027147135,0.2634111030031956,0.06040989479007803,0.04947140030284011,0.14508736351554571,0.05430819794600751,0.04447454526529141,0.1304328253615955
Female,65-79 years,Asian,90688,48541,44078,1457549,14593179,2904372,0.06221952057872497,0.006214410170669461,0.031224650285844927,0.0333031685384162,0.003326280038091769,0.016713079454009336,0.030241178855736583,0.0030204522263449244,0.0151764305674342
