Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44420,23959,20468,1457549,14593179,1672470,0.03047581933780614,0.0030438878328018864,0.02655951975222276,0.016437869327206152,0.001641794430123827,0.0143255185444283,0.014042752593566323,0.0014025730788336111,0.012238186634139924
Female,12-15 years,Black,53885,31111,22776,3501610,14593179,1672470,0.015388635513378131,0.003692478520273067,0.032218814089340915,0.008884770148588792,0.0021318864107676607,0.018601828433394918,0.006504436530624484,0.0015607291598355643,0.0136181814920447
Female,12-15 years,Hispanic,354399,203766,150699,11525578,14593179,1672470,0.03074891341675012,0.02428524997877433,0.21190155877235467,0.017679460414046045,0.013963098787454057,0.12183536924429138,0.013075179396642841,0.010326673852215477,0.09010565211932052
Female,12-15 years,Other,158932,90464,68479,2414852,14593179,1672470,0.06581438531222618,0.010890841536309532,0.09502831141963683,0.03746150902829656,0.006199060533691802,0.05409005841659342,0.028357431428509904,0.004692534779433597,0.040944830101586276
Female,12-15 years,Unknown,16783,10365,6419,NA,14593179,1672470,NA,0.0011500578455181014,0.01003485862227723,NA,7.102633360421331e-4,0.006197420581535095,NA,4.39863034641047e-4,0.003838035958791488
Female,12-15 years,White,154532,88312,66234,11950774,14593179,1672470,0.01293071059665257,0.010589330809962655,0.09239747200248734,0.007389646896510636,0.006051594378442148,0.05280333877438758,0.005542235172382977,0.0045386957838316104,0.03960250408079069
Female,16-49 years,Asian,571678,308959,277128,1457549,14593179,13711016,0.3922187178612863,0.03917432932193869,0.041694794900684236,0.2119716043851699,0.021171466477592032,0.022533632810289188,0.19013288747067852,0.01899024194796761,0.020212068894092168
Female,16-49 years,Black,664438,379802,304870,3501610,14593179,13711016,0.18975214258583908,0.04553072363465151,0.048460157875973596,0.10846496325975766,0.026025994747271994,0.0277005000942308,0.08706566408023737,0.020891267077584673,0.022235405457917926
Female,16-49 years,Hispanic,3072508,1751489,1444722,11525578,14593179,13711016,0.26658168466692084,0.21054411790604363,0.22409046856921472,0.15196539383968422,0.12002107285876504,0.12774319569023915,0.1253492015758342,0.09899981354302582,0.10536943432930135
Female,16-49 years,Other,888458,509373,412622,2414852,14593179,13711016,0.36791405850130776,0.0608817311156123,0.06479884495795206,0.2109334236632307,0.03490486891170183,0.03715063858141512,0.17086844245527263,0.028274990665159386,0.03009419579117988
Female,16-49 years,Unknown,525479,302016,240171,NA,14593179,13711016,NA,0.03600853522046156,0.038325314477059905,NA,0.020695696256449674,0.02202725166391754,NA,0.016457757422149073,0.017516645010114493
Female,16-49 years,White,2329007,1319530,1114545,11950774,14593179,13711016,0.1948833606927886,0.15959558914476413,0.16986392547423182,0.11041376901613234,0.09042101107647621,0.09623867407054298,0.09326132349252024,0.07637438011279105,0.08128828673236177
Female,50-64 years,Asian,189315,101885,93051,1457549,14593179,4975933,0.12988585632455582,0.0129728416268998,0.038046131248149845,0.06990159507501978,0.006981686444057186,0.020475557046286594,0.06384073537150381,0.00637633513575075,0.018700211598508258
Female,50-64 years,Black,360740,198909,174304,3501610,14593179,4975933,0.10302118168499633,0.02471976805053923,0.07249695685211195,0.05680501255136923,0.013630272060666151,0.0399742118714219,0.04977824486450518,0.011944210373901396,0.03502941056481267
Female,50-64 years,Hispanic,1106703,608262,535080,11525578,14593179,4975933,0.09602147501843292,0.07583700576824282,0.22241115384793164,0.0527749671209548,0.04168125396118282,0.12224079383705529,0.046425437405395203,0.03666644533038346,0.10753360224102695
Female,50-64 years,Other,398423,219098,191929,2414852,14593179,4975933,0.16498857901022507,0.027302001846204998,0.08007000898123025,0.09072936975019587,0.015013726618442767,0.044031541421478144,0.07947857674093485,0.013151966408415877,0.038571459864913775
Female,50-64 years,Unknown,272412,152908,127776,NA,14593179,4975933,NA,0.01866707726945582,0.054745913982362705,NA,0.010478045941874625,0.030729513439992057,NA,0.008755871493113323,0.0256788023472181
Female,50-64 years,White,1415121,784559,696814,11950774,14593179,4975933,0.11841249780139763,0.0969714001315272,0.28439309773664556,0.06564922071156228,0.05376203498908634,0.15767073230286663,0.05830701844081396,0.04774929437924389,0.14003685339010793
Female,65-79 years,Asian,91207,48697,44476,1457549,14593179,2904372,0.06257559780151474,0.006249974731345377,0.031403346403284425,0.033410197530237405,0.003336969963844067,0.01676679158179462,0.030514240001536828,0.0030477252420463012,0.015313465354988962
Female,65-79 years,Black,201255,108781,98005,3501610,14593179,2904372,0.05747499007599362,0.0137910320979411,0.06929380947068764,0.03106599535642176,0.007454235982440838,0.0374542241834035,0.027988553836663706,0.006715808803551303,0.0337439556640816
Female,65-79 years,Hispanic,551735,297356,267492,11525578,14593179,2904372,0.0478704842394889,0.037807731954771474,0.18996705656162502,0.025799660546308393,0.0203763689871823,0.10238220172897962,0.023208554052560313,0.018329933457267945,0.09209977234321223
Female,65-79 years,Other,331439,176815,159717,2414852,14593179,2904372,0.1372502331405817,0.02271191218856426,0.11411726872452978,0.07321980808761779,0.012116277063414352,0.06087890945099319,0.0661394569936377,0.010944633790896418,0.05499192252232152
Female,65-79 years,Unknown,216714,118721,102230,NA,14593179,2904372,NA,0.014850362624894822,0.0746164747491024,NA,0.008135376123324465,0.04087665078715812,NA,0.0070053276260093845,0.03519865912493303
Female,65-79 years,White,1197057,644289,588999,11950774,14593179,2904372,0.10016564617488373,0.08202852853377596,0.4121569137837715,0.05391190562217978,0.04415001008347804,0.2218341865298247,0.049285427035939265,0.04036125370626921,0.20279736893207895
Female,80+ years,Asian,16990,9174,8275,1457549,14593179,829857,0.01165655494257826,0.0011642425546894203,0.020473406864074173,0.006294128019023717,6.286498644332396e-4,0.011054916690465948,0.00567733914949,5.670457410273663e-4,0.009971597516198574
Female,80+ years,Black,43261,23706,21054,3501610,14593179,829857,0.012354602597091053,0.002964467166475516,0.05213066829586302,0.006770028643966633,0.0016244575633588816,0.028566367458489835,0.006012662746565151,0.001442728825569809,0.02537063614574559
Female,80+ years,Hispanic,133422,72952,63874,11525578,14593179,829857,0.011576165637853476,0.00914276457514843,0.1607770977409361,0.0063295741003184395,0.00499904784283123,0.08790912169205056,0.005541934643104233,0.004376976394245558,0.07696988758304142
Female,80+ years,Other,134040,71963,63245,2414852,14593179,829857,0.05550650723108497,0.009185113127167152,0.16152180435906427,0.02980016994830325,0.004931276454568261,0.08671735009766743,0.02619001081639786,0.004333874065410971,0.0762119256691213
Female,80+ years,Unknown,82779,45749,38254,NA,14593179,829857,NA,0.005672444640060949,0.09975092094180081,NA,0.0031349577771916594,0.05512877519861856,NA,0.002621361664925785,0.04609709865675653
Female,80+ years,White,340834,183890,167371,11950774,14593179,829857,0.028519826414590384,0.023355706114479922,0.41071413508592447,0.015387287886123526,0.012601092606347116,0.22159239483429072,0.014005034318279302,0.011469125404409827,0.201686555635489
Female,Unknown,Asian,124,94,36,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA
Female,Unknown,Black,196,154,53,3501610,14593179,NA,5.597425184415169e-5,1.3430932355451818e-5,NA,4.397976930611919e-5,1.0552875422140714e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1180,930,304,11525578,14593179,NA,1.023809825416131e-4,8.085969479302625e-5,NA,8.069009640991541e-5,6.37284035233173e-5,NA,2.637611753614439e-5,2.0831650183966085e-5,NA
Female,Unknown,Other,317,231,91,2414852,14593179,NA,1.312709847228733e-4,2.172247732999095e-5,NA,9.565803618606854e-5,1.582931313321107e-5,NA,3.768346880057246e-5,6.235790022174059e-6,NA
Female,Unknown,Unknown,883,754,141,NA,14593179,NA,NA,6.050772076461202e-5,NA,NA,5.1667974469442196e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,835,649,229,11950774,14593179,NA,6.986995151945807e-5,5.7218512840827896e-5,NA,5.4306106031291364e-5,4.4472832136164436e-5,NA,1.9161938799947183e-5,1.56922628030534e-5,NA
Male,12-15 years,Asian,45706,24685,21023,1457549,14402702,1672470,0.03135812243705014,0.003173432318463577,0.027328442363689632,0.01693596578914328,0.0017139145140960357,0.014759607048257966,0.014423528814468673,0.0014596566672003628,0.01257003115153037
Male,12-15 years,Black,53019,30711,22317,3501610,14402702,1672470,0.015141320706760605,0.0036811842666744058,0.03170101705860195,0.00877053698155991,0.0021323082293864025,0.018362661213654055,0.006373353971458843,0.0015495009200356988,0.01334373710739206
Male,12-15 years,Hispanic,348058,201980,146131,11525578,14402702,1672470,0.03019874578090574,0.024166159933045897,0.20811016042141264,0.017524500723521196,0.014023757486616053,0.12076748760814843,0.012678843525244461,0.010146082311499606,0.08737436246987988
Male,12-15 years,Other,159708,91356,68369,2414852,14402702,1672470,0.06613573005716292,0.011088752652106529,0.0954922958259341,0.03783088984335272,0.00634297647760816,0.05462340131661554,0.028311879982707015,0.004746956508577349,0.04087905911615754
Male,12-15 years,Unknown,17517,10922,6600,NA,14402702,1672470,NA,0.001216230121264746,0.010473730470501713,NA,7.583299300367389e-4,0.006530460935024246,NA,4.5824734831006016e-4,0.0039462591257242285
Male,12-15 years,White,155827,89706,66140,11950774,14402702,1672470,0.013039071778949213,0.010819289325016931,0.09317177587639838,0.00750629206108324,0.006228414640530645,0.05363683653518449,0.005534369573050248,0.004592193881398088,0.039546299784151584
Male,16-49 years,Asian,552675,306875,274988,1457549,14402702,13711016,0.379181077274246,0.038373008064736744,0.04030882904665854,0.2105418068277636,0.02130676591100753,0.022381638238916795,0.18866466924954153,0.019092806335922245,0.020055990015619557
Male,16-49 years,Black,534336,312195,246109,3501610,14402702,13711016,0.1525972338438604,0.03709970531918247,0.03897129140539257,0.08915755895145376,0.021676141046312006,0.022769647413437486,0.07028452626077719,0.01708769646140009,0.017949727430848304
Male,16-49 years,Hispanic,2732515,1600283,1277113,11525578,14402702,13711016,0.23708268687262365,0.18972238681325213,0.19929340028485124,0.1388462253259663,0.11110991534782848,0.11671512891531889,0.11080685064124333,0.08867176450640998,0.09314503024429407
Male,16-49 years,Other,826575,487443,385447,2414852,14402702,13711016,0.3422880574047602,0.05739027301960424,0.0602854668100453,0.2018521217863455,0.033843857909439494,0.03555119474734768,0.15961516482169508,0.026762131161222388,0.028112212836743828
Male,16-49 years,Unknown,411031,245731,187953,NA,14402702,13711016,NA,0.028538464518671567,0.029978157709100478,NA,0.01706145138599688,0.017922158357921835,NA,0.013049843008624353,0.013708174507272108
Male,16-49 years,White,2116550,1220409,1023866,11950774,14402702,13711016,0.17710568369881316,0.14695506440388756,0.15436857487439298,0.10211966187294647,0.08473472547026245,0.0890093775691021,0.08567361411068437,0.07108846659467091,0.07467469952627873
Male,50-64 years,Asian,173983,94640,86559,1457549,14402702,4975933,0.11936682746171827,0.01207988612136806,0.03496490004990019,0.06493092170486206,0.0065709892491006205,0.01901954869569184,0.059386682711867665,0.006009913973086439,0.017395531652053996
Male,50-64 years,Black,299522,168619,145543,3501610,14402702,4975933,0.08553836663706124,0.020796236706140277,0.06019413846609269,0.04815470597810721,0.01170745600374152,0.0338869112586524,0.04156459457221107,0.010105256638650164,0.02924938900905619
Male,50-64 years,Hispanic,1004995,559317,486429,11525578,14402702,4975933,0.08719692843170208,0.0697782263355862,0.20197116802014817,0.04852832543409103,0.03883417153253605,0.11240444756792345,0.0422043042006223,0.033773454453199125,0.09775634036873085
Male,50-64 years,Other,343002,191838,165712,2414852,14402702,4975933,0.14203851830257092,0.023815114691673828,0.06893219824302296,0.07944089327213427,0.013319584061379595,0.038553171837321765,0.0686220107898952,0.011505618876235862,0.03330269921238891
Male,50-64 years,Unknown,218596,125614,102408,NA,14402702,4975933,NA,0.015177429901694834,0.043930655818717815,NA,0.008721557941003015,0.025244310966405697,NA,0.007110332491778279,0.02058066296310662
Male,50-64 years,White,1305313,732376,646899,11950774,14402702,4975933,0.10922413895535134,0.09062973044918933,0.2623252764858369,0.06128272528624506,0.0508499030251407,0.14718365379919707,0.054130301518545997,0.04491511384461055,0.13000556880488542
Male,65-79 years,Asian,76948,40995,37507,1457549,14402702,2904372,0.0527927362990884,0.005342608629964016,0.02649385133860263,0.028125984100706047,0.002846340915753169,0.014114927426651958,0.025732925616908934,0.0026041641353129435,0.012913979338734845
Male,65-79 years,Black,135171,73860,66078,3501610,14402702,2904372,0.038602528551152183,0.009385113987639264,0.046540525800414,0.02109315429188288,0.005128204416088037,0.025430626655263168,0.018870748027335998,0.00458788913358063,0.02275121781920498
Male,65-79 years,Hispanic,431918,233917,210062,11525578,14402702,2904372,0.037474736624922414,0.029988678513240084,0.14871304364592414,0.020295468045073314,0.01624118863252187,0.0805396140714757,0.01822572369038672,0.014584902194046645,0.07232613453097606
Male,65-79 years,Other,262395,140430,126779,2414852,14402702,2904372,0.10865883292226604,0.01821845650906337,0.09034483186038152,0.058152632128180115,0.009750253806542689,0.04835124426209866,0.05249969770404149,0.008802445541121381,0.04365108877237489
Male,65-79 years,Unknown,184064,101187,86956,NA,14402702,2904372,NA,0.012779824230203471,0.06337480185045166,NA,0.007025556732340918,0.03483954534749681,NA,0.006037478245401453,0.029939690921135447
Male,65-79 years,White,1030427,556129,508806,11950774,14402702,2904372,0.08622261620879117,0.07154400611774096,0.35478478652183676,0.04653497756714335,0.03861282417701901,0.19147994816091052,0.04257515036264597,0.03532712125821946,0.17518623647384013
Male,80+ years,Asian,13343,7163,6498,1457549,14402702,829857,0.00915440921711723,9.264233891668383e-4,0.01607867379560575,0.004914414541123489,4.973372357492365e-4,0.008631607614323914,0.004458169159321574,4.511653438361774e-4,0.007830264732357503
