Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,38855,23586,15256,13,1457549,14593179,4905712,0.026657765879569056,0.0026625452891381653,0.007920358961145702,0.016181960263428538,0.0016162345435494212,0.004807864791084352,0.010466886533488755,0.001045419918442719,0.0031098441979472095,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,23807,15731,8071,6,3501610,14593179,4905712,0.006798872518641425,0.001631378605031844,0.004852914317024726,0.004492504876328318,0.001077969371855166,0.0032066701021176945,0.0023049397277252466,5.530666073512838e-4,0.001645224994863131,1.713497505433215e-6,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,Hispanic,202800,135527,67232,59,11525578,14593179,4905712,0.017595646830033167,0.013896903477987901,0.041339564980577746,0.011758802899082372,0.00928701004763938,0.027626366977922878,0.005833286625625197,0.004607083898580289,0.013704840398294886,5.119049127080655e-6,4.042984739651312e-6,1.202679651801818e-5
Female,5-11 years,Other,99664,62111,37507,56,2414852,14593179,4905712,0.04127126631362916,0.006829492052417092,0.020315909291046846,0.02572041682057534,0.0042561665282115704,0.012660955229332664,0.015531800706627156,0.0025701733666118943,0.007645577237310303,2.3189826954198435e-5,3.837409244414805e-6,1.1415264491678272e-5
Female,5-11 years,Unknown,18971,13517,5450,NA,NA,14593179,4905712,NA,0.001299990906710594,0.0038671246905647946,NA,9.262546563706236e-4,0.002755359466678843,NA,3.7346214967965514e-4,0.0011109498478508318,NA,NA,NA
Female,5-11 years,White,91067,55527,35512,39,11950774,14593179,4905712,0.0076201758982305245,0.00624038120823434,0.01856346234756545,0.004646309937749639,0.0038049968413325155,0.011318846275525346,0.0029715230159987963,0.002433465662279617,0.007238908439794264,3.2633869571962452e-6,2.6724814380745965e-6,7.949916342418797e-6
Female,12-15 years,Asian,45472,24171,21208,101,1457549,14593179,1672470,0.031197578949318343,0.0031159763064648217,0.02718852954014123,0.01658331898275804,0.0016563217651205402,0.014452277170890957,0.014550454221436124,0.0014532817009919497,0.01268064599066052,6.929441137141873e-5,6.9210416729624165e-6,6.0389722984567736e-5
Female,12-15 years,Black,64742,35616,28985,145,3501610,14593179,1672470,0.018489209249459536,0.004436456237533987,0.03871041035115727,0.010171321192251564,0.002440592279447816,0.02129544924572638,0.008277620865830289,0.001986201909810056,0.017330654660472237,4.140952304796936e-5,9.936148936431192e-6,8.669811715606259e-5
Female,12-15 years,Hispanic,454763,254552,199341,947,11525578,14593179,1672470,0.03945684979963695,0.031162709646746608,0.2719110058775344,0.02208583378638364,0.01744321782114781,0.15220123529868995,0.017295531729514996,0.013659874931980207,0.11918958187590808,8.216507666687085e-5,6.489333132965751e-5,5.662283927364915e-4
Female,12-15 years,Other,209295,112830,95904,576,2414852,14593179,1672470,0.08666990772105289,0.014341974425174939,0.12514125813915944,0.04672336027218231,0.007731694375845043,0.06746309350840374,0.039714235075275835,0.006571837431720669,0.05734273260506915,2.3852393438604104e-4,3.947049508540942e-5,3.4440079642684176e-4
Female,12-15 years,Unknown,20573,12587,7961,26,NA,14593179,1672470,NA,0.001409768221166889,0.012300968029321901,NA,8.625262528473063e-4,0.007525994487195585,NA,5.455288391926119e-4,0.004760025590892512,NA,1.7816542920497308e-6,1.554586928315605e-5
Female,12-15 years,White,176498,96048,80021,454,11950774,14593179,1672470,0.014768750542851868,0.012094554586084362,0.10553133987455679,0.008036968986276538,0.006581705055492021,0.05742883280417586,0.006695884300046173,0.00548345223477352,0.047846000227208856,3.798917124531014e-5,3.111042494579146e-5,2.714547944058787e-4
