Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2300,2184,6,0,1457549,14593179,,0.00157799154608181,0.000157607879681322,,0.00149840588549682,0.000149658960532177,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-17
Female, 6mo-4yr years,Black,1039,990,1,0,3501610,14593179,,0.000296720651357518,7.11976465169104e-05,,0.000282727088396481,6.78399134280475e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-17
Female, 6mo-4yr years,Hispanic,8985,8613,20,0,11525578,14593179,,0.000779570447573215,0.00061569860823334,,0.000747294409009249,0.000590207246824013,,1.73527089053582e-06,1.37050330157672e-06,,0,0,,2022-07-17
Female, 6mo-4yr years,Other,1209,1154,7,0,2414852,14593179,,0.000500651799779034,8.28469245803125e-05,,0.000477876076877589,7.90780405009765e-05,,2.8987283692748e-06,4.79676155551851e-07,,0,0,,2022-07-17
Female, 6mo-4yr years,Unknown,615,598,7,0,,14593179,,,4.2142976523484e-05,,,4.09780487171438e-05,,,4.79676155551851e-07,,,0,,2022-07-17
Female, 6mo-4yr years,White,6716,6425,18,0,11950774,14593179,,0.000561971969346923,0.000460215008669461,,0.00053762208205092,0.00044027418563152,,1.50617859562904e-06,1.23345297141904e-06,,0,0,,2022-07-17
Female,5-11 years,Asian,60238,31561,26390,2272,1457549,14593179,2914821,0.0413282846751636,0.00412781889401891,0.0206661060833581,0.021653474428647,0.00216272273505314,0.0108277660960999,0.0181057377830865,0.00180837910643048,0.00905372919983766,0.00155878121421647,0.000155689175059115,0.00077946467381702,2022-07-17
Female,5-11 years,Black,47340,26040,20200,1096,3501610,14593179,2914821,0.0135194953178681,0.00324398131483209,0.0162411345327895,0.00743657917358015,0.00178439529865288,0.00893365321575493,0.00576877493495849,0.00138420833459248,0.00693009965277456,0.000312998877659134,7.5103580926404e-05,0.000376009367299055,2022-07-17
Female,5-11 years,Hispanic,514521,311838,192648,9920,11525578,14593179,2914821,0.0446416656934689,0.0352576364615277,0.176518901160654,0.0270561701981454,0.021368750427854,0.106983584926827,0.0167148233259972,0.0132012360021076,0.0660925662330551,0.000860694361705764,0.000679769637582051,0.00340329646314474,2022-07-17
Female,5-11 years,Other,178508,95383,75933,7143,2414852,14593179,2914821,0.0739208862489295,0.0122322901678928,0.0612414964761129,0.0394984868637912,0.0065361358207146,0.0327234502564651,0.0314441630377348,0.00520332135993124,0.0260506562838679,0.00295794524881856,0.000489475254158124,0.00245057929800835,2022-07-17
