Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43598,23763,19842,1457549,14593179,1672470,0.029911858880902118,0.0029875601471070832,0.02606803111565529,0.016303397004148745,0.0016283634977683752,0.014208326606755278,0.013613264459719708,0.00135967632549426,0.011863889935245476
Female,12-15 years,Black,49857,29631,20228,3501610,14593179,1672470,0.0142383075213973,0.0034164591553355167,0.029810400186550432,0.008462107430581933,0.0020304691664509837,0.017716909720353727,0.0057767712566505125,0.0013861270392146905,0.012094686302295408
Female,12-15 years,Hispanic,323156,191226,131994,11525578,14593179,1672470,0.028038159995099596,0.022144318246216262,0.19322080515644527,0.01659144556568009,0.013103793217365456,0.11433747690541535,0.01145226729626922,0.009044910639415853,0.07892159500618845
Female,12-15 years,Other,146728,85840,60899,2414852,14593179,1672470,0.06076065945242193,0.01005456042168742,0.08773131954534312,0.03554669188836417,0.005882200170367265,0.051325285356389055,0.025218522708638044,0.004173114028136022,0.036412611287496933
Female,12-15 years,Unknown,15784,9992,5793,NA,14593179,1672470,NA,0.0010816012056043443,0.009437538490974427,NA,6.847034494677274e-4,0.005974397149126741,NA,3.969662813016958e-4,0.0034637392598970383
Female,12-15 years,White,147647,86211,61447,11950774,14593179,1672470,0.012354597283824462,0.01011753504839487,0.08828080623269775,0.007213842383765269,0.005907623006611513,0.051547112952698704,0.0051416753425343,0.004210665818599224,0.03674027037854192
Female,16-49 years,Asian,568899,308243,275063,1457549,14593179,13711016,0.39031209242365095,0.03898389788818461,0.041492111160835926,0.21148036875604181,0.021122402459395586,0.022481412026650688,0.1887161254956094,0.018848737482079814,0.020061460069771636
Female,16-49 years,Black,636483,367282,289264,3501610,14593179,13711016,0.18176867212510817,0.04361510264487265,0.04642128635835594,0.10488946513175368,0.025168059680484973,0.026787365721110675,0.08260885706860559,0.01982186335136436,0.021097196589953654
Female,16-49 years,Hispanic,2956571,1698747,1378288,11525578,14593179,13711016,0.25652257960511826,0.20259951584229866,0.21563471299282272,0.14738931097425223,0.11640691860217708,0.12389650774238758,0.11958515225874139,0.09444741272617845,0.10052413329544652
Female,16-49 years,Other,829392,481266,381043,2414852,14593179,13711016,0.34345458852136695,0.05683422371506579,0.06049092204399732,0.19929420105248685,0.032978832096830994,0.03510068108738258,0.15779145057336846,0.02611103447713483,0.02779101125693384
Female,16-49 years,Unknown,525005,302984,238622,NA,14593179,13711016,NA,0.03597605429221419,0.03829074373481878,NA,0.020762028616245987,0.022097851829507017,NA,0.016351611941441958,0.017403670158360255
Female,16-49 years,White,2278517,1298660,1084095,11950774,14593179,13711016,0.19065852973204916,0.15613575355993373,0.1661814850190533,0.10866743861108913,0.0889908908812809,0.09471654033515824,0.09071337136824778,0.0742877888361405,0.07906744474661834
Female,50-64 years,Asian,189491,102126,93014,1457549,14593179,4975933,0.13000660698199512,0.012984902055953675,0.038081501499316814,0.07006694114571792,0.0069982010088411855,0.020523990174305,0.06381535029011032,0.006373799704642833,0.01869277580706975
Female,50-64 years,Black,354896,196593,170751,3501610,14593179,4975933,0.10135223511470438,0.024319306985818512,0.0713225037394997,0.05614360251427201,0.013471567778343567,0.039508771520838405,0.04876356875837115,0.011700740462376293,0.03431537361937952
Female,50-64 years,Hispanic,1087107,599528,523947,11525578,14593179,4975933,0.09432125659988592,0.07449418663335795,0.21847299792822772,0.05201717432305781,0.04108275516938427,0.12048554512289454,0.04545949886417844,0.03590355466756078,0.10529623288738012
Female,50-64 years,Other,372369,206002,178530,2414852,14593179,4975933,0.15419951201978424,0.02551664719524101,0.07483400600450207,0.08530626307533547,0.014116321056570333,0.04139967318691791,0.07392999653809013,0.012233797721524556,0.03587869852749223
