Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,32523,18583,13947,1457549,14593179,1672470,0.022313486544877737,0.002228643943858977,0.019446088719080164,0.012749485609060142,0.0012734031426600058,0.011111111111111112,0.009568803518783931,9.55720477354523e-4,0.008339163034314517
Female,12-15 years,Black,23511,14215,9298,3501610,14593179,1672470,0.006714339975040053,0.0016110951561685086,0.014057651258318534,0.004059561173288859,9.74085221595651e-4,0.008499405071540895,0.0026553499675863387,6.371469849030153e-4,0.005559442022876344
Female,12-15 years,Hispanic,163310,97611,65733,11525578,14593179,1672470,0.014169354456670199,0.011190844709024676,0.09764599663970057,0.008469076344804573,0.0066888098885102415,0.05836337871531328,0.005703228072379537,0.004504364676127114,0.03930294713806526
Female,12-15 years,Other,74268,43678,30599,2414852,14593179,1672470,0.030754679789900166,0.0050892269600749775,0.044406177689285904,0.018087236816169274,0.00299304216031339,0.02611586455960346,0.012671169910205678,0.0020968015262472967,0.018295694392126614
Female,12-15 years,Unknown,9587,6099,3490,NA,14593179,1672470,NA,6.569507576107989e-4,0.005732240339139117,NA,4.179349818158196e-4,0.0036467021829987983,NA,2.3915282612513696e-4,0.002086733992239024
Female,12-15 years,White,88901,51501,37405,11950774,14593179,1672470,0.007438932407223164,0.006091955700673582,0.053155512505456005,0.004309427991860611,0.0035291145267251226,0.030793377459685377,0.0031299227983057833,0.002563183799773853,0.022365124636017388
Female,16-49 years,Asian,532911,289562,257258,1457549,14593179,13711016,0.3656213273104369,0.03651781424732747,0.038867360376503096,0.19866364698545297,0.019842283850557852,0.02111893093845124,0.17650041267909347,0.01762864691785114,0.018762869214068455
Female,16-49 years,Black,498783,281540,235474,3501610,14593179,13711016,0.14244390437541588,0.03417918741351696,0.03637826693514179,0.0804030146132779,0.019292574976295433,0.020533853946345042,0.06724735193239681,0.01613589472177378,0.017174073752083727
Female,16-49 years,Hispanic,2428915,1374973,1149538,11525578,14593179,13711016,0.21074127475428997,0.16644180133746048,0.17715062107724183,0.11929753110863507,0.0942202518039421,0.1002823569019247,0.099737991448238,0.07877228121439475,0.08384046813161038
Female,16-49 years,Other,611054,346346,291453,2414852,14593179,13711016,0.2530399378512638,0.04187257622208293,0.04456664626458025,0.14342328225497877,0.023733416824394466,0.0252604183380721,0.12069186848717851,0.01997186493772193,0.021256849237138956
Female,16-49 years,Unknown,498590,283551,229930,NA,14593179,13711016,NA,0.03416596205665674,0.03636419066245711,NA,0.019430379083268973,0.020680524331676078,NA,0.015755991206576718,0.016769727349162163
Female,16-49 years,White,1964894,1095597,960054,11950774,14593179,13711016,0.16441562697110665,0.134644685712414,0.14330768777456024,0.09167581949085474,0.07507596528487727,0.07990633225138093,0.08033404363600215,0.06578785883459663,0.07002063158558053
Female,50-64 years,Asian,183739,99450,89826,1457549,14593179,4975933,0.12606025595022877,0.012590745306420213,0.036925537381632755,0.06823098228601578,0.006814827667090221,0.01998620158269816,0.06162811679058474,0.006155341478371505,0.018052091939340823
Female,50-64 years,Black,321284,177186,155876,3501610,14593179,4975933,0.0917532220892675,0.02201603913718868,0.0645675896359537,0.05060129483294827,0.0121416998996586,0.03560859842767176,0.04451552285948464,0.01068142863182861,0.031325984493762275
Female,50-64 years,Hispanic,1002730,553189,484404,11525578,14593179,4975933,0.0870004090033489,0.06871223877950103,0.20151597700370966,0.047996638433230855,0.0379073675447961,0.11117291973183722,0.04202860802295555,0.03319386406484838,0.09734938151297455
Female,50-64 years,Other,275694,151803,133388,2414852,14593179,4975933,0.11416600271983542,0.01889197686124456,0.05540548877969217,0.06286223752014616,0.01040232563446251,0.030507444533517634,0.05523651138868966,0.00914043471953575,0.026806631037837526
Female,50-64 years,Unknown,280616,156866,131553,NA,14593179,4975933,NA,0.019229257723762588,0.05639465000835019,NA,0.010749268545256657,0.03152494215657647,NA,0.009014691041616087,0.02643785597595466
Female,50-64 years,White,1309125,720982,648047,11950774,14593179,4975933,0.10954311411127012,0.08970800673383092,0.26309136397133964,0.06032931423521188,0.0494054105688692,0.1448938319708083,0.05422636224231167,0.04440752765384431,0.13023627930681542
Female,65-79 years,Asian,90765,48585,44104,1457549,14593179,2904372,0.06227234899135466,0.006219686608380532,0.031251162041226126,0.033333356202776034,0.0033292951453552377,0.016728229028512877,0.030259017021040117,0.0030222338806369744,0.015185382588731746
Female,65-79 years,Black,192358,104269,93438,3501610,14593179,2904372,0.05493415885835373,0.013181363704234698,0.06623049664436925,0.029777445232335983,0.00714505043760513,0.0359007041797676,0.02668429665211146,0.00640285437463626,0.032171498692316274
Female,65-79 years,Hispanic,516332,279292,249662,11525578,14593179,2904372,0.04479879447260693,0.035381735535485445,0.17777750233096862,0.024232363877976445,0.01913853040519821,0.09616261277825293,0.021661560053647635,0.017108129763912305,0.08596075158416346
Female,65-79 years,Other,229643,123524,109869,2414852,14593179,2904372,0.09509609698648198,0.01573632448419909,0.0790680394935635,0.051151789012328704,0.008464502491198114,0.042530364567624254,0.04549719817197907,0.0075287913620466105,0.037828831843854716
Female,65-79 years,Unknown,241815,131942,114048,NA,14593179,2904372,NA,0.01657041279353868,0.0832589626948614,NA,0.009041347330831754,0.045428753616960915,NA,0.007815158026911066,0.03926769711317972
Female,65-79 years,White,1170295,628470,575584,11950774,14593179,2904372,0.09792629330953795,0.08019465806593615,0.4029425294005038,0.0525882256663878,0.043066010497095936,0.21638757018729005,0.0481629055992524,0.039441988616736624,0.198178470251056
Female,80+ years,Asian,16633,9042,8039,1457549,14593179,829857,0.011411623211295126,0.0011397790707562759,0.020043212264281678,0.006203565025944239,6.196045426428334e-4,0.01089585314096284,0.005515423495196388,5.50873802068761e-4,0.009687211170117262
Female,80+ years,Black,40983,22512,19920,3501610,14593179,829857,0.011704044710861575,0.0028083668404259277,0.049385617040044245,0.006429042640385423,0.0015426385162547517,0.027127565351620822,0.005688811718038274,0.0013650212883704093,0.02400413565228708
Female,80+ years,Hispanic,124569,68317,59497,11525578,14593179,829857,0.010808047978157799,0.008536111288705498,0.15010899468221633,0.0059274250714367645,0.004681433702690825,0.08232382205608918,0.00516217060871047,0.004077041746695494,0.0716954848847452
