Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,16142,13670,2479,1457549,14593179,1672470,0.011074756320370704,0.0011061332147025676,0.0096515931526425,0.009378758449973209,9.367390066276854e-4,0.00817353973464397,0.001700800453363832,1.6987388423043395e-4,0.0014822388443439941
Female,12-15 years,Black,10300,8970,1332,3501610,14593179,1672470,0.0029415040509936856,7.058092003120088e-4,0.006158555908327205,0.0025616787706226564,6.146707307571571e-4,0.005363324902688838,3.8039644620617376e-4,9.127551988500929e-5,7.964268417370715e-4
Female,12-15 years,Hispanic,76382,64290,12118,11525578,14593179,1672470,0.006627173058045332,0.005234089159051636,0.04567017644561636,0.005578028277627378,0.004405482862918354,0.0384401513928501,0.0010514006325756504,8.303879504253323e-4,0.007245570922049424
Female,12-15 years,Other,33659,27985,5681,2414852,14593179,1672470,0.01393832831163152,0.0023064885313885345,0.02012532362314421,0.011588701916307915,0.00191767674473122,0.01673273661112008,0.0023525251236928804,3.892914628128662e-4,0.003396772438369597
Female,12-15 years,Unknown,5540,4847,695,NA,14593179,1672470,NA,3.7962941453675034e-4,0.003312465993410943,NA,3.3214147513711714e-4,0.002898108785209899,NA,4.7624989729790884e-5,4.1555304429974826e-4
Female,12-15 years,White,45876,37634,8244,11950774,14593179,1672470,0.003838747180726537,0.0031436604731566713,0.0274300884320795,0.0031490847371057305,0.0025788760625769067,0.02250204786931903,6.898297967980986e-4,5.649214609099223e-4,0.004929236398859172
Female,16-49 years,Asian,498561,277685,234238,1457549,14593179,13711016,0.3420543666113455,0.034163974826869455,0.03636207557485164,0.19051503585814267,0.01902841046491652,0.02025269316292826,0.16070677555265722,0.01605119761773634,0.01708392725965749
Female,16-49 years,Black,438980,255997,199853,3501610,14593179,13711016,0.12536518915584546,0.03008117696630734,0.03201659162238597,0.07310837014973112,0.01754223668468673,0.018670899370258193,0.05707460282555739,0.013694959816500572,0.014576089766068393
Female,16-49 years,Hispanic,2144254,1247825,979998,11525578,14593179,13711016,0.18604307740574919,0.146935359320954,0.15638913994411502,0.10826571994914268,0.08550741411449829,0.09100893763088017,0.0850281001091659,0.06715452472692893,0.07147522838570096
Female,16-49 years,Other,520989,302777,240402,2414852,14593179,13711016,0.21574365634001585,0.03570085722925759,0.03799784056848887,0.12538118278055962,0.020747843907074667,0.022082754480047286,0.09955144249005736,0.016473586735282285,0.017533492776902894
Female,16-49 years,Unknown,482479,277341,218135,NA,14593179,13711016,NA,0.03306195312207162,0.03518915009653552,NA,0.0190048378081294,0.020227603847884065,NA,0.014947736884471848,0.015909470166178788
Female,16-49 years,White,1817673,1034260,865927,11950774,14593179,13711016,0.1520966759140454,0.12455634238434271,0.13257026321025372,0.0865433485730715,0.07087283723443671,0.0754327760977013,0.07245781737651469,0.05933779062122105,0.06315556775661264
Female,50-64 years,Asian,176298,96922,84754,1457549,14593179,4975933,0.12095511025701365,0.012080849553068594,0.03543013943314751,0.06649656375188759,0.006641596049770924,0.01947815615684536,0.05814830238983389,0.00580778184109165,0.01703278561025641
Female,50-64 years,Black,300329,168809,142653,3501610,14593179,4975933,0.08576883205154201,0.020580094302961677,0.06035631910638668,0.04820896673244593,0.011567664591793193,0.033925095052525826,0.0407392599404274,0.009775320373991163,0.028668593407507697
Female,50-64 years,Hispanic,937900,526453,444336,11525578,14593179,4975933,0.08137552841167706,0.0642697523274401,0.18848726459942286,0.04567692830676258,0.03607527873124835,0.10579985703183704,0.0385521663208561,0.030448197750469586,0.08929702228707662
Female,50-64 years,Other,247426,138418,117640,2414852,14593179,4975933,0.10246010935659824,0.01695490749479603,0.049724544120670434,0.057319454774039984,0.009485116299882294,0.02781749673880255,0.04871520076592686,0.008061300419874243,0.023641797427738677
Female,50-64 years,Unknown,277853,156910,128131,NA,14593179,4975933,NA,0.019039922692649765,0.05583937725849605,NA,0.010752283652520126,0.031533784719368206,NA,0.00878019792671631,0.025750145751560562
Female,50-64 years,White,1249834,697017,608734,11950774,14593179,4975933,0.10458184549385671,0.08564508117114167,0.25117580964213143,0.05832400478830911,0.047763204987754895,0.14007764975935166,0.05093678451286921,0.04171359783910004,0.12233565041973032
Female,65-79 years,Asian,88724,47893,42688,1457549,14593179,2904372,0.06087205301502728,0.006079826746454628,0.030548428369368663,0.03285858657238968,0.003281875731120683,0.016489967538593543,0.029287523095278444,0.002925202246885343,0.014697841736526863
Female,65-79 years,Black,184286,101174,88229,3501610,14593179,2904372,0.05262893354771091,0.012628228571718334,0.06345123833999226,0.028893566102450016,0.006932965051686134,0.03483506933684803,0.025196695234477855,0.006045906789740604,0.03037799565620382
Female,65-79 years,Hispanic,493415,269545,235882,11525578,14593179,2904372,0.04281043432268646,0.03381134432737377,0.1698869841742036,0.023386679609473816,0.0184706156211748,0.09280663771720703,0.020465958410068458,0.016163852989125947,0.0812161802964634
Female,65-79 years,Other,212111,116138,99382,2414852,14593179,2904372,0.08783602473360687,0.014534941290036942,0.07303162267092507,0.04809321647869103,0.007958375621925832,0.03998730190209794,0.04115448897075266,0.00681016795586486,0.03421806848434016
Female,65-79 years,Unknown,244555,134503,114044,NA,14593179,2904372,NA,0.01675817174585469,0.0842023680162183,NA,0.009216840278598652,0.04631052771476932,NA,0.00781488392625075,0.03926631987913394
Female,65-79 years,White,1136610,615498,552893,11950774,14593179,2904372,0.09510764742099549,0.07788638788025556,0.3913444971925084,0.051502772958471145,0.04217710205569328,0.21192120017683685,0.04626420012628471,0.03788708409593276,0.1903657658178773
Female,80+ years,Asian,16229,8887,7779,1457549,14593179,829857,0.011134445565809451,0.0011120949040644263,0.019556381400650955,0.006097222117403944,6.089831420556138e-4,0.010709073972985707,0.0053370418421610525,5.330572591482637e-4,0.009373904178671746
Female,80+ years,Black,39337,21850,18857,3501610,14593179,829857,0.01123397522853773,0.002695574418706164,0.04740214277881611,0.006239986748952625,0.0014972748569725624,0.026329837550324937,0.005385237076659022,0.0012921790378916068,0.022723192068030997
Female,80+ years,Hispanic,119321,66043,56373,11525578,14593179,829857,0.0103527128964812,0.008176491222371766,0.14378501356257764,0.005730124771182842,0.004525607477301553,0.07958359090783111,0.004891121295608775,0.0038629691309892107,0.06793098087983833
Female,80+ years,Other,102470,57185,46125,2414852,14593179,829857,0.0424332422856556,0.0070217736656283045,0.12347910543623782,0.023680540256711385,0.003918611565033226,0.06890946271466047,0.019100549433257192,0.0031607232392613016,0.05558186530932438
Female,80+ years,Unknown,88743,49978,39878,NA,14593179,829857,NA,0.006081128724591126,0.10693770131480484,NA,0.003424750700310056,0.06022483391716886,NA,0.002732646533013814,0.04805406232640081
Female,80+ years,White,321734,174881,156166,11950774,14593179,829857,0.026921603571450688,0.022046875461474158,0.3876981214835809,0.014633445499011194,0.011983749394151885,0.21073630758070366,0.013067438142500226,0.010701300929701472,0.18818422933107753
Female,Unknown,Asian,88,72,22,1457549,14593179,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,4.939799622516979e-5,4.933811885676178e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,136,112,35,3501610,14593179,NA,3.883927678981954e-5,9.319422450721669e-6,NA,3.198528676808668e-5,7.67481848882961e-6,NA,9.995402115027087e-6,2.398380777759253e-6,NA
Female,Unknown,Hispanic,766,628,175,11525578,14593179,NA,6.646087510752172e-5,5.2490276450388223e-5,NA,5.44875059628246e-5,4.3033803669508885e-5,NA,1.5183620292188384e-5,1.1991903888796265e-5,NA
Female,Unknown,Other,155,122,36,2414852,14593179,NA,6.418612817679924e-5,1.062140058721955e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,829,719,120,NA,14593179,NA,NA,5.680736185035488e-5,NA,NA,4.9269593691682945e-5,NA,NA,8.223019809460296e-6,NA
Female,Unknown,White,585,475,149,11950774,14593179,NA,4.895080435794368e-5,4.0087221571118946e-5,NA,3.974637960687735e-5,3.254945341244701e-5,NA,1.2467811708262579e-5,1.0210249596746534e-5,NA
Male,12-15 years,Asian,16266,13840,2426,1457549,14402702,1672470,0.011159830647202941,0.0011293714193350663,0.009725734990762167,0.009495392607727082,9.60930803122914e-4,0.008275185803033836,0.0016644380394758597,1.684406162121524e-4,0.00145054918772833
Male,12-15 years,Black,10133,8790,1348,3501610,14402702,1672470,0.002893811703759128,7.035485424887636e-4,0.006058703594085395,0.00251027384545966,6.103021502493074e-4,0.00525569965380545,3.84965772887329e-4,9.359354932150926e-5,8.05993530526706e-4
Male,12-15 years,Hispanic,72251,60729,11536,11525578,14402702,1672470,0.0062687528556051595,0.005016489267083357,0.04320017698374261,0.005269063295567476,0.004216500487200249,0.036310965219107066,0.0010009042496610583,8.009608197128567e-4,0.00689758261732647
Male,12-15 years,Other,33231,27665,5572,2414852,14402702,1672470,0.013761091777053003,0.002307275398741153,0.01986941469802149,0.01145618861942678,0.0019208201349996687,0.01654140283532739,0.002307387781942744,3.868718522399478e-4,0.0033315993709902123
Male,12-15 years,Unknown,5660,4965,699,NA,14402702,1672470,NA,3.929818168840819e-4,0.003384216159333202,NA,3.4472698247870436e-4,0.0029686631150334535,NA,4.853256007102001e-5,4.179447164971569e-4
Male,12-15 years,White,45595,37423,8182,11950774,14402702,1672470,0.0038152340593169947,0.003165725431241999,0.027262073460211544,0.0031314289769014125,0.0025983318963344517,0.022375887160905727,6.84641848302043e-4,5.680878490716534e-4,0.004892165479799339
Male,16-49 years,Asian,472267,265978,223047,1457549,14402702,13711016,0.32401449282322586,0.032790166733991995,0.03444434752318865,0.18248305888858626,0.018467229274062604,0.019398854176816655,0.15302881755604786,0.015486469136138483,0.016267722246112178
Male,16-49 years,Black,338742,202435,153279,3501610,14402702,13711016,0.09673892866424302,0.023519336857764604,0.02470582778110681,0.057811977918728816,0.014055348781082883,0.01476440549701058,0.043773864022549624,0.010642378076002683,0.011179259071683673
Male,16-49 years,Hispanic,1790731,1064506,812469,11525578,14402702,13711016,0.15537016885400454,0.12433298974039732,0.13060527389071677,0.09236031373003592,0.07391015935759832,0.07763873953615108,0.07049269025813716,0.0564108734597161,0.059256659025122574
Male,16-49 years,Other,460774,274463,213659,2414852,14402702,13711016,0.19080838080346124,0.0319921914651848,0.03360611642492431,0.1136562406308958,0.019056354842306673,0.020017699636555017,0.08847705780726935,0.014834646998875628,0.015583017334382806
Male,16-49 years,Unknown,349070,206522,157063,NA,14402702,13711016,NA,0.02423642452645344,0.025459090704875554,NA,0.014339114979953067,0.015062486981271118,NA,0.01090510655570045,0.01145524153716982
Male,16-49 years,White,1618195,935510,773753,11950774,14402702,13711016,0.13540503736410714,0.11235357087857542,0.1180215237149457,0.07828028544427332,0.0649537843662946,0.06823053813079935,0.06474501149465298,0.053722766741962726,0.05643294413776485
Male,50-64 years,Asian,161081,88942,77668,1457549,14402702,4975933,0.1105149809714802,0.011184081986838302,0.03237201947855809,0.0610216191702646,0.006175369038392935,0.017874436814161284,0.0532867162613401,0.005392599249779659,0.015608731066113631
Male,50-64 years,Black,238242,136983,113229,3501610,14402702,4975933,0.06803784544823667,0.01654147950849778,0.047878860105230514,0.03912000479779301,0.009510923714175298,0.027529108611390064,0.03233626817378292,0.007861649848757545,0.022755330507866565
Male,50-64 years,Hispanic,816156,465242,385209,11525578,14402702,4975933,0.07081258744680743,0.05666686709202204,0.16402069722401807,0.04036604498273319,0.03230241103370742,0.093498445417171,0.03342209822362054,0.02674560648411666,0.07741442660100126
Male,50-64 years,Other,206156,117426,98363,2414852,14402702,4975933,0.08537003509945951,0.014313703081546782,0.04143062215668901,0.0486265824986376,0.008153053503432898,0.023598790417797024,0.0407325169409968,0.006829482412397341,0.019767750088274902
Male,50-64 years,Unknown,212525,122630,97333,NA,14402702,4975933,NA,0.01475591177266599,0.04271058312079363,NA,0.008514374594433738,0.024644624435256664,NA,0.0067579680534944064,0.019560753732013676
